iter	F1	Logloss
370	0.786769841	0.01637149943
371	0.7869072223	0.01636686796
372	0.7869868752	0.01635055837
373	0.7870308311	0.01634264642
374	0.7872405799	0.0163338659
375	0.7874218052	0.01631939808
376	0.7878127793	0.01630639469
377	0.7882070467	0.01629215524
378	0.7881646895	0.01628355835
379	0.7882323387	0.01627702293
380	0.7883456129	0.01626974199
381	0.7891668759	0.01625047095
382	0.7893900092	0.01624753179
383	0.7895822877	0.01623369621
384	0.7900546326	0.01621987183
385	0.7900091991	0.01621213629
386	0.7900195149	0.01620429463
387	0.7899899677	0.01619316472
388	0.7911108636	0.01617535403
389	0.7910539216	0.01616838452
390	0.791187366	0.01615551002
391	0.7916457811	0.01613865115
392	0.7916585461	0.01612849359
393	0.7918267357	0.01612333739
394	0.7919634907	0.01610191009
395	0.7921976738	0.01609735269
396	0.792086371	0.01609368988
397	0.7922659619	0.01608112549
398	0.7924780238	0.01607391198
399	0.7926449316	0.01606735088
400	0.7923887946	0.01606065461
401	0.7927456816	0.01605282975
402	0.7928023139	0.01603477625
403	0.793549284	0.0160086457
404	0.7936419719	0.01599617587
405	0.7939207024	0.01599196224
406	0.7940081152	0.0159838608
407	0.7940089477	0.0159758539
408	0.7940759677	0.01596719051
409	0.7939304672	0.01596197047
410	0.7939419202	0.01595874773
411	0.7944322507	0.0159514384
412	0.7946552586	0.01594703782
413	0.7946765948	0.01593978075
414	0.7947549728	0.01592048718
415	0.7949886105	0.01591033863
416	0.7950662555	0.01590341586
417	0.7949893064	0.01589471158
418	0.7949900022	0.01588132708
419	0.7950796912	0.01587361544
420	0.7953011747	0.01585817327
421	0.7953580055	0.01584885046
422	0.7956804175	0.01583095883
423	0.7959704723	0.01582611988
424	0.7962253677	0.01581741601
425	0.7962372007	0.01580804591
426	0.796304004	0.01580151002
427	0.7964370942	0.01578751133
428	0.7964822727	0.01578462212
429	0.7966045273	0.01577715396
430	0.7967939651	0.01577150001
431	0.79714967	0.0157647864
432	0.7972167549	0.01574299184
433	0.797305912	0.01573780764
434	0.7974055492	0.01572560799
435	0.7973280115	0.01571750513
436	0.7978045129	0.01570854356
437	0.7982485312	0.01569625025
438	0.798370785	0.0156857074
439	0.7989469309	0.01566916242
440	0.7994014465	0.01565387158
441	0.799423679	0.01564581225
442	0.7996897851	0.0156346507
443	0.7998006589	0.01562499251
444	0.7998781771	0.01561672797
445	0.799911404	0.01561259924
446	0.8000442992	0.01560857957
447	0.8001107726	0.01559858782
448	0.8004540798	0.01558578197
449	0.8004430292	0.01557611364
450	0.8005758742	0.01556881653
451	0.8008637635	0.01556141455
452	0.800819536	0.01555126067
453	0.8008305648	0.01554497381
454	0.8008415924	0.01553859748
455	0.8007973643	0.01553230678
456	0.8014838192	0.01552243577
457	0.8015717092	0.01550761881
458	0.8015275625	0.01550261807
459	0.8016716484	0.01549771801
460	0.8015277739	0.01549366231
461	0.8015831281	0.0154877986
462	0.8016938363	0.01548240681
463	0.8016384822	0.01547279621
464	0.8016714171	0.01546828299
465	0.8023686978	0.01545497803
466	0.8023130343	0.0154451601
467	0.8023017761	0.01544167325
468	0.8025791455	0.01542972168
469	0.8027561016	0.01541590285
470	0.8031648546	0.01540847183
471	0.8033421868	0.01540428624
472	0.8034973161	0.01540061881
473	0.8036959168	0.01539003881
474	0.8038070996	0.01538190459
475	0.8040598468	0.01536941848
476	0.8043027404	0.0153578922
477	0.80466698	0.01535063361
478	0.8047769116	0.01534412783
479	0.8050210131	0.01533380701
480	0.8052745066	0.01532558045
481	0.8051416724	0.01530835923
482	0.8053175612	0.01529853721
483	0.8058249744	0.01528625477
484	0.8060212678	0.01526191646
485	0.8059990057	0.01525294692
486	0.8061531663	0.01524832544
487	0.8066804693	0.01523504026
488	0.8069119717	0.01522871003
489	0.8069662177	0.01521992779
490	0.8068896986	0.01521463343
491	0.8073622341	0.01520124028
492	0.8075713261	0.01519335551
493	0.8077156576	0.01518916293
494	0.8077379474	0.01518793273
495	0.8082278656	0.0151535288
496	0.8082852966	0.0151434545
497	0.8083075905	0.01514081075
498	0.8083850503	0.01513061713
499	0.8085834069	0.01511466762
500	0.8084730803	0.0151115774
501	0.8087464843	0.01510541396
502	0.8088883988	0.01510005572
503	0.80904204	0.01509509648
504	0.8093610453	0.01508834703
505	0.8094713049	0.01507566373
506	0.8092507856	0.01506871712
507	0.8092836076	0.01506673538
508	0.8095802442	0.01506351464
509	0.8095356208	0.01506145567
510	0.8094345861	0.01505480079
511	0.809326939	0.01504903213
512	0.80959074	0.01504415696
513	0.8096918242	0.01503421756
514	0.8099911778	0.01502593847
515	0.8101775278	0.01501687193
516	0.8101342596	0.01501191586
517	0.8102877936	0.0149994702
518	0.8100805117	0.01499247008
519	0.8101014557	0.0149898196
520	0.8103101309	0.01497393689
521	0.8104189636	0.01496677426
522	0.8109583	0.01495396075
523	0.8108584815	0.01494868471
524	0.8113529898	0.01494161163
525	0.8116269459	0.0149334659
526	0.8117028017	0.01492739929
527	0.8117115628	0.01492482534
528	0.8120801674	0.01491349633
529	0.8125516102	0.01490476617
530	0.8128233352	0.01488626692
531	0.8130211056	0.01488024246
532	0.8130640546	0.01487617051
533	0.8128474707	0.01487145449
534	0.8129454826	0.01486832
535	0.812788906	0.01486170152
536	0.8127544844	0.0148585003
537	0.8129589395	0.01485074536
538	0.813278693	0.01484389529
539	0.813423188	0.01483841151
540	0.8135005777	0.01482779958
541	0.8136087351	0.01482135321
542	0.8134987211	0.01481363606
543	0.8135555922	0.01480798592
544	0.8138063806	0.01480250968
545	0.8137737562	0.01479727979
546	0.8136758719	0.01479241327
547	0.8138856797	0.01478975628
548	0.8140040153	0.01477487196
549	0.8141568584	0.01476756054
550	0.8141242472	0.01476205977
551	0.8142507628	0.01475531782
552	0.8142303357	0.01475196306
553	0.8141714537	0.01474683568
554	0.8143791568	0.01474360305
555	0.8145848217	0.01473873253
556	0.8145032712	0.01473216568
557	0.8144910805	0.01472664612
558	0.814924717	0.01470983689
559	0.8151546788	0.01470478972
560	0.8153765834	0.01470019884
561	0.8154822405	0.01469189042
562	0.8156065394	0.01468889264
563	0.8158241758	0.0146832481
564	0.8157099698	0.01467256918
565	0.81587258	0.01467001912
566	0.816002636	0.01466776197
567	0.8162402547	0.01466011169
568	0.8163175666	0.01465747618
569	0.8164576071	0.01465153978
570	0.8164027118	0.01464269985
571	0.8166748998	0.01463169274
572	0.817066813	0.01462525022
573	0.8170544337	0.01462268662
574	0.8171618248	0.01461846113
575	0.8173488423	0.01461543553
576	0.8174609707	0.01460909278
577	0.8173760325	0.01460207394
578	0.8175731299	0.01459737148
579	0.8176828934	0.0145897649
580	0.8176653034	0.01458478253
581	0.8176428611	0.01457783209
582	0.8179224058	0.01456984749
583	0.8179199473	0.01456332733
584	0.8180047727	0.01455684912
585	0.8181992705	0.01454999096
586	0.8182964954	0.01453814565
587	0.8182865292	0.01452936277
588	0.8186627923	0.01451955075
589	0.8187176184	0.01450555426
590	0.8188372029	0.01449843519
591	0.8188795088	0.01449449369
592	0.8188644086	0.01448839462
593	0.8189766218	0.01448006252
594	0.819096166	0.0144738744
595	0.8192804099	0.01446477801
596	0.8193127637	0.01445677761
597	0.8199046941	0.01444486877
598	0.8199019688	0.01443959516
599	0.8199863107	0.01442749315
600	0.8204931717	0.01441498661
601	0.8206475627	0.0144059962
602	0.8207023018	0.01440201098
603	0.8207247646	0.01439604782
604	0.8208832704	0.0143896247
605	0.8208412008	0.0143864853
606	0.8210376532	0.01438137693
607	0.8212243111	0.01437606043
608	0.8213239922	0.01437443808
609	0.8212370005	0.01436949734
610	0.8213689482	0.01436161423
611	0.8216787043	0.01435503428
612	0.8217011846	0.01435105284
613	0.8217109403	0.01434680197
614	0.8217724289	0.0143444743
615	0.8221875769	0.01434042318
616	0.8223389126	0.01433612018
617	0.822284214	0.01433190668
618	0.8226512086	0.01432489602
619	0.8228765138	0.01431972032
620	0.8230211893	0.01431175922
621	0.8230983759	0.01430307058
622	0.8232495831	0.01429346739
623	0.8235197638	0.01428772703
624	0.8233975673	0.01428559595
625	0.8235905004	0.0142803397
626	0.8239409675	0.014270938
627	0.8240758449	0.0142609055
628	0.8242238741	0.01425247077
629	0.8240920395	0.01424920861
630	0.8242238741	0.01423750536
631	0.8244391617	0.01423188117
632	0.8243749146	0.0142307742
633	0.824452096	0.01422428461
634	0.8245901639	0.01421648235
635	0.8245163406	0.01420656233
636	0.8247411414	0.01419733131
637	0.8246256421	0.01418674364
638	0.8244166348	0.01417843459
639	0.824635226	0.01417127402
640	0.8248087432	0.01416741061
641	0.8248408513	0.01416339371
642	0.8247507171	0.01415830943
643	0.8248183159	0.01415271293
644	0.8248825265	0.0141497684
645	0.8250273224	0.0141437473
646	0.8250949531	0.01414137293
647	0.8251045111	0.01413403062
648	0.8254349786	0.01412543303
649	0.8255763138	0.01411914198
650	0.8262436521	0.01410787743
651	0.8261949608	0.01409814128
652	0.8266732176	0.01408827778
653	0.8268238762	0.0140815788
654	0.827015964	0.01407196697
655	0.8267372673	0.01406765962
656	0.8270705417	0.01405741761
657	0.8272342748	0.01405195789
658	0.8272268449	0.01404776573
659	0.8275090706	0.01404207382
660	0.8278138469	0.01403767306
661	0.8278871856	0.01403483946
662	0.8282332406	0.0140298321
663	0.8283103777	0.01402533336
664	0.8283704188	0.01401705048
665	0.8283875191	0.01401356048
666	0.8284194736	0.01401299506
667	0.8285472743	0.0140082341
668	0.8285792201	0.01400330597
669	0.8288985823	0.01400041132
670	0.8287030726	0.01399564596
671	0.828926566	0.01399174695
672	0.8290528382	0.01398313943
673	0.8292031297	0.01397813499
674	0.8292669629	0.01397106204
675	0.8294026229	0.01396768412
676	0.8293161741	0.01396080667
677	0.8296167057	0.01395044537
678	0.8297802737	0.01394452032
679	0.8297657677	0.01393840918
680	0.8298429319	0.01393651472
681	0.829970553	0.01393353508
682	0.8299839119	0.01392517929
683	0.8302113156	0.0139203006
684	0.8302575985	0.01391403824
685	0.8302483439	0.01391073326
686	0.8303666349	0.01390780896
687	0.8304941536	0.01390249353
688	0.8306761508	0.0138998772
689	0.8309126087	0.01389149953
690	0.8309126087	0.01388768476
691	0.8309402501	0.01388356355
692	0.8312402953	0.0138797918
693	0.8312084559	0.01387859936
694	0.8312947778	0.01386935777
695	0.8315628915	0.01385769
696	0.8314680173	0.01385177303
697	0.8316583599	0.01384766098
698	0.8317673013	0.01384531928
699	0.8320309309	0.0138403927
700	0.8319673247	0.01382927778
701	0.8317085126	0.01382419281
702	0.8316044542	0.01381352814
703	0.8316589071	0.01381075797
704	0.8319542733	0.01380323807
705	0.8320222119	0.01379967359
706	0.8320087099	0.01379737827
707	0.8320496421	0.01378941526
708	0.8320905677	0.01378577462
709	0.8323718298	0.01378198145
710	0.8327983024	0.01377308126
711	0.8328662767	0.01376774206
712	0.8330522766	0.01374864045
713	0.8332925337	0.01374568571
714	0.8332698689	0.01374280502
715	0.833351469	0.0137377493
716	0.8335328038	0.0137338936
717	0.8336460798	0.01373057842
718	0.8337593126	0.01372056601
719	0.8338454009	0.01371452739
720	0.8338227297	0.01371341743
721	0.8338590385	0.01370913889
722	0.8338227297	0.01370420607
723	0.8343841722	0.01369357873
724	0.8346285528	0.01368822281
725	0.8346512323	0.01368615681
726	0.8346015871	0.01368071112
727	0.8344385259	0.01367406009
728	0.834723543	0.01366832954
729	0.8350221401	0.01365179796
730	0.8350854318	0.01364214086
731	0.8353212879	0.01363433603
732	0.8352579953	0.01362826381
733	0.8354340976	0.01362146558
734	0.8354616095	0.0136179628
735	0.835502187	0.01361603318
736	0.8353756283	0.01360941542
737	0.8355070101	0.01360590205
738	0.835701671	0.01360077263
739	0.8360268354	0.01359304073
740	0.8360495437	0.01359105442
741	0.836149291	0.01358556749
742	0.8363705494	0.01358302866
743	0.8364159809	0.0135788917
744	0.8362757347	0.01357043371
745	0.8362352302	0.01356420702
746	0.8364475828	0.01356057889
747	0.8368316724	0.01354961141
748	0.8369529808	0.01354325028
749	0.8371701596	0.01353686949
750	0.8373191455	0.01353203582
751	0.8374769298	0.01352423154
752	0.837335504	0.01351276367
753	0.8377014488	0.01350638402
754	0.8375980246	0.01350202315
755	0.8374579399	0.01349837824
756	0.8375525709	0.0134912638
757	0.8375247552	0.01348894639
758	0.8376508884	0.01347821967
759	0.8378818295	0.0134757692
760	0.8381252034	0.01346998684
761	0.8382197391	0.01346472507
762	0.8380797396	0.01345986339
763	0.8382057819	0.01345568912
764	0.8382687927	0.01345023052
765	0.8385312144	0.01344559767
766	0.8386659436	0.01344127956
767	0.8387656597	0.01343912155
768	0.8388601177	0.01343573337
769	0.8389598416	0.01343129509
770	0.8389685746	0.01342634107
771	0.838842639	0.01342074622
772	0.8389738583	0.01341123314
773	0.8390280942	0.0134014277
774	0.8390944829	0.01339883361
775	0.8392290803	0.01339415314
776	0.839283294	0.01339159045
777	0.8393462174	0.013384481
778	0.839183585	0.01338001586
779	0.8391468141	0.01336743691
780	0.8391066298	0.01336520868
781	0.8389667417	0.01336266214
782	0.8393408857	0.01335356293
783	0.8394178388	0.01335231075
784	0.8397864904	0.01334625627
785	0.8399523216	0.01334288156
786	0.8399750765	0.01333893152
787	0.8399924154	0.0133339784
788	0.8401321848	0.01332790327
789	0.8402264294	0.01332280109
790	0.8405004333	0.01331836667
791	0.8407712305	0.01330871043
792	0.8407798538	0.01330372345
793	0.8410764566	0.01329674396
794	0.8410450792	0.01329428533
795	0.8412019491	0.01329032067
796	0.8410795009	0.01328704358
797	0.841393121	0.01327159
798	0.8415327164	0.01326924273
799	0.8418204448	0.01326483098
800	0.8418603393	0.01325789566
801	0.8418432232	0.01325145953
802	0.8419372294	0.0132438274
803	0.8419457822	0.01323766853
804	0.8422334037	0.01322854327
805	0.8423102935	0.01322553934
806	0.8423074842	0.01322301779
807	0.8424841023	0.01321929365
808	0.8425780616	0.01321303348
809	0.8426720056	0.01320310543
810	0.8428030303	0.01320034582
811	0.8428030303	0.01319510517
812	0.8427887347	0.01318737921
813	0.8428142498	0.01318403992
814	0.84277172	0.01318107242
815	0.8428571429	0.01317733409
816	0.8431786217	0.01317030597
817	0.8431955863	0.01316181445
818	0.8435852373	0.01314977601
819	0.8434940117	0.0131442176
820	0.8437128338	0.01313829177
821	0.84373564	0.01313551625
822	0.8438522042	0.01313099808
823	0.8439746986	0.0131280437
824	0.843897824	0.01311825187
825	0.8442186613	0.0131143677
826	0.844312348	0.01310904168
827	0.8443351617	0.01310779441
828	0.8444744664	0.01310240416
829	0.8445849204	0.01309945148
830	0.8446845873	0.01309490277
831	0.8447241882	0.01309375159
832	0.8448406267	0.01308649793
833	0.84482386	0.01307782383
834	0.8450338997	0.01307079735
835	0.8451898666	0.01306807029
836	0.8452583529	0.01306449766
837	0.8453268504	0.01305689964
838	0.8455512938	0.0130526826
839	0.845613656	0.01304315868
840	0.8457466919	0.01302553945
841	0.8457571749	0.01302286307
842	0.8456636786	0.01301918396
843	0.8457716816	0.01301582113
844	0.8460666271	0.01301281059
845	0.8462223662	0.01300865205
846	0.8466105354	0.01300205088
847	0.8467413305	0.01299742286
848	0.8467102067	0.01299389566
849	0.8467102067	0.01299265909
850	0.8467953043	0.01299020363
851	0.846764182	0.0129860286
852	0.8470359677	0.01297612307
853	0.8472994119	0.0129707353
854	0.8474877963	0.01296230794
855	0.8475188781	0.01295731321
856	0.8475581803	0.0129549149
857	0.8476449813	0.01295119815
858	0.8477756808	0.0129444945
859	0.84769069	0.01293908532
860	0.8477610331	0.01293432048
861	0.8477381787	0.01293072758
862	0.8477153255	0.01292720869
863	0.8476924736	0.01291950911
864	0.8478231568	0.01291621326
865	0.848185886	0.01290975913
866	0.8481401617	0.01290660763
867	0.8484162286	0.01290009641
868	0.8484603354	0.01289543046
869	0.8485077242	0.01289358125
870	0.8484080554	0.01288600511
871	0.8487626031	0.01288007774
872	0.848793638	0.01287837533
873	0.8487249987	0.0128751226
874	0.8486090144	0.01286923336
875	0.8489096153	0.01286113007
876	0.8489487871	0.01284975726
877	0.8489569295	0.01284679618
878	0.8491267788	0.01284080143
