iter	F1	Logloss
96	0.7464991295	0.02038719314
97	0.7464698088	0.02036835919
98	0.7471621008	0.02034289088
99	0.7473807633	0.02029807246
100	0.7476374083	0.02026814737
101	0.7469706693	0.02020745922
102	0.7484532971	0.02014766533
103	0.7493966817	0.02012627024
104	0.750103668	0.02009717553
105	0.7501979563	0.02007866448
106	0.7510182531	0.02003829183
107	0.7515453038	0.01999791391
108	0.7518944392	0.01997274045
109	0.7523482591	0.01993798698
110	0.7527530548	0.0199198465
111	0.7541674506	0.01986845174
112	0.7542723782	0.01984067015
113	0.754205713	0.01981331321
114	0.7549569209	0.0197763014
115	0.7554719819	0.01975442035
116	0.756366372	0.01972476068
117	0.7564497932	0.01968782442
118	0.7566266872	0.01965795034
119	0.7569152135	0.01963448042
120	0.7571165344	0.01961119068
121	0.757622467	0.01953659716
122	0.7582500188	0.01950526034
123	0.7586932032	0.01946960353
124	0.759087321	0.01943888942
125	0.7597761166	0.0194196066
126	0.7601126761	0.01940159911
127	0.7606712468	0.01937411216
128	0.7621619594	0.01932195304
129	0.7623298204	0.01930089517
130	0.7624657637	0.01923429067
131	0.7626476655	0.01921882487
132	0.7627512751	0.01919627295
133	0.7633364574	0.01912430236
134	0.7638435871	0.01909273775
135	0.7643818161	0.0190745937
136	0.7648822912	0.01904993595
137	0.7651424288	0.01904561498
138	0.7653802922	0.01902133141
139	0.7657022935	0.01898966869
140	0.7665069621	0.01894958942
141	0.7669971936	0.01892074282
142	0.7668750702	0.0188962875
143	0.7674157303	0.01886597383
144	0.7678477789	0.01881957626
145	0.7679628381	0.01880161589
146	0.7683091209	0.01876943412
147	0.7689369828	0.01874525947
148	0.7706401436	0.01871322675
149	0.770599671	0.01868773408
150	0.7707430109	0.01865141763
151	0.7710933413	0.01862959672
152	0.7712535485	0.01861788962
153	0.7713976165	0.0186008289
154	0.7715523681	0.01857634487
155	0.7718053117	0.01855565653
156	0.7725745015	0.01848213124
157	0.7730157545	0.01846434744
158	0.7731700944	0.01844716063
159	0.7734060027	0.01843074766
160	0.7748023273	0.01840456983
161	0.7751891751	0.01833445717
162	0.7751313877	0.01831490059
163	0.7755832153	0.0182986157
164	0.7759147477	0.01825607139
165	0.7759057701	0.01823944287
166	0.7768835234	0.01821727391
167	0.7770368439	0.01818709945
168	0.7771901073	0.01817407846
169	0.7772275384	0.01814887639
170	0.7775046555	0.01813458203
171	0.778294689	0.01811593129
172	0.7780383398	0.01809638287
173	0.7788071585	0.01807356868
174	0.7798148079	0.01804645698
175	0.7801123052	0.01803578355
176	0.7801650435	0.01801952688
177	0.7805386103	0.01800094505
178	0.7807454802	0.01799009701
179	0.7810338416	0.01797262323
180	0.7811860941	0.01792642951
181	0.7813894674	0.01789499732
182	0.7821237359	0.01787328385
183	0.7822823381	0.01785678061
184	0.7822952282	0.01784931974
185	0.7824567924	0.017834701
186	0.7829834665	0.01781096994
187	0.7834193812	0.01779347022
188	0.7837225708	0.01777669529
189	0.7842860852	0.0177313415
190	0.7847660016	0.01770836429
191	0.7850682088	0.01768655959
192	0.7853965901	0.01763267149
193	0.7852933546	0.01762020775
194	0.7854124972	0.01760220167
195	0.7862697178	0.01757834423
196	0.7868221359	0.01756140933
197	0.7872419152	0.01753281589
198	0.7870356667	0.01750550085
199	0.7873741859	0.01749646245
200	0.7877307877	0.01743779816
201	0.7885063422	0.01742104374
202	0.788891765	0.01740806152
203	0.7886094675	0.01739704787
204	0.7890457536	0.01738897878
205	0.7890749159	0.01737982608
206	0.7891935842	0.01736455149
207	0.7892247432	0.01735358342
208	0.7896643501	0.01732884711
209	0.7898898825	0.01732120049
210	0.7902713092	0.01730182936
211	0.7903607333	0.01726997991
212	0.7908506393	0.01722918616
213	0.7908660952	0.01720570919
214	0.7908197206	0.01719413446
215	0.7913695644	0.01716446838
216	0.791488104	0.01715632965
217	0.7916820566	0.01714867892
218	0.791618935	0.01713697672
219	0.7922994494	0.01711888683
220	0.7921516462	0.01710250543
221	0.7922548223	0.01709552813
222	0.7925504397	0.0170854871
223	0.7927721528	0.01707116819
224	0.7941382747	0.01704059578
225	0.7940525384	0.0170221146
226	0.7942880337	0.01700841545
227	0.7945983839	0.01699844874
228	0.7950136461	0.01697612703
229	0.7952215913	0.01696355568
230	0.7951167337	0.01694817608
231	0.7953556948	0.01691806932
232	0.7954897192	0.0168951112
233	0.7959913047	0.01688321588
234	0.7962273883	0.01686811277
235	0.7968030643	0.01685178287
236	0.7966856932	0.01684182565
237	0.7970833026	0.01683327189
238	0.7973495306	0.01682050044
239	0.7972316301	0.01681415141
240	0.797511687	0.01679227615
241	0.7978065656	0.01677208832
242	0.7985873524	0.01675893162
243	0.7990288048	0.01674164606
244	0.7993231064	0.01673668902
245	0.7989698308	0.01672925894
246	0.79874885	0.01671701798
247	0.7988516324	0.01670984182
248	0.7986305404	0.01669469969
249	0.798881654	0.01668226017
250	0.7992643002	0.01665353887
251	0.7996028098	0.01663922526
252	0.7999852876	0.01663088332
253	0.8003529671	0.01660860938
254	0.8008233175	0.01657723109
255	0.800749807	0.0165654432
256	0.8012490816	0.01651220808
257	0.8016012928	0.01650130569
258	0.8018507638	0.01648679753
259	0.8018504241	0.01647537217
260	0.8026137073	0.01644795316
261	0.8024229075	0.0164293116
262	0.8026566857	0.01639761081
263	0.8028318844	0.01638760125
264	0.803036415	0.01637793945
265	0.8032119679	0.0163656762
266	0.8034175498	0.01636034238
267	0.80395967	0.01633979315
268	0.8043255132	0.01631666059
269	0.8044442815	0.01629666778
270	0.8049996335	0.01628339405
271	0.805612544	0.01627329002
272	0.8058170629	0.01626566244
273	0.8060947916	0.01625568157
274	0.8067386925	0.01623552503
275	0.8066654459	0.01622145637
276	0.8073219843	0.01620728292
277	0.8077443912	0.01619632577
278	0.8081384711	0.01618803838
279	0.8077908765	0.01617857172
280	0.8080993006	0.01616273152
281	0.8085464457	0.01614595992
282	0.8085604536	0.01613764819
283	0.8093880237	0.01612514463
284	0.8096212897	0.01610025417
285	0.8096804855	0.01609141843
286	0.8099016417	0.01607981443
287	0.8097849934	0.01607658613
288	0.8100877193	0.01606351897
289	0.8102477889	0.01604767884
290	0.8101330604	0.01603126303
