iter	F1:use_weights=true	Logloss:use_weights=true
163	0.7979221505	0.01739411204
164	0.7982482704	0.0173674385
165	0.7987518048	0.01734052039
166	0.7989197495	0.01731611713
167	0.7992739796	0.01727562217
168	0.7995346131	0.01725053514
169	0.7996651007	0.01721625943
170	0.7999906994	0.01718896102
171	0.8001487957	0.01716491629
172	0.8002882246	0.01713976268
173	0.8005951689	0.01711416346
174	0.8007809776	0.01708754498
175	0.8010687732	0.01705355226
176	0.801152336	0.01703979485
177	0.8013658854	0.01701457721
178	0.8015235264	0.01698366403
179	0.8015694286	0.0169580981
180	0.801968705	0.01692744485
181	0.8020707587	0.01690852074
182	0.8024227235	0.01688544405
183	0.8025799865	0.01684984946
184	0.8025613661	0.01681768397
185	0.8029132744	0.01679338187
186	0.8031444937	0.01675826489
187	0.8033109972	0.01673346853
188	0.8036993255	0.01670478593
189	0.8040783223	0.01667914445
190	0.8042904138	0.01665805378
191	0.8045769347	0.01663237005
192	0.8048820028	0.01660772862
193	0.8049650317	0.01658617185
194	0.8055015282	0.01656374821
195	0.8058803102	0.01653718863
196	0.8059438941	0.01651105929
197	0.806008842	0.01648755749
198	0.8064322073	0.01646881136
199	0.8066157761	0.01644544785
200	0.8068544471	0.01641998564
201	0.8070564842	0.01639806265
202	0.8073695647	0.0163695542
203	0.8073954241	0.01634606648
204	0.8080024026	0.01632026878
205	0.808351425	0.01629807434
206	0.8084968829	0.01627345981
207	0.8090038093	0.01624920636
208	0.8092325447	0.0162292822
209	0.8097666797	0.01620910322
210	0.8100775194	0.01618920851
211	0.8102509688	0.01616819338
212	0.8103818203	0.01613346311
213	0.8104915915	0.01611491417
214	0.8106824105	0.01609247388
215	0.8108830989	0.01607158936
216	0.81095663	0.01605302378
217	0.8112868274	0.01603294724
218	0.8114886358	0.01600762588
219	0.8120089399	0.0159838142
220	0.8124928024	0.01596526143
221	0.8124928024	0.01593291411
222	0.8128755958	0.01591357
223	0.8132596685	0.01589083904
224	0.8137153377	0.01587098659
225	0.8143359941	0.01585003933
226	0.814607	0.01582984114
227	0.8149459646	0.01580034416
228	0.8154839896	0.01577801911
229	0.8157308019	0.01575801044
230	0.8162496266	0.01573536911
231	0.8163190297	0.01571508129
232	0.8167409381	0.01569373068
233	0.817179605	0.01567184355
234	0.817632878	0.01565166329
235	0.8181692986	0.01562940867
236	0.818569855	0.01560944993
237	0.8188618632	0.01558110538
238	0.8190620411	0.01556353344
239	0.8191599183	0.01554574511
240	0.819341224	0.01553047163
241	0.8195600817	0.01551675007
242	0.8197413081	0.01549662616
243	0.8199119508	0.01548010933
244	0.8203094556	0.01545793282
245	0.8203176932	0.01543608795
246	0.820479912	0.0154204777
247	0.8208206374	0.01540207089
248	0.8209981211	0.0153694073
249	0.8211225659	0.01534958942
250	0.8211847712	0.01533204694
251	0.8215676394	0.0153151114
252	0.821791701	0.01529422176
253	0.8219077712	0.01527885736
254	0.8222420621	0.01526140451
255	0.822204418	0.01524426153
256	0.8225141915	0.01522330787
257	0.8226301094	0.01520749659
258	0.8225736321	0.01519115775
259	0.8228940202	0.01517209022
260	0.8229884006	0.01515629943
261	0.8231606881	0.01514032424
262	0.8232360209	0.0151236448
263	0.8235321027	0.01510841613
264	0.8237392796	0.01509380977
265	0.8240700519	0.01507793703
266	0.8244463237	0.01505758262
267	0.8245485714	0.01503828589
268	0.8252227553	0.01501929648
269	0.8253649177	0.01500528938
270	0.8256419629	0.01498874695
271	0.825929056	0.01497149641
272	0.8262269623	0.01495733822
273	0.8267013675	0.01494016323
274	0.8269156148	0.01492189984
275	0.8269581888	0.01490536125
276	0.8274351427	0.01487503196
277	0.8276491388	0.01486165102
278	0.8277891855	0.01483440255
279	0.8279417804	0.01481982948
280	0.8284860512	0.01479527513
281	0.8287799316	0.01477105882
282	0.8290202695	0.01475553692
283	0.8291693262	0.01474227122
284	0.8293372231	0.01472981477
285	0.8296451606	0.01471467702
286	0.8298274801	0.01468779476
287	0.8301396705	0.01466927144
288	0.8303219486	0.01465543465
289	0.8304285421	0.01464158761
290	0.8304216113	0.01462524237
291	0.8305505569	0.01461146576
292	0.8307257862	0.01459714238
293	0.8310369173	0.01457057897
294	0.8311090868	0.01455734784
295	0.8311966299	0.01454401427
296	0.8316105824	0.0145239531
297	0.8319180421	0.01450258072
298	0.832069931	0.01448392934
299	0.8323317855	0.01446946768
300	0.8326430294	0.01445647088
301	0.8328024028	0.01443879907
302	0.8328858144	0.01442511593
303	0.8331626965	0.01440847618
304	0.8333030027	0.01439363421
305	0.8334053734	0.01437841579
306	0.8337047987	0.01436034703
307	0.8338033294	0.0143500405
308	0.8338563697	0.0143368798
309	0.8340458432	0.01432366916
310	0.8341708543	0.01431125241
311	0.8343376919	0.01429353706
312	0.8344816609	0.0142802688
313	0.8348336061	0.01426770352
314	0.8349964767	0.0142524518
315	0.8349245317	0.01424098004
316	0.8350114781	0.01422931877
317	0.8352008	0.01421853462
318	0.8352877011	0.01420992984
319	0.8354390111	0.01419961051
320	0.8354729499	0.014190765
321	0.8355523243	0.01417988098
322	0.8356845907	0.01417056041
323	0.8357185044	0.01416038834
324	0.8357639362	0.01415046211
325	0.8357978421	0.01414040399
326	0.835862257	0.01413075691
327	0.8358771691	0.01412148756
328	0.8359225947	0.01411335143
329	0.8359829215	0.01410441885
330	0.8361869295	0.01409384983
331	0.8362207943	0.01408465219
332	0.8363000636	0.01407533802
333	0.8363983109	0.01406692532
334	0.8363793221	0.01405757786
335	0.8364437179	0.01404823041
336	0.8365303852	0.01403947453
337	0.8366360232	0.01403175712
338	0.8366624296	0.01402288472
339	0.8367680436	0.01401391629
340	0.8367680436	0.01400539474
341	0.8368662339	0.01399687063
342	0.836900034	0.01398715824
343	0.8369528218	0.01397747658
344	0.8370741892	0.01396874247
345	0.8372895203	0.01395799802
346	0.8373232885	0.01394773887
347	0.8372356838	0.01393718905
348	0.837269448	0.01392699648
349	0.8372504537	0.01391780397
350	0.8372768313	0.0139093887
351	0.8374129444	0.01390054575
352	0.8374730634	0.01389211895
353	0.8373823296	0.01388117091
354	0.8374730634	0.01387115377
355	0.8375785343	0.01386280252
356	0.8375859019	0.01385369195
357	0.8376122653	0.01384520626
358	0.8377630624	0.01383510973
359	0.8379021835	0.01382504521
360	0.8379021835	0.01381701792
361	0.8379548804	0.01380947081
362	0.8380602598	0.0138012681
363	0.8380602598	0.01379470823
364	0.8381919572	0.01378665022
365	0.8382709613	0.0137785461
366	0.8383046238	0.0137701526
367	0.8384289373	0.01376172068
368	0.8384435833	0.01375373821
369	0.838522547	0.01374483636
370	0.8386278153	0.01373678091
371	0.8386731318	0.01372919794
372	0.8386731318	0.01372111304
373	0.8386848247	0.01371130333
374	0.8387710712	0.01369603241
375	0.8388572982	0.0136885442
376	0.8389698054	0.01367794316
377	0.8390939977	0.01366748554
378	0.8391202917	0.0136590357
379	0.8390939977	0.01364973178
380	0.8391202917	0.01364288125
381	0.8390604118	0.01363333404
382	0.8392371806	0.0136211785
383	0.8395469989	0.01360836865
384	0.8398976287	0.01359744237
385	0.839938403	0.01358865833
386	0.8401838893	0.01357828521
387	0.8402101544	0.01356781991
388	0.840365061	0.01355912933
389	0.8403342316	0.01355070254
390	0.8404438406	0.01354201453
391	0.8409327598	0.01353032381
392	0.8409996378	0.01352297645
393	0.8410258732	0.01351305919
394	0.8410258732	0.01350434301
395	0.8410258732	0.01349342569
396	0.8412547529	0.01348435738
397	0.8413072014	0.01347435432
398	0.8414907338	0.0134669263
399	0.8417241769	0.01345769281
400	0.8417765912	0.01344820706
401	0.8418290007	0.01343920918
402	0.8418099548	0.01343231383
403	0.8419147588	0.01342552092
404	0.8420052484	0.01341605822
405	0.8420981204	0.01340656479
406	0.8421624067	0.01339572431
407	0.8422076453	0.013388295
408	0.8422600199	0.0133799079
409	0.8422981226	0.01337274493
410	0.8424028588	0.01336063934
411	0.8424171152	0.01334880008
412	0.8424694708	0.01333994561
413	0.8425861016	0.01333017048
414	0.8425932207	0.01332033644
415	0.8429311085	0.01330575954
416	0.8430618981	0.01328979972
417	0.8431735986	0.0132815189
418	0.8434470134	0.01326681651
419	0.8436991502	0.01325586846
420	0.8436468833	0.01324589613
421	0.8438368546	0.01323345506
422	0.8440648864	0.01322275798
423	0.8441763802	0.01321104421
424	0.8442476677	0.01320057379
425	0.8443209793	0.01319099072
426	0.8443209793	0.01318265612
427	0.8443470798	0.01317055053
428	0.8444444444	0.01316164868
429	0.8446391473	0.01315330768
430	0.8447103986	0.01314624715
431	0.8450475266	0.01313453722
432	0.8450926825	0.01312535367
433	0.845144831	0.01311822911
434	0.845223045	0.01311080365
435	0.845448799	0.01309602571
436	0.8455079007	0.01308809446
437	0.8453515149	0.01307716434
438	0.8455651624	0.01306677074
439	0.8456954539	0.01305772419
440	0.8458708556	0.01304920777
441	0.8462093863	0.01303321466
442	0.8465078506	0.01302194521
443	0.8467785598	0.01301179618
444	0.8468895205	0.0130021491
445	0.8469086234	0.01299002045
446	0.8471532978	0.01297659725
447	0.847198412	0.01296683492
448	0.8472504173	0.01295462305
449	0.8474515111	0.01294492987
450	0.8479422708	0.0129285014
451	0.8479873717	0.01292004387
452	0.8479354126	0.01290873217
453	0.8479162908	0.01290155128
454	0.8481103996	0.01289456117
455	0.8482456932	0.01288464647
456	0.8482785056	0.01287517097
457	0.84841379	0.01286826538
458	0.8484465888	0.01285740184
459	0.8484793832	0.01285071649
460	0.8488550307	0.01283385266
461	0.8488809755	0.01282242059
462	0.8490230105	0.01281374795
463	0.8491786286	0.01280366678
464	0.8492687654	0.01279070968
465	0.8495212347	0.01278162344
466	0.8495088763	0.01277173434
467	0.8496384565	0.01276238433
468	0.8497488682	0.01274932094
469	0.8497544713	0.01274012714
470	0.8498581017	0.01273094615
471	0.8500517995	0.01271349586
472	0.8500968425	0.01270407158
473	0.8501103454	0.01269453717
474	0.8501880249	0.01268715525
475	0.8507046058	0.01267266157
476	0.8508655426	0.01266146767
477	0.8510647877	0.0126492558
478	0.8513483095	0.01263596577
479	0.851419182	0.01262840585
480	0.8515609174	0.01262022107
481	0.8516959643	0.01260838053
482	0.8517918242	0.01259599067
483	0.8518560205	0.01258951148
484	0.8520302512	0.01257894373
485	0.8521269413	0.0125706898
486	0.8524295006	0.01255511157
487	0.8528425836	0.01254196495
488	0.8528359619	0.01252976972
489	0.8530291782	0.01252088324
490	0.8530615918	0.01251344241
491	0.8530615918	0.01250643182
492	0.8531905801	0.01249833538
493	0.853390307	0.01248918256
494	0.8533261368	0.01248123595
495	0.8534802654	0.01247221245
496	0.8535702238	0.01246384584
497	0.8539366272	0.01245216408
498	0.8541746307	0.0124371262
499	0.8541746307	0.0124278607
500	0.8541680721	0.01241755289
501	0.8542837868	0.01240899421
502	0.8543802842	0.01240150472
503	0.8543676223	0.01239382316
504	0.8544125913	0.01238353072
505	0.8544125913	0.01237496307
506	0.854728135	0.01236389082
507	0.8547538773	0.01235658188
508	0.8547538773	0.01234864679
509	0.8548952621	0.01234089352
510	0.8550366342	0.01233422354
511	0.855235655	0.01232300019
512	0.8554863936	0.01231252336
513	0.8557817626	0.01230092995
514	0.8559424848	0.01229061702
515	0.8561737685	0.01228430301
516	0.8562251522	0.0122785063
517	0.8565846209	0.01226524572
518	0.8566231783	0.0122571288
519	0.8569311266	0.01224757263
520	0.8568541596	0.01223873993
521	0.8568541596	0.01223167684
522	0.8569568244	0.01222316041
523	0.8571749282	0.01221604482
524	0.8572839728	0.01220914435
525	0.8572775433	0.0122015345
526	0.8574058277	0.0121926685
527	0.8576238468	0.01218086766
528	0.8576494882	0.01217287623
529	0.8578610706	0.01216157605
530	0.8579701037	0.01214825273
531	0.8582136445	0.01214080037
532	0.8585403065	0.01213150158
533	0.8587197954	0.01212051896
534	0.8588800144	0.01211098712
535	0.8588544121	0.01210358342
536	0.858982701	0.01209677642
537	0.8590468498	0.01209062759
538	0.8592516152	0.01208009826
539	0.8592708918	0.01207044733
540	0.8595782862	0.0120618528
541	0.8596298374	0.0120540752
542	0.8598411773	0.01204540384
543	0.8598407536	0.012036219
544	0.8600264651	0.01202879482
545	0.8602690583	0.0120132025
546	0.8603650061	0.01200580264
547	0.8604484305	0.01199891882
548	0.8607294165	0.01199106312
549	0.8607742485	0.01198251852
550	0.8607810608	0.01197172413
551	0.8610171011	0.01195965055
552	0.8611385029	0.01195169881
553	0.8612723239	0.01194324512
554	0.8612785409	0.0119341973
555	0.8614571198	0.01192458351
556	0.8616363473	0.01191398503
557	0.8617259611	0.01190532647
558	0.8618472636	0.01189624792
559	0.8618920675	0.01188743314
560	0.8619430568	0.01187828672
561	0.8620071685	0.01186890597
562	0.8621995206	0.01185733305
563	0.862269815	0.01184805603
564	0.8624543642	0.01183826425
565	0.8625246372	0.01183044696
566	0.8626265341	0.01182253748
567	0.8626836259	0.01181373038
568	0.8629768941	0.0118033355
569	0.8630146186	0.01179265379
570	0.863135745	0.01178541016
571	0.8632761785	0.0117793087
572	0.8633077422	0.01177256957
573	0.8633463906	0.011766043
574	0.8635122432	0.01175911052
575	0.8636841752	0.01174854277
576	0.8637665593	0.01174093932
577	0.8639069143	0.01173052395
578	0.8640146769	0.01172051449
579	0.8641235037	0.01171272153
580	0.8642820392	0.01170547021
581	0.8641997405	0.01169594605
582	0.8642312253	0.01168721066
583	0.8644029884	0.01168043696
584	0.8646569461	0.01166972068
585	0.8647584973	0.01166314289
586	0.8649168306	0.01165699278
587	0.865069075	0.01164937652
588	0.8650497373	0.01164024931
589	0.8650304006	0.01163201202
590	0.8651258438	0.01162381059
591	0.8651524636	0.01161641714
592	0.8652285682	0.01160859729
593	0.8652986409	0.01160262645
594	0.8653687105	0.01159597823
595	0.8655909172	0.01158782161
596	0.8657383608	0.01158107096
597	0.8658024139	0.01156820861
598	0.8660125606	0.01155949627
599	0.8662286583	0.01155169178
600	0.8663493553	0.01154498338
601	0.8664193779	0.01153789596
602	0.86652069	0.01153047946
603	0.8665147249	0.01152198352
604	0.8666041024	0.01151454653
605	0.8667366681	0.01150043572
606	0.8670166425	0.01149238538
607	0.8670672594	0.01148618917
608	0.8671625455	0.0114786856
609	0.867079136	0.01147079148
610	0.8671550453	0.01146205994
611	0.8673068334	0.01145516843
612	0.8675866381	0.01144777114
613	0.8677340837	0.01143977458
614	0.8677981242	0.01143385239
615	0.8679380108	0.01142607864
616	0.8679127308	0.01141805776
617	0.8680197379	0.0114103365
618	0.8681519846	0.01140134246
619	0.868012145	0.01139377486
620	0.8680938456	0.01138306114
621	0.8681191125	0.01137657042
622	0.8680997344	0.01137118603
623	0.8683270844	0.01136372728
624	0.8684880139	0.01135257051
625	0.8685579091	0.01134708625
626	0.8685696431	0.01133900902
627	0.8688122127	0.01133327122
628	0.8689772144	0.01132534253
629	0.8690664822	0.01131706299
630	0.8691421941	0.01130786023
631	0.869212059	0.01130153982
632	0.8693459487	0.01129205663
633	0.8694856633	0.01128353636
634	0.8696311832	0.01127228612
635	0.8696990653	0.0112619271
636	0.8697630839	0.0112543595
637	0.8697572729	0.01124593142
638	0.8699919693	0.01123734713
639	0.8701043804	0.01122854772
640	0.8701683952	0.01122042312
641	0.8702885945	0.01121380307
642	0.8704554579	0.01120696022
643	0.8706066012	0.01120023262
644	0.8707209919	0.01119378543
645	0.8707209919	0.01118602577
646	0.8708526579	0.01118032894
647	0.870941848	0.01117423773
648	0.8711648234	0.01116702354
649	0.8712676999	0.0111568822
650	0.8713122979	0.01115041709
651	0.8715387702	0.01114320034
652	0.8716531044	0.01113496946
653	0.871870332	0.01112741338
654	0.8719652213	0.01112174473
655	0.8719903692	0.01111637955
656	0.8722052562	0.01110972237
657	0.872428167	0.0111045134
658	0.8725424636	0.01109659239
659	0.8726956599	0.01108816304
660	0.8728237366	0.01108148537
661	0.8730133963	0.01107620598
662	0.8731948654	0.0110677523
663	0.8731754061	0.01106200681
664	0.8732337865	0.01105693614
665	0.8734428275	0.01104934293
666	0.8735125017	0.01104343355
667	0.8735206936	0.01103363281
668	0.8735514352	0.0110275544
669	0.8735765382	0.01102252086
670	0.8735821727	0.01101802768
671	0.8737076649	0.01100989283
672	0.8737076649	0.01100364669
673	0.8736881977	0.01099900369
674	0.8736938262	0.01099226328
675	0.8737189199	0.01098718364
676	0.8737998173	0.01098202205
677	0.8737885708	0.01097562097
678	0.8738971571	0.01096951439
679	0.8739529496	0.01096249868
680	0.8740031187	0.01095699264
681	0.8740783641	0.01094993211
682	0.8741925424	0.01094527631
683	0.8742955158	0.01093931443
684	0.8742955158	0.01093550118
685	0.8744598387	0.01093023716
686	0.8747188133	0.0109237029
687	0.8748524466	0.01091644902
688	0.874896991	0.01091061775
689	0.8749025634	0.01090448428
690	0.8749526758	0.01089830856
691	0.8749972162	0.01089155278
692	0.8753395983	0.01088299026
693	0.8754648082	0.01087636637
694	0.8755817838	0.01087006004
695	0.8755928656	0.01086433248
696	0.8755288354	0.01085923748
697	0.8756234414	0.01085393504
698	0.8757820676	0.01084721896
699	0.8759767582	0.01084078842
700	0.8760352658	0.0108356025
701	0.8761298366	0.01082706047
702	0.8761548565	0.01082032774
703	0.8760547701	0.01081336965
704	0.876085311	0.01080730533
705	0.8761353517	0.0108011168
706	0.8761353517	0.01079408188
707	0.8761158478	0.01078807518
708	0.8761158478	0.01078185976
709	0.8761408664	0.01077600416
710	0.8762159154	0.01077071324
711	0.876276958	0.01076494087
712	0.8762574557	0.0107584271
713	0.8762629635	0.01075187236
714	0.8763574862	0.01074500262
715	0.8763574862	0.01073892742
716	0.8763879926	0.01073248087
717	0.876362989	0.0107256329
718	0.8764129951	0.01072060256
719	0.8764879959	0.01071559783
720	0.8764879959	0.01071092667
721	0.8766379675	0.01070485018
722	0.8766379675	0.01069949716
723	0.8767129382	0.01069315946
724	0.8766879491	0.01068854015
725	0.8767629132	0.01068213331
726	0.8768628498	0.01067628026
727	0.8769877455	0.01066949824
728	0.8770127213	0.01066428479
729	0.8770572013	0.0106590579
730	0.8771321191	0.01065402372
731	0.8772405818	0.01064759958
732	0.8773209402	0.01064269729
733	0.8774153381	0.01063763878
734	0.8775151744	0.0106300046
735	0.8776399449	0.01062377702
736	0.8776703346	0.01061836446
737	0.8777787658	0.01061248645
738	0.8778568253	0.01060694776
739	0.8779566068	0.01060236431
740	0.8780563706	0.01059677824
741	0.8781810504	0.01059199311
742	0.8782753639	0.01058445177
743	0.8786579269	0.01057550574
744	0.8787468059	0.01056760778
745	0.8784357294	0.0105607931
746	0.8784801689	0.01055522817
747	0.8786134874	0.01055010691
748	0.8786882332	0.01054545367
749	0.8788215428	0.01053759029
750	0.8787912454	0.01053207593
751	0.8788659794	0.01052603402
752	0.8788908885	0.01052213882
753	0.8791238087	0.01051222796
754	0.8791433396	0.01050614891
755	0.8791272275	0.01049657737
756	0.8791770352	0.01049038564
757	0.8792322047	0.01048598722
758	0.8793210699	0.01047985247
759	0.8795255653	0.01046989935
760	0.8797832412	0.01046216017
761	0.8798525362	0.01045489285
762	0.8799573655	0.01044712678
763	0.8800266459	0.01044059572
764	0.8799715751	0.01043168171
765	0.8800959233	0.01042382152
766	0.8801350091	0.0104131968
767	0.8802593308	0.01040378212
768	0.8803285968	0.01039701738
769	0.8804031703	0.0103876059
770	0.8805966836	0.01038087701
771	0.8807298719	0.01037553616
772	0.8809180299	0.01036806972
773	0.8811558179	0.01035581751
774	0.8813491623	0.01034382268
775	0.8814785233	0.0103359817
776	0.8816469596	0.01032622706
777	0.8816665188	0.01032082538
778	0.8817905548	0.01030890546
779	0.8819093248	0.01030028211
780	0.8819980481	0.01029400075
781	0.8822550955	0.01028338242
782	0.8823933823	0.01027312903
783	0.8825120859	0.01026311893
784	0.8826607539	0.01025353523
785	0.8827846137	0.01024306416
786	0.8828836817	0.01023611824
787	0.8829579713	0.01022717605
788	0.8830322509	0.01021747839
789	0.8831951771	0.01020823529
790	0.8833240997	0.0101992771
791	0.8834972968	0.01019043287
792	0.8835220349	0.01018087734
793	0.8836498194	0.0101716797
794	0.8837384503	0.01016599952
795	0.8838177951	0.01015783779
796	0.8840701692	0.01014951791
797	0.8841494474	0.0101416955
798	0.8842235805	0.01013404916
799	0.8842977037	0.01012824797
800	0.8844902026	0.01012050559
801	0.8845149006	0.0101151737
802	0.8845694045	0.01010763299
803	0.884594098	0.0100995404
804	0.8847422361	0.01009195232
805	0.8849839549	0.01008148061
806	0.8851958398	0.01007329646
807	0.885092068	0.01006558737
808	0.8852400974	0.01005952882
809	0.8853336874	0.01005206238
810	0.8853039457	0.01004577397
811	0.8855846886	0.0100391789
812	0.885609346	0.01003340588
813	0.8857522124	0.01002621666
814	0.8859488042	0.0100202471
815	0.8861011549	0.01001096047
816	0.8862484788	0.01000549669
817	0.8862781539	0.009999897818
818	0.8864948568	0.0099916759
819	0.8867165037	0.0099835577
820	0.8868300018	0.00997822901
821	0.887104978	0.009972665354
822	0.8871788068	0.009966597832
823	0.8871591889	0.009960498938
824	0.8872772299	0.009953341733
825	0.8873852957	0.009947387532
826	0.887508291	0.009940930106
827	0.8876804386	0.009936080314
828	0.8877246502	0.009931116559
829	0.8878376586	0.009922961866
830	0.8879310345	0.009916528128
831	0.8878769122	0.009909463117
832	0.8879702905	0.009903810468
833	0.8882502487	0.009897106551
834	0.8882895231	0.009892414897
835	0.8883190379	0.009886586183
836	0.8884369681	0.009881072465
837	0.888559809	0.009875003662
838	0.8885892987	0.009868853549
839	0.8887219042	0.009858746134
840	0.8889036222	0.009848998532
841	0.8889281768	0.009843332438
842	0.8890460301	0.009838417341
843	0.8891638678	0.009832388873
844	0.8892670099	0.009824391678
845	0.8893554019	0.009816046194
846	0.8896009193	0.009808069486
847	0.8896893092	0.009800359116
848	0.8898954858	0.009794772412
849	0.8900868259	0.009786421165
850	0.8900671615	0.009781066226
851	0.8901455742	0.009776019241
852	0.8902681451	0.009769158466
853	0.8903368305	0.009763349599
854	0.8903220107	0.009757391557
855	0.8903761624	0.009748761808
856	0.8903516522	0.009742086061
857	0.8904154978	0.009734919893
858	0.8905970446	0.009728737768
859	0.890758901	0.009720189969
860	0.8907785754	0.009714169184
861	0.8909159176	0.009705425473
862	0.8909452297	0.009700229312
863	0.8911804973	0.009692596411
864	0.8912049816	0.009686080723
865	0.8912981077	0.009680214876
866	0.8914305902	0.009674549422
867	0.8915726492	0.009668462693
868	0.8916364921	0.009663064217
869	0.8917391496	0.009656372464
870	0.891900841	0.009649165961
871	0.8920529801	0.009643346851
872	0.8920923661	0.009638004716
873	0.8923178808	0.009633003188
874	0.8924109311	0.009625694247
875	0.8925331626	0.009619493555
