iter	F1	Logloss
112	0.6145122	0.02801590192
113	0.61532937	0.02799816791
114	0.6155013377	0.02795327449
115	0.6154828922	0.02792949029
116	0.6162075848	0.02789052243
117	0.61620239	0.02787367991
118	0.6163190282	0.02786619295
119	0.6172741048	0.02781656873
120	0.61792	0.02778186684
121	0.6180058393	0.02773769001
122	0.618996287	0.02772419176
123	0.6190324126	0.02772415074
124	0.6196531792	0.02771029388
125	0.621488261	0.02760563417
126	0.6216280735	0.02755256646
127	0.6238539393	0.02747957511
128	0.6250843689	0.02742916264
129	0.6252975718	0.02737995574
130	0.625585271	0.02732733427
131	0.6259414889	0.02730378904
132	0.6257649209	0.02727916547
133	0.6256610075	0.02726075433
134	0.6256858847	0.02724683715
135	0.6287869764	0.02715724147
136	0.628351273	0.02712807666
137	0.6285850292	0.0270867535
138	0.6287529786	0.02706341881
139	0.6301489573	0.02702825184
140	0.6317501885	0.02699467088
141	0.6318714031	0.0269766195
142	0.6312651536	0.02691123061
143	0.632151939	0.02687279394
144	0.6331414963	0.02679768715
145	0.6340245014	0.02675642969
146	0.6350981559	0.02673742399
147	0.6345474044	0.02668456171
148	0.6345474044	0.02667225183
149	0.6345809634	0.02663933764
150	0.6351985991	0.02660714335
151	0.6357051894	0.0265641343
152	0.6363202292	0.02652922203
153	0.6368986083	0.02650434854
154	0.6378550149	0.0264734987
155	0.6376270648	0.02645551679
156	0.6376569703	0.02642162941
157	0.6393618288	0.02639753653
158	0.6388966175	0.02637612526
159	0.6395902811	0.02634606492
160	0.6402189868	0.02630409581
161	0.6406442144	0.02629258755
162	0.6408883601	0.02627599284
163	0.6409422589	0.02627595341
164	0.6413267735	0.02624944858
165	0.6413716463	0.0262325506
166	0.6417940067	0.02620202921
167	0.6418763394	0.02618393987
168	0.6421144535	0.0261614592
169	0.6427438541	0.02613312637
170	0.6433865789	0.02611832671
171	0.643230818	0.02609773497
172	0.6438893068	0.02607292213
173	0.6442783118	0.02604218034
174	0.6444435647	0.02602110442
175	0.6447118429	0.02599834812
176	0.6444743509	0.02595715625
177	0.6453603354	0.025925947
178	0.6458605277	0.02590604558
179	0.6468098572	0.02588304147
180	0.647189232	0.02585316437
181	0.6474803056	0.02584341864
182	0.6485054563	0.02583053177
183	0.6489841094	0.02580585278
184	0.6492664215	0.02579513308
185	0.6498437685	0.0257788004
186	0.64994858	0.02575095994
187	0.6502213789	0.02572317819
188	0.6499723079	0.02570037161
189	0.6512013911	0.02567485238
190	0.6507271578	0.02566043355
191	0.6521859326	0.02563127807
192	0.6528808208	0.02560945624
193	0.6531176006	0.02560012943
194	0.6542431644	0.02557582168
195	0.6544781118	0.02555615942
196	0.6553080979	0.02553973178
197	0.6571406078	0.02546416816
198	0.6576658138	0.02543477101
199	0.6577973707	0.02541763178
200	0.6579309802	0.02539202599
201	0.6579030227	0.02538001201
202	0.6590918026	0.02535437697
203	0.6595032865	0.02530569264
204	0.6597938144	0.02527746217
205	0.6604775579	0.02525624784
206	0.6601109232	0.02523538813
207	0.6603209566	0.02521985045
208	0.6598984772	0.02520250766
209	0.6605468442	0.02512817249
210	0.6612312419	0.02509218922
211	0.6611778609	0.02508161208
212	0.6616801827	0.02507427077
213	0.6627074648	0.02504597181
214	0.6634169353	0.02503138306
215	0.6638371453	0.02500688432
216	0.6649393475	0.02497170907
217	0.6662217337	0.02489110051
218	0.6665620833	0.02487862506
219	0.6664312618	0.02484652868
220	0.6661696618	0.02483162594
221	0.6662483824	0.02481219321
222	0.6669540005	0.02479389108
223	0.6679725759	0.02477101885
224	0.6693018159	0.02475135563
225	0.6697950884	0.02472933472
226	0.6706006487	0.02465748345
227	0.6704700871	0.02465124775
228	0.6711199656	0.02463437569
229	0.6715852754	0.02462668519
230	0.6717163829	0.02458258608
231	0.6729942973	0.024542592
232	0.6748145256	0.02444979086
233	0.6747129131	0.02444289677
234	0.6758001561	0.02443008101
235	0.6758496898	0.02441380304
236	0.6754656566	0.02440355759
237	0.6760574372	0.02438594433
238	0.6765486035	0.02435541474
239	0.6769362764	0.0243423825
240	0.6778405769	0.02432151596
241	0.6782249581	0.02430734531
242	0.6779938428	0.02429908339
243	0.6784044874	0.02428893446
244	0.6789555729	0.02424804235
245	0.6788776306	0.02422584142
246	0.6792879124	0.0242128591
247	0.6792658692	0.02419309987
248	0.6796025716	0.02417966575
249	0.6794012163	0.02416289727
250	0.6801963228	0.0241355519
251	0.6803192525	0.02411703461
252	0.6806820836	0.024102617
253	0.6808858444	0.02409328008
254	0.6814024983	0.02406019055
255	0.6815351082	0.02404259911
256	0.6828889062	0.02402319152
257	0.6833663443	0.02400488312
258	0.6828036366	0.02399017987
259	0.6833585653	0.02396646359
260	0.6840797951	0.02394885421
261	0.6844596167	0.02394058587
262	0.6844330657	0.0239361116
263	0.6851736973	0.02389646752
264	0.6858715881	0.02388551431
265	0.6856522077	0.02386220057
266	0.6866956117	0.02382257773
267	0.68694776	0.02381180773
268	0.6874636698	0.02378558251
269	0.6879020383	0.02376807886
270	0.6890997096	0.02375096702
271	0.6882870317	0.02373823391
272	0.688894052	0.02372272138
273	0.6886427022	0.02370944981
274	0.6892090789	0.02367214533
275	0.6901626646	0.02364291459
276	0.6905360944	0.02361919598
277	0.6907416009	0.02360812868
278	0.6909527312	0.02358912873
279	0.6904725019	0.0235764237
280	0.6916379677	0.02356085979
281	0.6922957921	0.02354719178
282	0.6916792504	0.02350075435
283	0.692441658	0.02348775619
284	0.6922332727	0.02347225931
285	0.693042503	0.02345491229
286	0.6935240673	0.02344351995
287	0.6932539069	0.02343169944
288	0.6935427709	0.02342239602
289	0.6937163653	0.02339452536
290	0.6939960516	0.02338450309
291	0.6941540844	0.02337636298
292	0.6948745742	0.02330797847
293	0.6950799365	0.0232896401
294	0.6950563277	0.02328234437
295	0.6954031884	0.02326792941
296	0.6962177229	0.02321098201
