iter	F1:use_weights=true	Logloss:use_weights=true
71	0.7747968587	0.02172904905
72	0.7754491018	0.02164252159
73	0.7763265306	0.02155395448
74	0.7766299669	0.02142337891
75	0.7771664063	0.02130817488
76	0.7779035032	0.0211951666
77	0.7782934505	0.02108337264
78	0.7795198986	0.02096029922
79	0.7803234197	0.02085245147
80	0.7806775521	0.02082081269
81	0.78125	0.02070885494
82	0.7817396613	0.02061326936
83	0.7821037171	0.02052707075
84	0.783003319	0.02045090529
85	0.7832859271	0.02036827286
86	0.7838624518	0.02027342048
87	0.7846410684	0.02019306313
88	0.7851938736	0.02012856996
89	0.7856385738	0.02005033799
90	0.7861136159	0.0199795122
91	0.7875183057	0.01989559508
92	0.7875278798	0.01988587414
93	0.7879210953	0.01980782899
94	0.7886550366	0.019744101
95	0.7888033842	0.01968208253
96	0.7892889289	0.01961671669
97	0.7897708104	0.0195658574
98	0.7898369871	0.01952748293
99	0.7898830935	0.01947511502
100	0.7901895106	0.01941407031
101	0.790325481	0.0193527121
102	0.7906610939	0.01929484585
103	0.7912023724	0.01924656234
104	0.7917097049	0.01919140624
105	0.791935158	0.01917794254
106	0.7926331374	0.01913615288
107	0.7930106321	0.01908248876
108	0.7934258616	0.0190305879
109	0.7938684954	0.0189756506
110	0.7941301669	0.01892904717
111	0.7944984544	0.01888150326
112	0.7948574372	0.01883344752
113	0.7951003225	0.01878922923
114	0.7951990685	0.01877127934
115	0.7953782077	0.01872845834
116	0.7954153702	0.01868240258
117	0.7956132498	0.01864217016
118	0.7959631221	0.01859243178
119	0.7961065115	0.01858163216
120	0.7967254183	0.01853680351
121	0.7970123219	0.01849932858
122	0.7972728289	0.01845387294
123	0.7972553139	0.01841852978
124	0.7974434612	0.01837363075
125	0.7978647369	0.01833175152
126	0.7978471571	0.01828898811
127	0.7985003013	0.0182492061
128	0.7990179667	0.01820285475
129	0.7990453035	0.01816500235
130	0.799357659	0.01812453065
131	0.7998662207	0.01809149201
132	0.8001426915	0.01805880525
133	0.8003210201	0.01802298609
134	0.8007131714	0.0179892424
135	0.8010874894	0.01794719171
136	0.8018718663	0.0179039267
137	0.8023077094	0.01786607557
138	0.8028586059	0.01783132102
139	0.8028677027	0.01779885947
140	0.8032316218	0.01776380166
141	0.8038347755	0.01772871441
142	0.8038618112	0.01771104859
143	0.8044014672	0.0176752627
144	0.8049333333	0.01764434304
145	0.8052357883	0.01758851387
146	0.8056259165	0.01757280836
147	0.8060251938	0.01753566996
148	0.8064580604	0.01750401838
149	0.8065891129	0.01746611863
150	0.806722316	0.01743419322
151	0.8072005682	0.01740046105
152	0.8075096534	0.01735979741
153	0.8079508397	0.01732941261
154	0.8077563064	0.01730114039
155	0.8083237199	0.01726828728
156	0.808580492	0.01723960176
157	0.8088626686	0.01721168014
158	0.8092398413	0.01718422301
159	0.8091944851	0.0171552982
160	0.8093781855	0.01713084807
161	0.8094193748	0.01710505311
162	0.8095512338	0.01707788516
163	0.80987709	0.01705157708
164	0.8103177239	0.01702450254
165	0.8104482568	0.01699881762
166	0.8108359339	0.01697195165
167	0.8111587983	0.01694269799
168	0.8112902869	0.01691162478
169	0.8117634052	0.01687685871
170	0.8119183926	0.01685060438
171	0.8123245585	0.01682146332
172	0.8124392185	0.01678779769
173	0.8129459848	0.01676036871
174	0.8132770919	0.01672655592
175	0.8135308795	0.01670368863
176	0.8135915042	0.01667313492
177	0.8139678616	0.01664138865
178	0.8141428855	0.01662080796
179	0.814213198	0.01659596628
180	0.8143783927	0.01657409961
181	0.8147036759	0.01654483955
182	0.8148425952	0.01651409135
183	0.8151481065	0.01648418639
184	0.8152034922	0.01645383742
185	0.8155968965	0.01643340387
186	0.8157013136	0.01641211046
187	0.8159164518	0.01638992134
188	0.816265392	0.01636979233
189	0.8166483153	0.01634825707
190	0.816768682	0.01632695726
191	0.8168387679	0.01630427806
192	0.8171010919	0.01627956562
193	0.8176117235	0.01624557113
194	0.8177957711	0.01622309411
195	0.8179338261	0.0161966568
196	0.8185496284	0.01617406845
197	0.8185596482	0.01615459203
198	0.8187314499	0.01612874076
199	0.8190689701	0.01610808457
200	0.8193983608	0.01608562034
201	0.8196296378	0.01606605691
202	0.820074676	0.01604565024
203	0.8205038104	0.01601433135
204	0.8207605164	0.01599515051
205	0.8209079733	0.0159698469
206	0.8211879841	0.01594838586
207	0.8214959421	0.01592494148
208	0.8217339824	0.01590350859
209	0.8222168643	0.01588271932
210	0.8225343471	0.0158593901
211	0.8226891309	0.0158377448
212	0.8230836618	0.0158175339
213	0.823212526	0.01579584765
214	0.8235010836	0.01577619209
215	0.8236581735	0.01575522241
216	0.8238074398	0.01572776272
217	0.8243760527	0.0157020778
218	0.8247823995	0.01568092641
219	0.825078178	0.01566117104
220	0.8252295584	0.01564284112
221	0.825422506	0.01562477863
222	0.825422506	0.01560716655
223	0.8255175882	0.01559248215
224	0.8258617298	0.01557431473
225	0.826202858	0.01555533351
226	0.8262722049	0.01553613603
227	0.8265664927	0.01551263535
228	0.8268541976	0.01549386142
229	0.8271615721	0.01547150083
230	0.8273799127	0.01545646838
231	0.8274205873	0.01543889725
232	0.8274567168	0.01541961916
233	0.8278030038	0.01540063282
234	0.8280226975	0.0153763132
235	0.8280888579	0.01535243504
236	0.8282391954	0.01533436488
237	0.82852655	0.01531486798
238	0.8286755241	0.0152982898
239	0.8287895311	0.01527298235
240	0.8289576973	0.01524833517
241	0.8290566614	0.01523153306
242	0.82917366	0.01521445329
243	0.8295595702	0.01519655714
244	0.8298869109	0.01517569622
245	0.8300472757	0.01515951215
246	0.8301927895	0.01514507982
247	0.8303925413	0.01512330784
248	0.8306144229	0.01510559467
249	0.8309527957	0.01508586234
250	0.8310840226	0.01506952472
251	0.8312400688	0.01504811742
252	0.831494418	0.01503652062
253	0.8316103336	0.01501800261
254	0.8318464685	0.01500292537
255	0.8317813941	0.01498432162
256	0.8322495052	0.01496841777
257	0.8323183993	0.01495334181
258	0.832713593	0.01493699395
259	0.8324126832	0.01491987067
260	0.832717311	0.01490451449
261	0.8330796329	0.01488251346
262	0.8332717351	0.01486922251
263	0.8333550715	0.01484879537
264	0.8336267414	0.014830111
265	0.8337390246	0.01481262816
266	0.8339128923	0.01478984276
267	0.8342675879	0.01477101253
268	0.834531749	0.0147530089
269	0.8347742973	0.01473393042
270	0.8347920513	0.01471790374
271	0.8349404917	0.01470430313
272	0.8351791531	0.01469043765
273	0.8353270663	0.01467125553
274	0.8355364546	0.01465274391
275	0.8359264805	0.01463397126
276	0.8361253363	0.01461377828
277	0.8360637952	0.0146015353
278	0.8363920344	0.01458513881
279	0.8362800182	0.01457158683
280	0.8367453158	0.01455426905
281	0.8370156762	0.01453642025
282	0.8374523066	0.01450839755
283	0.8375501355	0.01449502982
284	0.837657974	0.0144803211
285	0.8380539603	0.01446654263
286	0.8383251701	0.01445083072
287	0.8384328682	0.01443703562
288	0.8387963344	0.01442237936
289	0.8390157259	0.01440998795
290	0.8393007993	0.01439238099
291	0.8396682044	0.01437823784
292	0.8398120276	0.01436742542
293	0.8399948036	0.01434890741
294	0.8401524007	0.01433390182
295	0.8402051815	0.01431536205
296	0.8405427044	0.01429743264
297	0.8403263151	0.01428070859
298	0.8405953875	0.01426567357
299	0.8406160768	0.01425074732
300	0.8408461672	0.01422666571
301	0.8410078945	0.01421115214
302	0.8410717761	0.01419776905
303	0.8412698413	0.01418450497
304	0.8415135135	0.01417056016
305	0.8417389049	0.01415515919
306	0.8420802352	0.01413924766
307	0.8423918916	0.01412300985
308	0.8428102316	0.01410891788
309	0.8429534261	0.01409373188
310	0.8430080581	0.01407928291
311	0.8431991013	0.01406583969
312	0.8436669906	0.01405359927
313	0.8437668704	0.01404148553
314	0.8438033127	0.01402563415
315	0.8441987519	0.01401222803
316	0.8444319727	0.01399681683
317	0.8446392331	0.01398355274
318	0.8447505343	0.01397100011
319	0.8449749611	0.01395787422
320	0.845136086	0.01394295437
321	0.8455379303	0.01391921824
322	0.8457239043	0.01390515315
323	0.845841785	0.01389386857
324	0.8460277047	0.0138830408
325	0.846102397	0.01386919196
326	0.8462019718	0.01385925093
327	0.8461770797	0.0138467418
328	0.8463878163	0.01383315783
329	0.8466599081	0.01381942798
330	0.8467660189	0.01380978254
331	0.8467162731	0.01379241614
332	0.8469202899	0.01377845981
333	0.8471557338	0.01376610167
334	0.8473165578	0.01375290285
335	0.8474093879	0.01373958374
336	0.8476381433	0.0137289044
337	0.8480144871	0.01371262436
338	0.8479648155	0.01370257074
339	0.8483489956	0.01368812561
340	0.8486141644	0.01367443287
341	0.8486755609	0.01366242789
342	0.8487565191	0.01365069035
343	0.8488805568	0.01363894512
344	0.8493611153	0.01362409053
345	0.8495293079	0.01360980663
346	0.8496585597	0.01359485734
347	0.8498567706	0.01358207566
348	0.8499116874	0.01357201436
349	0.8501216859	0.01355833698
350	0.8500667614	0.01354796346
351	0.8502282318	0.01353442299
352	0.8502960491	0.013523402
353	0.8504252341	0.0135101456
354	0.8504811729	0.01349818669
355	0.8504876106	0.01348868456
356	0.8507469112	0.01347816901
357	0.8508770042	0.0134666605
358	0.8509072125	0.0134539556
359	0.8510674931	0.01344507406
360	0.8512405586	0.01343353229
361	0.8515545992	0.01342203147
362	0.8516231741	0.01341264194
363	0.8516972852	0.01340328824
364	0.8517283658	0.01339281748
365	0.8518454788	0.01338329615
366	0.8519259307	0.01337284458
367	0.8519753113	0.01336444033
368	0.852	0.01335412311
369	0.8520923831	0.01334558066
370	0.8521297869	0.01333753341
371	0.8522038271	0.01332752329
372	0.8522834781	0.0133186955
373	0.8522771255	0.01330969752
374	0.8522834781	0.01329785761
375	0.8523821809	0.01328995623
376	0.8524991938	0.01328026857
377	0.8525548701	0.01327087776
378	0.8525858734	0.01326103271
379	0.8526288638	0.01325353951
380	0.8526288638	0.01324451466
381	0.8526781876	0.01323693702
382	0.8527824947	0.01322854044
383	0.8527951512	0.01321915092
384	0.8528691167	0.01321029369
385	0.8528691167	0.01320096303
386	0.8528754406	0.01319283261
387	0.8528754406	0.01318564779
388	0.8529493929	0.01317648347
389	0.8529986892	0.01316756611
390	0.8530107019	0.01315946383
391	0.8530107019	0.01315194761
392	0.8530783281	0.01314380695
393	0.853102974	0.01313699704
394	0.8531276189	0.01312791718
395	0.8531522627	0.01312125699
396	0.8531952383	0.01311295894
397	0.8532937991	0.01310585985
398	0.8533614077	0.01309804804
399	0.8535092054	0.01309058428
400	0.8534845751	0.01308200217
401	0.8536386287	0.01307388966
402	0.8537554501	0.01306543806
403	0.8539089347	0.01305727693
404	0.8539639582	0.01304894689
405	0.8540378007	0.01303821125
406	0.8540561438	0.01303145381
407	0.854080756	0.01302259531
408	0.8541483216	0.01301603876
409	0.8542158842	0.01300848415
410	0.8543326533	0.01300047912
411	0.854436904	0.01299296546
412	0.8543939524	0.01298603272
413	0.8544185547	0.01297908334
414	0.8544552542	0.01297087358
415	0.8544306516	0.01296414302
416	0.8544552542	0.0129579729
417	0.8545165586	0.01295117836
418	0.8545165586	0.01294274211
419	0.8545228073	0.01293639798
420	0.8546149551	0.0129289099
421	0.8546579049	0.01292166367
422	0.8548297041	0.01291301373
423	0.8549156037	0.01290572143
424	0.8549831426	0.01289724552
425	0.8550628154	0.01288899354
426	0.8551303526	0.01288160271
427	0.8551365745	0.01287179605
428	0.8551611587	0.01286454725
429	0.8552657005	0.01285788066
430	0.855419359	0.01284942395
431	0.855419359	0.01284144323
432	0.8555297956	0.01283434543
433	0.8557568473	0.01282290858
434	0.8557568473	0.01281606797
435	0.8558181467	0.0128100642
436	0.8560024035	0.01279937207
437	0.8560636951	0.01279207976
438	0.8561557115	0.01278356547
439	0.8561618849	0.01277601725
440	0.8560820671	0.0127696552
441	0.8561311644	0.01276365015
442	0.8563520501	0.01275274433
443	0.8564318201	0.01274576425
444	0.8564747275	0.01273569783
445	0.8565237911	0.01272694041
446	0.8567260245	0.01271375694
447	0.8569160803	0.01270430472
448	0.8569896394	0.01269828431
449	0.8571489855	0.01269142579
450	0.8572960453	0.01268391596
451	0.8573940642	0.01267889107
452	0.8573511752	0.01267137356
453	0.8574553409	0.01266228473
454	0.8574185663	0.01265608263
455	0.8574614543	0.01265083765
456	0.8576146159	0.01264111288
457	0.8575533398	0.01263251669
458	0.8577860681	0.01262490961
459	0.8578166538	0.01261853604
460	0.8579880388	0.01261088162
461	0.8580798662	0.0126018427
462	0.8580125182	0.01259370588
463	0.8583063635	0.01258279494
464	0.8583308329	0.0125766952
465	0.8583797685	0.01256893969
466	0.8583858386	0.01256213491
467	0.8586122659	0.01254600202
468	0.8586306654	0.01253820941
469	0.8587773992	0.01253083009
470	0.8588631056	0.01252345846
471	0.8589608998	0.01251473687
472	0.8589853458	0.01250592699
473	0.8590342345	0.01249884198
474	0.8592360918	0.01249125794
475	0.8592605287	0.01248509678
476	0.8592849645	0.01247859398
477	0.8592789358	0.01246709187
478	0.8595236055	0.01245573692
479	0.8596397284	0.01245005688
480	0.859621316	0.01244406847
481	0.8596701649	0.01243811844
482	0.8597310262	0.01243076856
483	0.8598411033	0.01242321139
484	0.8600852121	0.01241531385
485	0.8600244106	0.01240403311
486	0.8600363987	0.01239837739
487	0.8600792206	0.01239142161
488	0.8602873477	0.01238031746
489	0.860458146	0.01237031245
490	0.860458146	0.01236188645
491	0.8605871143	0.01234973688
492	0.8606418738	0.01234229871
493	0.8606971566	0.01233237304
494	0.8607031217	0.01232528803
495	0.8607275141	0.01231843718
496	0.8607762958	0.01231037074
497	0.8610082415	0.01229777331
498	0.8609779072	0.01228456425
499	0.8613441781	0.01227132704
500	0.8613929198	0.01226347813
501	0.8614416574	0.01225758056
502	0.8614535182	0.01224921726
503	0.8615937687	0.01223529803
504	0.8617280781	0.0122269552
505	0.8617339952	0.01221920225
506	0.8619044563	0.01220884793
507	0.8621301902	0.01220052429
508	0.8622275459	0.01219447062
509	0.8622636667	0.01218791407
510	0.8624406519	0.01218119246
511	0.8626914193	0.01216917341
512	0.8626914193	0.01216192205
513	0.8629597947	0.0121526093
514	0.8629841107	0.0121450598
515	0.8631551934	0.01213590444
516	0.8631736527	0.01212887061
517	0.8634594826	0.01211585349
518	0.8636353919	0.0121067749
519	0.8636907816	0.01209906418
520	0.8639093727	0.01208796258
521	0.8639695668	0.01207721927
522	0.8639880316	0.01206967361
523	0.8640307758	0.01206080999
524	0.8640550533	0.01205291885
525	0.8641948926	0.01204362529
526	0.8642376322	0.01203671558
527	0.8644085907	0.01202401963
528	0.8647181985	0.01201172163
529	0.8647609281	0.01200520859
530	0.8648336858	0.01199851001
531	0.8651258171	0.01198830156
532	0.8652897328	0.01197803424
533	0.8654548561	0.01196967989
534	0.8656129859	0.01195908629
535	0.8656129859	0.01195145874
536	0.8657328323	0.01194074485
537	0.8660146073	0.01193098169
538	0.8661968823	0.01192345522
539	0.8664232174	0.01191182644
540	0.8666908672	0.01190530572
541	0.8667378309	0.01189832052
542	0.8670238883	0.0118881223
543	0.8670964437	0.01188049987
544	0.8671206267	0.01187366822
545	0.86718033	0.01186151737
546	0.8673495519	0.01185380409
547	0.8674164017	0.01184644653
548	0.8676724782	0.01183521441
549	0.8677691241	0.01182423437
550	0.8678415977	0.01181363053
551	0.8678601148	0.01180753463
552	0.868096	0.01179479134
553	0.8682054783	0.01178613757
554	0.8684171235	0.01177382165
555	0.8686657567	0.01176143664
556	0.8687028111	0.01175211621
557	0.8688549065	0.01174469084
558	0.8688790309	0.0117364926
559	0.8690681852	0.0117257915
560	0.8690923051	0.01171898544
561	0.8691405417	0.01171237004
562	0.8692370026	0.01170560236
563	0.8693816631	0.01169963442
564	0.8693390192	0.0116932391
565	0.869387233	0.01168635498
566	0.8694539795	0.01168113815
567	0.8695448246	0.01167429243
568	0.8695689251	0.0116685868
569	0.8696356621	0.01166176794
570	0.8696597595	0.01165610966
571	0.8697264917	0.01164520767
572	0.8698414052	0.01163952124
573	0.8698654957	0.01163304403
574	0.8697802315	0.01162272425
575	0.8698043228	0.01161734491
576	0.8700581829	0.01161060667
577	0.8701545019	0.01160381468
578	0.8704844313	0.01159160625
579	0.870569681	0.01158478483
580	0.8706474023	0.01157350026
581	0.8707842427	0.01156355923
582	0.8709526244	0.01155405199
583	0.8710804363	0.01154613653
584	0.8712748962	0.01153670734
585	0.8714267456	0.01153076115
586	0.8715785886	0.01152285337
587	0.8716244995	0.0115128343
588	0.8716856565	0.01150275764
589	0.8718592965	0.0114964698
590	0.8719368094	0.01148702782
591	0.872136592	0.01147719812
592	0.872142036	0.01147177655
593	0.8722752044	0.01146192382
594	0.8724563644	0.01145418879
595	0.8725175078	0.01144265597
596	0.8726986357	0.01142944308
597	0.8727651967	0.01142009194
598	0.8728449193	0.01141378363
599	0.8728395062	0.01140523734
600	0.87286891	0.01139964944
601	0.8731003363	0.0113886694
602	0.8732706143	0.01137842896
603	0.8732202524	0.01137105476
604	0.8732975826	0.01136328774
605	0.8734732093	0.01135578175
606	0.8735529452	0.01134836405
607	0.8736087169	0.01133959128
608	0.8736674114	0.01133278521
609	0.873691378	0.01132461896
610	0.8736541981	0.01131776556
611	0.8737500532	0.0113109403
612	0.8739549429	0.0113044311
613	0.8741358405	0.01129835311
614	0.8741890886	0.01129220347
615	0.8742688193	0.01128613829
616	0.8743885321	0.01127970714
617	0.8743938749	0.01127204248
618	0.8744124716	0.01126632534
619	0.8745693505	0.01125898825
620	0.8746783489	0.01125300751
621	0.8747873426	0.01124550536
622	0.8749335432	0.01123674795
623	0.8750770801	0.01123102185
624	0.8752577977	0.01122446914
625	0.8754437807	0.01121754792
626	0.8754198733	0.01121139188
627	0.8754331881	0.01120539195
628	0.8755527211	0.01119583864
629	0.8756483292	0.01118964293
630	0.8757811504	0.0111829226
631	0.8759245091	0.01117509416
632	0.8760014451	0.01117031878
633	0.8760544825	0.01116265284
634	0.8760888964	0.01115762795
635	0.8761791451	0.01115186986
636	0.8762774886	0.011144575
637	0.8763491119	0.01113892951
638	0.8763624774	0.01113272869
639	0.8764207261	0.01112572173
640	0.8764870836	0.01111940191
641	0.8767286245	0.01111143143
642	0.8768374543	0.01110238355
643	0.8770416941	0.01109181682
644	0.8771318735	0.01108302997
645	0.877198199	0.01107474344
646	0.8774366161	0.01106795401
647	0.8774873113	0.01105906992
648	0.8775059463	0.01105308662
649	0.8777867425	0.01104528121
650	0.8777338939	0.01103767413
651	0.8778582196	0.01102887193
652	0.8780860594	0.01101678634
653	0.8781999575	0.01101067253
654	0.8783138412	0.011005155
655	0.8783190067	0.01099684416
656	0.8783241717	0.01098974763
657	0.8785145889	0.01097904782
658	0.8786149244	0.01096845165
659	0.8786573593	0.01095938202
660	0.8787422291	0.01095177622
661	0.8789087361	0.01094321714
662	0.8792159857	0.01093152822
663	0.8793399648	0.01092333766
664	0.8794214946	0.01091368198
665	0.8794876689	0.0109045778
666	0.8795114297	0.01089649472
667	0.8795878125	0.01088894267
668	0.8796726247	0.01088206239
669	0.8796963786	0.01087554935
670	0.8798439752	0.01086776441
671	0.8798490694	0.01086009591
672	0.879949131	0.01085146901
673	0.8799593082	0.01084507625
674	0.8801102045	0.0108369855
675	0.8801763235	0.01083161512
676	0.8802475153	0.01082261203
677	0.8803983895	0.01081623334
678	0.8803712179	0.01081008114
679	0.8804711665	0.01080438703
680	0.8805846838	0.01079867756
681	0.880589743	0.01079279791
682	0.8807829181	0.01078547106
683	0.8808797356	0.01077886078
684	0.8809271579	0.01077372456
685	0.8809084938	0.01076531007
686	0.881215177	0.01075695572
687	0.881376038	0.01075084191
688	0.8813997331	0.01074554191
689	0.8815792261	0.0107380743
690	0.8815842423	0.01073208333
691	0.8817299953	0.01072432398
692	0.8816352468	0.01071792099
693	0.8816725979	0.01071017572
694	0.8817012984	0.01070223595
695	0.8817486709	0.01069579457
696	0.8818434039	0.0106894146
697	0.8819331201	0.01068260086
698	0.8819991529	0.0106762932
699	0.8821411934	0.01066769189
700	0.8823105916	0.01065936313
701	0.8825086282	0.01065109067
702	0.8826543576	0.01064437226
703	0.8827390531	0.01063350099
704	0.8828474031	0.01062818179
705	0.8828336721	0.0106190661
706	0.8831932951	0.01061064585
707	0.883207044	0.01060256661
708	0.8834807635	0.01059482326
709	0.8834945292	0.0105840953
710	0.8836786085	0.01057677804
711	0.8838154081	0.010570757
712	0.8840181103	0.0105642478
713	0.8842207696	0.01055634578
714	0.8842728715	0.01054679183
715	0.8844087159	0.01053778106
716	0.884606435	0.01052781764
717	0.8848090021	0.01051808711
718	0.8849928094	0.01051116205
719	0.8850912629	0.01050510325
720	0.8854254779	0.0104959818
721	0.8854067542	0.01048963894
722	0.8855336336	0.01048404976
723	0.8857589984	0.01047421878
724	0.8859003637	0.01046746646
725	0.8860272351	0.01046127907
726	0.8860556084	0.01045245192
727	0.8862295706	0.01044422489
728	0.8862809778	0.0104366498
729	0.8863751691	0.01043043554
730	0.8864876295	0.01041876197
731	0.8866101444	0.0104110295
732	0.8868171825	0.0104031793
733	0.8867984357	0.0103964385
734	0.8870851828	0.0103876766
735	0.8870664328	0.01038035807
736	0.8872167738	0.01037137289
737	0.8872402934	0.01036647723
738	0.8872402934	0.01036147537
739	0.8874564092	0.01034981396
740	0.8876772544	0.01034269696
741	0.8875927217	0.01033507709
742	0.8879073503	0.0103279153
743	0.8880153849	0.01032046625
744	0.8881751331	0.01031390075
745	0.888278427	0.01030610174
746	0.8883582342	0.0102993379
747	0.8885226504	0.01029037575
748	0.8886776109	0.01028292734
749	0.8886963871	0.01027757552
750	0.8888043937	0.01027016422
751	0.8889452226	0.01026187705
752	0.889081346	0.01025358156
753	0.8890766598	0.01024812801
754	0.8892503327	0.01024146334
755	0.8893395011	0.01023594709
756	0.8895412689	0.01023067396
757	0.8895928366	0.01022354416
758	0.8895881732	0.0102174086
759	0.8897383371	0.01021126919
760	0.889911938	0.01020378303
761	0.890273261	0.01019745553
762	0.8904514549	0.01019046905
763	0.8904280254	0.01018450111
764	0.8905405405	0.01017948709
765	0.8906012498	0.01016944818
766	0.8905966305	0.01016187501
767	0.8906154333	0.01015407664
768	0.890685695	0.01014698715
769	0.8907467224	0.01014084391
770	0.8908123628	0.01013620609
771	0.8908638014	0.01013005133
772	0.8909110102	0.01012445511
773	0.8909436352	0.01011968485
774	0.8912107396	0.01011208161
775	0.8913470267	0.01010413481
776	0.8914314665	0.01009669855
777	0.8915016676	0.01009002365
778	0.8916420431	0.01008254645
779	0.8916420431	0.01007682994
780	0.8916511903	0.0100712913
781	0.891735607	0.0100647034
782	0.8918713598	0.01006034069
783	0.8919181262	0.01005342842
784	0.8920681142	0.0100466166
785	0.8921570696	0.01004067809
786	0.8922135472	0.01003440497
787	0.8922745785	0.01002624576
788	0.8924193514	0.01002090673
789	0.8924901353	0.0100124852
790	0.8925323374	0.01000678533
791	0.8926122096	0.01000105731
792	0.8927433479	0.009995139916
793	0.8928043891	0.009988939732
794	0.8928277521	0.009982759382
795	0.8928744751	0.009974271957
796	0.8929588758	0.009968788976
797	0.8929355165	0.009963533759
798	0.8930244335	0.009957752636
799	0.8930711452	0.009952008621
800	0.8930666329	0.009946400881
801	0.8930854768	0.009940687576
802	0.8931608601	0.009934001154
803	0.8930809647	0.009926465733
804	0.8931600489	0.009918673118
805	0.8932722938	0.009911478704
806	0.8932812994	0.009905546592
807	0.8933279895	0.009900929243
808	0.8933746757	0.009895944656
809	0.8934312112	0.009890912725
810	0.8935344373	0.009885389437
811	0.8935999662	0.009879813047
812	0.8937633139	0.009872773462
813	0.8937866453	0.00986572364
814	0.8939598448	0.009857033402
815	0.8940064954	0.009851356565
816	0.8940531421	0.009843855693
817	0.894104251	0.009838198049
818	0.8942496257	0.00983216485
819	0.894272942	0.00982779318
820	0.8943295165	0.009821307012
821	0.8944416329	0.009814457444
822	0.8945681511	0.009810267473
823	0.8947690232	0.009803137678
824	0.8947734604	0.009797512664
825	0.894820062	0.009792240172
826	0.8948244967	0.009786470566
827	0.8948666596	0.009782015084
828	0.8948666596	0.009775225016
829	0.894889957	0.009771609575
830	0.8948477949	0.009767762531
831	0.8948943885	0.00976456999
832	0.8949176838	0.009758571979
833	0.8949875638	0.009755135679
834	0.8949919906	0.009751710255
835	0.8950763005	0.009747691108
836	0.895114034	0.009742684769
837	0.8951373227	0.009738497358
838	0.8952770343	0.009731750155
839	0.8952625811	0.00972591849
840	0.8952858618	0.009721054183
841	0.8952858618	0.009716953783
842	0.8953091415	0.009712834829
843	0.8954311726	0.009705738943
844	0.8955010009	0.009701867587
845	0.8954443929	0.009697863795
846	0.8955330805	0.009694159423
847	0.8955752212	0.009690442896
848	0.895617362	0.009686205581
849	0.8956638995	0.009681771212
850	0.8957336985	0.009677578043
851	0.8958324554	0.009670949201
852	0.8958513306	0.009663550056
853	0.8958846956	0.009657408732
854	0.8960330335	0.009650708875
855	0.8960984242	0.009645791466
856	0.8962756994	0.009640579754
857	0.8962989489	0.009636886899
858	0.8963875724	0.009631855608
859	0.896374476	0.009627887644
860	0.8964485824	0.009623880013
861	0.8964718273	0.009620377815
862	0.8965226732	0.009615832762
863	0.8965371977	0.009611264677
864	0.8964994313	0.00960706447
865	0.896569154	0.009602590434
866	0.896569154	0.009597578976
867	0.8966621038	0.00959343635
868	0.8968581536	0.009588512544
869	0.8970077281	0.009581639943
870	0.897073068	0.009578005948
871	0.8970774025	0.009573665628
872	0.8972080684	0.009569126333
873	0.8972123968	0.009563388716
874	0.897282048	0.009559178913
875	0.8973808321	0.009555211589
876	0.8973576166	0.00955029162
