iter	F1	Logloss
80	0.7074117191	0.02354157265
81	0.709347388	0.02349411652
82	0.709634912	0.02343018635
83	0.7099124235	0.02337653321
84	0.7101275144	0.02333761724
85	0.7108289132	0.0232756108
86	0.7112951283	0.02323238387
87	0.7123849308	0.0231672961
88	0.7128268606	0.02312623031
89	0.7141421947	0.02308808062
90	0.7142360709	0.02304442243
91	0.7154264553	0.0229687648
92	0.7163188954	0.02294032807
93	0.7162151733	0.02288701265
94	0.7164351852	0.02284991303
95	0.7171413136	0.02282395201
96	0.7173451669	0.02278843878
97	0.7172301992	0.02276401831
98	0.7183717524	0.02273243941
99	0.7191738594	0.0226809163
100	0.7198428593	0.02265076443
101	0.7206006931	0.02262466474
102	0.7203171304	0.02260377385
103	0.7214148404	0.02256733836
104	0.7215773695	0.02254868638
105	0.7218166449	0.02252322393
106	0.7226083951	0.02249136685
107	0.7229581845	0.0224594361
108	0.723186847	0.02241524958
109	0.7234631502	0.02239643452
110	0.7236462857	0.02235690277
111	0.7243882764	0.02230858643
112	0.726771352	0.02226800774
113	0.7283435958	0.02221172169
114	0.7291356042	0.02218656011
115	0.7293434228	0.02216769117
116	0.729626518	0.02207383667
117	0.7294737646	0.02205051237
118	0.7294809609	0.02200739483
119	0.7305754847	0.02197985762
120	0.7309408489	0.02191377402
121	0.7317203277	0.02186850357
122	0.7327034441	0.02182831256
123	0.7329575748	0.02178781824
124	0.7334551824	0.02176269861
125	0.7339372716	0.02174128725
126	0.7352124463	0.0217163496
127	0.7361496635	0.02167544178
128	0.7364016736	0.02164348384
129	0.7365419708	0.02160834087
130	0.7373180834	0.021591063
131	0.7371982513	0.02158074726
132	0.7373222839	0.02152299814
133	0.7375821837	0.02151007825
134	0.7373341948	0.02147166547
135	0.7376220694	0.02145051874
136	0.7385328068	0.02143024378
137	0.7387969011	0.02140788252
138	0.7392839516	0.02138493511
139	0.7394390253	0.02135216102
140	0.7395908453	0.02127381486
141	0.7402375621	0.02125695554
142	0.7411706688	0.02122442062
143	0.7415645045	0.02117661279
144	0.7419195564	0.02114255362
145	0.7422234039	0.02112606071
146	0.7423494571	0.02108626892
147	0.7426250047	0.02107176754
148	0.742722684	0.02103060169
149	0.7436938133	0.02100101172
150	0.7436198855	0.02097341639
151	0.7439199939	0.02091758901
152	0.743854865	0.02090594598
153	0.7437810003	0.02088488641
154	0.7444183758	0.02087040982
155	0.7450134363	0.02084903909
156	0.7457447613	0.0208343846
157	0.7457729697	0.02082094225
158	0.7457627119	0.02079295743
159	0.746746368	0.02077040921
160	0.7470499244	0.02072343525
161	0.7470125548	0.02070160859
162	0.7471372964	0.02067391054
163	0.7472602222	0.0206609072
164	0.7477045154	0.02063577858
165	0.7485556772	0.02060965644
166	0.7488484482	0.02060237554
167	0.7486590617	0.02054321945
168	0.7492351275	0.02051881309
169	0.7492540696	0.02051349591
170	0.7498678747	0.02047025978
171	0.750679553	0.02044061596
172	0.7509248773	0.02037275052
173	0.7512077295	0.02034503621
174	0.7515471698	0.02032037691
175	0.7513774624	0.02031155701
176	0.7520935496	0.02027265981
177	0.7523288705	0.02025396815
178	0.7526111383	0.02023285952
179	0.7531371293	0.02019631236
180	0.7532408803	0.02017876102
181	0.7536264647	0.0201691027
182	0.7555388377	0.02014410124
183	0.7557461536	0.02012716964
184	0.7563297092	0.02010595508
185	0.7565900801	0.02008648685
186	0.7570574747	0.02006437416
187	0.7572158749	0.02005569778
188	0.7577009767	0.02003187413
189	0.7576645627	0.01997147474
190	0.7589004056	0.019920619
191	0.7588175638	0.01990977424
192	0.7593044654	0.01988843667
193	0.7596590696	0.01986522959
194	0.7598168031	0.019848772
195	0.7599128868	0.01981786674
196	0.7600705785	0.01980526454
197	0.7600060074	0.01977897838
198	0.7601531417	0.01975499634
199	0.7600810993	0.01973068565
200	0.7607822529	0.01970300962
201	0.7606965921	0.01968709224
202	0.7610147865	0.01965967131
203	0.7613474379	0.0196500769
204	0.7617011701	0.01963748405
205	0.7617868797	0.01962373504
206	0.7615725111	0.01961003442
207	0.7620762076	0.01959257097
208	0.7623368832	0.01957909304
209	0.7621297338	0.01956250538
210	0.7622154723	0.01953941869
211	0.7624545489	0.01952743938
212	0.7627467875	0.01950760519
213	0.7630642442	0.01949147855
214	0.7636063977	0.0194637275
215	0.7634348201	0.01944685507
216	0.7633776446	0.01943642668
217	0.7639330763	0.01942395362
218	0.7650072933	0.01939947918
219	0.765082096	0.01934959081
220	0.7656232469	0.01933524407
221	0.7654145465	0.01932678938
222	0.7657091562	0.01929788561
223	0.7658587672	0.0192890487
224	0.7665033474	0.0192755229
225	0.7663474488	0.01926139698
226	0.7663012981	0.01924716057
227	0.7664397397	0.01923366153
228	0.7665606882	0.01922481915
229	0.7663998803	0.01920546657
230	0.766664173	0.01917594425
231	0.767540089	0.01915740041
232	0.7676322183	0.01914296061
233	0.7680639617	0.01909808864
234	0.768432061	0.01907758991
235	0.7686734389	0.01906896167
236	0.7683860606	0.01906095938
237	0.7684033613	0.01905533749
238	0.7687712355	0.01903730561
239	0.7689608838	0.01901233265
240	0.7687943262	0.01900165126
241	0.769064238	0.01898602956
242	0.7695981493	0.01897936581
243	0.7696727734	0.01897174055
244	0.7695809545	0.01896797369
245	0.7694776119	0.01895240731
246	0.7698735405	0.01894182937
247	0.7701830928	0.01892094071
248	0.7701775324	0.01890050868
249	0.7702576724	0.01889168839
250	0.7699940316	0.01887164907
251	0.7700227553	0.01886095236
252	0.7703211848	0.0188525736
253	0.7704875228	0.01883411914
254	0.7708955224	0.0188099805
255	0.7719206681	0.01879487311
256	0.7721849366	0.01878086852
257	0.7723680286	0.01876600062
258	0.772334079	0.01874747492
259	0.7723104451	0.01871421325
260	0.7725968169	0.01870165243
261	0.7727509876	0.01863978419
262	0.7728204555	0.01862248769
263	0.7730203093	0.01861549528
264	0.7729864709	0.01860685482
265	0.7731812761	0.01859928391
266	0.7736214605	0.01857190928
267	0.7735926381	0.01856535898
268	0.7737079405	0.01855117122
269	0.7736214605	0.01854205422
270	0.7739172532	0.01852114238
271	0.7746258655	0.01848608981
272	0.7780954149	0.01845899478
273	0.7779345163	0.01845327846
274	0.7781613035	0.01844224216
275	0.7780994803	0.01841527307
276	0.7782644199	0.01840237137
277	0.7783715579	0.01839084942
278	0.7786270872	0.01837841437
279	0.7790965062	0.0183578436
280	0.7792776088	0.0183439728
281	0.7797427057	0.01833219136
282	0.7800229877	0.01831675546
283	0.7824445842	0.0182913002
284	0.7825410928	0.01827942623
285	0.7828725806	0.01826997397
286	0.7830977577	0.01826229794
287	0.7831169312	0.01825349137
288	0.783052729	0.01824059215
289	0.7832167832	0.01822819156
290	0.7834967623	0.01821225829
291	0.7839887537	0.01819361556
292	0.7840337378	0.01818351411
293	0.7840366905	0.01817211462
294	0.7840757733	0.01816093122
295	0.7841047841	0.01815115657
296	0.7842397336	0.01814270134
297	0.7845835183	0.0181326837
298	0.7844805267	0.01811929969
299	0.7846734226	0.01811417928
300	0.7846125393	0.01810565562
301	0.7846153846	0.01809674313
302	0.7849748595	0.01808035073
303	0.7851254944	0.01806719041
304	0.7853155385	0.01805825869
305	0.7853604436	0.01805012597
306	0.7854370726	0.01802654661
307	0.7854212102	0.01801486341
308	0.7856773335	0.01798377078
309	0.7860520095	0.01796830678
310	0.786242057	0.01795787815
311	0.7862130112	0.01794551724
312	0.7861972143	0.01792360536
313	0.7864927772	0.01791444367
314	0.7867725845	0.01790010922
315	0.78713109	0.01787838076
316	0.7875184638	0.01786824838
317	0.7875318536	0.01785999599
318	0.7881115008	0.01785153855
319	0.7882926109	0.01784132662
320	0.7884693463	0.01783189799
321	0.7883195511	0.01781871542
322	0.7878027171	0.01779689612
323	0.787889976	0.01778701762
324	0.7879638176	0.01777760549
325	0.7878743123	0.01776218546
326	0.7885254375	0.01774084303
327	0.7888093305	0.01773429943
328	0.7887355134	0.01772313196
329	0.7888655074	0.01770619031
330	0.7895940959	0.01767351173
331	0.78964067	0.01766768763
332	0.7900870335	0.01765878954
333	0.7904147465	0.01764700404
334	0.7906513805	0.01763491238
335	0.7911432045	0.01761366158
336	0.7914533063	0.01760789487
337	0.791513187	0.01759908418
338	0.7916620631	0.0175873294
339	0.791941365	0.01757204658
340	0.7919690551	0.01756349244
341	0.7920733729	0.01755948238
342	0.7924861878	0.01753624827
343	0.7925445705	0.01753076368
344	0.7925890456	0.01752704639
345	0.7927224514	0.01751864763
346	0.7931504327	0.01750020676
347	0.7932393121	0.01748592439
348	0.7932977352	0.01747962075
349	0.7930767814	0.01746041194
350	0.7931212255	0.01744824487
351	0.7932215878	0.01744301122
352	0.7935022838	0.01743801919
353	0.7936507937	0.0174293498
354	0.7935479119	0.01740675701
355	0.793814433	0.01739881284
356	0.7932088535	0.01738716937
357	0.7935502871	0.01738213839
358	0.7937279152	0.01737764882
359	0.793772314	0.0173650612
360	0.7939942592	0.01735700945
361	0.7942453455	0.017347218
362	0.7944066237	0.01733553581
363	0.794568937	0.01731524448
364	0.7946293912	0.01731074704
365	0.7950575516	0.01729261269
366	0.7953968896	0.01728775789
367	0.7955147059	0.01728283498
368	0.7954846301	0.01727999652
369	0.7958981145	0.01727046009
370	0.7959416241	0.01725971764
371	0.7957803426	0.01725038752
372	0.7958095938	0.01723751742
373	0.7959573686	0.01722971243
374	0.7958681028	0.01720824615
375	0.7957360779	0.01720121594
376	0.7958388472	0.01717349535
377	0.7960001471	0.01716222078
378	0.7960444085	0.0171539625
379	0.79625	0.01714555974
380	0.7961464921	0.01713537848
381	0.796498584	0.01712521999
382	0.7967348139	0.01711536715
383	0.7968382353	0.01710628118
384	0.797029521	0.01708500553
385	0.7971611385	0.01707481039
386	0.7973673567	0.01706401346
387	0.7973832188	0.01705060374
388	0.7968968306	0.01703998604
389	0.797029521	0.01703624651
390	0.7974125257	0.01702078291
391	0.7977214259	0.01701767193
392	0.7976041743	0.01701176811
393	0.7979567838	0.0169972555
394	0.7983393953	0.01698419063
395	0.7982514143	0.01697187814
396	0.7985017076	0.01696836605
397	0.7985455614	0.01696286206
398	0.7986190179	0.01694504909
399	0.7986924744	0.01693596903
400	0.798810267	0.01693008339
401	0.7985894281	0.01692138428
402	0.7987067857	0.01691721499
403	0.7988687284	0.01689855376
404	0.7991773175	0.01688861586
405	0.7993830561	0.01688044257
406	0.7998238274	0.01686482901
407	0.7997063142	0.01686087433
408	0.7998384906	0.01685390756
409	0.7998237303	0.01684313512
410	0.800161545	0.01682363258
411	0.8000734349	0.01681386985
412	0.8001468698	0.01680614147
413	0.8000146886	0.01678816633
414	0.8000587415	0.0167800359
415	0.80011747	0.0167693944
416	0.8006900602	0.01675968822
417	0.8005284016	0.01674867829
418	0.8004550125	0.01673825237
419	0.8007338103	0.01673142378
420	0.8009831615	0.01672115951
421	0.8009831615	0.01670651123
422	0.801217857	0.01669763151
423	0.8011153098	0.01667647146
424	0.8010127325	0.01667174972
425	0.8011444921	0.01665774771
426	0.8013645868	0.01665136755
427	0.801775365	0.01663995412
428	0.8021998167	0.01662443411
429	0.8022429085	0.01661507606
430	0.802389066	0.01660856589
431	0.8023750183	0.0165996419
432	0.8024184683	0.01659162288
433	0.8026672529	0.01658541009
434	0.8027988424	0.0165823092
435	0.8028865526	0.01657167758
436	0.8030630565	0.01656131668
437	0.8032396379	0.01654561573
438	0.8035760085	0.01652702708
439	0.803634898	0.01651772775
440	0.8036191802	0.01650726505
441	0.8036773863	0.01650287074
442	0.8039553195	0.01649657115
443	0.8039991211	0.01649021126
444	0.8041599531	0.01647574178
445	0.8043215528	0.01646968528
446	0.804671768	0.01645850676
447	0.804292097	0.0164402639
448	0.8043645418	0.01643135312
449	0.8048182184	0.01642113091
450	0.804657464	0.01641325453
451	0.8047012302	0.016400933
452	0.8047003697	0.01639397441
453	0.8049780381	0.01638362435
454	0.8056063822	0.01637305974
455	0.8055464091	0.01636978092
456	0.8057069691	0.01635868766
457	0.8058817075	0.01634692668
458	0.8058533016	0.01634085578
459	0.8062168587	0.01632075303
460	0.8064634057	0.01631249752
461	0.8067226891	0.01630102773
462	0.8063278653	0.01629347712
463	0.8065918807	0.01628612444
464	0.8067816428	0.01627907404
465	0.8070290808	0.01626770387
466	0.8072187922	0.01625835104
467	0.8072764465	0.01625366647
468	0.8072201111	0.01624619567
469	0.8076262829	0.01623728943
470	0.8075672912	0.01622496169
471	0.8077709611	0.01622098245
472	0.808148662	0.01620708131
473	0.8082371842	0.01620034625
474	0.8079900672	0.01619511774
475	0.8082231797	0.01618678513
476	0.8082946953	0.01617492465
477	0.8084267407	0.01615424158
478	0.8082076746	0.0161418284
479	0.8084826806	0.01613330809
480	0.8084982113	0.01611761831
481	0.8086318326	0.01609943727
482	0.8085168548	0.01609224261
483	0.8088353414	0.0160854488
484	0.8089953271	0.01607075456
485	0.8089813801	0.01605851954
486	0.8092004381	0.01605458197
487	0.8090978789	0.01604521653
488	0.8090248622	0.01603991766
489	0.8091134804	0.01603318749
490	0.8096663503	0.01601814664
491	0.809960203	0.01600903789
492	0.8101339758	0.01599939064
493	0.8101496897	0.01599391366
494	0.8101912688	0.01598646465
495	0.810568186	0.01597654466
496	0.81065499	0.01596808803
497	0.8105958332	0.01596259292
498	0.8104083793	0.01595467375
499	0.81065499	0.01594949128
500	0.8109922996	0.01594290616
501	0.811238825	0.01593560603
502	0.8113531064	0.01592866445
503	0.8115540319	0.01591869508
504	0.8117295208	0.01591146615
505	0.8117295208	0.01589551558
506	0.8116861801	0.01588995024
507	0.8119620715	0.01588353042
508	0.8118732451	0.01587944228
509	0.8119461766	0.01587153876
510	0.812335958	0.01586604209
511	0.8121013304	0.01586135554
512	0.8125045544	0.01585231546
513	0.8126799053	0.01584496518
514	0.8126093294	0.01583130182
515	0.8125797165	0.01582771428
516	0.812654906	0.01582235431
517	0.8125956702	0.01581968148
518	0.8124954436	0.01579871443
519	0.8127823932	0.01578845785
520	0.812912158	0.01578398735
521	0.8133197319	0.01577872145
522	0.8135976099	0.01577391517
523	0.8138297872	0.01576266914
524	0.8143320103	0.01575315088
525	0.8142888355	0.01574315456
526	0.8145854583	0.01572803882
527	0.8146718147	0.01572384277
528	0.8149011325	0.01571862666
529	0.8146961366	0.01571258517
530	0.8149794179	0.01570442014
531	0.8153246659	0.01568933739
532	0.81543783	0.01567857312
533	0.8153946985	0.01567550506
534	0.8154809583	0.01567203821
535	0.8158392779	0.01566653019
536	0.8159359651	0.01565399874
537	0.8159790439	0.01564958646
538	0.815919674	0.01564512334
539	0.8161216398	0.01562966388
540	0.8163369217	0.01560755965
541	0.8164660533	0.01560532173
542	0.8164393526	0.01559715581
543	0.8166145341	0.01558194542
544	0.8166575741	0.01557529172
545	0.8169126736	0.01556419035
546	0.816968992	0.01556156588
547	0.8170713974	0.01555315833
548	0.8171409879	0.01554943007
549	0.817326211	0.01553776521
550	0.8175575015	0.01553458526
551	0.8176466313	0.01552277609
552	0.8178052326	0.01551089297
553	0.817861425	0.01550902831
554	0.8180332038	0.01549937047
555	0.8179902638	0.01549038846
556	0.8183634184	0.01548014911
557	0.8186505919	0.01547323812
558	0.8191755947	0.01546525761
559	0.8192018592	0.01546125348
560	0.8193077398	0.01545006508
561	0.8193899782	0.01544438843
562	0.819363742	0.01543841524
563	0.8193803799	0.01543320145
564	0.8198185118	0.01542652899
565	0.8200195986	0.01541398819
566	0.8199172534	0.01540715679
567	0.8199731466	0.0154019691
568	0.820058783	0.0153990959
569	0.8202838579	0.01539256413
570	0.820399274	0.01538625237
571	0.8202279823	0.01538022533
572	0.8203564558	0.01537412661
573	0.8204849013	0.01537122247
574	0.8207714918	0.01536533346
575	0.8206691342	0.01535846178
576	0.82087007	0.01535250135
577	0.8211771536	0.01533992034
578	0.8211473566	0.01533230841
579	0.8212458731	0.01532324204
580	0.8212756694	0.01531315873
581	0.8211771536	0.01530794044
582	0.8211641748	0.01529737949
583	0.8216086783	0.01528856446
584	0.8216682994	0.01528361495
585	0.8219118447	0.01527720309
586	0.8220698661	0.01526979674
587	0.822223834	0.01525734551
588	0.822099688	0.01523862577
589	0.822074767	0.01523219072
590	0.8221303749	0.01522464817
591	0.8223994201	0.01521309909
592	0.8223696133	0.01520912543
593	0.82232693	0.01520534105
594	0.8224163555	0.01520046195
595	0.8223865449	0.01519645971
596	0.8224719101	0.01518815989
597	0.8226426035	0.01518347364
598	0.8228004059	0.01517656718
599	0.8229453544	0.01517274318
600	0.8231031234	0.01516954543
601	0.8230476536	0.01516310561
602	0.8227916923	0.01515400349
603	0.8230178287	0.01514776684
604	0.8232522741	0.01514167324
605	0.823209626	0.01513862224
606	0.8233417905	0.01512880511
607	0.8235123578	0.01512082701
608	0.8243174741	0.01511033297
609	0.8242494477	0.01510106045
610	0.8241897519	0.01508956631
611	0.8243473223	0.015081894
612	0.8245220162	0.01507606447
613	0.8246623946	0.01506626494
614	0.824670624	0.01506020942
615	0.8244915684	0.01505686207
616	0.8250452407	0.01504934777
617	0.8251176258	0.01504398609
618	0.8251429399	0.01504131164
619	0.8254025692	0.01503657482
620	0.8250543085	0.01502663262
621	0.8251991311	0.0150174084
622	0.8251692553	0.01501403401
623	0.8251692553	0.01500675952
624	0.8252117877	0.01499909226
625	0.8255094285	0.01499183531
626	0.8256415825	0.01498210853
627	0.8257093225	0.01497080707
628	0.8256289593	0.01496460668
629	0.8257438645	0.01495762318
630	0.8260539171	0.01495094766
631	0.8259390606	0.01494325087
632	0.8262662808	0.01493927197
633	0.8262411348	0.01493390681
634	0.8263135041	0.01493135237
635	0.8261939219	0.01492004823
636	0.8263888889	0.01491668515
637	0.8264612269	0.01491023475
638	0.8262992297	0.01490228254
639	0.8264014467	0.01489450262
640	0.8268556347	0.01488974256
641	0.8271100669	0.01488308876
642	0.8274416251	0.01487684941
643	0.8272497289	0.01487061537
644	0.8272497289	0.01486292046
645	0.8273768655	0.01485533875
646	0.8273095273	0.01485125198
647	0.827406765	0.01484616142
648	0.8275762393	0.01484181377
649	0.8277456647	0.01483919458
650	0.8277157617	0.01482493232
651	0.828009828	0.01482041695
652	0.8278578915	0.01481839524
653	0.8280148892	0.01481594713
654	0.8282988871	0.01479826058
655	0.8282864783	0.01479299123
656	0.8280199523	0.01478631219
657	0.8281346008	0.01477583493
658	0.827965152	0.0147709123
659	0.8282616552	0.0147653235
660	0.8281470237	0.01476154915
661	0.828249241	0.0147548399
662	0.8283091159	0.0147510434
663	0.8281820482	0.01474756236
664	0.8281696251	0.01474499985
665	0.8287448515	0.01473827918
666	0.8291132382	0.01473484992
667	0.8292154313	0.01472765926
668	0.8289316811	0.01471896776
669	0.8292436124	0.01471364169
670	0.8293705283	0.01470775465
671	0.8296119662	0.01469767719
672	0.8296965318	0.01469462861
673	0.8296488947	0.01468896011
674	0.8296665583	0.01467997043
675	0.8301437134	0.01467402864
676	0.8302159312	0.0146684266
677	0.8302091234	0.0146593455
678	0.8302213876	0.01464524796
679	0.830275892	0.0146310703
680	0.8304258316	0.01462063525
681	0.830552546	0.01461555837
682	0.83073368	0.01460836253
683	0.8312457135	0.01459939664
684	0.8313722659	0.01459375008
685	0.8312700762	0.01458441976
686	0.8314266123	0.01457853202
687	0.8313666053	0.01456969991
688	0.8315231119	0.01456106779
689	0.831974605	0.01455434996
690	0.8322994807	0.01454785714
691	0.8325579718	0.01454035971
692	0.8324675325	0.01453349783
693	0.8324917039	0.01452857549
694	0.8324495906	0.01452513534
695	0.8325037871	0.0145181242
696	0.8325517639	0.01451363358
697	0.8327923249	0.01450459139
698	0.8328765147	0.01449819162
699	0.8330508169	0.01449214322
700	0.8333152978	0.01448607212
701	0.8333694006	0.01448438109
702	0.8333573799	0.01448153957
703	0.8333694006	0.01447672311
704	0.8334535488	0.01447130351
705	0.8334295195	0.01446686148
706	0.8336339369	0.01446238757
707	0.8343726345	0.01445634325
708	0.834432789	0.01444799581
709	0.8343186734	0.01444525515
710	0.8344027107	0.01443832515
711	0.8343726345	0.01443231868
712	0.8344566589	0.01442586176
713	0.8345225225	0.01442021545
714	0.8346309112	0.01441375701
715	0.8347029988	0.01440998542
716	0.8346848308	0.01440489122
717	0.8348352678	0.01439876934
718	0.834943059	0.01439284202
719	0.8348891692	0.0143876316
720	0.8350808922	0.01438298266
721	0.8350508035	0.01438076771
722	0.8351291938	0.01437576941
723	0.8353928739	0.01436776299
724	0.8354293539	0.01436237218
725	0.8351648352	0.01435247855
726	0.8352606362	0.01434748408
727	0.8353746398	0.01434254985
728	0.8354713174	0.01432753436
729	0.8357413079	0.01432109322
730	0.835890786	0.01431472933
731	0.8359327162	0.01431228139
732	0.8358542207	0.01430525686
733	0.8360047545	0.0142962849
734	0.8361907506	0.01429008374
735	0.8362444629	0.01428707942
736	0.8366516652	0.01427648899
737	0.8365980124	0.01427170133
738	0.836579658	0.01426131868
739	0.8369866465	0.0142578632
740	0.8370469026	0.0142523759
741	0.8369044618	0.01424165527
742	0.8369882251	0.01423867759
743	0.8373951546	0.0142327944
744	0.8371021172	0.01423039868
745	0.8371975806	0.01422677159
746	0.8375139454	0.01421627027
747	0.8373816978	0.01420685549
748	0.8374118324	0.01420180003
749	0.8371540649	0.01419339767
750	0.8373281509	0.01418866348
751	0.8372980171	0.0141861147
752	0.8374118324	0.01417900883
753	0.8371306194	0.0141725989
754	0.837142343	0.01416429676
755	0.8373515653	0.01415405076
756	0.8373097269	0.01414656192
757	0.8374653665	0.01414258978
758	0.8375607124	0.01413983148
759	0.8376326677	0.01413648906
760	0.8375607124	0.01413149879
761	0.8375723999	0.0141256088
762	0.8377931233	0.01412214637
763	0.8378349218	0.01411702008
764	0.8380459026	0.01411231653
765	0.8380644001	0.01410660637
766	0.8380945528	0.01410163612
767	0.8381363555	0.0140960638
768	0.8382850155	0.01408753488
769	0.8381712888	0.01408045566
770	0.8382014388	0.01407362258
771	0.8384405122	0.01406651135
772	0.8384103578	0.01406494961
773	0.8384521326	0.01405896693
774	0.8384939044	0.01405116538
775	0.8385890475	0.01404651464
776	0.8386075949	0.01404229883
777	0.8385356732	0.01403482144
778	0.8387027183	0.01403208506
779	0.8389531958	0.01402572708
780	0.8388882896	0.01401642343
781	0.8388349515	0.01401443738
782	0.8394147464	0.0140081595
783	0.8392895664	0.01400463711
784	0.8393730227	0.01399835483
785	0.8396765499	0.01398738968
786	0.8395744987	0.01398282668
787	0.8396995939	0.01397599777
788	0.8399798807	0.01396911015
789	0.8404755918	0.01396171077
790	0.8405172414	0.01395964529
791	0.8403922837	0.01395345967
792	0.8405963715	0.01394753505
793	0.8405661733	0.01394254263
794	0.8404943239	0.01393937668
795	0.8403808155	0.01393554102
796	0.8405849172	0.01393122485
797	0.8405547173	0.01392768107
798	0.8405015989	0.01392506516
799	0.8406567743	0.01391950668
800	0.8408004886	0.01391623265
801	0.8408952114	0.01391011978
802	0.8410429536	0.01390611579
803	0.8409066418	0.0139033981
804	0.8410731602	0.01388896928
805	0.8410127491	0.01388208245
806	0.8411678098	0.01386825478
807	0.841281241	0.01386303745
808	0.8414966964	0.01385590443
809	0.8414134885	0.01385231665
810	0.8415571357	0.01384834761
811	0.8419050354	0.01384105399
812	0.84186347	0.01383576779
813	0.8418219016	0.01383044353
814	0.8418748206	0.01382642826
815	0.8419352523	0.01382101557
816	0.8419465978	0.01381715214
817	0.8426527026	0.01380492133
818	0.842724436	0.01379996564
819	0.8427546628	0.01379650666
820	0.8432603005	0.01378867984
821	0.8431470989	0.01378650677
822	0.8432490586	0.01378018206
823	0.8433397891	0.01377763064
824	0.8434944771	0.01376786264
825	0.8435359512	0.01376186657
826	0.8435662028	0.01375991898
827	0.8439281489	0.01374365535
828	0.8438866977	0.01373932136
829	0.843969597	0.01373592428
830	0.8439998566	0.01373202089
831	0.8439169565	0.0137289454
832	0.8439998566	0.01372463096
833	0.8439472174	0.0137194959
834	0.8440301183	0.01371566888
835	0.844331338	0.01370830947
836	0.8448059627	0.01369747918
837	0.8449715166	0.01369475968
838	0.8450542758	0.0136874117
839	0.8450512435	0.01368328399
840	0.845227859	0.0136738671
841	0.8452086692	0.01365768037
842	0.8452803152	0.01365424264
843	0.8454981735	0.01364880527
844	0.845600086	0.01364434798
845	0.8461263067	0.01363896636
846	0.8460547043	0.01363385673
847	0.8461373237	0.01363117384
848	0.845974872	0.01362212248
849	0.8460767468	0.01361763871
850	0.8465199499	0.01361182372
851	0.8463961062	0.01360456978
852	0.8463768116	0.01359680114
853	0.8466960037	0.01359202636
854	0.8471387697	0.01358574173
855	0.8471084725	0.01358357982
856	0.8470781775	0.01358024587
857	0.847169069	0.01357480864
858	0.8474055001	0.0135635819
859	0.8474248927	0.01356120106
860	0.8472296741	0.01355514959
861	0.8474333751	0.01354989313
862	0.8474248927	0.01354370931
863	0.8474661135	0.01354058115
864	0.8476915925	0.01353668537
865	0.8477219083	0.0135329557
866	0.8478867196	0.01352885848
867	0.8481447058	0.01352342169
868	0.8480926674	0.01351968921
869	0.8481836384	0.01351297582
870	0.848461016	0.01350803048
871	0.8484718499	0.01350472508
872	0.8485346676	0.01349952653
873	0.8486061472	0.01349796989
874	0.8486992567	0.01349345944
875	0.8489871744	0.01348654086
876	0.8490694102	0.01348295781
877	0.8491516342	0.01348110971
878	0.8490390798	0.01346910069
