iter	F1:use_weights=true	Logloss:use_weights=true
252	0.8464119957	0.01340815941
253	0.8469446031	0.01338541477
254	0.8474902786	0.01336482382
255	0.8474298149	0.0133547492
256	0.8476547173	0.0133367806
257	0.8480719152	0.01332045181
258	0.8479920108	0.01329610489
259	0.8480222563	0.01329499148
260	0.8484135472	0.01328442414
261	0.8486598232	0.01325420991
262	0.8485669471	0.01324746784
263	0.8497951915	0.01319122935
264	0.850010683	0.01318478656
265	0.8506729331	0.01316244321
266	0.850868451	0.01315871803
267	0.8510002136	0.01315353878
268	0.8516133623	0.01309810865
269	0.8517253646	0.01309637165
270	0.8517148143	0.01309395043
271	0.8521034103	0.01306551073
272	0.8522153474	0.01306177785
273	0.8522561604	0.0130608136
274	0.8522048364	0.01304510551
275	0.8523470839	0.01304223103
276	0.8524998222	0.01303026544
277	0.8529474508	0.01301744048
278	0.8531408866	0.0130137384
279	0.854168887	0.01297983556
280	0.854047526	0.01297372285
281	0.854310988	0.01296602326
282	0.8547172492	0.01294278302
283	0.8546055202	0.01293914638
284	0.8547785631	0.01292794776
285	0.8548295455	0.01292561604
286	0.8547986077	0.01289363305
287	0.8548599027	0.01288383173
288	0.8553374277	0.01285967824
289	0.8552664276	0.01285789793
290	0.8554293825	0.01284653764
291	0.855702673	0.01282618247
292	0.8560275382	0.01281762544
293	0.8560173191	0.01281426691
294	0.8563218391	0.01280397673
295	0.8563116441	0.01279495105
296	0.8565954729	0.01277453621
297	0.8566664301	0.0127728887
298	0.8566460862	0.01276655851
299	0.8568793018	0.0127598222
300	0.8572036604	0.01272968496
301	0.8570820475	0.01272446432
302	0.8575279305	0.01270978785
303	0.857649353	0.01270280134
304	0.8578622597	0.01269059805
305	0.8585812032	0.01266067925
306	0.8588139378	0.01265209239
307	0.858965725	0.01264267889
308	0.8589861751	0.01263901338
309	0.8594115562	0.01262268844
310	0.8594015882	0.0126201835
311	0.8597965188	0.01260374211
312	0.8598269994	0.01258445416
313	0.8599383176	0.0125735529
314	0.8600595491	0.01257150603
315	0.8602112426	0.01255768217
316	0.8603019349	0.0125565601
317	0.8604939584	0.01253454009
318	0.8603324237	0.01252981217
319	0.8604329802	0.01252625829
320	0.8605450615	0.01252468296
321	0.860464292	0.01251597389
322	0.8603126218	0.0125064401
323	0.8603629147	0.01249820064
324	0.8603225235	0.0124947555
325	0.8605442177	0.01247519809
326	0.8609674906	0.01245659821
327	0.8611494741	0.01245289613
328	0.8615330147	0.01243748925
329	0.8615831209	0.01243651729
330	0.8616038237	0.0124289428
331	0.8618358172	0.01240613369
332	0.8618553782	0.01240533784
333	0.862189812	0.01240014993
334	0.8625951496	0.01238112469
335	0.8625243406	0.01237997182
336	0.8625243406	0.01237165441
337	0.862786746	0.01235547863
338	0.8634015146	0.01232374969
339	0.8634015146	0.01232325409
340	0.8633500814	0.01231029249
341	0.8634707235	0.01230596201
342	0.8634916142	0.01230140827
343	0.8634610622	0.01230058548
344	0.8636234961	0.01229676888
345	0.8634916142	0.0122882975
346	0.8641975309	0.01227601915
347	0.864461348	0.01226163907
348	0.8644901135	0.01224602625
349	0.8644901135	0.01224195464
350	0.8646105963	0.0122380524
351	0.8649948714	0.01222327488
352	0.8653961744	0.01218996002
353	0.8655988119	0.01218438333
354	0.8654954222	0.01216254616
355	0.8655661211	0.01215955717
356	0.865594628	0.01215552597
357	0.8656347187	0.01215511506
358	0.8657855679	0.01214209283
359	0.8660894151	0.01213348191
360	0.8660398699	0.0121307412
361	0.8663509789	0.01211832716
362	0.8662613982	0.01211710596
363	0.8663933267	0.01211281205
364	0.8664428344	0.01210422616
365	0.8664428344	0.01209918259
366	0.8666124872	0.01209422467
367	0.8664711494	0.01208797627
368	0.8666124872	0.01208074534
369	0.8667632406	0.01207585671
370	0.8668032787	0.01207247027
371	0.8667938662	0.01207138188
372	0.8671610169	0.01205426686
373	0.8676927422	0.01203094771
374	0.8677872731	0.01201985591
375	0.8678978777	0.01201482486
376	0.8679871483	0.01200860148
377	0.8679871483	0.01200773346
378	0.8684665608	0.01195754513
379	0.8685770751	0.0119461502
380	0.8692706679	0.01193270261
381	0.8693105638	0.01192721349
382	0.8693719125	0.01191819262
383	0.8695621494	0.01191155448
384	0.8696940828	0.01189949169
385	0.869752346	0.01188368833
386	0.8702182421	0.0118669005
387	0.8704513399	0.01184389219
388	0.8708187938	0.01182734398
389	0.8708437643	0.01180144579
390	0.8707823573	0.01178651334
391	0.8711042166	0.01178415659
392	0.8713771948	0.01176918468
393	0.8714315923	0.01174563554
394	0.8717442639	0.01173208403
395	0.871753304	0.01172004433
396	0.8717623427	0.01171901945
397	0.8722429709	0.01170187172
398	0.8723621631	0.01170103642
399	0.8724326229	0.0117000943
400	0.8724326229	0.01169950343
401	0.8723928974	0.01169848913
402	0.8726478258	0.01169047775
403	0.872617076	0.0116865678
404	0.8729129975	0.01166234214
405	0.8727272727	0.01165382265
406	0.8727541746	0.01164411179
407	0.8729565953	0.01163475988
408	0.8732741617	0.01162215914
409	0.873287068	0.01161990537
410	0.8733664447	0.01159449893
411	0.8734895191	0.01158456
412	0.8735907554	0.01157247989
413	0.8736879183	0.01156626998
414	0.8738377008	0.01156466867
415	0.8738951298	0.01155632528
416	0.8738205886	0.01154989692
417	0.8741950241	0.01153158284
418	0.8746480856	0.01152090388
419	0.8746084814	0.01150844654
420	0.8748416162	0.01149223226
421	0.8748943959	0.01149015748
422	0.8751099694	0.01148581257
423	0.8750791752	0.01148396971
424	0.875096756	0.01147946312
425	0.8752946143	0.01147232938
426	0.8752330367	0.01146917871
427	0.8751451187	0.01146843676
428	0.8757296575	0.01144592212
429	0.8757604529	0.01144249911
430	0.8756110427	0.01143316164
431	0.8759888893	0.011416088
432	0.8760900141	0.01141375243
433	0.8762875725	0.01140913325
434	0.8763973845	0.01140292142
435	0.8763270759	0.01139915775
436	0.8766690091	0.01138200424
437	0.876656473	0.01137493498
438	0.8766169854	0.01137369165
439	0.8768143957	0.01136856244
440	0.8768365554	0.01136771174
441	0.8767970755	0.01135885543
442	0.8772139443	0.01134370741
443	0.877657892	0.01133676421
444	0.877705932	0.01133423521
445	0.8776442477	0.01130317316
446	0.8779082027	0.01128919245
447	0.8778464999	0.01128090873
448	0.8782544535	0.0112658887
449	0.8782235964	0.01126483303
450	0.8783024171	0.01126203746
451	0.878451486	0.0112613032
452	0.8783109675	0.01125613935
453	0.8785782024	0.01124555662
454	0.8787921348	0.0112381082
455	0.8787442497	0.0112368947
456	0.8787665941	0.01122249153
457	0.8788283226	0.01121980182
458	0.8786878337	0.01121875095
459	0.8788453434	0.01121777419
460	0.8787580781	0.01121733633
461	0.8785250219	0.01121234088
462	0.8786484493	0.01120628591
463	0.8786399241	0.01120423519
464	0.87927523	0.01118800455
465	0.8794017484	0.01118054073
466	0.8794888897	0.01117563189
467	0.8794186822	0.01117335117
468	0.8796377549	0.01117185571
469	0.8796686324	0.01117075
470	0.8796293046	0.01116737511
471	0.8797865993	0.01115921745
472	0.8798203446	0.01115389193
473	0.8802975021	0.01113646993
474	0.8802666199	0.01113570776
475	0.8803535726	0.01112516641
476	0.881024202	0.0111022524
477	0.881024202	0.01110011988
478	0.8811728395	0.01109302271
479	0.8812037459	0.01108459849
480	0.8812964782	0.01108152384
481	0.8812572351	0.01107639367
482	0.8812655653	0.01107111626
483	0.8814284712	0.01106604383
484	0.8816555595	0.01105688149
485	0.8816472569	0.01105465563
486	0.881610324	0.01104167766
487	0.8816020201	0.0110279664
488	0.8816269285	0.01102092216
