iter	F1	Logloss
159	0.7045049236	0.02453465737
160	0.7045780517	0.02452013819
161	0.7051803634	0.02449599836
162	0.7053080201	0.02447283195
163	0.705535742	0.02445532239
164	0.7061787735	0.02443484462
165	0.7066842228	0.02441246333
166	0.7069165828	0.02432352305
167	0.7068070936	0.02430019795
168	0.7072434608	0.02428775489
169	0.707603018	0.0242408858
170	0.7079029825	0.02423387771
171	0.7077030216	0.02422458704
172	0.7082431178	0.02420352298
173	0.7087844108	0.02418713003
174	0.7090163934	0.02416656996
175	0.7090339789	0.02414626764
176	0.7091513371	0.02413291589
177	0.7091639623	0.02407306945
178	0.7095353957	0.0240371559
179	0.7098867983	0.02402598872
180	0.7101135749	0.02398785384
181	0.7121924886	0.02396211641
182	0.7123520111	0.02394930482
183	0.7125833944	0.02394077136
184	0.7125833944	0.02392444194
185	0.7129476159	0.02391692288
186	0.7133007203	0.02385840276
187	0.7133556763	0.02383000191
188	0.714076698	0.02380623565
189	0.7145276773	0.02379127718
190	0.7149676625	0.02377797818
191	0.7151874375	0.02374540986
192	0.7154784348	0.02372813443
193	0.7163076923	0.02371258387
194	0.7165384615	0.02370734642
195	0.7163846154	0.02368965677
196	0.7164776005	0.02367823888
197	0.7169434194	0.02366621016
198	0.7170696083	0.02364894585
199	0.7169100692	0.02363472759
200	0.7171014715	0.02362760256
201	0.7169361964	0.02360513983
202	0.7170130219	0.02359943227
203	0.7175173791	0.0235709155
204	0.7178936056	0.02354158308
205	0.7179054054	0.02351931026
206	0.7178385017	0.02348617046
207	0.7175549071	0.02346828812
208	0.717812848	0.02345629147
209	0.7182833672	0.02344020137
210	0.7186984383	0.02342115617
211	0.7188087654	0.02340722128
212	0.7193985193	0.02338252143
213	0.7195243575	0.02337006247
214	0.7197207947	0.0233613161
215	0.7198251064	0.0233499998
216	0.7198067633	0.02333646454
217	0.7206868795	0.02332046495
218	0.7209444956	0.02331129253
219	0.7212411415	0.02328642036
220	0.7216731786	0.02327526405
221	0.7217497893	0.02326609643
222	0.7213918909	0.02324250759
223	0.7210978228	0.02321011766
224	0.7210675665	0.02317881313
225	0.7218921302	0.02315961445
226	0.7214597869	0.02313866234
227	0.7218880503	0.02313013999
228	0.7221754117	0.02312353454
229	0.7221966912	0.02312002218
230	0.7224625751	0.02311236246
231	0.7230327398	0.02310140974
232	0.7227734151	0.02308463944
233	0.7230669067	0.02305902369
234	0.7230733875	0.02303843128
235	0.7229838401	0.02302432531
236	0.7236731255	0.02299480895
237	0.7240085745	0.022982696
238	0.7241762027	0.02297149236
239	0.7244968241	0.02295370698
240	0.7244492044	0.02293566318
241	0.724719746	0.02292584569
242	0.7244968241	0.02291564699
243	0.7246299201	0.02283636033
244	0.7247618683	0.0228284673
245	0.725360462	0.02281630641
246	0.7255974001	0.02275808968
247	0.7256461233	0.02273847848
248	0.7258415804	0.02272282572
249	0.725995495	0.02270844641
250	0.7257509745	0.02269004802
251	0.7259451814	0.02268124172
252	0.7256325969	0.02267275402
253	0.7257367838	0.02266068669
254	0.7259865402	0.02262827527
255	0.7267168571	0.02261939674
256	0.7265777302	0.02260753107
257	0.7263343019	0.02259595293
258	0.7265565244	0.02258534306
259	0.7265424779	0.02257459282
260	0.7265421705	0.02255230018
261	0.7266745725	0.02254334667
262	0.7266189802	0.02252862847
263	0.7266467753	0.02252250378
264	0.7269388224	0.02251245923
265	0.7269389628	0.02249813548
266	0.7271893276	0.02246418214
267	0.727800703	0.02245705604
268	0.7273352436	0.02242909775
269	0.7274741225	0.02241503699
270	0.7277101073	0.02238928468
271	0.7279948066	0.02237920669
272	0.7278701051	0.02237203094
273	0.7282376298	0.02236130996
274	0.7283484102	0.02234006105
275	0.7285425333	0.02233058196
276	0.7284803603	0.02232446902
277	0.7285708831	0.0223160612
278	0.7294171533	0.02228862706
279	0.7294306213	0.02227957267
280	0.7298050139	0.02227334785
281	0.7299019421	0.02226603397
282	0.7301308711	0.02226379842
283	0.7300679026	0.02224910657
284	0.7304978066	0.02223536879
285	0.7304905027	0.02222057551
286	0.7306709387	0.02220686383
287	0.7308734308	0.02219959095
288	0.7313091242	0.02219135785
289	0.731128657	0.0221829453
290	0.731031852	0.02217006994
291	0.7311434131	0.0221603652
292	0.7313370208	0.02215320607
293	0.7321796142	0.02212326415
294	0.7317779811	0.02210857579
295	0.7319768328	0.02209698051
296	0.732231279	0.02208827534
297	0.7323632485	0.02208108389
298	0.732391147	0.02207037506
299	0.7325563681	0.02206634286
300	0.7324877157	0.02205811607
301	0.7326830755	0.02205188372
302	0.7330616597	0.02204739205
303	0.7328686245	0.02203687516
304	0.7331454255	0.02202956913
305	0.7330744041	0.02202543361
306	0.7334323018	0.02200863905
307	0.7333764701	0.02200465396
308	0.7335007993	0.02199342664
309	0.7334678494	0.02196399068
310	0.7335745572	0.02194263376
311	0.7335872049	0.02193210233
312	0.7335313381	0.02192866157
313	0.733635429	0.02191633175
314	0.7341328765	0.02189987321
315	0.7342572147	0.02188957542
316	0.734442203	0.02187530288
317	0.7347591141	0.02186131103
318	0.7347870762	0.02185871733
319	0.7347265045	0.02184623115
320	0.7346550478	0.02183321343
321	0.7347591141	0.02182238676
322	0.7345944506	0.02181239893
323	0.7345664916	0.02177731548
324	0.7346783403	0.02177332128
325	0.7346301724	0.02177097411
326	0.7347466981	0.021762789
327	0.7347389253	0.02174617423
328	0.7351441832	0.0217288565
329	0.7351721514	0.02171810525
330	0.7352359209	0.02171360128
331	0.7353881279	0.02170626586
332	0.7351721514	0.02168892285
333	0.735488779	0.02168347912
334	0.7356846631	0.0216718385
335	0.7358210658	0.02166960325
336	0.7358490566	0.02166527858
337	0.7360413814	0.02165732035
338	0.7362695877	0.02163666044
339	0.7363657108	0.02163219544
340	0.736509868	0.02162941435
341	0.736509868	0.02162484056
342	0.736601879	0.02162011425
343	0.7366899909	0.02161094322
344	0.7364576993	0.02160551852
345	0.7365859223	0.02160384312
346	0.736353608	0.02159278718
347	0.736353608	0.02158481951
348	0.736710016	0.02156082638
349	0.7369381702	0.02154897417
350	0.7370983077	0.0215306929
351	0.7370422482	0.02152279266
352	0.7369101487	0.02151165306
353	0.736858121	0.02149358542
354	0.7370702768	0.02148811145
355	0.737146334	0.0214839234
356	0.7372784666	0.02147907773
357	0.7373664398	0.0214670863
358	0.737338403	0.02146060633
359	0.737738575	0.02145026036
360	0.7377067884	0.02144270327
361	0.738242786	0.02143515394
362	0.7383387189	0.0214243355
363	0.7382463608	0.02141587002
364	0.7377703447	0.02139711152
365	0.7378662917	0.02138459804
366	0.737826434	0.02137654535
367	0.7379024594	0.02137165563
368	0.7380427344	0.02135323966
369	0.7380707958	0.02134874959
370	0.738166749	0.02134514362
371	0.738618226	0.02133491923
372	0.7386743691	0.02133275619
373	0.7390775777	0.02131900851
374	0.739297246	0.02131432108
375	0.7396209215	0.02130115129
376	0.7395168642	0.02129523706
377	0.7400516403	0.02128930416
378	0.7404313487	0.02128091702
379	0.7402878517	0.02127224628
380	0.7404623619	0.02125552665
381	0.7402991875	0.0212431479
382	0.7406142049	0.02123477108
383	0.7410162031	0.02122726088
384	0.7411764706	0.02118404936
385	0.7412353923	0.02117336271
386	0.7413505311	0.02117137328
387	0.7415389285	0.02115965784
388	0.7414937602	0.02113690034
389	0.7416821579	0.02113227654
390	0.7417017564	0.02112660067
391	0.7417826136	0.02110950163
392	0.7419905213	0.02110738167
393	0.742239909	0.02109761683
394	0.7428398242	0.02108523542
395	0.7430779137	0.02108266516
396	0.7432770245	0.02107834428
397	0.7431213522	0.02106786706
398	0.7433118606	0.02105592654
399	0.7432836952	0.0210523441
400	0.7435158501	0.02103861952
401	0.7439445055	0.02102112027
402	0.7440009098	0.02101756169
403	0.7440679251	0.02100749052
404	0.7442001516	0.02100595735
405	0.7443905397	0.02099608502
406	0.7445526545	0.02098651709
407	0.7447517999	0.02097778246
408	0.7449331363	0.0209724353
409	0.7455791586	0.02095907611
410	0.745407023	0.02095051838
411	0.7456844337	0.02094238446
412	0.7457023855	0.02091567016
413	0.7456741509	0.02090950948
414	0.7460822167	0.02090513161
415	0.7460437647	0.02089976248
416	0.7459115687	0.02089111805
417	0.7459115687	0.0208888399
418	0.7460539763	0.02088428271
419	0.7462065312	0.0208772947
420	0.7463296504	0.02087073964
421	0.7467272039	0.02086133192
422	0.7468593916	0.02085301497
423	0.7470855413	0.02084813822
424	0.74718038	0.02084261174
425	0.7469906882	0.02084038342
426	0.7471329624	0.02083186643
427	0.7469998107	0.02082106813
428	0.7472469253	0.02081613172
429	0.7469332122	0.02081110139
430	0.7472361048	0.02080407589
431	0.7475015142	0.02079949011
432	0.7475206299	0.02079329268
433	0.74784189	0.0207880927
434	0.7478511114	0.02077938956
435	0.7476239161	0.02076660958
436	0.7476147206	0.02076235561
437	0.747804361	0.02075679985
438	0.7477378564	0.02074827377
439	0.7479650172	0.02074425526
440	0.7482210447	0.02073799302
441	0.7482210447	0.02073355386
442	0.748249366	0.02072635905
443	0.7484574327	0.02072009113
444	0.7484100545	0.02071562589
445	0.7493757094	0.0207075189
446	0.7495933114	0.02070119801
447	0.7493946731	0.02068338793
448	0.7493379738	0.02067740131
449	0.7493661306	0.02066745058
450	0.7496500322	0.02066380163
451	0.7496973366	0.02066112635
452	0.7494797382	0.02064976922
453	0.7498865184	0.02064434612
454	0.7500662001	0.02062859994
455	0.7500283672	0.02062015538
456	0.7502174489	0.02061791512
457	0.7498014297	0.02060728682
458	0.7500661801	0.02060085549
459	0.7503969754	0.02059081208
460	0.7508408601	0.02058084508
461	0.7509639374	0.02057304523
462	0.7506805808	0.02057228153
463	0.7507750473	0.02056394649
464	0.7505672364	0.02055624753
465	0.7506333422	0.02055280327
466	0.7508793162	0.0205468897
467	0.7510302847	0.02053474396
468	0.7509734982	0.02052417827
469	0.7511623512	0.02051666032
470	0.7511148061	0.02051056213
471	0.7512563763	0.02050926507
472	0.7511247212	0.02050143797
473	0.7513891514	0.02049501318
474	0.7517006803	0.02048640739
475	0.7514271672	0.02048161783
476	0.7518052248	0.02043472423
477	0.7518433093	0.02043167415
478	0.7518239897	0.02042682113
479	0.7525126577	0.02041476846
480	0.7526735442	0.02041065765
481	0.7528336104	0.02036731247
482	0.7530789573	0.02035500153
483	0.753182007	0.02035039983
484	0.7539350017	0.02034135922
485	0.753728244	0.02032966581
486	0.7536910471	0.0203232323
487	0.753709647	0.02032000374
488	0.7539448849	0.02030618739
489	0.7544706859	0.02029548332
490	0.7543766979	0.0202905642
491	0.75415157	0.02028736825
492	0.7543025362	0.0202815585
493	0.7542555199	0.02025710969
494	0.7544336277	0.02024758763
495	0.7542456034	0.02024684838
496	0.7547155576	0.02023682862
497	0.7547255235	0.02022807158
498	0.7546030788	0.02021855546
499	0.7548579406	0.0202084277
500	0.7548764384	0.02020426916
501	0.7549419043	0.02019724136
502	0.7549134256	0.02018708817
503	0.7547625335	0.02018187403
504	0.7548379796	0.02017663342
505	0.754874967	0.02016561011
506	0.7551297526	0.02015496948
507	0.7550827958	0.02014980044
508	0.7551967405	0.02013890437
509	0.7552437	0.02013644576
510	0.7552437	0.02013496243
511	0.7553376084	0.02013114618
512	0.7553560652	0.02012037716
513	0.755186722	0.02011792942
514	0.755309117	0.02011438795
515	0.7553376084	0.02011076347
516	0.7552051901	0.02010719516
517	0.7555438226	0.02009930959
518	0.7554315027	0.02009029777
519	0.7556946749	0.02007440316
520	0.7557516784	0.02006954343
521	0.7558086904	0.0200583036
522	0.7558086904	0.02005628416
523	0.7573188652	0.02004073095
524	0.7572230384	0.02003513748
525	0.7573532181	0.02002402019
526	0.757277897	0.02002151324
527	0.7575221239	0.02001594572
528	0.7578130883	0.02001088423
529	0.7579169334	0.02000524937
530	0.7580025608	0.02000061091
531	0.7582309953	0.01998868505
532	0.7581659948	0.01998313365
533	0.7581556543	0.01997737505
534	0.7583556276	0.01997253356
535	0.7583270535	0.01997016802
536	0.7584777694	0.01996451829
537	0.7587012204	0.01995694113
538	0.7587012204	0.01995244941
539	0.7587193974	0.01994818068
540	0.7585141652	0.01993796784
541	0.7590102813	0.01993343216
542	0.7592153319	0.01992876297
543	0.7589168016	0.01992540627
544	0.7590674551	0.01992124928
545	0.7591427818	0.01991804786
546	0.7592334626	0.01991175738
547	0.7593192258	0.01990432726
548	0.7595136824	0.01990018362
549	0.7595679825	0.01989635862
550	0.7596327514	0.01988978693
551	0.7599593725	0.01988318343
552	0.7599413115	0.01985937314
553	0.7600090307	0.01985414575
554	0.7599337748	0.01984595376
555	0.7601956358	0.01983946036
556	0.7600376294	0.01980435798
557	0.7601520455	0.01980216137
558	0.7602106055	0.01978817216
559	0.760579274	0.01978542264
560	0.760639699	0.01977312463
561	0.7606683224	0.01976262945
562	0.7606110777	0.01975054411
563	0.7607223476	0.01974710772
564	0.7607223476	0.01973965246
565	0.7606545044	0.01973234868
566	0.7609767109	0.01972887777
567	0.760844212	0.01972328698
568	0.7607223476	0.01971996588
569	0.7605644403	0.01971360898
570	0.7612277138	0.01970773206
571	0.7613854312	0.01970438468
572	0.7614678899	0.01970004812
573	0.7616362132	0.01969909197
574	0.7614785846	0.01969649283
575	0.761535858	0.0196945843
576	0.761356799	0.0196922912
577	0.761356799	0.01969046137
578	0.7614533965	0.01967635745
579	0.7611704528	0.01967238307
580	0.761274307	0.01966891485
581	0.7614713405	0.01966465252
582	0.7614247565	0.0196580509
583	0.7613495317	0.01965602915
584	0.7614427019	0.01965266508
585	0.7612563476	0.01964815897
586	0.7615644979	0.01964310489
587	0.7616290001	0.01963955156
588	0.7622556391	0.01962404175
589	0.7624093488	0.0196094893
590	0.7625488428	0.01960660435
591	0.7625953338	0.01960247499
592	0.7626883053	0.01959992795
593	0.7616182885	0.01959253485
594	0.7617579608	0.01958661718
595	0.7618045113	0.01957711737
596	0.7624845001	0.01957556167
597	0.7626883053	0.01955812843
598	0.7627812629	0.01955398051
599	0.762602359	0.01955126278
600	0.7629384812	0.01954619811
601	0.7629671362	0.01953791966
602	0.7629384812	0.01953173127
603	0.7628989861	0.0195211292
604	0.7629276353	0.01951636616
605	0.7630669871	0.01951376748
606	0.7630383359	0.01950744786
607	0.7632705158	0.01950356247
608	0.7633169413	0.0194982794
609	0.7634275419	0.01949724389
610	0.7634275419	0.01949169394
611	0.7636486436	0.0194826045
612	0.7637877992	0.01947648566
613	0.7638451148	0.01947132872
614	0.7639774859	0.01945387785
615	0.7639420551	0.01945147028
616	0.7641562535	0.01944713019
617	0.7642886629	0.01944413243
618	0.7644674623	0.01944227163
619	0.7646992608	0.01943532355
620	0.7646705688	0.01943399447
621	0.7646065518	0.01942631784
622	0.7647743049	0.01942031958
623	0.7646352447	0.01940829426
624	0.7647743049	0.01940175796
625	0.7650236327	0.01939273776
626	0.7650301917	0.01938753969
627	0.7652441311	0.01938150253
628	0.7653015302	0.01937833025
629	0.7652839247	0.01937277211
630	0.7652839247	0.01936762204
631	0.7652552226	0.01935317506
632	0.7653478342	0.01934540221
633	0.7655154311	0.01934191319
634	0.7655728483	0.01932897963
635	0.7658218356	0.01932313526
636	0.7660180707	0.01932003863
637	0.7662142911	0.01931575549
638	0.7665142086	0.01931143614
639	0.7668553011	0.01930738267
640	0.7668090848	0.01930684991
641	0.7671037842	0.01929969617
642	0.7676003595	0.01928733089
643	0.7678197065	0.01928398893
644	0.7676351655	0.01928054422
645	0.7675428743	0.01927893322
646	0.7675942919	0.01927229186
647	0.7678364106	0.01926964786
648	0.7677902622	0.0192665145
649	0.7677267109	0.01926414966
650	0.7678825556	0.01926055097
651	0.7680323571	0.01925427665
652	0.7677728669	0.01925059009
653	0.7678016257	0.01924711349
654	0.7677441103	0.01924378736
655	0.7676517961	0.01921585397
656	0.7676919042	0.01921161285
657	0.7676805514	0.01920805044
658	0.7675995654	0.0191847987
659	0.7676169782	0.01917947058
660	0.7675821499	0.01917499919
661	0.7676510268	0.01916996028
662	0.7677721566	0.01916669204
663	0.7680665343	0.01915894455
664	0.7679628381	0.01915532665
665	0.7682684745	0.01914725291
666	0.7683433836	0.01914634993
667	0.7681588312	0.01914409413
668	0.7683721627	0.01913197292
669	0.7685219867	0.01912704991
670	0.7686603498	0.01912303777
671	0.7687928387	0.01911961013
672	0.7691558685	0.01911430108
673	0.7691097712	0.01910593761
674	0.7692192473	0.0191012813
675	0.7692998877	0.01909798754
676	0.7692422881	0.01909603409
677	0.7691789285	0.01909277618
678	0.76901767	0.01908779245
679	0.7693401699	0.01908399203
680	0.7696856287	0.01907206555
681	0.769783634	0.01906839252
682	0.7698296837	0.01906540178
683	0.7699621907	0.01905978499
684	0.7697663971	0.01905688968
685	0.7699850299	0.01904933423
686	0.7699850299	0.01904358382
687	0.7701807567	0.01903824806
688	0.7704396632	0.01903084408
689	0.7705261582	0.01902594917
690	0.7704801467	0.01901313412
691	0.7707273271	0.01900525066
692	0.7707561642	0.01900193584
693	0.7709860841	0.01899684154
694	0.7710609008	0.01899444347
695	0.7708481425	0.01899098654
696	0.7708481425	0.01898730825
697	0.7707101699	0.01898305173
698	0.7705549942	0.01898083717
699	0.7708138447	0.01897883752
700	0.7709284058	0.01897351484
701	0.7709112674	0.01896873242
702	0.7708941264	0.01896463768
703	0.7708481425	0.01896171132
704	0.7713537771	0.0189552039
705	0.7715781601	0.01895148829
706	0.7715439856	0.01894847573
707	0.7713943746	0.01894448987
708	0.771509801	0.01893739638
709	0.7715728446	0.01892862333
710	0.7719862399	0.01892249366
711	0.7720951099	0.01891618228
712	0.7721869159	0.018910557
713	0.7724741151	0.01890836683
714	0.7724911232	0.01890376795
715	0.7726117506	0.018891531
716	0.7728410747	0.01888448601
717	0.7728410747	0.01888055164
718	0.7728580503	0.01887740516
719	0.7728800897	0.01887269242
720	0.7730345472	0.01886911394
721	0.7730634197	0.01886694716
722	0.7729259273	0.01886434986
723	0.7729140211	0.01886341202
724	0.773246695	0.01885877485
725	0.7733960714	0.01885570398
726	0.7735454478	0.01885271929
727	0.7734757122	0.01884610455
728	0.7735503864	0.01884357208
729	0.7734418761	0.01883895185
730	0.7737286237	0.01883149957
731	0.7737455197	0.01882808394
732	0.7737455197	0.01882770344
733	0.7734468339	0.01882576242
