iter	F1	Logloss
414	0.734608453	0.0195605469
415	0.7348991338	0.01954719895
416	0.735141105	0.01954025015
417	0.7352573604	0.01953392749
418	0.7356368603	0.01952304866
419	0.7354624975	0.01951883299
420	0.7357043236	0.0195129907
421	0.7359246993	0.01949388147
422	0.7357624361	0.01949082529
423	0.7358419294	0.01948389952
424	0.7358051956	0.01947732667
425	0.7360041835	0.01946908048
426	0.7362152112	0.01946560359
427	0.7362334002	0.01945266387
428	0.7365944344	0.01943780548
429	0.7368635083	0.01943147812
430	0.7367993029	0.01942680169
431	0.737239417	0.0194125358
432	0.737361712	0.01939879927
433	0.7372608229	0.01939559915
434	0.7377710686	0.01938584445
435	0.737340302	0.01937828073
436	0.7373127395	0.01937217721
437	0.7372303046	0.01936050721
438	0.7373006883	0.01935115378
439	0.7374473646	0.01934478919
440	0.7374045358	0.01933605371
441	0.7375602392	0.01932915853
442	0.7376030658	0.01932159777
443	0.7374502802	0.01931389154
444	0.7376915931	0.01930054865
445	0.7383874431	0.01928070697
446	0.7389362566	0.01927037232
447	0.7389148276	0.01926569647
448	0.7390068453	0.01926150819
449	0.739226263	0.01925503224
450	0.7392565099	0.01925069923
451	0.7387622528	0.01924373938
452	0.738783678	0.01923990055
453	0.7393384165	0.01923178253
454	0.7394631573	0.01922229147
455	0.7399698516	0.01920588323
456	0.7403500638	0.01919337702
457	0.7404938558	0.0191794378
458	0.7402898551	0.01916711824
459	0.7405969284	0.01915201106
460	0.7405261328	0.0191471471
461	0.7409682186	0.01911445188
462	0.7413263829	0.01910617762
463	0.7415001448	0.01909891829
464	0.7414571991	0.01909001219
465	0.7414187643	0.01908156067
466	0.7417019058	0.01907677675
467	0.7423026792	0.01906457932
468	0.7428505268	0.01905361497
469	0.7430340557	0.01904747566
470	0.743234247	0.01903987322
471	0.7434391366	0.01903059648
472	0.7433367096	0.01902440595
473	0.7433151985	0.01901419381
474	0.7432143064	0.01900988864
475	0.7436505641	0.01900025158
476	0.7437810945	0.01899150855
477	0.7435712013	0.01898545219
478	0.7436869052	0.01897816352
479	0.7438996184	0.01896865
480	0.7439197201	0.01896164626
481	0.7442398312	0.0189573469
482	0.7442895969	0.01895201788
483	0.7442680776	0.01894308713
484	0.7444348077	0.01893763053
485	0.7445652174	0.01892995918
486	0.7448056639	0.01892264165
487	0.7447478688	0.01891867772
488	0.7452328672	0.01890674874
489	0.7455884477	0.01889875433
490	0.745957496	0.01888407584
491	0.7461160843	0.01887229062
492	0.7459937054	0.01886646028
493	0.7461307461	0.01886088159
494	0.7464203233	0.01885578906
495	0.7467166979	0.01885155107
496	0.7467090069	0.01884740368
497	0.7464849727	0.01883398643
498	0.7468752706	0.01882804512
499	0.7470922682	0.01882298613
500	0.7469684721	0.01881875161
501	0.746996997	0.01880652607
502	0.7473948561	0.01879796768
503	0.7475394695	0.01879006607
504	0.7474310126	0.01878474166
505	0.7476770358	0.01877515368
506	0.7477347492	0.01876837946
507	0.7476770358	0.01876461131
508	0.747850176	0.01875960272
509	0.7474887426	0.01874898552
510	0.7477919529	0.01874504281
511	0.7479871873	0.01873795621
512	0.7479365079	0.01873309341
513	0.7479801477	0.01872780004
514	0.7481673882	0.0187220578
515	0.7482255179	0.01871675973
516	0.7484563449	0.01871174915
517	0.7484995383	0.01870796078
518	0.7484489077	0.01870092801
519	0.7485498254	0.0186977919
520	0.7488821578	0.01868443539
521	0.7489037618	0.01868158824
522	0.7492211838	0.01867323284
523	0.7498774616	0.01866347851
524	0.7499207424	0.01865233984
525	0.7500576302	0.01864856937
526	0.750151275	0.01864486881
527	0.7499207424	0.01863376653
528	0.7501008587	0.01861527765
529	0.7505905398	0.01861100533
530	0.7508784056	0.01860828036
531	0.7509143795	0.01860346789
532	0.7510439165	0.01859596478
533	0.7516697374	0.01859109765
534	0.7517489564	0.01858722277
535	0.7519212503	0.01857315633
536	0.7519069687	0.01856743271
537	0.7519645376	0.01856536468
538	0.7522951622	0.01856003052
539	0.7525328114	0.01855394656
540	0.7524324947	0.01855088531
541	0.7525544714	0.01854482257
542	0.7527339703	0.01853786377
543	0.7531354275	0.01852496155
544	0.7531787584	0.01851801002
545	0.7533072587	0.01851219508
546	0.7535739968	0.01850629883
547	0.7535231521	0.01850191444
548	0.7534864997	0.01849548193
549	0.7538231574	0.01848639259
550	0.7538448271	0.01847664037
551	0.7540672607	0.01847179541
552	0.7542811171	0.01844979977
553	0.7545175098	0.01843770654
554	0.7546519642	0.01842610052
555	0.7545587686	0.0184180782
556	0.7547949925	0.01841289095
557	0.7545587686	0.01840796937
558	0.7550668887	0.01839121009
559	0.7551243038	0.01838704126
560	0.755866659	0.01837951741
561	0.7556945321	0.01837641501
562	0.7556805141	0.01836950339
563	0.7559163535	0.01836528515
564	0.7559737242	0.01836221436
565	0.7563521652	0.01835598494
566	0.7564529081	0.01835139624
567	0.7565815888	0.01834806964
568	0.7564606339	0.01834039057
569	0.7566017719	0.01832078499
570	0.7565381968	0.01830844005
571	0.7565381968	0.01830613867
572	0.7568373373	0.0182988297
573	0.756845093	0.01829457569
574	0.7572247706	0.0182872314
575	0.7573238548	0.01828130199
576	0.7572882328	0.01827845721
577	0.7571317985	0.01827448169
578	0.7573177375	0.01826465555
579	0.7571952758	0.01826011923
580	0.7577885415	0.01824589122
581	0.7576521839	0.01824115582
582	0.7576304703	0.01823604676
583	0.7575870469	0.01822847756
584	0.7575575231	0.0182240356
585	0.7576999112	0.01821941022
586	0.7576426095	0.01821321436
587	0.7577945896	0.01820567102
588	0.7578024246	0.01820056936
589	0.7579031842	0.01819589713
590	0.7582530949	0.01819070035
591	0.7584171466	0.01818496454
592	0.758828078	0.01817730894
593	0.7590471828	0.01816671494
594	0.7593393067	0.01816177711
595	0.7593037902	0.01815106735
596	0.7591972287	0.01814706624
597	0.7592465361	0.01813606945
598	0.7596588633	0.0181244389
599	0.7594378774	0.01812046269
600	0.759550176	0.01811337181
601	0.7597905999	0.01810767628
602	0.7597196395	0.01810166828
603	0.7600903916	0.01809513664
604	0.7601693461	0.01808906732
605	0.760370773	0.01808275696
606	0.7607333886	0.01807772271
607	0.7607905952	0.01807468393
608	0.7609951387	0.01806608658
609	0.7616215907	0.0180584236
610	0.7612401327	0.01805081341
611	0.76143903	0.01804665563
612	0.7617795059	0.01803698592
613	0.7619483192	0.01802325537
614	0.7622641509	0.0180123563
615	0.7623320949	0.01800388757
616	0.7622613467	0.01799316531
617	0.7624953562	0.0179832927
618	0.7627375339	0.01797539711
619	0.7629955444	0.01797001197
620	0.7629466709	0.01796281999
621	0.7631533847	0.01795914822
622	0.7631533847	0.01795785216
623	0.7630609272	0.01794805239
624	0.7632864037	0.01794383512
625	0.7631939685	0.01794004476
626	0.7630061104	0.01793168429
627	0.7634629661	0.01792293584
628	0.763634287	0.01790999337
629	0.7636124832	0.01789908771
630	0.7637671643	0.01789515112
631	0.7639519283	0.01789106176
632	0.7639872117	0.01787853669
633	0.7642021125	0.01787221776
634	0.764294482	0.0178696765
635	0.7642559507	0.01786633545
636	0.7641584837	0.01786140034
637	0.7643784787	0.01785899832
638	0.7645329757	0.01785454599
639	0.7650045641	0.01784722998
640	0.7650566318	0.01784126966
641	0.7650348054	0.01783162915
642	0.7653032118	0.01782626285
643	0.7654926565	0.01782218041
644	0.765289822	0.01781535463
645	0.7655229457	0.01780919925
646	0.7664387464	0.01778854555
647	0.7666894509	0.01778173331
648	0.7669040159	0.01777825805
649	0.7670273349	0.01777343603
650	0.7670140669	0.0177688419
651	0.7675570997	0.01776089694
652	0.7676842465	0.01775608123
653	0.7676974771	0.01775281845
654	0.7678073222	0.01774259781
655	0.768140283	0.01773938861
656	0.7684558028	0.01772660281
657	0.7686705169	0.01771783215
658	0.7687537337	0.01771018194
659	0.7690207344	0.01770597651
660	0.7690120016	0.01769712659
661	0.7691913877	0.01769128724
662	0.7692001365	0.01768472645
663	0.7697950132	0.01767857542
664	0.7697819226	0.01767139644
665	0.7696638799	0.0176670843
666	0.7696113275	0.01766179003
667	0.7698081023	0.01765263768
668	0.7700224604	0.01764656781
669	0.7701231128	0.01763773529
670	0.7700881433	0.01763325331
671	0.770136184	0.01762845501
672	0.7698828081	0.01762073049
673	0.7701757379	0.01761382477
674	0.7704945992	0.01760872022
675	0.7706432449	0.01760161758
676	0.770735035	0.01759787679
677	0.7707131285	0.01759004241
678	0.7712329156	0.01758560848
679	0.7710843373	0.01758167987
680	0.7710754369	0.01757685599
681	0.7712370021	0.01757143386
682	0.7712150913	0.01756796506
683	0.7714293832	0.0175637717
684	0.7714293832	0.01755970037
685	0.7716079189	0.01755412576
686	0.7717344997	0.01755093585
687	0.7716826227	0.01754436425
688	0.7711240585	0.01754097956
689	0.7714383133	0.01753459516
690	0.7718052162	0.01752663752
691	0.7715040777	0.01752085783
692	0.7717005256	0.01751517144
693	0.7716785998	0.01751224633
694	0.7718490738	0.01750773514
695	0.7725814237	0.01749719762
696	0.7728034067	0.01749069806
697	0.7731736391	0.01748097997
698	0.7733091136	0.01747173957
699	0.7731092437	0.01746454751
700	0.7733749645	0.01745953578
701	0.773253833	0.01745123795
702	0.7729531707	0.01744567214
703	0.7729751221	0.01744019028
704	0.7730319209	0.01743703868
705	0.773310619	0.01742073085
706	0.7735195594	0.01741249432
707	0.7736770384	0.01740324044
708	0.7735763357	0.01739968326
709	0.7740159491	0.01739158013
710	0.774548757	0.01737883289
711	0.7747190373	0.01737109936
712	0.7748489062	0.01736528542
713	0.7748744574	0.01735901969
714	0.7751234183	0.01735461023
715	0.7751269468	0.01734853944
716	0.7752184273	0.0173404143
717	0.7756224831	0.01733260285
718	0.7756259393	0.0173246744
719	0.7757902197	0.01730733689
720	0.775872332	0.0172953033
721	0.7759925189	0.0172872091
722	0.7760711857	0.01728113172
723	0.7762606232	0.01727456941
724	0.7763992749	0.01726579986
725	0.7763959319	0.01725259953
726	0.7763772837	0.01724962152
727	0.7766671386	0.01724239297
728	0.7767584098	0.0172393689
729	0.7768370381	0.01723552949
730	0.7769755656	0.01723076514
731	0.7773909598	0.01722581312
732	0.7769095748	0.01721586048
733	0.7768496758	0.01721276547
734	0.7773657542	0.01720613628
735	0.7773971633	0.0171943698
736	0.7774914333	0.01718931014
737	0.7778752795	0.0171852494
738	0.778218046	0.01717994422
739	0.7781678179	0.01716944455
740	0.7783688947	0.01716338137
741	0.7782651762	0.01716105834
742	0.778425491	0.01715062501
743	0.7785952799	0.01714696937
744	0.7783563505	0.01714086755
745	0.7782305994	0.01713756252
746	0.7783028211	0.01712957887
747	0.7783279106	0.01712395543
748	0.7784380306	0.01711927503
749	0.7787395338	0.01711441962
750	0.7788842367	0.01710909779
751	0.7789187813	0.01710570587
752	0.7788872231	0.01710201303
753	0.7786358879	0.01709394135
754	0.7786263861	0.0170860665
755	0.7788747136	0.01708066966
756	0.7787240062	0.01707511199
757	0.7785857786	0.01707065716
758	0.7787585583	0.01706841548
759	0.7792075568	0.01705897223
760	0.7792141665	0.01705443791
761	0.779352284	0.0170501893
762	0.7793992873	0.01704809317
763	0.779421331	0.01704388128
764	0.7794338075	0.01701565893
765	0.779496169	0.01701129249
766	0.779392637	0.01700473787
767	0.7797970662	0.01699776845
768	0.7797817606	0.01699133591
769	0.7799321651	0.01698344589
770	0.7801266109	0.01697571765
771	0.7801707083	0.01697341193
772	0.7803278689	0.01695975367
773	0.780384398	0.01695587021
774	0.7803816254	0.01695106015
775	0.7806601108	0.01693918852
776	0.7808075956	0.01693296473
777	0.7810142676	0.01692295484
778	0.7817247416	0.01691654011
779	0.7817812165	0.01691494438
780	0.7817344893	0.01691006335
781	0.7819187984	0.01690641396
782	0.7821348917	0.01690115452
783	0.7822159492	0.01689802182
784	0.7822724065	0.01689239635
785	0.7822821975	0.01688821004
786	0.782269904	0.01688696972
787	0.7822944896	0.01688405062
788	0.782348457	0.01687941688
789	0.782363236	0.01687457502
790	0.7824196918	0.01687196907
791	0.7824859555	0.01686525309
792	0.7822305064	0.01685658706
793	0.7823705461	0.01685133341
794	0.782429495	0.01684942922
795	0.782348457	0.01684460657
796	0.7822601135	0.01683534069
797	0.7823828346	0.01683307387
798	0.7825669687	0.01682669553
799	0.7830896879	0.01681818524
800	0.7830502737	0.01681211088
801	0.7831434052	0.01680666297
802	0.7830404243	0.01680198714
803	0.7831311707	0.0167938389
804	0.7832881968	0.01679050474
805	0.7834254767	0.01678625336
806	0.7837639625	0.01678179724
807	0.7838424868	0.01677510013
808	0.7838402076	0.01676972259
809	0.7839995486	0.01676564601
810	0.7841588627	0.01676040211
811	0.7844409342	0.0167545364
812	0.7844873784	0.01675161425
813	0.7844630617	0.01674921483
814	0.7844652527	0.01674220102
815	0.7845437879	0.01673643961
816	0.7846444589	0.01673130832
817	0.7847251601	0.01672672554
818	0.7846730764	0.01672003976
819	0.7847737206	0.01671648583
820	0.7847858573	0.01671470118
821	0.7849550286	0.01671069153
822	0.7848401105	0.01670744903
823	0.7849429015	0.01670376232
824	0.7850556887	0.01669792021
825	0.7854867356	0.01669042502
826	0.7854746398	0.01668481595
827	0.7856075346	0.01668011365
828	0.7856296881	0.01667368819
829	0.7858311241	0.01666866712
830	0.7859599662	0.01666036731
831	0.7860163518	0.01665689311
832	0.7858814243	0.01665252067
833	0.7859378084	0.01664910422
834	0.7859156518	0.01664732076
835	0.7864187095	0.01664122925
836	0.7863382742	0.01663829595
837	0.7863724744	0.01663395816
838	0.7862496478	0.01662829387
839	0.7862255537	0.01662498982
840	0.7863040721	0.01661865241
841	0.7863946345	0.0166140699
842	0.7865314173	0.01660784992
843	0.7866561479	0.01660343013
844	0.7867605634	0.01659770742
845	0.7868547774	0.01659327852
846	0.7869674185	0.01659042294
847	0.7873652206	0.01658437256
848	0.7873652206	0.01657689258
849	0.7877167305	0.01656869208
850	0.7877610764	0.01656307238
851	0.7878753764	0.01656010989
852	0.7879657773	0.01655438884
853	0.7880886037	0.01655048965
854	0.7881243844	0.01654555921
855	0.7880203789	0.0165384828
856	0.7879896443	0.01653228537
857	0.787941905	0.01652802383
858	0.78790949	0.01652423038
859	0.7878514932	0.01652068161
860	0.7879180272	0.01651645163
861	0.7876467442	0.01651376959
862	0.7878719631	0.01651075028
863	0.7878156583	0.01650694302
864	0.787895848	0.0165032563
865	0.7882131097	0.01649450954
866	0.7883137718	0.01648968255
867	0.7883717003	0.01648775756
868	0.788600045	0.01648186228
869	0.7886800945	0.01647759042
870	0.7886919831	0.01647364464
871	0.7888369999	0.01646921468
872	0.7888029259	0.01646660629
873	0.7886547174	0.01646330971
874	0.7889598514	0.01645978274
875	0.788823546	0.01645018148
876	0.7890161213	0.01644471953
877	0.7889051423	0.0164387038
878	0.7888488804	0.01643742298
