iter	Passed	Remaining
190	196908	2380425
191	198107	2381418
192	199253	2381755
193	200184	2379510
194	201178	2378028
195	202133	2376103
196	203148	2374873
197	204095	2372869
198	205251	2373282
199	206198	2371280
200	207130	2369116
201	208276	2369403
202	209241	2367620
203	210172	2365467
204	211084	2363119
205	212274	2363876
206	213143	2361053
207	214192	2360236
208	215220	2359190
209	216197	2357579
210	217154	2355764
211	218022	2352999
212	219047	2351934
213	220314	2353451
214	221235	2351272
215	222206	2349629
216	223113	2347314
217	224082	2345670
218	224992	2343415
219	226044	2342642
220	227192	2342862
221	228153	2341147
222	229334	2341675
223	230402	2341051
224	231496	2340687
225	232389	2338293
226	233365	2336742
227	234359	2335369
228	235505	2335510
229	236518	2334338
230	237432	2332181
231	238339	2329978
232	239383	2329111
233	240354	2327532
234	241332	2326030
235	242343	2324858
236	243218	2322382
237	244216	2321087
238	245177	2319437
239	246340	2319707
240	247405	2319038
241	248312	2316898
242	249254	2315096
243	250152	2312888
244	251047	2310659
245	252149	2310348
246	252965	2307416
247	254158	2307925
248	255237	2307390
249	256262	2306364
250	257371	2306087
251	258463	2305661
252	259318	2303114
253	260257	2301329
254	261166	2299290
255	262118	2297631
256	263179	2296928
257	264165	2295573
258	265165	2294342
259	266281	2294114
260	267200	2292194
261	268139	2290447
262	269287	2290481
263	270153	2288121
264	271101	2286461
265	271988	2284290
266	272868	2282083
267	274052	2282410
268	275176	2282223
269	276045	2279929
270	277162	2279689
271	278272	2279380
272	279214	2277698
273	280296	2277155
274	281260	2275649
275	282148	2273546
276	283290	2273486
277	284373	2272942
278	285372	2271732
279	286323	2270136
280	287580	2270965
281	288659	2270376
282	289708	2269557
283	290694	2268234
284	291603	2266323
285	292749	2266248
286	293742	2264992
287	294720	2263620
288	295747	2262625
289	296793	2261769
290	298107	2262952
291	299041	2261248
292	300135	2260745
293	301095	2259240
294	302117	2258197
295	303279	2258200
296	304441	2258194
297	305714	2259004
298	306641	2257250
299	307669	2256239
300	308703	2255278
301	309725	2254226
302	310814	2253659
303	311750	2251984
304	312650	2250061
305	313589	2248418
306	314648	2247634
307	315531	2245600
308	316510	2244257
309	317670	2244188
310	318734	2243437
311	319811	2242779
312	320757	2241201
313	321629	2239116
314	322608	2237773
315	323514	2235933
316	324480	2234510
317	325373	2232594
318	326416	2231707
319	327551	2231447
320	328533	2230139
321	329724	2230249
322	330725	2229068
323	331691	2227658
324	332739	2226796
325	333728	2225537
326	334770	2224634
327	335715	2223093
328	336738	2222061
329	337596	2219955
330	338525	2218312
331	339527	2217153
332	340580	2216330
333	341428	2214172
334	342507	2213517
335	343622	2213093
336	344681	2212301
337	345795	2211864
338	346911	2211434
339	347908	2210241
340	348850	2208702
341	350072	2208934
342	351151	2208261
343	352170	2207207
344	353270	2206658
345	354559	2207287
346	355548	2206040
347	356445	2204225
348	357503	2203408
349	358402	2201615
350	359512	2201117
351	360557	2200217
352	361668	2199722
353	362700	2198745
354	363804	2198197
355	365035	2198418
356	366064	2197409
357	366974	2195697
358	368028	2194844
359	368919	2193020
360	369813	2191220
361	370886	2190483
362	371868	2189207
363	372908	2188274
364	373901	2187067
365	374987	2186402
366	375924	2184871
367	376969	2183966
368	377990	2182919
369	379015	2181902
370	380032	2180833
371	380872	2178755
372	381989	2178263
373	383047	2177432
374	383988	2175933
375	385044	2175092
376	385932	2173304
377	387266	2174019
378	388262	2172834
379	389463	2172798
380	390503	2171857
381	391786	2172261
382	392849	2171442
383	394044	2171351
384	395085	2170404
385	396061	2169106
386	396990	2167547
387	398015	2166519
388	399188	2166288
389	400073	2164497
390	400987	2162871
391	402184	2162765
392	403366	2162580
393	404322	2161177
394	405380	2160319
395	406283	2158635
396	407318	2157660
397	408239	2156077
398	409264	2155047
399	410338	2154274
400	411341	2153131
401	412482	2152706
402	413608	2152200
403	414864	2152366
404	415806	2150898
405	416809	2149749
406	417909	2149102
407	419008	2148447
408	420234	2148438
409	421173	2146957
410	422150	2145675
411	423052	2144013
412	424116	2143175
413	425117	2142015
414	426473	2142646
415	427704	2142632
416	428757	2141728
417	429762	2140586
418	430758	2139399
419	431813	2138505
420	433084	2138677
421	433966	2136926
422	434893	2135398
423	436084	2135166
424	437010	2133640
425	437990	2132378
426	439083	2131664
427	440228	2131199
428	441242	2130102
429	442286	2129147
430	443278	2127943
431	444364	2127188
432	445402	2126207
433	446458	2125304
434	447557	2124614
435	448601	2123655
436	449568	2122331
437	450713	2121852
438	451755	2120885
439	452890	2120351
440	453911	2119284
441	454833	2117753
442	455898	2116891
443	457004	2116221
444	458000	2115037
445	458946	2113625
446	459875	2112132
447	461070	2111868
448	462116	2110915
449	463105	2109701
450	464148	2108738
451	465190	2107765
452	466139	2106372
453	467108	2105074
454	468202	2104336
455	469270	2103484
456	470323	2102560
457	471552	2102422
458	472609	2101518
459	473609	2100354
460	474607	2099185
461	475562	2097825
462	476430	2096087
463	477436	2094956
464	478400	2093644
465	479426	2092605
466	480749	2092856
467	481772	2091797
468	482864	2091038
469	483928	2090161
470	484950	2089096
471	485906	2087750
472	486810	2086183
473	487898	2085405
474	488829	2083958
475	490087	2083902
476	491201	2083231
477	492257	2082309
478	493245	2081105
479	494552	2081241
480	495647	2080481
481	496648	2079328
482	497802	2078816
483	498901	2078070
484	500053	2077542
485	501257	2077229
486	502251	2076040
487	503228	2074786
488	504161	2073349
489	505096	2071926
490	506107	2070816
491	507169	2069912
492	508194	2068856
493	509106	2067343
494	510049	2065957
495	511295	2065797
496	512450	2065266
497	513341	2063672
498	514403	2062768
499	515522	2062088
500	516553	2061057
501	517591	2060056
502	518614	2058992
503	519700	2058176
504	520714	2057078
505	521610	2055517
506	522759	2054949
507	523641	2053335
508	524632	2052149
509	525517	2050549
510	526749	2050301
511	528002	2050135
512	529046	2049153
513	530182	2048525
514	531064	2046916
515	532188	2046243
516	533467	2046164
517	534439	2044903
518	535433	2043724
519	536365	2042315
520	537572	2041951
521	538573	2040800
522	539627	2039854
523	540672	2038870
524	541726	2037922
525	542714	2036727
526	543745	2035691
527	544878	2035038
528	546049	2034525
529	547181	2033862
530	548100	2032410
531	549076	2031171
532	549935	2029499
533	550978	2028508
534	552134	2027933
535	553249	2027207
536	554147	2025681
537	555171	2024620
538	556323	2024028
539	557400	2023157
540	558370	2021901
541	559456	2021061
542	560477	2019989
543	561557	2019127
544	562514	2017826
545	563455	2016470
546	564361	2014988
547	565284	2013568
548	566341	2012626
549	567336	2011465
550	568359	2010404
551	569257	2008900
552	570137	2007337
553	571239	2006555
554	572314	2005678
555	573193	2004115
556	574147	2002816
557	575151	2001692
558	576189	2000687
559	577124	1999325
560	578202	1998457
561	579207	1997337
562	580116	1995887
563	581048	1994522
564	582210	1993941
565	583126	1992519
566	583956	1990806
567	585042	1989966
568	586047	1988854
569	587036	1987685
570	588086	1986723
571	589239	1986107
572	590156	1984696
573	591311	1984085
574	592244	1982732
575	593164	1981332
576	594164	1980203
577	595197	1979187
578	596214	1978114
579	597534	1978043
580	598481	1976740
581	599405	1975359
582	600367	1974107
583	601317	1972816
584	602557	1972476
585	603730	1971912
586	604747	1970837
587	605840	1970010
588	606877	1969003
589	607844	1967769
590	608944	1966962
591	610121	1966404
592	611192	1965505
593	612479	1965296
594	613470	1964137
595	614418	1962840
596	615365	1961542
597	616567	1961056
598	617603	1960041
599	618667	1959113
600	619825	1958484
601	620851	1957435
602	621789	1956110
603	622948	1955481
604	623951	1954359
605	624828	1952848
606	625941	1952069
607	626930	1950907
608	627816	1949425
609	628873	1948476
610	630107	1948073
611	631235	1947339
612	632139	1945918
613	633106	1944690
614	634028	1943323
615	635178	1942657
616	636095	1941278
617	637058	1940038
618	638092	1939018
619	639086	1937875
620	640055	1936656
621	641075	1935595
622	642129	1934634
623	643110	1933455
624	644028	1932086
625	644958	1930753
626	645974	1929681
627	647121	1928999
628	648170	1928023
629	649232	1927086
630	650266	1926066
631	651501	1925640
632	652356	1924091
633	653369	1923009
634	654466	1922173
635	655442	1920980
636	656497	1920024
637	657495	1918896
638	658462	1917682
639	659417	1916432
640	660592	1915821
641	661509	1914461
642	662437	1913137
643	663577	1912423
644	664713	1911695
645	665775	1910755
646	666988	1910247
647	668190	1909703
648	669324	1908966
649	670524	1908416
650	671654	1907663
651	672902	1907245
652	674145	1906809
653	675182	1905790
654	676238	1904824
655	677329	1903955
656	678295	1902738
657	679304	1901639
658	680275	1900436
659	681251	1899247
660	682279	1898203
661	683182	1896810
662	684302	1896022
663	685221	1894678
664	686383	1894006
665	687390	1892903
666	688236	1891359
667	689285	1890375
668	690256	1889175
669	691281	1888127
670	692441	1887443
671	693362	1886110
672	694690	1885883
673	695699	1884789
674	696695	1883657
675	697593	1882262
676	698801	1881707
677	699855	1880733
678	700872	1879660
679	701875	1878549
680	702851	1877368
681	703803	1876120
682	704850	1875129
683	705903	1874154
684	707014	1873329
685	707928	1871986
686	708917	1870841
687	710064	1870112
688	711017	1868872
689	712034	1867801
690	713157	1867006
691	714180	1865952
692	715247	1865011
693	716071	1863437
694	717378	1863119
695	718452	1862194
696	719524	1861265
697	720491	1860064
698	721465	1858882
699	722575	1858050
700	723587	1856968
701	724639	1855985
702	725767	1855196
703	726708	1853932
704	727824	1853114
705	728771	1851865
706	729762	1850727
707	730974	1850149
708	731998	1849095
709	733025	1848050
710	734264	1847537
711	735275	1846450
712	736460	1845800
713	737355	1844421
714	738233	1843002
715	739216	1841846
716	740121	1840497
717	741158	1839477
718	742317	1838758
719	743547	1838215
720	744487	1836953
721	745433	1835708
722	746473	1834692
723	747462	1833555
724	748556	1832673
725	749625	1831730
726	750786	1831010
727	751857	1830070
728	752934	1829144
729	754086	1828401
730	755144	1827429
731	756166	1826368
732	757074	1825034
733	758099	1823983
734	759196	1823103
735	760113	1821794
736	761128	1820719
737	762407	1820272
738	763636	1819708
739	764687	1818716
740	765746	1817742
741	766804	1816767
742	767712	1815437
743	768872	1814704
744	770030	1813963
745	771126	1813077
746	772177	1812084
747	773192	1811007
748	774487	1810584
749	775633	1809811
750	776700	1808853
751	778005	1808449
752	779226	1807846
753	780348	1807012
754	781308	1805805
755	782503	1805140
756	783683	1804439
757	784576	1803076
758	785639	1802105
759	786638	1800987
760	787687	1799985
761	788834	1799205
762	789823	1798065
763	790820	1796942
764	791833	1795857
765	792784	1794631
766	793979	1793959
767	794977	1792839
768	796045	1791879
769	797008	1790682
770	798064	1789692
771	799104	1788670
772	800296	1787984
773	801325	1786934
774	802416	1786023
775	803490	1785074
776	804364	1783680
777	805284	1782391
778	806308	1781330
779	807682	1781043
780	808708	1779987
781	810031	1779582
782	811225	1778894
783	812084	1777470
784	813160	1776521
785	814144	1775373
786	815047	1774049
787	816024	1772885
788	817091	1771919
789	818312	1771284
790	819494	1770564
791	820579	1769632
792	821636	1768642
793	822598	1767447
794	823542	1766214
795	824472	1764951
796	825390	1763664
797	826479	1762742
798	827490	1761653
799	828598	1760771
800	829529	1759514
801	830759	1758888
802	831675	1757601
803	832655	1756447
804	833734	1755502
805	834735	1754395
806	835931	1753695
807	836846	1752406
808	837898	1751403
809	838891	1750279
810	839812	1749006
811	840868	1748011
812	841877	1746921
813	842976	1746016
814	843896	1744743
815	845204	1744270
816	846335	1743431
817	847499	1742658
818	848701	1741961
819	849726	1740903
820	850718	1739775
821	851741	1738713
822	852787	1737697
823	853710	1736429
824	854816	1735537
825	855848	1734491
826	856737	1733158
827	857597	1731766
828	858718	1730902
829	859719	1729797
830	860857	1728967
831	861748	1727640
832	862749	1726535
833	863918	1725765
834	865083	1724986
835	866379	1724468
836	867316	1723234
837	868478	1722447
838	869758	1721894
839	871039	1721340
840	872162	1720472
841	873235	1719505
842	874247	1718421
843	875297	1717408
844	876314	1716332
845	877217	1715032
846	878217	1713924
847	879248	1712874
848	880186	1711647
849	881066	1710306
850	881954	1708982
851	882931	1707830
852	884205	1707252
853	885333	1706391
854	886419	1705450
855	887370	1704248
856	888367	1703135
857	889377	1702048
858	890399	1700983
859	891309	1699705
860	892252	1698492
861	893291	1697460
862	894207	1696196
863	895344	1695350
864	896253	1694075
865	897393	1693235
866	898438	1692214
867	899501	1691229
868	900497	1690117
869	901522	1689058
870	902598	1688097
871	903710	1687202
872	904547	1685794
873	905740	1685051
874	906941	1684319
875	908225	1683742
876	909330	1682831
877	910519	1682076
878	911587	1681096
879	912643	1680093
880	913745	1679175
881	914722	1678028
882	915839	1677137
883	916917	1676175
884	917897	1675032
885	918896	1673926
886	919983	1672979
887	920951	1671817
888	922033	1670860
889	923083	1669848
890	924192	1668939
891	925166	1667789
892	926268	1666868
893	927176	1665599
894	928230	1664591
895	929133	1663314
896	930111	1662172
897	931080	1661013
898	932027	1659817
899	933063	1658779
900	933986	1657541
901	935133	1656699
902	935978	1655323
903	936951	1654176
904	937962	1653094
905	939213	1652435
906	940122	1651173
907	941020	1649895
908	942124	1648977
909	943014	1647684
910	943985	1646533
911	945261	1645915
912	946327	1644930
913	947434	1644016
914	948324	1642726
915	949332	1641641
916	950515	1640857
917	951468	1639676
918	952443	1638534
919	953444	1637437
920	954356	1636187
921	955336	1635055
922	956209	1633740
923	957106	1632468
924	958147	1631440
925	959105	1630272
926	960040	1629065
927	960993	1627890
928	961895	1626628
929	962870	1625491
930	963858	1624376
931	964912	1623371
932	965787	1622067
933	967015	1621355
934	968039	1620302
935	968996	1619135
936	970022	1618083
937	971128	1617166
938	972015	1615886
939	973211	1615116
940	974166	1613947
941	975158	1612841
942	976116	1611679
943	977106	1610570
944	978077	1609428
945	979289	1608684
946	980156	1607373
947	981106	1606200
948	982123	1605135
949	983301	1604333
950	984245	1603150
951	985305	1602155
952	986359	1601151
953	987234	1599858
954	988392	1599023
955	989602	1598270
956	990700	1597336
957	991653	1596168
958	992579	1594958
959	993504	1593747
960	994495	1592641
961	995841	1592104
962	996866	1591053
963	997859	1589949
964	998746	1588678
965	999725	1587555
966	1000880	1586711
967	1002174	1586086
968	1003342	1585259
969	1004451	1584341
970	1005516	1583351
971	1006415	1582101
972	1007364	1580931
973	1008275	1579701
974	1009303	1578654
975	1010278	1577525
976	1011382	1576598
977	1012324	1575417
978	1013290	1574275
979	1014254	1573129
980	1015279	1572079
981	1016400	1571176
982	1017651	1570475
983	1018546	1569224
984	1019567	1568166
985	1020471	1566931
986	1021476	1565850
987	1022367	1564594
988	1023479	1563677
989	1024405	1562477
990	1025594	1561677
991	1026640	1560658
992	1027654	1559592
993	1028591	1558409
994	1029499	1557182
995	1030632	1556296
996	1031777	1555427
997	1032821	1554407
998	1033920	1553467
999	1034780	1552171
1000	1035873	1551223
1001	1036901	1550178
1002	1038009	1549252
1003	1039177	1548415
1004	1040099	1547213
1005	1040973	1545938
1006	1042023	1544927
1007	1042965	1543754
1008	1043948	1542642
1009	1044977	1541600
1010	1045877	1540367
1011	1046893	1539305
1012	1047974	1538339
1013	1048944	1537209
1014	1049878	1536029
1015	1051082	1535242
1016	1052300	1534475
1017	1053260	1533332
1018	1054180	1532131
1019	1055258	1531158
1020	1056166	1529941
1021	1057190	1528891
1022	1058281	1527938
1023	1059427	1527065
1024	1060387	1525923
1025	1061531	1525045
1026	1062536	1523968
1027	1063816	1523286
1028	1064889	1522305
1029	1065786	1521074
1030	1067117	1520461
1031	1068091	1519339
1032	1069191	1518396
1033	1070353	1517542
1034	1071413	1516541
1035	1072352	1515370
1036	1073260	1514155
1037	1074158	1512927
1038	1075318	1512069
1039	1076346	1511025
1040	1077485	1510135
1041	1078355	1508870
1042	1079394	1507841
1043	1080503	1506909
1044	1081471	1505781
1045	1082406	1504607
1046	1083316	1503399
1047	1084236	1502206
1048	1085195	1501066
1049	1086272	1500090
1050	1087483	1499299
1051	1088427	1498140
1052	1089481	1497131
1053	1090398	1495935
1054	1091401	1494857
1055	1092476	1493878
1056	1093429	1492733
1057	1094586	1491865
1058	1095631	1490844
1059	1096846	1490055
1060	1097962	1489130
1061	1099066	1488189
1062	1100047	1487082
1063	1101245	1486267
1064	1102247	1485188
1065	1103377	1484280
1066	1104422	1483258
1067	1105331	1482055
1068	1106342	1480988
1069	1107563	1480202
1070	1108457	1478978
1071	1109532	1477996
1072	1110565	1476959
1073	1111546	1475852
1074	1112736	1475023
1075	1113907	1474166
1076	1114911	1473091
1077	1116016	1472148
1078	1116965	1470998
1079	1117960	1469910
1080	1118903	1468754
1081	1120042	1467856
1082	1121171	1466943
1083	1122092	1465759
1084	1123088	1464672
1085	1124354	1463938
1086	1125373	1462881
1087	1126323	1461735
1088	1127543	1460940
1089	1128716	1460083
1090	1129730	1459020
1091	1130780	1458002
1092	1131868	1457034
1093	1132808	1455876
1094	1133884	1454892
1095	1134796	1453699
1096	1135864	1452704
1097	1136948	1451732
1098	1138064	1450799
1099	1139148	1449825
1100	1140244	1448867
1101	1141159	1447677
1102	1142252	1446715
1103	1143204	1445574
1104	1144188	1444472
1105	1145134	1443324
1106	1146145	1442258
1107	1147066	1441080
1108	1148167	1440126
1109	1149264	1439169
1110	1150240	1438059
1111	1151177	1436901
1112	1152200	1435851
1113	1153214	1434789
1114	1154326	1433848
1115	1155201	1432615
1116	1156238	1431582
1117	1157277	1430552
1118	1158326	1429534
1119	1159617	1428814
1120	1160831	1427999
1121	1161998	1427125
1122	1162896	1425920
1123	1163962	1424922
1124	1165046	1423946
1125	1166340	1423226
1126	1167300	1422097
1127	1168220	1420920
1128	1169315	1419957
1129	1170222	1418765
1130	1171296	1417775
1131	1172257	1416650
1132	1173401	1415745
1133	1174653	1414970
1134	1175860	1414140
1135	1177289	1413576
1136	1178413	1412645
1137	1179306	1411436
1138	1180211	1410244
1139	1181457	1409457
1140	1182606	1408556
1141	1183502	1407352
1142	1184445	1406205
1143	1185364	1405029
1144	1186258	1403825
1145	1187413	1402930
1146	1188348	1401774
1147	1189569	1400956
1148	1190591	1399903
1149	1191626	1398865
1150	1192548	1397695
1151	1193655	1396742
1152	1194609	1395610
1153	1195573	1394490
1154	1196635	1393484
1155	1197973	1392799
1156	1199086	1391852
1157	1200144	1390840
1158	1201150	1389769
1159	1202091	1388622
1160	1203289	1387773
1161	1204247	1386646
1162	1205234	1385553
1163	1206282	1384530
1164	1207266	1383433
1165	1208274	1382365
1166	1209406	1381438
1167	1210321	1380264
1168	1211569	1379468
1169	1212778	1378628
1170	1213691	1377451
1171	1214646	1376322
1172	1215525	1375108
1173	1216568	1374079
1174	1217456	1372876
1175	1218715	1372091
1176	1219681	1370976
1177	1220624	1369834
1178	1221668	1368807
1179	1222675	1367739
1180	1223861	1366870
1181	1224859	1365791
1182	1225881	1364738
1183	1226869	1363648
1184	1228192	1362931
1185	1229307	1361981
1186	1230291	1360887
1187	1231423	1359955
1188	1232467	1358927
1189	1233387	1357762
1190	1234327	1356620
1191	1235381	1355603
1192	1236431	1354581
1193	1237431	1353505
1194	1238395	1352390
1195	1239476	1351402
1196	1240387	1350230
1197	1241469	1349243
1198	1242481	1348180
1199	1243520	1347146
1200	1244534	1346086
1201	1245535	1345013
1202	1246662	1344073
1203	1247736	1343078
1204	1248683	1341946
1205	1249748	1340940
1206	1250691	1339804
1207	1251633	1338667
1208	1252932	1337912
1209	1254051	1336964
1210	1254960	1335791
1211	1256118	1334885
1212	1257108	1333798
1213	1258143	1332761
1214	1259166	1331711
1215	1260187	1330658
1216	1261180	1329576
1217	1262234	1328558
1218	1263608	1327877
1219	1264856	1327063
1220	1266114	1326257
1221	1267097	1325163
1222	1267966	1323952
1223	1269094	1323009
1224	1270261	1322108
1225	1271351	1321127
1226	1272249	1319945
1227	1273202	1318821
1228	1274350	1317900
1229	1275558	1317040
1230	1276503	1315907
1231	1277663	1314998
1232	1278613	1313871
1233	1279694	1312878
1234	1280797	1311909
1235	1281710	1310745
1236	1282645	1309604
1237	1283929	1308819
1238	1285049	1307867
1239	1285998	1306740
1240	1287207	1305877
1241	1288270	1304866
1242	1289205	1303725
1243	1290324	1302771
1244	1291495	1301869
1245	1292609	1300908
1246	1293546	1299770
1247	1294544	1298693
1248	1295685	1297760
1249	1296792	1296792
1250	1297977	1295902
1251	1299082	1294931
1252	1300302	1294075
1253	1301262	1292961
1254	1302442	1292064
1255	1303552	1291098
1256	1304470	1289941
1257	1305413	1288810
1258	1306380	1287703
1259	1307480	1286727
1260	1308701	1285869
1261	1309785	1284876
1262	1310690	1283708
1263	1311609	1282554
1264	1312692	1281561
1265	1313583	1280380
1266	1314721	1279440
1267	1315668	1278315
1268	1316789	1277358
1269	1317626	1276126
1270	1318539	1274968
1271	1319666	1274017
1272	1321052	1273316
1273	1322230	1272413
1274	1323308	1271414
1275	1324412	1270439
1276	1325319	1269275
1277	1326254	1268140
1278	1327245	1267057
1279	1328320	1266055
1280	1329572	1265221
1281	1330603	1264177
1282	1331772	1263264
1283	1332964	1262370
1284	1333945	1261279
1285	1334982	1260239
1286	1335863	1259054
1287	1336861	1257978
1288	1337911	1256951
1289	1339060	1256018
1290	1340175	1255051
1291	1341142	1253947
1292	1342075	1252811
1293	1343082	1251744
1294	1344085	1250674
1295	1345138	1249649
1296	1346196	1248630
1297	1347209	1247570
1298	1348387	1246661
1299	1349351	1245554
1300	1350425	1244550
1301	1351329	1243388
1302	1352306	1242295
1303	1353439	1241344
1304	1354396	1240232
1305	1355385	1239150
1306	1356452	1238139
1307	1357580	1237183
1308	1358495	1236033
1309	1359454	1234924
1310	1360508	1233901
1311	1361676	1232981
1312	1362847	1232063
1313	1363920	1231057
1314	1364992	1230049
1315	1365884	1228881
1316	1366725	1227666
1317	1367730	1226599
1318	1368773	1225566
1319	1369877	1224587
1320	1370848	1223489
1321	1371915	1222478
1322	1372943	1221432
1323	1373946	1220363
1324	1375005	1219344
1325	1376099	1218356
1326	1377121	1217305
1327	1378071	1216189
1328	1379149	1215187
1329	1380238	1214194
1330	1381214	1213102
1331	1382391	1212186
1332	1383426	1211147
1333	1384520	1210158
1334	1385441	1209017
1335	1386380	1207894
1336	1387329	1206779
1337	1388514	1205869
1338	1389455	1204748
1339	1390457	1203679
1340	1391709	1202827
1341	1392742	1201784
1342	1393627	1200616
1343	1394582	1199507
1344	1395542	1198402
1345	1396622	1197401
1346	1397608	1196320
1347	1398725	1195349
1348	1399815	1194356
1349	1400684	1193175
1350	1401969	1192348
1351	1402845	1191173
1352	1403904	1190153
1353	1404997	1189163
1354	1405887	1188000
1355	1406979	1187009
1356	1407933	1185901
1357	1409028	1184912
1358	1409954	1183780
1359	1411127	1182856
1360	1412034	1181709
1361	1413061	1180664
1362	1414144	1179664
1363	1415252	1178685
1364	1416172	1177549
1365	1417226	1176526
1366	1418289	1175509
1367	1419323	1174469
1368	1420255	1173344
1369	1421234	1172258
1370	1422350	1171286
1371	1423376	1170239
1372	1424309	1169116
1373	1425335	1168069
1374	1426240	1166924
1375	1427352	1165947
1376	1428342	1164871
1377	1429359	1163817
1378	1430439	1162815
1379	1431551	1161838
1380	1432618	1160825
1381	1433865	1159957
1382	1434958	1158965
1383	1435941	1157883
1384	1437114	1156954
1385	1438236	1155985
1386	1439357	1155014
1387	1440525	1154080
1388	1441445	1152948
1389	1442349	1151804
1390	1443234	1150644
1391	1444345	1149665
1392	1445501	1148722
1393	1446579	1147716
1394	1447540	1146618
1395	1448713	1145687
1396	1449711	1144618
1397	1450793	1143615
1398	1451934	1142658
1399	1453052	1141684
1400	1454063	1140625
1401	1455078	1139569
1402	1456185	1138585
1403	1457125	1137471
1404	1458213	1136472
1405	1459367	1135524
1406	1460306	1134409
1407	1461349	1133376
1408	1462382	1132334
1409	1463378	1131264
1410	1464327	1130157
1411	1465484	1129211
1412	1466499	1128156
1413	1467763	1127292
1414	1468868	1126305
1415	1469957	1125306
1416	1470897	1124193
1417	1472013	1123214
1418	1472977	1122120
1419	1473937	1121023
1420	1474943	1119960
1421	1475987	1118926
1422	1476919	1117809
1423	1477867	1116702
1424	1479220	1115902
1425	1480196	1114818
1426	1481325	1113849
1427	1482228	1112709
1428	1483245	1111655
1429	1484195	1110552
1430	1485251	1109527
1431	1486244	1108455
1432	1487155	1107323
1433	1488193	1106286
1434	1489335	1105325
1435	1490276	1104216
1436	1491211	1103102
1437	1492221	1102044
1438	1493456	1101151
1439	1494431	1100067
1440	1495305	1098909
1441	1496348	1097875
1442	1497376	1096831
1443	1498401	1095784
1444	1499576	1094846
1445	1500581	1093784
1446	1501667	1092782
1447	1502622	1091684
1448	1503730	1090697
