iter	Passed	Remaining
355	73902	341279
356	74107	341062
357	74315	340856
358	74527	340666
359	74743	340497
360	74946	340270
361	75153	340061
362	75349	339801
363	75557	339592
364	75772	339421
365	76002	339311
366	76213	339118
367	76409	338858
368	76628	338703
369	76834	338488
370	77041	338278
371	77248	338068
372	77465	337898
373	77679	337719
374	77885	337504
375	78092	337293
376	78301	337089
377	78508	336880
378	78712	336658
379	78935	336514
380	79148	336327
381	79353	336108
382	79563	335913
383	79767	335690
384	79972	335469
385	80201	335349
386	80407	335135
387	80623	334962
388	80834	334768
389	81032	334519
390	81238	334304
391	81459	334150
392	81666	333938
393	81885	333774
394	82093	333569
395	82288	333309
396	82493	333090
397	82700	332880
398	82914	332697
399	83114	332458
400	83328	332273
401	83547	332113
402	83742	331852
403	83947	331633
404	84143	331381
405	84358	331198
406	84568	331002
407	84785	330830
408	85005	330670
409	85223	330502
410	85440	330327
411	85667	330192
412	85881	330009
413	86089	329800
414	86294	329584
415	86531	329487
416	86741	329284
417	86941	329047
418	87147	328829
419	87361	328647
420	87569	328436
421	87780	328240
422	87992	328049
423	88190	327801
424	88399	327597
425	88609	327398
426	88843	327284
427	89056	327093
428	89263	326882
429	89472	326677
430	89703	326554
431	89906	326327
432	90116	326124
433	90329	325935
434	90534	325717
435	90746	325521
436	90947	325286
437	91150	325060
438	91359	324858
439	91564	324638
440	91764	324400
441	91960	324150
442	92167	323940
443	92368	323705
444	92572	323483
445	92785	323293
446	93000	323107
447	93227	322968
448	93433	322751
449	93644	322552
450	93846	322323
451	94054	322116
452	94264	321914
453	94477	321721
454	94692	321539
455	94907	321354
456	95114	321142
457	95324	320940
458	95530	320724
459	95742	320530
460	95954	320332
461	96182	320190
462	96383	319960
463	96597	319771
464	96813	319588
465	97024	319390
466	97230	319174
467	97437	318963
468	97660	318801
469	97874	318612
470	98076	318385
471	98281	318166
472	98490	317958
473	98694	317736
474	98907	317544
475	99128	317377
476	99347	317205
477	99555	316993
478	99766	316795
479	99993	316645
480	100202	316438
481	100419	316259
482	100631	316063
483	100838	315850
484	101038	315615
485	101244	315400
486	101452	315190
487	101658	314975
488	101876	314795
489	102087	314594
490	102305	314416
491	102505	314182
492	102716	313983
493	102926	313779
494	103166	313667
495	103371	313448
496	103577	313232
497	103804	313080
498	104012	312872
499	104229	312688
500	104450	312517
501	104658	312307
502	104858	312073
503	105064	311857
504	105265	311627
505	105469	311407
506	105679	311201
507	105891	311003
508	106109	310822
509	106314	310604
510	106519	310385
511	106731	310189
512	106949	310006
513	107148	309772
514	107354	309555
515	107567	309361
516	107784	309177
517	108000	308989
518	108206	308775
519	108421	308583
520	108625	308363
521	108820	308115
522	109014	307868
523	109230	307678
524	109431	307451
525	109654	307282
526	109860	307067
527	110076	306880
528	110284	306669
529	110492	306459
530	110695	306237
531	110917	306066
532	111134	305881
533	111342	305671
534	111553	305468
535	111752	305234
536	111964	305036
537	112177	304839
538	112385	304628
539	112603	304445
540	112820	304260
541	113020	304029
542	113232	303830
543	113445	303632
544	113654	303425
545	113859	303208
546	114072	303011
547	114292	302833
548	114503	302630
549	114734	302480
550	114940	302266
551	115161	302089
552	115381	301911
553	115596	301718
554	115816	301539
555	116024	301329
556	116243	301148
557	116450	300933
558	116659	300727
559	116873	300531
560	117083	300325
561	117295	300126
562	117507	299926
563	117714	299711
564	117940	299547
565	118160	299367
566	118373	299168
567	118585	298968
568	118792	298756
569	119000	298544
570	119229	298387
571	119424	298143
572	119628	297921
573	119840	297723
574	120046	297507
575	120250	297286
576	120450	297056
577	120668	296869
578	120890	296693
579	121088	296459
580	121289	296231
581	121504	296035
582	121713	295829
583	121920	295616
584	122123	295393
585	122344	295212
586	122547	294991
587	122749	294765
588	122962	294567
589	123189	294401
590	123396	294190
591	123596	293959
592	123802	293742
593	124025	293568
594	124233	293357
595	124440	293144
596	124637	292909
597	124849	292708
598	125064	292512
599	125275	292308
600	125476	292082
601	125685	291875
602	125891	291658
603	126113	291481
604	126311	291246
605	126513	291023
606	126728	290828
607	126934	290614
608	127153	290427
609	127357	290208
610	127569	290007
611	127777	289797
612	128002	289622
613	128223	289441
614	128431	289230
615	128638	289017
616	128849	288815
617	129055	288599
618	129261	288384
619	129479	288195
620	129693	287999
621	129899	287784
622	130109	287577
623	130333	287403
624	130532	287171
625	130741	286963
626	130954	286762
627	131161	286551
628	131370	286341
629	131605	286189
630	131805	285960
631	132023	285773
632	132239	285577
633	132460	285394
634	132679	285208
635	132892	285009
636	133103	284804
637	133323	284618
638	133535	284415
639	133743	284205
640	133937	283963
641	134136	283733
642	134342	283520
643	134554	283317
644	134761	283104
645	134959	282871
646	135171	282669
647	135373	282445
648	135581	282234
649	135780	282005
650	135984	281786
651	136180	281551
652	136386	281335
653	136587	281110
654	136794	280898
655	137010	280704
656	137215	280488
657	137419	280269
658	137632	280068
659	137856	279890
660	138072	279695
661	138293	279512
662	138505	279309
663	138715	279102
664	138932	278909
665	139134	278686
666	139333	278458
667	139543	278250
668	139763	278064
669	139973	277858
670	140190	277664
671	140389	277436
672	140600	277232
673	140815	277034
674	141023	276823
675	141226	276603
676	141437	276399
677	141639	276175
678	141839	275950
679	142044	275733
680	142256	275531
681	142456	275303
682	142660	275087
683	142873	274885
684	143077	274666
685	143283	274452
686	143487	274234
687	143697	274028
688	143909	273825
689	144109	273598
690	144332	273416
691	144556	273236
692	144759	273016
693	144973	272817
694	145183	272610
695	145389	272396
696	145599	272189
697	145817	271997
698	146019	271775
699	146222	271556
700	146435	271354
701	146650	271157
702	146855	270940
703	147058	270721
704	147262	270502
705	147471	270295
706	147683	270092
707	147908	269911
708	148122	269713
709	148333	269506
710	148552	269316
711	148771	269125
712	148992	268938
713	149197	268722
714	149409	268518
715	149629	268329
716	149835	268116
717	150031	267883
718	150234	267663
719	150434	267439
720	150651	267243
721	150856	267028
722	151059	266809
723	151272	266608
724	151481	266399
725	151704	266214
726	151916	266010
727	152109	265773
728	152320	265568
729	152529	265360
730	152735	265145
731	152948	264944
732	153143	264709
733	153346	264490
