iter	Passed	Remaining
135	54523	747295
136	54945	747180
137	55394	747419
138	55810	747219
139	56286	747804
140	56738	748062
141	57177	748145
142	57580	747738
143	57953	746959
144	58364	746659
145	58747	746006
146	59167	745828
147	59572	745455
148	59946	744702
149	60334	744129
150	60719	743511
151	61105	742912
152	61497	742391
153	61909	742112
154	62308	741676
155	62690	741034
156	63097	740697
157	63532	740677
158	63938	740320
159	64365	740198
160	64737	739457
161	65175	739459
162	65559	738851
163	65939	738199
164	66335	737728
165	66727	737222
166	67110	736613
167	67498	736058
168	67879	735428
169	68255	734749
170	68631	734079
171	69041	733770
172	69435	733284
173	69825	732769
174	70205	732139
175	70621	731896
176	71030	731575
177	71482	731690
178	71917	731634
179	72343	731474
180	72780	731419
181	73220	731398
182	73607	730848
183	73989	730243
184	74355	729486
185	74768	729196
186	75163	728723
187	75559	728263
188	75936	727622
189	76326	727113
190	76709	726533
191	77098	726010
192	77514	725746
193	77900	725197
194	78275	724553
195	78667	724062
196	79068	723653
197	79478	723336
198	79881	722946
199	80280	722520
200	80666	721986
201	81037	721311
202	81457	721075
203	81854	720639
204	82223	719953
205	82620	719517
206	83026	719165
207	83444	718906
208	83817	718266
209	84246	718097
210	84635	717592
211	85005	716935
212	85426	716696
213	85809	716149
214	86227	715891
215	86640	715584
216	87044	715208
217	87466	714982
218	87870	714601
219	88326	714643
220	88707	714074
221	89084	713474
222	89473	712976
223	89872	712557
224	90278	712199
225	90676	711769
226	91053	711176
227	91484	711011
228	91873	710515
229	92247	709901
230	92641	709452
231	93038	709017
232	93422	708485
233	93800	707915
234	94192	707447
235	94573	706894
236	94963	706415
237	95351	705921
238	95764	705609
239	96143	705049
240	96529	704542
241	96910	704000
242	97325	703708
243	97721	703273
244	98123	702886
245	98498	702299
246	98914	702015
247	99294	701470
248	99679	700956
249	100073	700514
250	100487	700212
251	100876	699733
252	101304	699519
253	101705	699127
254	102103	698710
255	102474	698107
256	102856	697584
257	103240	697075
258	103628	696589
259	104023	696156
260	104402	695616
261	104821	695341
262	105178	694657
263	105572	694216
264	105975	693838
265	106364	693368
266	106740	692812
267	107163	692562
268	107580	692274
269	108027	692177
270	108472	692060
271	108877	691695
272	109275	691277
273	109673	690860
274	110052	690330
275	110462	689991
276	110854	689539
277	111241	689054
278	111637	688631
279	112028	688172
280	112395	687573
281	112799	687195
282	113196	686778
283	113610	686465
284	114013	686083
285	114425	685752
286	114823	685339
287	115223	684941
288	115622	684535
289	116024	684142
290	116416	683698
291	116816	683294
292	117209	682857
293	117576	682262
294	117993	681965
295	118388	681534
296	118761	680977
297	119152	680529
298	119551	680121
299	119952	679729
300	120414	679684
301	120840	679429
302	121295	679333
303	121702	678970
304	122118	678659
305	122572	678557
306	122974	678161
307	123354	677649
308	123761	677283
309	124161	676879
310	124541	676369
311	124895	675716
312	125286	675266
313	125686	674866
314	126076	674410
315	126484	674049
316	126908	673774
317	127293	673293
318	127704	672952
319	128091	672478
320	128531	672289
321	128942	671943
322	129359	671629
323	129773	671298
324	130191	670987
325	130602	670637
326	130994	670197
327	131397	669806
328	131792	669375
329	132194	668984
330	132589	668554
331	132966	668034
332	133340	667504
333	133730	667052
334	134129	666645
335	134575	666466
336	135010	666237
337	135450	666029
338	135912	665931
339	136343	665678
340	136764	665373
341	137163	664962
342	137586	664665
343	138015	664399
344	138410	663969
345	138790	663468
346	139175	662988
347	139587	662641
348	139971	662156
349	140354	661670
350	140735	661175
351	141134	660765
352	141514	660269
353	141912	659850
354	142336	659559
355	142727	659113
356	143121	658677
357	143511	658229
358	143883	657696
359	144293	657334
360	144695	656939
361	145103	656571
362	145513	656211
363	145901	655756
364	146297	655334
365	146714	655005
366	147093	654507
367	147489	654083
368	147882	653649
369	148314	653385
370	148703	652931
371	149089	652466
372	149483	652035
373	149877	651607
374	150289	651254
375	150685	650831
376	151071	650370
377	151472	649967
378	151887	649631
379	152300	649280
380	152685	648812
381	153099	648469
382	153499	648066
383	153882	647586
384	154258	647085
385	154673	646741
386	155123	646550
387	155519	646128
388	155943	645820
389	156353	645460
390	156825	645349
391	157246	645030
392	157683	644777
393	158120	644520
394	158546	644220
395	158966	643893
396	159382	643551
397	159793	643189
398	160243	642982
399	160648	642592
400	161065	642254
401	161465	641846
402	161861	641419
403	162255	640988
404	162649	640558
405	163016	640021
406	163400	639548
407	163830	639258
408	164209	638770
409	164634	638460
410	165018	637991
411	165422	637600
412	165813	637157
413	166210	636737
414	166618	636363
415	167013	635936
416	167392	635450
417	167777	634985
418	168175	634573
419	168583	634193
420	168978	633770
421	169427	633548
422	169829	633148
423	170252	632826
424	170682	632529
425	171070	632076
426	171452	631602
427	171836	631138
428	172274	630868
429	172652	630380
430	173014	629837
431	173402	629385
432	173843	629130
433	174229	628672
434	174632	628277
435	175028	627854
436	175424	627434
437	175831	627050
438	176205	626552
439	176611	626169
440	177001	625727
441	177396	625304
442	177808	624938
443	178245	624662
444	178718	624509
445	179145	624198
446	179522	623709
447	179897	623216
448	180278	622742
449	180690	622376
450	181078	621931
451	181480	621531
452	181869	621086
453	182254	620627
454	182682	620317
455	183100	619972
456	183486	619516
457	183887	619113
458	184273	618662
459	184701	618349
460	185091	617907
461	185498	617524
462	185883	617067
463	186265	616604
464	186664	616192
465	187058	615768
466	187470	615399
467	187883	615038
468	188319	614749
469	188694	614261
470	189088	613834
471	189492	613442
472	189893	613037
473	190290	612622
474	190662	612126
475	191058	611708
476	191446	611265
477	191844	610851
478	192241	610437
479	192621	609966
480	193019	609557
481	193400	609092
482	193787	608644
483	194200	608281
484	194599	607871
485	194980	607409
486	195374	606986
487	195787	606620
488	196258	606434
489	196702	606164
490	197111	605787
491	197492	605323
492	197890	604910
493	198304	604547
494	198694	604110
495	199062	603609
496	199430	603107
497	199839	602728
498	200229	602292
499	200614	601843
500	200989	601365
501	201393	600972
502	201821	600649
503	202212	600219
504	202592	599753
505	202998	599367
506	203411	599001
507	203798	598557
508	204185	598116
509	204577	597686
510	204989	597318
511	205409	596971
512	205839	596654
513	206225	596209
514	206625	595804
515	207002	595334
516	207394	594903
517	207787	594480
518	208183	594064
519	208556	593583
520	208954	593173
521	209348	592751
522	209736	592314
523	210137	591912
524	210532	591495
525	210912	591037
526	211295	590586
527	211727	590270
528	212141	589905
529	212518	589437
530	212925	589052
531	213343	588699
532	213798	588447
533	214227	588121
534	214691	587894
535	215195	587771
536	215608	587401
537	216000	586974
538	216416	586612
539	216850	586299
540	217218	585808
541	217593	585335
542	217979	584891
543	218366	584452
544	218757	584023
545	219159	583622
546	219577	583265
547	219952	582794
548	220342	582361
549	220729	581924
550	221148	581569
551	221536	581132
552	221952	580768
553	222360	580384
554	222779	580030
555	223165	579587
556	223558	579165
557	223952	578744
558	224343	578315
559	224742	577910
560	225118	577443
561	225495	576978
562	225899	576585
563	226274	576117
564	226647	575644
565	227055	575260
566	227441	574821
567	227841	574417
568	228233	573992
569	228617	573549
570	229033	573186
571	229410	572723
572	229810	572319
573	230227	571959
574	230644	571596
575	231055	571219
576	231459	570827
577	231869	570446
578	232292	570099
579	232706	569729
580	233194	569541
581	233633	569229
582	234056	568880
583	234447	568455
584	234852	568062
585	235225	567592
586	235613	567158
587	236027	566787
588	236420	566365
589	236797	565906
590	237202	565513
591	237583	565064
592	238016	564737
593	238441	564391
594	238844	563993
595	239228	563552
596	239650	563198
597	240108	562930
598	240551	562625
599	240952	562221
600	241343	561796
601	241749	561403
602	242162	561028
603	242545	560585
604	242953	560198
605	243348	559781
606	243737	559351
607	244116	558899
608	244512	558485
609	244912	558079
610	245334	557723
611	245729	557307
612	246121	556885
613	246533	556508
614	246928	556091
615	247321	555669
616	247715	555252
617	248132	554886
618	248527	554468
619	248910	554027
620	249298	553595
621	249678	553145
622	250057	552695
623	250465	552308
624	250848	551867
625	251238	551440
626	251630	551018
627	252021	550594
628	252442	550236
629	252836	549818
630	253211	549360
631	253592	548915
632	254008	548545
633	254391	548104
634	254766	547647
635	255154	547217
636	255559	546824
637	255921	546341
638	256325	545945
639	256730	545551
640	257134	545156
641	257535	544755
642	257936	544354
643	258387	544058
644	258800	543680
645	259239	543360
646	259676	543033
647	260110	542700
648	260513	542301
649	260919	541910
650	261323	541512
651	261746	541157
652	262160	540780
653	262564	540385
654	263023	540101
655	263462	539777
656	263908	539465
657	264340	539126
658	264780	538802
659	265213	538463
660	265645	538122
661	266068	537763
662	266453	537328
663	266867	536949
664	267269	536549
665	267661	536127
666	268058	535714
667	268450	535293
668	268827	534841
669	269227	534437
670	269628	534032
671	270012	533596
672	270424	533215
673	270858	532876
674	271293	532538
675	271710	532166
676	272120	531780
677	272536	531406
678	272944	531015
679	273363	530647
680	273825	530361
681	274314	530126
682	274714	529720
683	275115	529315
684	275520	528918
685	275965	528597
686	276390	528240
687	276800	527852
688	277216	527475
689	277648	527129
690	278090	526802
691	278492	526398
692	278889	525985
693	279303	525606
694	279685	525163
695	280070	524730
696	280498	524374
697	280910	523990
698	281315	523592
699	281695	523147
700	282091	522733
701	282501	522345
702	282900	521938
703	283324	521574
704	283776	521264
705	284266	521021
706	284657	520596
707	285062	520199
708	285461	519789
709	285859	519378
710	286296	519038
711	286685	518610
712	287105	518239
713	287488	517801
714	287896	517409
715	288300	517008
716	288690	516583
717	289089	516173
718	289494	515775
719	289885	515352
720	290284	514943
721	290709	514579
722	291108	514170
723	291510	513767
724	291937	513407
725	292313	512957
726	292717	512556
727	293112	512141
728	293482	511682
729	293882	511275
730	294276	510857
731	294678	510454
732	295098	510081
733	295483	509648
734	295921	509306
735	296331	508917
736	296728	508505
737	297106	508060
738	297488	507623
739	297909	507250
740	298329	506878
741	298727	506468
742	299130	506066
743	299518	505638
744	299910	505217
745	300297	504789
746	300705	504395
747	301091	503966
748	301496	503566
749	301884	503141
750	302278	502723
751	302678	502317
752	303060	501881
753	303456	501468
754	303852	501053
755	304267	500673
756	304714	500343
757	305096	499908
758	305480	499474
759	305880	499068
760	306281	498662
761	306692	498274
762	307129	497928
763	307542	497542
764	307979	497194
765	308380	496790
766	308764	496358
767	309172	495964
768	309570	495553
769	309982	495167
770	310368	494737
771	310748	494299
772	311148	493893
773	311552	493492
774	311949	493081
775	312375	492715
776	312780	492317
777	313171	491895
778	313578	491501
779	313962	491069
780	314382	490694
781	314784	490290
782	315169	489860
783	315556	489434
784	315937	488999
785	316333	488586
786	316701	488130
787	317081	487694
788	317461	487257
789	317881	486881
790	318262	486447
791	318668	486050
792	319054	485623
793	319443	485200
794	319816	484753
795	320211	484339
796	320634	483968
797	321019	483541
798	321425	483143
799	321826	482739
800	322225	482331
801	322621	481921
802	323006	481492
803	323427	481118
804	323827	480712
805	324236	480320
806	324633	479909
807	325029	479498
808	325421	479082
809	325800	478645
810	326200	478239
811	326607	477844
812	327010	477442
813	327404	477028
814	327814	476638
815	328247	476281
816	328703	475955
817	329142	475606
818	329578	475252
819	329997	474874
820	330417	474497
821	330876	474175
822	331294	473795
823	331720	473426
824	332101	472992
825	332485	472564
826	332892	472167
827	333280	471745
828	333691	471354
829	334085	470939
830	334494	470547
831	334872	470110
832	335303	469747
833	335708	469347
834	336080	468903
835	336468	468480
836	336875	468084
837	337254	467648
838	337635	467217
839	338071	466860
840	338480	466467
841	338894	466079
842	339286	465663
843	339688	465260
844	340086	464852
845	340487	464448
846	340885	464038
847	341303	463657
848	341684	463225
849	342070	462801
850	342455	462374
851	342852	461965
852	343244	461548
853	343621	461112
854	344007	460688
855	344430	460313
856	344816	459890
857	345226	459497
858	345605	459064
859	345977	458621
860	346369	458205
861	346792	457830
862	347196	457430
863	347603	457034
864	348028	456661
865	348467	456307
866	348893	455936
867	349300	455539
868	349730	455172
869	350165	454812
870	350584	454431
871	350989	454032
872	351445	453698
873	351891	453352
874	352326	452990
875	352767	452637
876	353185	452254
877	353603	451871
878	354033	451503
879	354473	451147
880	354890	450763
881	355299	450367
882	355726	449996
883	356169	449644
884	356621	449303
885	357046	448926
886	357461	448539
887	357892	448172
888	358317	447796
889	358752	447432
890	359225	447116
891	359696	446798
892	360111	446409
893	360537	446034
894	360998	445701
895	361431	445334
896	361820	444914
897	362225	444513
898	362597	444070
899	363003	443671
900	363406	443266
901	363787	442836
902	364222	442471
903	364641	442087
904	365034	441671
905	365421	441247
906	365819	440839
907	366205	440414
908	366669	440083
909	367075	439684
910	367500	439306
911	367888	438885
912	368271	438456
913	368678	438057
914	369060	437629
915	369468	437231
916	369868	436823
917	370284	436435
918	370686	436030
919	371055	435587
920	371447	435170
921	371841	434756
922	372276	434390
923	372677	433983
924	373054	433550
925	373454	433142
926	373841	432720
927	374237	432309
928	374636	431900
929	375044	431502
930	375441	431092
931	375834	430677
932	376257	430296
933	376674	429908
934	377098	429529
935	377518	429145
936	377974	428800
937	378371	428390
938	378787	428001
939	379186	427593
940	379607	427209
941	379998	426792
942	380409	426397
943	380802	425982
944	381232	425608
945	381625	425193
946	382056	424821
947	382453	424410
948	382886	424039
949	383273	423618
950	383672	423209
951	384063	422792
952	384441	422361
953	384826	421937
954	385221	421524
955	385648	421147
956	386054	420746
957	386480	420368
958	386914	419997
959	387323	419600
960	387697	419165
961	388110	418771
962	388510	418364
963	388905	417952
964	389318	417559
965	389713	417146
966	390119	416745
967	390542	416363
968	390944	415958
969	391404	415614
970	391890	415298
971	392325	414928
972	392701	414495
973	393115	414103
974	393558	413740
975	393938	413312
976	394310	412875
977	394705	412463
978	395111	412062
979	395511	411655
980	395932	411269
981	396321	410850
982	396751	410474
983	397168	410084
984	397558	409667
985	397949	409250
986	398336	408829
987	398761	408448
988	399156	408035
989	399572	407644
990	399965	407230
991	400353	406810
992	400753	406404
993	401139	405982
994	401562	405598
995	401963	405191
996	402376	404797
997	402784	404399
998	403189	403996
999	403609	403609
1000	404023	403215
1001	404416	402802
1002	404800	402379
1003	405202	401973
1004	405614	401578
1005	406031	401188
1006	406417	400767
1007	406814	400356
1008	407236	399971
1009	407612	399541
1010	408000	399121
1011	408404	398719
1012	408798	398305
1013	409179	397880
1014	409594	397488
1015	409989	397075
1016	410357	396638
1017	410738	396213
1018	411111	395780
1019	411519	395381
1020	411906	394962
1021	412313	394562
1022	412705	394147
1023	413131	393765
1024	413537	393364
1025	413935	392956
1026	414319	392534
1027	414698	392108
1028	415101	391704
1029	415493	391290
1030	415866	390858
1031	416255	390441
1032	416650	390030
1033	417030	389604
1034	417429	389197
1035	417819	388781
1036	418230	388385
1037	418650	387997
1038	419076	387615
1039	419467	387201
1040	419846	386775
1041	420232	386355
1042	420632	385949
1043	421033	385543
1044	421434	385138
1045	421837	384734
1046	422219	384312
1047	422640	383925
1048	423056	383533
1049	423461	383132
1050	423890	382751
1051	424283	382339
1052	424758	382000
1053	425188	381621
1054	425601	381225
1055	425999	380817
1056	426415	380425
1057	426833	380034
1058	427240	379634
1059	427624	379214
1060	428024	378807
1061	428446	378420
1062	428842	378011
1063	429264	377623
1064	429639	377195
1065	430024	376775
1066	430437	376380
1067	430834	375971
1068	431218	375551
1069	431631	375156
1070	432009	374731
1071	432394	374311
1072	432797	373908
1073	433182	373488
1074	433577	373078
1075	433972	372667
1076	434375	372263
1077	434778	371860
1078	435181	371456
1079	435567	371039
1080	435956	370623
1081	436330	370195
1082	436715	369776
1083	437106	369363
1084	437496	368948
1085	437925	368567
1086	438324	368160
1087	438709	367741
1088	439121	367346
1089	439513	366933
1090	439915	366529
1091	440310	366118
1092	440742	365739
1093	441123	365317
1094	441501	364893
1095	441883	364472
1096	442292	364074
1097	442685	363663
1098	443077	363250
1099	443471	362840
1100	443856	362422
1101	444277	362033
1102	444676	361627
1103	445089	361232
1104	445497	360832
1105	445918	360444
1106	446328	360046
1107	446707	359623
1108	447092	359205
1109	447481	358791
1110	447890	358393
1111	448291	357988
1112	448688	357580
1113	449074	357163
1114	449456	356743
1115	449851	356334
1116	450243	355922
1117	450646	355519
1118	451033	355103
1119	451418	354685
1120	451855	354309
1121	452263	353910
1122	452660	353502
1123	453076	353109
1124	453483	352709
1125	453882	352303
1126	454307	351917
1127	454711	351514
1128	455103	351103
1129	455528	350716
1130	455930	350312
1131	456337	349912
1132	456730	349501
1133	457116	349085
1134	457519	348682
1135	457912	348271
1136	458331	347880
1137	458718	347464
1138	459169	347098
1139	459546	346675
1140	459960	346280
1141	460425	345923
1142	460843	345531
1143	461284	345157
1144	461723	344780
1145	462177	344414
1146	462617	344039
1147	463061	343666
1148	463449	343250
1149	463838	342837
1150	464242	342434
1151	464688	342062
1152	465098	341663
1153	465487	341250
1154	465877	340836
1155	466276	340430
1156	466656	340010
1157	467053	339602
1158	467447	339191
1159	467844	338783
1160	468249	338381
1161	468655	337980
1162	469029	337556
1163	469425	337147
1164	469871	336774
1165	470247	336352
1166	470654	335951
1167	471029	335527
1168	471440	335130
1169	471843	334726
1170	472231	334312
1171	472627	333904
1172	473029	333500
1173	473406	333078
1174	473805	332672
1175	474211	332270
1176	474618	331870
1177	475062	331495
1178	475470	331095
1179	475865	330686
1180	476236	330260
1181	476635	329854
1182	477014	329434
1183	477404	329021
1184	477837	328639
1185	478221	328222
1186	478621	327817
1187	479009	327404
1188	479410	326999
1189	479822	326602
1190	480238	326207
1191	480630	325796
1192	481015	325380
1193	481403	324967
1194	481798	324558
1195	482213	324163
1196	482606	323753
1197	482991	323338
1198	483392	322933
1199	483806	322537
1200	484187	322119
1201	484585	321713
1202	485021	321332
1203	485430	320932
1204	485832	320528
1205	486207	320106
1206	486591	319691
1207	486978	319277
1208	487348	318852
1209	487741	318443
1210	488146	318040
1211	488521	317619
1212	488912	317208
1213	489312	316803
1214	489711	316398
1215	490100	315985
1216	490531	315600
1217	490934	315197
1218	491367	314813
1219	491740	314391
1220	492162	314000
1221	492554	313590
1222	492950	313182
1223	493366	312788
1224	493771	312385
1225	494155	311970
1226	494545	311559
1227	494935	311148
1228	495344	310749
1229	495739	310340
1230	496120	309923
1231	496521	309520
1232	496916	309112
1233	497334	308717
1234	497775	308338
1235	498237	307971
1236	498686	307597
1237	499083	307190
1238	499532	306815
1239	499929	306408
1240	500318	305996
1241	500703	305582
1242	501144	305202
1243	501527	304786
1244	501951	304396
1245	502347	303988
1246	502735	303576
1247	503115	303159
1248	503503	302747
1249	503919	302351
1250	504303	301937
1251	504735	301551
1252	505117	301135
1253	505517	300730
1254	505926	300330
1255	506319	299921
1256	506743	299530
1257	507113	299108
1258	507559	298730
1259	508042	298374
1260	508506	298006
1261	508952	297628
1262	509373	297235
1263	509759	296821
1264	510153	296413
1265	510548	296005
1266	510941	295595
1267	511344	295192
1268	511724	294776
1269	512114	294364
1270	512490	293946
1271	512892	293542
1272	513301	293142
1273	513693	292732
1274	514108	292335
1275	514502	291927
1276	514890	291516
1277	515284	291107
1278	515681	290700
1279	516079	290294
1280	516497	289899
1281	516904	289498
1282	517308	289096
1283	517702	288687
1284	518087	288274
1285	518477	287863
1286	518849	287443
1287	519239	287033
1288	519625	286620
1289	520006	286205
1290	520420	285807
1291	520838	285413
1292	521270	285025
1293	521676	284624
1294	522057	284208
1295	522470	283811
1296	522924	283435
1297	523380	283061
1298	523786	282659
1299	524182	282251
1300	524574	281843
1301	524992	281447
1302	525398	281045
1303	525795	280639
1304	526185	280229
1305	526601	279832
1306	526993	279423
1307	527402	279023
1308	527796	278615
1309	528211	278218
1310	528618	277817
1311	529002	277403
1312	529412	277004
1313	529833	276610
1314	530240	276208
1315	530666	275817
1316	531096	275428
1317	531486	275018
1318	531870	274605
1319	532247	274188
1320	532628	273773
1321	533013	273360
1322	533423	272961
1323	533812	272550
1324	534230	272155
1325	534637	271754
1326	535031	271346
1327	535429	270940
1328	535818	270529
1329	536227	270129
1330	536623	269722
1331	537066	269339
1332	537444	268923
1333	537815	268504
1334	538212	268098
1335	538599	267687
1336	538996	267280
1337	539399	266877
1338	539798	266472
1339	540218	266077
1340	540621	265674
1341	541003	265261
1342	541421	264865
1343	541790	264445
1344	542190	264040
1345	542555	263618
1346	542966	263219
1347	543366	262815
1348	543780	262417
1349	544152	261999
1350	544536	261586
1351	544948	261188
1352	545337	260778
1353	545726	260368
1354	546132	259967
1355	546548	259570
1356	546933	259158
1357	547326	258750
1358	547744	258354
1359	548127	257942
1360	548541	257544
1361	548969	257153
1362	549398	256762
1363	549796	256356
1364	550198	255953
1365	550570	255535
1366	550978	255134
1367	551381	254731
1368	551763	254318
1369	552150	253908
1370	552548	253503
1371	552944	253096
1372	553361	252700
1373	553795	252311
1374	554179	251899
1375	554573	251492
1376	554948	251076
1377	555375	250684
1378	555796	250289
1379	556182	249879
1380	556582	249474
1381	556981	249070
1382	557366	248658
1383	557768	248255
1384	558175	247853
1385	558566	247445
1386	558965	247041
1387	559338	246624
1388	559716	246210
1389	560119	245807
1390	560539	245412
1391	560943	245009
1392	561352	244609
1393	561752	244204
1394	562176	243811
1395	562573	243405
1396	562983	243005
1397	563406	242611
1398	563801	242204
1399	564175	241789
1400	564565	241381
1401	564992	240988
1402	565368	240573
1403	565781	240175
1404	566173	239767
1405	566576	239364
1406	566974	238959
1407	567394	238563
1408	567800	238161
1409	568189	237753
1410	568589	237349
1411	568976	236939
1412	569370	236532
1413	569776	236130
1414	570181	235728
1415	570563	235316
1416	570953	234909
1417	571353	234504
1418	571790	234115
1419	572177	233706
1420	572552	233291
1421	572943	232884
1422	573354	232484
1423	573757	232081
1424	574129	231666
1425	574535	231264
1426	574945	230864
1427	575328	230453
1428	575748	230057
1429	576144	229651
1430	576557	229253
1431	576933	228839
1432	577327	228433
1433	577737	228033
1434	578159	227637
1435	578564	227235
1436	578946	226824
1437	579348	226421
1438	579762	226022
1439	580166	225620
1440	580601	225229
1441	581004	224827
1442	581419	224428
1443	581813	224022
1444	582239	223628
1445	582608	223212
1446	582988	222800
1447	583351	222382
1448	583736	221972
1449	584121	221563
1450	584490	221147
1451	584894	220745
1452	585302	220344
1453	585731	219951
1454	586130	219547
1455	586580	219162
1456	587069	218791
1457	587525	218407
1458	587926	218004
1459	588375	217618
1460	588806	217225
1461	589292	216853
1462	589717	216458
1463	590149	216065
1464	590581	215673
1465	591026	215285
1466	591451	214890
1467	591858	214488
1468	592335	214111
1469	592787	213726
1470	593230	213337
1471	593664	212944
1472	594111	212557
1473	594499	212148
1474	594918	211750
1475	595334	211351
1476	595751	210953
1477	596129	210541
1478	596526	210135
1479	596902	209722
1480	597282	209310
1481	597716	208918
1482	598091	208505
1483	598476	208095
1484	598901	207699
1485	599284	207289
1486	599678	206883
1487	600049	206468
1488	600455	206066
1489	600868	205666
1490	601254	205257
1491	601687	204864
1492	602094	204462
1493	602532	204070
1494	602918	203661
1495	603313	203255
1496	603723	202854
1497	604118	202448
1498	604500	202037
1499	604905	201635
1500	605297	201228
1501	605706	200826
1502	606077	200412
1503	606464	200004
1504	606862	199599
1505	607317	199212
1506	607738	198815
1507	608146	198413
1508	608542	198008
1509	608966	197611
1510	609387	197214
1511	609803	196814
1512	610194	196407
1513	610623	196012
1514	611001	195601
1515	611412	195200
1516	611825	194800
1517	612203	194388
1518	612610	193986
1519	613014	193583
1520	613403	193175
1521	613803	192771
1522	614179	192359
1523	614576	191954
1524	614959	191544
1525	615360	191140
1526	615780	190742
1527	616209	190347
1528	616627	189948
1529	617028	189544
1530	617461	189150
1531	617859	188745
1532	618256	188340
1533	618643	187932
1534	619036	187525
1535	619422	187117
1536	619806	186708
1537	620185	186297
1538	620612	185901
1539	620987	185489
1540	621415	185093
1541	621840	184697
1542	622232	184290
1543	622604	183877
1544	623026	183480
1545	623401	183068
1546	623775	182656
1547	624183	182255
1548	624569	181847
1549	624937	181433
1550	625358	181035
1551	625772	180635
1552	626149	180224
1553	626562	179824
1554	626961	179419
1555	627406	179028
1556	627806	178624
1557	628236	178228
1558	628640	177825
1559	629033	177419
1560	629421	177012
1561	629838	176612
1562	630238	176208
1563	630623	175800
1564	631000	175389
1565	631397	174985
1566	631790	174578
1567	632192	174175
1568	632611	173776
1569	633057	173385
1570	633506	172994
1571	633896	172587
1572	634281	172179
1573	634677	171774
1574	635088	171373
1575	635465	170962
1576	635861	170557
1577	636268	170155
1578	636677	169753
1579	637091	169353
1580	637487	168948
1581	637908	168549
1582	638286	168139
1583	638688	167736
1584	639063	167325
1585	639451	166918
1586	639852	166514
1587	640240	166107
1588	640663	165709
1589	641079	165309
1590	641500	164911
1591	641932	164515
1592	642342	164113
1593	642733	163707
1594	643148	163307
1595	643570	162908
1596	643975	162505
1597	644357	162097
1598	644745	161690
1599	645128	161282
1600	645540	160881
1601	645939	160476
1602	646348	160074
1603	646750	159671
1604	647131	159262
1605	647603	158876
1606	648036	158480
1607	648494	158090
1608	648955	157701
1609	649351	157296
1610	649755	156893
1611	650146	156486
1612	650586	156092
1613	650993	155689
1614	651411	155290
1615	651821	154888
1616	652201	154479
1617	652609	154077
1618	653008	153672
1619	653421	153271
1620	653814	152865
1621	654226	152464
1622	654613	152057
1623	655046	151660
1624	655439	151255
1625	655837	150850
1626	656213	150441
1627	656604	150035
1628	656999	149629
1629	657376	149220
1630	657814	148824
1631	658203	148418
1632	658592	148011
1633	658978	147604
1634	659382	147201
1635	659770	146794
1636	660179	146392
1637	660568	145986
1638	660946	145577
1639	661381	145181
1640	661757	144771
1641	662173	144371
1642	662560	143964
1643	663000	143569
1644	663409	143167
1645	663798	142760
1646	664222	142362
1647	664614	141956
1648	664997	141548
1649	665395	141144
1650	665800	140741
1651	666228	140343
1652	666639	139941
1653	667057	139541
1654	667456	139137
1655	667854	138732
1656	668253	138328
1657	668662	137926
1658	669050	137520
1659	669440	137114
1660	669833	136708
1661	670215	136301
1662	670596	135893
1663	671000	135490
