iter	Passed	Remaining
197	84702	343089
198	85446	343933
199	86121	344484
200	86798	345032
201	87348	345069
202	87690	344283
203	88029	343489
204	88356	342649
205	88709	341920
206	89048	341138
207	89404	340423
208	89732	339610
209	90064	338813
210	90409	338072
211	90740	337280
212	91078	336521
213	91449	335885
214	91920	335617
215	92280	334945
216	92600	334128
217	92927	333343
218	93272	332629
219	93595	331837
220	94041	331484
221	94708	331906
222	95436	332528
223	96036	332696
224	96601	332739
225	97275	333145
226	97938	333508
227	98384	333124
228	98709	332336
229	99056	331623
230	99398	330899
231	99755	330224
232	100166	329732
233	100545	329135
234	100911	328498
235	101241	327747
236	101567	326986
237	101902	326259
238	102318	325791
239	102739	325340
240	103072	324614
241	103381	323815
242	103721	323116
243	104044	322368
244	104390	321691
245	104747	321055
246	105257	320885
247	105960	321300
248	106665	321710
249	107300	321900
250	107987	322242
251	108699	322647
252	109296	322704
253	109666	322092
254	110018	321426
255	110357	320725
256	110709	320067
257	111064	319417
258	111390	318688
259	111763	318094
260	112103	317411
261	112469	316803
262	112817	316145
263	113161	315481
264	113542	314918
265	113949	314431
266	114338	313894
267	114668	313199
268	115019	312562
269	115363	311908
270	115747	311365
271	116430	311622
272	117114	311875
273	117762	312027
274	118387	312113
275	119024	312224
276	119684	312389
277	120325	312500
278	120710	311944
279	121152	311535
280	121514	310920
281	121851	310244
282	122190	309578
283	122545	308951
284	122888	308299
285	123238	307664
286	123566	306980
287	123916	306349
288	124271	305734
289	124693	305284
290	125109	304819
291	125449	304172
292	125815	303588
293	126167	302974
294	126505	302325
295	126857	301716
296	127482	301752
297	128261	302146
298	128898	302199
299	129461	302075
300	130213	302389
301	130869	302472
302	131508	302513
303	131908	302002
304	132229	301309
305	132541	300599
306	132905	300011
307	133245	299370
308	133619	298805
309	133969	298191
310	134291	297513
311	134620	296854
312	134986	296279
313	135338	295676
314	135758	295221
315	136217	294850
316	136542	294191
317	136924	293654
318	137278	293062
319	137690	292591
320	138387	292725
321	139033	292746
322	139673	292752
323	140298	292722
324	140964	292771
325	141624	292805
326	142256	292778
327	142595	292146
328	142978	291607
329	143323	290989
330	143663	290364
331	143983	289702
332	144327	289087
333	144660	288453
334	144984	287804
335	145384	287306
336	145716	286677
337	146086	286121
338	146503	285660
339	146915	285188
340	147240	284550
341	147603	283984
342	147959	283409
343	148279	282764
344	148605	282135
345	149146	281913
346	150035	282344
347	150656	282265
348	151319	282260
349	151974	282238
350	152659	282268
351	153263	282144
352	153598	281524
353	153937	280914
354	154289	280328
355	154639	279741
356	154986	279149
357	155300	278500
358	155630	277880
359	155970	277281
360	156324	276707
361	156660	276103
362	157011	275527
363	157428	275067
364	157869	274650
365	158231	274094
366	158546	273461
367	158877	272853
368	159203	272242
369	159539	271648
370	159962	271203
371	160734	271347
372	161519	271509
373	162194	271479
374	162877	271462
375	163583	271478
376	164234	271400
377	164631	270902
378	164974	270314
379	165298	269696
380	165642	269114
381	166004	268562
382	166343	267973
383	166659	267348
384	167013	266788
385	167355	266207
386	167694	265625
387	168090	265132
388	168521	264696
389	168901	264178
390	169225	263575
391	169542	262964
392	169945	262485
393	170299	261932
394	170756	261538
395	171418	261456
396	172227	261594
397	172856	261456
398	173538	261395
399	174135	261203
400	174805	261118
401	175206	260631
402	175560	260074
403	175905	259503
404	176267	258961
405	176596	258370
406	176957	257827
407	177279	257229
408	177602	256633
409	177953	256079
410	178329	255562
411	178702	255041
412	179053	254489
413	179472	254036
414	179873	253557
415	180239	253028
416	180592	252482
417	180934	251922
418	181277	251366
419	181643	250840
420	182296	250711
421	182943	250572
422	183631	250485
423	184347	250434
424	184991	250282
425	185654	250154
426	186200	249865
427	186576	249350
428	186925	248798
429	187294	248273
430	187641	247722
431	188008	247196
432	188337	246622
433	188680	246066
434	189017	245505
435	189350	244940
436	189694	244389
437	190122	243946
438	190548	243502
439	190957	243036
440	191311	242500
441	191630	241922
442	191960	241358
443	192280	240783
444	192627	240242
445	193133	239900
446	193826	239790
447	194560	239726
448	195208	239554
449	195812	239326
450	196423	239105
451	197090	238950
452	197531	238520
453	197858	237952
454	198238	237450
455	198631	236963
456	199020	236472
457	199375	235941
458	199749	235434
459	200102	234902
460	200472	234391
461	200881	233926
462	201360	233543
463	201717	233018
464	202067	232486
465	202417	231954
466	202760	231415
467	203100	230874
468	203462	230359
469	204125	230184
470	204809	230030
471	205461	229837
472	206158	229694
473	206852	229545
474	207483	229324
475	207944	228913
476	208296	228384
477	208634	227839
478	208997	227323
479	209353	226799
480	209748	226319
481	210096	225788
482	210435	225248
483	210801	224739
484	211173	224235
485	211539	223726
486	211935	223250
487	212351	222795
488	212674	222242
489	212991	221685
490	213348	221170
491	213723	220674
492	214073	220153
493	214629	219843
494	215232	219580
495	215888	219370
496	216579	219193
497	217243	218988
498	217883	218756
499	218486	218486
500	219001	218127
501	219408	217660
502	219785	217163
503	220116	216623
504	220444	216079
505	220831	215594
506	221229	215120
507	221604	214624
508	221936	214088
509	222275	213558
510	222634	213049
511	223000	212547
512	223442	212117
513	223860	211666
514	224233	211171
515	224564	210638
516	224890	210100
517	225209	209557
518	225668	209145
519	226336	208926
520	226960	208664
521	227603	208418
522	228239	208165
523	228944	207972
524	229727	207848
525	230164	207410
526	230529	206908
527	230853	206369
528	231171	205825
529	231504	205296
530	231865	204792
531	232210	204275
532	232556	203759
533	232886	203230
534	233224	202709
535	233544	202173
536	233947	201709
537	234341	201237
538	234804	200825
539	235153	200316
540	235488	199795
541	235836	199285
542	236179	198773
543	236543	198278
544	237189	198020
545	237895	197810
546	238549	197555
547	239164	197267
548	239856	197040
549	240495	196769
550	241089	196459
551	241485	195988
552	241852	195493
553	242191	194977
554	242513	194447
555	242885	193958
556	243234	193451
557	243585	192947
558	243955	192458
559	244271	191927
560	244610	191415
561	244982	190929
562	245338	190431
563	245748	189975
564	246075	189456
565	246433	188961
566	246757	188440
567	247083	187922
568	247417	187411
569	247946	187047
570	248670	186829
571	249398	186612
572	250069	186352
573	250709	186066
574	251401	185818
575	252056	185541
576	252451	185072
577	252799	184569
578	253160	184076
579	253540	183598
580	253896	183102
581	254225	182587
582	254588	182098
583	254939	181600
584	255268	181087
585	255615	180588
586	255968	180093
587	256396	179652
588	256880	179249
589	257227	178751
590	257593	178267
591	257957	177781
592	258301	177282
593	258631	176775
594	259022	176309
595	259745	176069
596	260509	175854
597	261177	175574
598	261893	175324
599	262523	175015
600	263102	174672
601	263471	174188
602	263855	173715
603	264195	173214
604	264567	172734
605	264925	172245
606	265316	171778
607	265737	171330
608	266185	170900
609	266578	170435
610	266973	169971
611	267346	169494
612	267689	168998
613	268136	168568
614	268856	168308
615	269457	167973
616	270147	167693
617	270907	167454
618	271501	167111
619	272221	166845
620	272662	166407
621	273039	165930
622	273434	165464
623	273789	164975
624	274130	164478
625	274494	163995
626	274841	163502
627	275234	163037
628	275577	162542
629	275903	162038
630	276298	161575
631	276743	161141
632	277139	160679
633	277484	160188
634	277812	159687
635	278157	159196
636	278471	158689
637	278817	158200
638	279306	157792
639	279954	157474
640	280588	157147
641	281204	156808
642	281856	156489
643	282511	156171
644	283191	155865
645	283680	155453
646	284066	154985
647	284413	154496
648	284744	153998
649	285071	153500
650	285419	153012
651	285783	152534
652	286096	152030
653	286435	151539
654	286825	151076
655	287156	150581
656	287536	150113
657	287999	149689
658	288355	149209
659	288695	148722
660	289036	148234
661	289375	147747
662	289705	147255
663	290054	146774
664	290582	146383
665	291189	146031
666	291860	145711
667	292575	145411
668	293299	145115
669	294042	144826
670	294694	144492
671	295107	144040
672	295426	143542
673	295757	143051
674	296093	142563
675	296438	142079
676	296755	141583
677	297099	141100
678	297458	140624
679	297822	140151
680	298191	139681
681	298561	139212
682	298964	138758
683	299401	138320
684	299763	137847
685	300102	137364
686	300440	136881
687	300785	136402
688	301149	135932
689	301722	135556
690	302422	135236
691	303041	134879
692	303701	134540
693	304344	134192
694	305052	133872
695	305716	133531
696	306058	133049
697	306417	132576
698	306754	132093
699	307093	131611
700	307446	131136
701	307766	130647
702	308091	130160
703	308419	129676
704	308770	129201
705	309095	128716
706	309409	128227
707	309806	127773
708	310288	127354
709	310690	126901
710	311036	126427
711	311359	125943
712	311712	125472
713	312061	124999
714	312416	124529
715	313059	124174
716	313675	123807
717	314286	123438
718	314938	123084
719	315598	122732
720	316293	122393
721	316881	122012
722	317285	121560
723	317671	121101
724	318053	120640
725	318420	120175
726	318786	119709
727	319109	119227
728	319460	118756
729	319826	118291
730	320155	117813
731	320490	117338
732	320841	116868
733	321209	116405
734	321595	115949
735	322023	115508
736	322378	115041
737	322704	114564
738	323076	114104
739	323408	113629
740	323736	113154
741	324152	112710
742	324827	112356
743	325562	112021
744	326234	111664
745	326850	111286
746	327565	110942
747	328273	110594
748	328677	110144
749	329021	109673
750	329357	109201
751	329696	108729
752	330009	108250
753	330355	107781
754	330707	107315
755	331072	106854
756	331448	106396
757	331811	105934
758	332147	105464
759	332564	105020
760	333016	104587
761	333352	104117
762	333695	103651
763	334059	103191
764	334381	102718
765	334717	102250
766	335152	101813
767	335880	101463
768	336528	101089
769	337219	100727
770	337858	100349
771	338547	99985
772	339126	99588
773	339697	99188
774	340068	98729
775	340415	98264
776	340753	97796
777	341121	97337
778	341456	96870
779	341804	96406
780	342169	95947
781	342502	95480
782	342848	95016
783	343171	94547
784	343536	94089
785	343934	93641
786	344349	93197
787	344712	92739
788	345068	92280
789	345447	91827
790	345796	91367
791	346139	90905
792	346645	90486
793	347312	90108
794	348004	89737
795	348707	89367
796	349301	88968
797	349919	88576
798	350607	88200
799	351045	87761
800	351383	87297
801	351726	86835
802	352055	86369
803	352408	85910
804	352779	85455
805	353104	84990
806	353473	84535
807	353825	84077
808	354166	83616
809	354480	83149
810	354892	82706
811	355336	82269
812	355719	81819
813	356071	81362
814	356431	80907
815	356772	80448
816	357112	79989
817	357558	79554
818	358330	79191
819	358973	78799
820	359649	78413
821	360361	78034
822	361074	77655
823	361664	77248
824	362132	76815
825	362481	76358
826	362822	75898
827	363265	75461
828	363590	74998
829	363931	74540
830	364261	74079
831	364624	73626
832	364956	73166
833	365297	72709
834	365620	72248
835	366001	71799
836	366435	71360
837	366873	70923
838	367241	70471
839	367578	70015
840	367936	69562
841	368291	69109
842	368642	68655
843	369213	68243
844	369855	67843
845	370633	67467
846	371298	67070
847	371902	66661
848	372621	66273
849	373279	65872
850	373694	65429
851	374021	64970
852	374379	64517
853	374725	64063
854	375092	63612
855	375434	63157
856	375739	62696
857	376087	62242
858	376465	61794
859	376808	61340
860	377145	60886
861	377565	60445
862	377994	60006
863	378399	59562
864	378748	59111
865	379088	58658
866	379445	58207
867	379792	57756
868	380181	57311
869	380795	56900
870	381476	56498
871	382140	56093
872	382895	55701
873	383558	55295
874	384230	54890
875	384849	54476
876	385208	54025
877	385530	53570
878	385925	53125
879	386310	52678
880	386692	52232
881	387026	51779
882	387359	51326
883	387726	50878
884	388089	50429
885	388422	49977
886	388857	49538
887	389291	49099
888	389671	48654
889	390034	48206
890	390387	47757
891	390716	47306
892	391045	46855
893	391412	46409
894	392109	46001
895	392656	45576
896	393328	45164
897	393946	44746
898	394543	44325
899	395234	43914
900	395902	43500
901	396393	43067
902	396767	42620
903	397183	42178
904	397536	41730
905	397886	41281
906	398244	40834
907	398604	40387
908	398926	39936
909	399276	39488
910	399624	39041
911	399963	38592
912	400374	38151
913	400840	37715
914	401242	37273
915	401580	36826
916	401938	36380
917	402285	35933
918	402610	35485
919	403015	35044
920	403699	34627
921	404386	34210
922	405008	33787
923	405748	33373
924	406432	32953
925	407135	32535
926	407637	32100
927	407969	31652
928	408316	31206
929	408661	30759
930	409011	30313
931	409358	29867
932	409708	29421
933	410068	28977
934	410453	28534
935	410815	28089
936	411167	27645
937	411544	27202
938	412000	26764
939	412344	26319
940	412676	25874
941	413020	25430
942	413338	24984
943	413678	24540
944	414098	24100
945	414810	23678
946	415470	23252
947	416099	22824
948	416745	22396
949	417449	21971
950	418161	21545
951	418736	21112
952	419102	20669
953	419442	20224
954	419795	19780
955	420145	19337
956	420481	18893
957	420834	18449
958	421164	18005
959	421484	17561
960	421806	17118
961	422149	16675
962	422516	16233
963	422939	15794
964	423413	15356
965	423791	14916
966	424123	14473
967	424453	14031
968	424793	13589
969	425129	13148
970	425560	12709
971	426242	12278
972	426842	11844
973	427433	11409
974	428124	10977
975	428833	10545
976	429474	10110
977	429852	9669
978	430183	9227
979	430545	8786
980	430865	8344
981	431201	7903
982	431559	7463
983	431905	7022
984	432239	6582
985	432625	6142
986	432966	5702
987	433308	5262
988	433704	4823
989	434114	4384
990	434473	3945
991	434793	3506
992	435134	3067
993	435488	2628
994	435821	2190
995	436202	1751
996	436892	1314
997	437655	877
998	438370	438
999	439036	0
