iter	Passed	Remaining
159	5924	438378
160	5962	438471
161	6003	438725
162	6042	438836
163	6083	439043
164	6124	439282
165	6166	439607
166	6206	439799
167	6247	439977
168	6287	440140
169	6329	440465
170	6371	440717
171	6413	441049
172	6455	441313
173	6497	441591
174	6539	441883
175	6580	442059
176	6618	442122
177	6658	442237
178	6700	442464
179	6740	442599
180	6779	442666
181	6817	442681
182	6856	442723
183	6898	443009
184	6939	443183
185	6979	443304
186	7021	443533
187	7062	443743
188	7104	443950
189	7144	444063
190	7185	444280
191	7230	444694
192	7272	444913
193	7315	445163
194	7355	445319
195	7397	445517
196	7437	445606
197	7480	445868
198	7518	445843
199	7559	446022
200	7602	446296
201	7642	446380
202	7685	446604
203	7725	446729
204	7765	446775
205	7805	446861
206	7844	446921
207	7883	446940
208	7923	447037
209	7965	447192
210	8004	447245
211	8046	447398
212	8087	447523
213	8127	447593
214	8167	447690
215	8210	447906
216	8251	448064
217	8293	448223
218	8336	448446
219	8376	448515
220	8416	448592
221	8457	448703
222	8498	448827
223	8541	449037
224	8580	449039
225	8624	449309
226	8664	449359
227	8706	449544
228	8748	449677
229	8786	449663
230	8829	449849
231	8872	450059
232	8915	450228
233	8953	450191
234	8995	450336
235	9038	450525
236	9078	450569
237	9118	450622
238	9160	450760
239	9199	450759
240	9239	450839
241	9282	451005
242	9327	451312
243	9367	451318
244	9409	451478
245	9448	451455
246	9489	451556
247	9531	451650
248	9570	451678
249	9617	452033
250	9658	452093
251	9698	452151
252	9741	452323
253	9785	452502
254	9822	452402
255	9860	452341
256	9904	452571
257	9949	452801
258	9990	452879
259	10030	452933
260	10072	453013
261	10111	452993
262	10151	453052
263	10190	453008
264	10227	452920
265	10266	452899
266	10304	452798
267	10346	452913
268	10382	452779
269	10424	452875
270	10464	452897
271	10503	452905
272	10540	452759
273	10581	452861
274	10619	452790
275	10660	452825
276	10698	452790
277	10737	452752
278	10774	452639
279	10806	452338
280	10845	452318
281	10885	452346
282	10924	452322
283	10963	452298
284	11000	452189
285	11042	452278
286	11082	452306
287	11119	452192
288	11158	452164
289	11198	452207
290	11247	452586
291	11288	452602
292	11326	452539
293	11360	452352
294	11403	452458
295	11445	452563
296	11486	452613
297	11524	452551
298	11565	452618
299	11603	452519
300	11642	452512
301	11683	452556
302	11723	452589
303	11760	452485
304	11800	452482
305	11838	452403
306	11878	452438
307	11922	452575
308	11962	452583
309	12000	452525
310	12041	452564
311	12079	452501
312	12117	452446
313	12157	452478
314	12195	452385
315	12230	452236
316	12269	452196
317	12306	452104
318	12347	452126
319	12386	452119
320	12426	452108
321	12462	451991
322	12500	451924
323	12539	451869
324	12579	451896
325	12619	451904
326	12661	451973
327	12703	452056
328	12742	452039
329	12784	452089
330	12821	452006
331	12858	451918
332	12897	451870
333	12935	451808
334	12975	451814
335	13015	451833
336	13052	451729
337	13094	451788
338	13134	451816
339	13176	451890
340	13213	451794
341	13252	451750
342	13294	451826
343	13336	451889
344	13377	451922
345	13421	452056
346	13462	452103
347	13505	452216
348	13549	452338
349	13594	452490
350	13634	452493
351	13680	452688
352	13723	452782
353	13764	452818
354	13805	452859
355	13847	452925
356	13891	453055
357	13932	453090
358	13975	453178
359	14016	453190
360	14059	453288
361	14100	453332
362	14144	453431
363	14185	453463
364	14224	453446
365	14270	453599
366	14311	453645
367	14350	453603
368	14395	453747
369	14440	453895
370	14485	454041
371	14526	454084
372	14568	454117
373	14610	454189
374	14649	454137
375	14690	454148
376	14734	454254
377	14776	454316
378	14820	454440
379	14862	454477
380	14902	454480
381	14946	454572
382	14986	454554
383	15026	454563
384	15066	454540
385	15106	454510
386	15143	454433
387	15181	454360
388	15220	454313
389	15262	454363
390	15304	454386
391	15342	454317
392	15378	454207
393	15419	454203
394	15458	454171
395	15496	454094
396	15537	454106
397	15577	454106
398	15615	454017
399	15656	454032
400	15697	454061
401	15741	454140
402	15780	454123
403	15820	454087
404	15860	454090
405	15898	454018
406	15939	454015
407	15977	453945
408	16022	454067
409	16063	454074
410	16102	454052
411	16142	454026
412	16184	454061
413	16223	454028
414	16263	454000
415	16298	453859
416	16338	453833
417	16381	453906
418	16422	453920
419	16467	454035
420	16507	454008
421	16548	454029
422	16591	454091
423	16631	454084
424	16674	454138
425	16713	454100
426	16754	454105
427	16794	454078
428	16836	454102
429	16880	454191
430	16922	454226
431	16962	454226
432	17006	454315
433	17048	454340
434	17089	454356
435	17128	454290
436	17168	454282
437	17211	454337
438	17249	454261
439	17293	454334
440	17334	454348
441	17372	454271
442	17412	454268
443	17452	454249
444	17493	454246
445	17531	454170
446	17568	454070
447	17613	454185
448	17650	454089
449	17689	454025
450	17720	453771
451	17762	453802
452	17804	453833
453	17844	453811
454	17885	453811
455	17923	453735
456	17960	453660
457	17999	453612
458	18035	453488
459	18074	453442
460	18110	453305
461	18148	453252
462	18191	453303
463	18232	453306
464	18264	453069
465	18303	453027
466	18343	453011
467	18380	452917
468	18410	452640
469	18447	452562
470	18490	452616
471	18527	452501
472	18564	452420
473	18608	452485
474	18644	452379
475	18676	452168
476	18711	452010
477	18745	451852
478	18782	451755
479	18816	451603
480	18855	451543
481	18886	451313
482	18918	451117
483	18954	450981
484	18991	450904
485	19032	450916
486	19069	450808
487	19103	450655
488	19135	450435
489	19170	450319
490	19210	450300
491	19248	450226
492	19279	450009
493	19316	449911
494	19358	449929
495	19390	449723
496	19432	449772
497	19468	449653
498	19505	449568
499	19550	449669
500	19590	449653
501	19631	449647
502	19674	449707
503	19707	449507
504	19741	449363
505	19781	449352
506	19815	449185
507	19856	449190
508	19895	449163
509	19935	449133
510	19972	449055
511	20008	448932
512	20043	448807
513	20075	448618
514	20108	448428
515	20148	448422
516	20192	448485
517	20220	448216
518	20260	448197
519	20297	448099
520	20333	448003
521	20370	447920
522	20409	447872
523	20441	447685
524	20481	447664
525	20520	447636
526	20556	447523
527	20586	447286
528	20625	447250
529	20660	447129
530	20692	446930
531	20731	446887
532	20768	446812
533	20808	446792
534	20841	446630
535	20881	446604
536	20918	446527
537	20956	446483
538	20987	446267
539	21023	446161
540	21055	445983
541	21095	445954
542	21128	445799
543	21157	445542
544	21187	445319
545	21221	445192
546	21259	445132
547	21291	444954
548	21330	444909
549	21369	444875
550	21407	444809
551	21445	444761
552	21484	444722
553	21516	444544
554	21549	444381
555	21584	444268
556	21614	444052
557	21647	443894
558	21684	443819
559	21716	443629
560	21753	443558
561	21788	443445
562	21821	443282
563	21853	443117
564	21888	443009
565	21931	443043
566	21967	442961
567	22001	442809
568	22036	442696
569	22068	442532
570	22104	442437
571	22143	442398
572	22175	442239
573	22210	442120
574	22249	442097
575	22283	441953
576	22316	441797
577	22354	441762
578	22389	441637
579	22426	441566
580	22459	441426
581	22495	441330
582	22527	441167
583	22566	441134
584	22600	441006
585	22641	441008
586	22677	440924
587	22713	440823
588	22749	440742
589	22785	440652
590	22821	440564
591	22857	440477
592	22895	440412
593	22933	440361
594	22972	440346
595	23008	440257
596	23042	440129
597	23075	439985
598	23110	439865
599	23143	439718
600	23177	439601
601	23214	439534
602	23251	439472
603	23290	439442
604	23325	439330
605	23363	439284
606	23399	439201
607	23438	439172
608	23477	439132
609	23513	439054
610	23553	439038
611	23589	438952
612	23624	438839
613	23656	438693
614	23691	438580
615	23729	438534
616	23764	438429
617	23801	438366
618	23834	438226
619	23866	438070
620	23901	437955
621	23936	437853
622	23968	437695
623	23999	437525
624	24038	437491
625	24079	437514
626	24115	437431
627	24148	437288
628	24182	437169
629	24216	437054
630	24253	436988
631	24297	437044
632	24326	436840
633	24362	436752
634	24398	436677
635	24434	436595
636	24469	436498
637	24507	436445
638	24543	436372
639	24580	436295
640	24617	436240
641	24650	436112
642	24686	436020
643	24720	435917
644	24751	435736
645	24783	435586
646	24817	435481
647	24853	435391
648	24885	435254
649	24925	435241
650	24958	435105
651	24991	434974
652	25024	434844
653	25057	434715
654	25088	434551
655	25128	434539
656	25163	434443
657	25202	434418
658	25234	434277
659	25272	434221
660	25307	434134
661	25344	434073
662	25375	433908
663	25412	433848
664	25447	433761
665	25478	433597
666	25516	433551
667	25557	433567
668	25587	433376
669	25627	433379
670	25662	433277
671	25703	433288
672	25740	433229
673	25779	433194
674	25818	433180
675	25854	433103
676	25891	433048
677	25932	433050
678	25967	432959
679	26008	432970
680	26044	432881
681	26081	432826
682	26117	432759
683	26153	432684
684	26189	432609
685	26225	432535
686	26262	432473
687	26302	432460
688	26336	432349
689	26373	432300
690	26409	432214
691	26451	432247
692	26491	432232
693	26529	432196
694	26572	432230
695	26611	432204
696	26648	432144
697	26685	432095
698	26722	432029
699	26755	431912
700	26797	431924
701	26834	431871
702	26873	431857
703	26917	431898
704	26957	431887
705	26990	431767
706	27031	431782
707	27071	431763
708	27111	431760
709	27153	431776
710	27192	431752
711	27233	431755
712	27273	431747
713	27314	431749
714	27352	431715
715	27394	431724
716	27435	431740
717	27475	431731
718	27517	431750
719	27558	431751
720	27601	431783
721	27643	431801
722	27686	431844
723	27727	431843
724	27769	431867
725	27810	431865
726	27853	431905
727	27896	431932
728	27939	431971
729	27981	431983
730	28021	431981
731	28062	431979
732	28103	431980
733	28146	432014
734	28181	431925
735	28216	431842
736	28252	431763
737	28291	431729
738	28334	431771
739	28376	431778
740	28416	431765
741	28459	431799
742	28501	431818
743	28536	431736
744	28572	431654
745	28610	431607
746	28652	431635
747	28690	431577
748	28728	431538
749	28762	431433
750	28801	431402
751	28843	431419
752	28881	431375
753	28914	431264
754	28949	431172
755	28983	431072
756	29013	430903
757	29059	430983
758	29094	430897
759	29128	430788
760	29163	430704
761	29197	430602
762	29228	430461
763	29260	430329
764	29293	430215
765	29322	430044
766	29357	429947
767	29386	429773
768	29415	429607
769	29446	429467
770	29476	429298
771	29512	429225
772	29539	429028
773	29577	428992
774	29613	428917
775	29654	428915
776	29689	428838
777	29730	428838
778	29768	428802
779	29810	428816
780	29840	428651
781	29877	428607
782	29918	428599
783	29953	428518
784	29992	428490
785	30031	428461
786	30064	428352
787	30107	428383
788	30144	428329
789	30180	428262
790	30216	428191
791	30254	428147
792	30289	428064
793	30330	428067
794	30364	427967
795	30400	427896
796	30439	427872
797	30480	427873
798	30518	427832
799	30558	427813
800	30596	427772
801	30631	427694
802	30668	427637
803	30704	427567
804	30747	427596
805	30779	427474
806	30818	427445
807	30860	427460
808	30893	427356
809	30927	427254
810	30962	427177
811	30994	427053
812	31028	426956
813	31068	426950
814	31097	426782
815	31131	426679
816	31163	426556
817	31196	426460
818	31237	426452
819	31264	426267
820	31296	426147
821	31325	425981
822	31357	425865
823	31397	425853
824	31439	425860
825	31476	425808
826	31506	425660
827	31536	425517
828	31570	425419
829	31610	425411
830	31643	425296
831	31675	425179
832	31709	425083
833	31742	424985
834	31781	424964
835	31816	424879
836	31849	424775
837	31882	424674
838	31915	424557
839	31949	424476
840	31980	424338
841	32009	424183
842	32043	424096
843	32073	423946
844	32111	423905
845	32140	423759
846	32171	423620
847	32205	423536
848	32237	423418
849	32274	423365
850	32303	423211
851	32338	423139
852	32378	423124
853	32419	423122
854	32447	422957
855	32478	422824
856	32509	422701
857	32545	422633
858	32577	422527
859	32608	422390
860	32640	422285
861	32677	422227
862	32709	422112
863	32746	422071
864	32784	422026
865	32816	421915
866	32849	421811
867	32891	421827
868	32922	421706
869	32961	421685
870	32992	421559
871	33024	421443
872	33057	421342
873	33087	421205
874	33129	421215
875	33164	421140
876	33196	421036
877	33227	420908
878	33259	420796
879	33287	420638
880	33324	420583
881	33356	420470
882	33393	420428
883	33424	420306
884	33464	420290
885	33494	420158
886	33525	420032
887	33554	419883
888	33583	419732
889	33615	419630
890	33646	419500
891	33682	419441
892	33710	419286
893	33742	419182
894	33783	419177
895	33825	419192
896	33865	419184
897	33900	419115
898	33933	419021
899	33962	418867
900	33992	418743
901	34021	418591
902	34050	418443
903	34079	418308
904	34113	418225
905	34142	418076
906	34176	417994
907	34209	417899
908	34245	417843
909	34283	417807
910	34315	417694
911	34348	417610
912	34391	417629
913	34429	417597
914	34467	417562
915	34498	417444
916	34533	417375
917	34575	417392
918	34609	417315
919	34647	417277
920	34680	417181
921	34711	417062
922	34752	417069
923	34784	416957
924	34824	416956
925	34862	416920
926	34897	416852
927	34936	416829
928	34965	416688
929	34994	416546
930	35029	416481
931	35066	416433
932	35097	416321
933	35132	416248
934	35160	416098
935	35197	416052
936	35227	415926
937	35265	415891
938	35302	415851
939	35331	415711
940	35362	415591
941	35390	415445
942	35427	415403
943	35463	415347
944	35492	415206
945	35522	415083
946	35557	415010
947	35590	414926
948	35626	414865
949	35653	414705
950	35685	414603
951	35720	414532
952	35750	414411
953	35782	414314
954	35812	414188
955	35845	414092
956	35877	414001
957	35908	413884
958	35941	413794
959	35971	413668
960	36000	413541
961	36042	413552
962	36072	413430
963	36113	413434
964	36142	413296
965	36175	413209
966	36208	413124
967	36245	413084
968	36282	413033
969	36311	412908
970	36343	412799
971	36381	412771
972	36418	412728
973	36454	412675
974	36487	412586
975	36516	412453
976	36550	412383
977	36582	412278
978	36610	412140
979	36640	412015
980	36672	411921
981	36702	411799
982	36736	411720
983	36777	411732
984	36814	411690
985	36846	411586
986	36881	411526
987	36912	411417
988	36951	411397
989	36983	411305
990	37016	411214
991	37055	411196
992	37087	411104
993	37117	410983
994	37156	410965
995	37189	410875
996	37221	410776
997	37258	410735
998	37300	410758
999	37335	410693
1000	37377	410705
1001	37407	410589
1002	37449	410597
1003	37480	410495
1004	37511	410385
1005	37540	410257
1006	37583	410278
1007	37613	410164
1008	37655	410185
1009	37695	410170
1010	37736	410175
1011	37771	410107
1012	37803	410017
1013	37836	409932
1014	37873	409891
1015	37906	409807
1016	37937	409699
1017	37978	409704
1018	38017	409686
1019	38057	409677
1020	38096	409653
1021	38133	409614
1022	38161	409479
1023	38193	409387
1024	38231	409360
1025	38263	409266
1026	38293	409150
1027	38324	409037
1028	38356	408944
1029	38383	408807
1030	38421	408774
1031	38461	408763
1032	38489	408624
1033	38519	408516
1034	38551	408418
1035	38578	408280
1036	38607	408154
1037	38641	408076
1038	38672	407979
1039	38709	407943
1040	38746	407904
1041	38777	407792
1042	38805	407662
1043	38834	407534
1044	38863	407417
1045	38892	407290
1046	38921	407170
1047	38950	407050
1048	38990	407039
1049	39022	406946
1050	39053	406849
1051	39095	406864
1052	39135	406856
1053	39176	406851
1054	39206	406746
1055	39236	406629
1056	39271	406572
1057	39307	406524
1058	39338	406428
1059	39369	406327
1060	39401	406230
1061	39436	406170
1062	39466	406066
1063	39497	405958
1064	39527	405856
1065	39560	405776
1066	39591	405672
1067	39628	405636
1068	39665	405599
1069	39696	405499
1070	39727	405402
1071	39761	405331
1072	39797	405285
1073	39827	405175
1074	39858	405077
1075	39897	405052
1076	39929	404963
1077	39959	404863
1078	39994	404803
1079	40031	404763
1080	40062	404662
1081	40093	404564
1082	40126	404487
1083	40161	404426
1084	40202	404428
1085	40245	404451
1086	40276	404353
1087	40317	404362
1088	40348	404258
1089	40380	404170
1090	40424	404206
1091	40456	404119
1092	40487	404023
1093	40524	403981
1094	40553	403867
1095	40590	403835
1096	40623	403754
1097	40652	403640
1098	40685	403563
1099	40714	403447
1100	40750	403400
1101	40789	403381
1102	40817	403252
1103	40844	403117
1104	40879	403063
1105	40914	403004
1106	40953	402989
1107	40987	402916
1108	41016	402802
1109	41057	402807
1110	41088	402710
1111	41124	402669
1112	41160	402618
1113	41193	402540
1114	41223	402442
1115	41264	402444
1116	41292	402313
1117	41330	402286
1118	41358	402168
1119	41389	402066
1120	41421	401981
1121	41449	401861
1122	41483	401792
1123	41517	401728
1124	41546	401620
1125	41587	401617
1126	41621	401555
1127	41653	401467
1128	41695	401477
1129	41729	401415
1130	41762	401339
1131	41789	401210
1132	41830	401208
1133	41865	401158
1134	41910	401200
1135	41946	401149
1136	41988	401158
1137	42029	401160
1138	42063	401095
1139	42098	401039
1140	42136	401018
1141	42178	401032
1142	42219	401030
1143	42263	401059
1144	42303	401053
1145	42343	401045
1146	42376	400969
1147	42414	400938
1148	42442	400825
1149	42475	400744
1150	42505	400644
1151	42547	400655
1152	42577	400551
1153	42612	400497
1154	42644	400416
1155	42681	400381
1156	42709	400262
1157	42746	400226
1158	42784	400192
1159	42815	400101
1160	42846	400008
1161	42880	399946
1162	42913	399871
1163	42949	399829
1164	42981	399748
1165	43018	399711
1166	43058	399706
1167	43095	399663
1168	43134	399652
1169	43170	399606
1170	43202	399525
1171	43235	399446
1172	43275	399442
1173	43309	399379
1174	43342	399303
1175	43378	399254
1176	43408	399158
1177	43449	399163
1178	43485	399116
1179	43524	399098
1180	43565	399098
1181	43607	399108
1182	43647	399097
1183	43687	399090
1184	43727	399080
1185	43763	399035
1186	43804	399035
1187	43844	399033
1188	43886	399041
1189	43930	399069
1190	43971	399067
1191	44011	399054
1192	44047	399013
1193	44086	398989
1194	44120	398930
1195	44157	398896
1196	44196	398872
1197	44229	398801
1198	44263	398738
1199	44296	398672
1200	44329	398597
1201	44373	398619
1202	44408	398571
1203	44447	398553
1204	44488	398551
1205	44532	398572
1206	44563	398488
1207	44604	398490
1208	44638	398422
1209	44674	398378
1210	44711	398341
1211	44753	398350
1212	44789	398303
1213	44822	398231
1214	44864	398239
1215	44901	398203
1216	44936	398150
1217	44970	398092
1218	45013	398104
1219	45050	398067
1220	45086	398020
1221	45125	398004
1222	45166	398003
1223	45194	397886
1224	45225	397801
1225	45257	397718
1226	45289	397637
1227	45331	397650
1228	45368	397609
1229	45397	397500
1230	45435	397475
1231	45473	397453
1232	45504	397363
1233	45540	397316
1234	45574	397253
1235	45618	397281
1236	45663	397315
1237	45707	397335
1238	45749	397345
1239	45795	397382
1240	45844	397454
1241	45887	397473
1242	45930	397489
1243	45971	397481
1244	46013	397491
1245	46058	397523
1246	46093	397472
1247	46138	397502
1248	46170	397422
1249	46203	397347
1250	46236	397275
1251	46276	397271
1252	46318	397275
1253	46361	397286
1254	46396	397236
1255	46430	397172
1256	46464	397109
1257	46500	397069
1258	46536	397016
1259	46571	396969
1260	46611	396959
1261	46644	396886
1262	46686	396891
1263	46728	396899
1264	46770	396900
1265	46813	396916
1266	46853	396906
1267	46886	396831
1268	46927	396835
1269	46960	396763
1270	47003	396772
1271	47046	396786
1272	47088	396792
1273	47132	396816
1274	47174	396823
1275	47216	396828
1276	47261	396856
1277	47306	396890
1278	47350	396910
1279	47395	396941
1280	47435	396925
1281	47480	396953
1282	47526	396991
1283	47570	397016
1284	47614	397037
1285	47659	397061
1286	47703	397080
1287	47746	397100
1288	47790	397119
1289	47833	397130
1290	47876	397141
1291	47919	397155
1292	47960	397152
1293	48005	397175
1294	48048	397185
1295	48095	397233
1296	48144	397292
1297	48188	397310
1298	48230	397316
1299	48275	397342
1300	48320	397373
1301	48357	397333
1302	48389	397252
1303	48423	397193
1304	48465	397195
1305	48497	397117
1306	48535	397083
1307	48573	397057
1308	48614	397045
1309	48658	397071
1310	48702	397086
1311	48741	397068
1312	48785	397084
1313	48827	397089
1314	48872	397110
1315	48915	397126
1316	48958	397132
1317	48995	397094
1318	49031	397047
1319	49070	397025
1320	49112	397029
1321	49149	396989
1322	49190	396982
1323	49225	396923
1324	49268	396934
1325	49310	396939
1326	49352	396939
1327	49395	396950
1328	49430	396893
1329	49466	396844
1330	49504	396819
1331	49544	396800
1332	49590	396833
1333	49634	396851
1334	49673	396832
1335	49715	396828
1336	49753	396802
1337	49789	396749
1338	49828	396730
1339	49870	396732
1340	49912	396731
1341	49953	396722
1342	49995	396721
1343	50037	396727
1344	50086	396782
1345	50127	396770
1346	50163	396731
1347	50203	396715
1348	50242	396692
1349	50277	396635
1350	50315	396605
1351	50355	396584
1352	50384	396481
1353	50423	396460
1354	50456	396390
1355	50488	396314
1356	50526	396283
1357	50568	396278
1358	50611	396287
1359	50644	396218
1360	50682	396190
1361	50723	396175
1362	50751	396070
1363	50787	396022
1364	50826	396001
1365	50869	396004
1366	50911	396003
1367	50951	395993
1368	50988	395955
1369	51028	395939
1370	51072	395949
1371	51106	395886
1372	51141	395836
1373	51179	395806
1374	51209	395707
1375	51249	395691
1376	51281	395615
1377	51314	395545
1378	51344	395452
1379	51387	395456
1380	51425	395429
1381	51456	395344
1382	51496	395328
1383	51524	395223
1384	51563	395196
1385	51602	395170
1386	51636	395108
1387	51671	395053
1388	51704	394988
1389	51743	394965
1390	51782	394936
1391	51820	394909
1392	51857	394868
1393	51896	394841
1394	51935	394823
1395	51975	394804
1396	52013	394772
1397	52052	394747
1398	52088	394701
1399	52127	394678
1400	52166	394658
1401	52195	394558
1402	52227	394478
1403	52264	394443
1404	52305	394432
1405	52334	394334
1406	52368	394268
1407	52408	394254
1408	52447	394228
1409	52486	394209
1410	52519	394139
1411	52568	394186
1412	52609	394177
1413	52648	394152
1414	52688	394140
1415	52729	394132
1416	52768	394105
1417	52807	394079
1418	52847	394068
1419	52890	394070
1420	52929	394047
1421	52970	394039
1422	53007	393998
1423	53041	393938
1424	53079	393902
1425	53122	393907
1426	53151	393814
1427	53193	393811
1428	53232	393785
1429	53278	393812
1430	53318	393797
1431	53348	393703
1432	53384	393660
1433	53413	393564
1434	53445	393488
1435	53485	393468
1436	53528	393469
1437	53557	393374
1438	53596	393350
1439	53624	393249
1440	53664	393232
1441	53701	393192
1442	53738	393153
1443	53771	393080
1444	53810	393057
1445	53844	392995
1446	53878	392939
1447	53918	392920
1448	53958	392905
1449	53997	392878
1450	54038	392871
1451	54081	392869
1452	54113	392796
1453	54152	392772
1454	54182	392686
1455	54225	392690
1456	54255	392595
1457	54292	392562
1458	54333	392546
1459	54362	392454
1460	54397	392396
1461	54432	392347
1462	54466	392287
1463	54501	392228
1464	54535	392170
1465	54569	392108
1466	54602	392040
1467	54633	391965
1468	54668	391907
1469	54700	391834
1470	54737	391794
1471	54772	391743
1472	54807	391690
1473	54842	391636
1474	54887	391656
1475	54921	391595
1476	54957	391549
1477	54993	391501
1478	55028	391448
1479	55060	391375
1480	55096	391332
1481	55132	391281
1482	55166	391221
1483	55202	391178
1484	55239	391137
1485	55277	391106
1486	55311	391047
1487	55347	391004
1488	55384	390963
1489	55418	390905
1490	55455	390865
1491	55492	390828
1492	55526	390768
1493	55566	390747
1494	55601	390696
1495	55640	390675
1496	55678	390638
1497	55711	390572
1498	55749	390541
1499	55783	390486
1500	55818	390430
1501	55853	390381
1502	55887	390319
1503	55923	390276
1504	55962	390246
1505	55996	390192
1506	56031	390135
1507	56065	390082
1508	56098	390013
1509	56132	389950
1510	56171	389925
1511	56204	389864
1512	56238	389801
1513	56271	389734
1514	56304	389671
1515	56338	389613
1516	56375	389572
1517	56409	389515
1518	56438	389420
1519	56475	389380
1520	56504	389288
1521	56536	389220
1522	56570	389160
1523	56605	389107
1524	56638	389042
1525	56672	388980
1526	56703	388906
1527	56740	388863
1528	56773	388800
1529	56807	388743
1530	56841	388681
1531	56873	388610
1532	56907	388552
1533	56940	388488
1534	56973	388421
1535	57009	388380
1536	57046	388339
1537	57082	388293
1538	57115	388230
1539	57149	388168
1540	57184	388119
1541	57218	388058
1542	57249	387984
1543	57283	387928
1544	57322	387902
1545	57357	387852
1546	57388	387774
1547	57423	387718
1548	57455	387650
1549	57487	387580
1550	57521	387521
1551	57551	387431
1552	57580	387342
1553	57611	387265
1554	57642	387183
1555	57676	387129
1556	57714	387095
1557	57750	387056
1558	57781	386975
1559	57815	386922
1560	57848	386851
1561	57879	386778
1562	57914	386727
1563	57950	386683
1564	57982	386612
1565	58014	386543
1566	58044	386455
1567	58076	386389
1568	58107	386312
1569	58139	386240
1570	58172	386174
1571	58201	386084
1572	58233	386015
1573	58264	385938
1574	58296	385868
1575	58332	385825
1576	58364	385755
1577	58400	385708
1578	58435	385658
1579	58467	385590
1580	58507	385569
1581	58540	385509
1582	58570	385427
1583	58608	385394
1584	58640	385324
1585	58672	385253
1586	58705	385192
1587	58742	385155
1588	58774	385086
1589	58811	385046
1590	58844	384987
1591	58877	384920
1592	58909	384855
1593	58943	384796
1594	58976	384732
1595	59010	384676
1596	59043	384613
1597	59073	384535
1598	59105	384460
1599	59141	384419
1600	59171	384337
1601	59208	384300
1602	59245	384266
1603	59279	384209
1604	59312	384147
1605	59346	384092
1606	59375	384001
1607	59406	383927
1608	59439	383860
1609	59475	383819
1610	59508	383757
1611	59540	383689
1612	59572	383620
1613	59607	383569
1614	59639	383504
1615	59679	383483
1616	59712	383421
1617	59741	383337
1618	59779	383303
1619	59812	383243
1620	59850	383215
1621	59892	383206
1622	59924	383137
1623	59957	383078
1624	59989	383007
1625	60020	382936
1626	60054	382880
1627	60095	382870
1628	60130	382822
1629	60160	382739
1630	60192	382672
1631	60223	382596
1632	60255	382528
1633	60287	382462
1634	60318	382383
1635	60348	382307
1636	60382	382252
1637	60416	382192
1638	60448	382128
1639	60478	382046
1640	60511	381983
1641	60544	381926
1642	60580	381879
1643	60611	381808
1644	60646	381758
1645	60685	381734
1646	60719	381678
1647	60748	381593
1648	60782	381542
1649	60815	381481
1650	60849	381427
1651	60882	381366
1652	60920	381335
1653	60959	381308
1654	60991	381244
1655	61029	381211
1656	61062	381150
1657	61092	381069
1658	61124	381005
1659	61154	380925
1660	61193	380899
1661	61227	380845
1662	61258	380774
1663	61295	380741
1664	61332	380702
1665	61369	380668
1666	61404	380617
