iter	Passed	Remaining
203	7839	376429
204	7880	376536
205	7920	376572
206	7961	376674
207	8014	377304
208	8056	377430
209	8093	377333
210	8136	377459
211	8181	377754
212	8222	377826
213	8265	377960
214	8305	378008
215	8344	377985
216	8388	378171
217	8431	378331
218	8473	378460
219	8523	378888
220	8567	379094
221	8611	379292
222	8653	379391
223	8694	379451
224	8733	379435
225	8772	379405
226	8813	379426
227	8854	379510
228	8899	379729
229	8939	379754
230	8981	379832
231	9021	379829
232	9064	379981
233	9109	380199
234	9151	380290
235	9193	380362
236	9233	380378
237	9271	380278
238	9313	380353
239	9355	380460
240	9394	380435
241	9437	380523
242	9478	380580
243	9521	380710
244	9562	380737
245	9604	380824
246	9645	380849
247	9689	380997
248	9728	380975
249	9769	381014
250	9809	381000
251	9849	381009
252	9891	381085
253	9930	381018
254	9972	381090
255	10014	381163
256	10061	381425
257	10103	381487
258	10142	381473
259	10187	381628
260	10228	381680
261	10271	381788
262	10314	381857
263	10353	381809
264	10394	381846
265	10438	381992
266	10480	382064
267	10520	382046
268	10559	381994
269	10601	382053
270	10644	382134
271	10683	382093
272	10725	382164
273	10768	382231
274	10810	382282
275	10855	382456
276	10896	382480
277	10939	382560
278	10977	382495
279	11019	382536
280	11063	382650
281	11105	382692
282	11145	382705
283	11188	382771
284	11231	382839
285	11270	382808
286	11309	382754
287	11350	382752
288	11391	382788
289	11429	382684
290	11468	382629
291	11506	382553
292	11545	382510
293	11585	382493
294	11624	382422
295	11664	382419
296	11705	382405
297	11744	382355
298	11782	382282
299	11821	382232
300	11858	382109
301	11897	382043
302	11934	381947
303	11976	381985
304	12014	381892
305	12055	381924
306	12094	381850
307	12131	381755
308	12170	381711
309	12208	381615
310	12245	381514
311	12281	381360
312	12322	381367
313	12362	381334
314	12402	381335
315	12443	381327
316	12482	381275
317	12522	381278
318	12559	381149
319	12597	381075
320	12637	381058
321	12674	380942
322	12721	381142
323	12761	381117
324	12802	381113
325	12845	381176
326	12885	381163
327	12927	381206
328	12969	381246
329	13010	381255
330	13054	381330
331	13093	381301
332	13129	381154
333	13174	381275
334	13214	381242
335	13254	381225
336	13295	381229
337	13331	381099
338	13371	381076
339	13412	381083
340	13454	381119
341	13496	381141
342	13539	381192
343	13582	381252
344	13623	381257
345	13666	381323
346	13706	381302
347	13747	381305
348	13791	381371
349	13831	381360
350	13872	381361
351	13911	381308
352	13951	381280
353	13987	381153
354	14029	381173
355	14067	381087
356	14104	380989
357	14138	380794
358	14180	380813
359	14218	380749
360	14252	380543
361	14291	380491
362	14328	380386
363	14366	380315
364	14406	380286
365	14438	380060
366	14482	380137
367	14524	380174
368	14564	380134
369	14604	380121
370	14640	379978
371	14681	379975
372	14721	379964
373	14754	379740
374	14797	379794
375	14837	379778
376	14878	379770
377	14915	379679
378	14951	379536
379	14992	379553
380	15031	379497
381	15070	379441
382	15108	379367
383	15147	379327
384	15189	379355
385	15241	379606
386	15276	379461
387	15317	379456
388	15354	379362
389	15389	379207
390	15429	379196
391	15468	379148
392	15509	379145
393	15550	379143
394	15592	379142
395	15627	379011
396	15669	379038
397	15704	378886
398	15744	378843
399	15781	378755
400	15817	378623
401	15858	378635
402	15894	378513
403	15932	378430
404	15972	378414
405	16013	378416
406	16052	378352
407	16095	378390
408	16138	378448
409	16176	378370
410	16209	378177
411	16250	378168
412	16292	378200
413	16330	378125
414	16366	378007
415	16402	377896
416	16446	377955
417	16485	377899
418	16525	377886
419	16564	377834
420	16609	377905
421	16649	377880
422	16690	377875
423	16728	377805
424	16765	377715
425	16809	377776
426	16847	377705
427	16880	377533
428	16920	377497
429	16960	377466
430	16992	377270
431	17030	377204
432	17075	377278
433	17111	377167
434	17151	377138
435	17183	376942
436	17224	376939
437	17263	376876
438	17302	376822
439	17341	376773
440	17381	376755
441	17421	376719
442	17464	376757
443	17495	376553
444	17535	376525
445	17576	376510
446	17611	376380
447	17650	376334
448	17681	376121
449	17722	376112
450	17758	376002
451	17799	375987
452	17837	375934
453	17878	375917
454	17919	375916
455	17956	375817
456	17995	375783
457	18037	375792
458	18080	375823
459	18121	375830
460	18160	375782
461	18203	375811
462	18245	375836
463	18285	375793
464	18329	375859
465	18370	375839
466	18410	375826
467	18455	375887
468	18499	375943
469	18545	376032
470	18587	376053
471	18628	376042
472	18673	376117
473	18717	376163
474	18761	376218
475	18807	376313
476	18850	376339
477	18895	376412
478	18939	376451
479	18981	376468
480	19024	376491
481	19061	376410
482	19104	376436
483	19148	376480
484	19191	376515
485	19227	376397
486	19270	376423
487	19314	376474
488	19358	376513
489	19402	376567
490	19445	376592
491	19490	376653
492	19534	376698
493	19569	376576
494	19614	376644
495	19661	376737
496	19704	376768
497	19740	376647
498	19775	376530
499	19817	376534
500	19861	376575
501	19906	376637
502	19944	376575
503	19982	376502
504	20020	376419
505	20065	376486
506	20101	376375
507	20135	376225
508	20179	376271
509	20215	376166
510	20257	376173
511	20293	376072
512	20334	376045
513	20372	375987
514	20410	375909
515	20451	375894
516	20487	375780
517	20530	375806
518	20568	375743
519	20604	375629
520	20641	375554
521	20680	375500
522	20719	375438
523	20761	375447
524	20793	375278
525	20833	375234
526	20871	375178
527	20905	375030
528	20948	375053
529	20991	375077
530	21024	374921
531	21056	374740
532	21091	374626
533	21133	374619
534	21172	374567
535	21209	374486
536	21247	374424
537	21282	374302
538	21315	374152
539	21344	373932
540	21383	373881
541	21424	373857
542	21458	373720
543	21499	373712
544	21532	373555
545	21569	373469
546	21608	373423
547	21643	373318
548	21678	373190
549	21711	373039
550	21744	372896
551	21788	372935
552	21831	372952
553	21872	372931
554	21914	372945
555	21950	372846
556	21986	372746
557	22023	372659
558	22063	372626
559	22107	372672
560	22144	372581
561	22186	372585
562	22220	372461
563	22260	372422
564	22295	372313
565	22336	372305
566	22370	372174
567	22405	372053
568	22442	371978
569	22484	371981
570	22524	371947
571	22565	371942
572	22599	371803
573	22638	371766
574	22677	371721
575	22710	371564
576	22744	371436
577	22778	371318
578	22812	371192
579	22853	371166
580	22886	371030
581	22924	370961
582	22962	370911
583	23000	370850
584	23039	370804
585	23073	370673
586	23118	370715
587	23163	370766
588	23201	370708
589	23254	370894
590	23293	370848
591	23326	370709
592	23363	370619
593	23396	370488
594	23428	370327
595	23464	370237
596	23502	370174
597	23540	370111
598	23573	369978
599	23606	369840
600	23651	369880
601	23689	369827
602	23728	369778
603	23765	369699
604	23805	369676
605	23844	369621
606	23878	369511
607	23915	369427
608	23961	369500
609	24001	369468
610	24045	369503
611	24090	369539
612	24121	369380
613	24158	369303
614	24203	369346
615	24247	369383
616	24292	369425
617	24335	369445
618	24380	369493
619	24427	369564
620	24471	369590
621	24516	369640
622	24560	369673
623	24605	369718
624	24649	369748
625	24692	369750
626	24737	369800
627	24781	369834
628	24823	369828
629	24865	369826
630	24907	369819
631	24949	369815
632	24991	369818
633	25034	369824
634	25077	369842
635	25119	369844
636	25161	369839
637	25206	369884
638	25247	369867
639	25289	369857
640	25331	369859
641	25376	369888
642	25417	369882
643	25454	369808
644	25501	369873
645	25544	369880
646	25582	369820
647	25625	369823
648	25669	369859
649	25709	369824
650	25752	369830
651	25796	369849
652	25832	369760
653	25879	369825
654	25918	369782
655	25959	369768
656	26003	369789
657	26044	369764
658	26078	369649
659	26120	369644
660	26162	369633
661	26198	369553
662	26233	369441
663	26276	369446
664	26315	369402
665	26351	369317
666	26394	369321
667	26439	369360
668	26477	369306
669	26518	369277
670	26554	369190
671	26589	369081
672	26625	368997
673	26666	368985
674	26712	369029
675	26759	369084
676	26796	369019
677	26843	369072
678	26887	369095
679	26923	369014
680	26958	368912
681	27004	368959
682	27040	368869
683	27076	368775
684	27114	368712
685	27154	368687
686	27186	368545
687	27233	368601
688	27263	368432
689	27296	368304
690	27333	368226
691	27364	368080
692	27396	367936
693	27434	367874
694	27476	367864
695	27521	367896
696	27555	367784
697	27594	367741
698	27629	367647
699	27674	367681
700	27719	367712
701	27763	367725
702	27806	367728
703	27851	367763
704	27893	367752
705	27935	367755
706	27980	367785
707	28023	367782
708	28068	367823
709	28113	367845
710	28156	367851
711	28196	367824
712	28241	367851
713	28281	367811
714	28323	367804
715	28367	367821
716	28409	367812
717	28449	367784
718	28489	367746
719	28532	367749
720	28576	367765
721	28615	367727
722	28655	367688
723	28695	367655
724	28730	367550
725	28769	367509
726	28813	367515
727	28851	367464
728	28886	367355
729	28921	367259
730	28956	367159
731	28996	367136
732	29030	367023
733	29071	366998
734	29106	366894
735	29139	366771
736	29177	366717
737	29209	366583
738	29245	366497
739	29280	366397
740	29314	366295
741	29355	366272
742	29388	366147
743	29421	366034
744	29456	365937
745	29498	365919
746	29536	365866
747	29580	365879
748	29611	365735
749	29644	365609
750	29681	365541
751	29715	365442
752	29750	365345
753	29781	365199
754	29815	365093
755	29851	365005
756	29884	364895
757	29918	364789
758	29957	364733
759	29987	364585
760	30021	364479
761	30058	364415
762	30092	364306
763	30123	364164
764	30159	364082
765	30191	363956
766	30233	363939
767	30268	363854
768	30302	363748
769	30331	363583
770	30363	363459
771	30400	363391
772	30434	363286
773	30469	363189
774	30503	363090
775	30541	363032
776	30580	362995
777	30619	362946
778	30658	362903
779	30692	362802
780	30725	362685
781	30760	362599
782	30795	362505
783	30841	362541
784	30871	362399
785	30904	362287
786	30941	362219
787	30979	362156
788	31013	362065
789	31052	362013
790	31084	361895
791	31123	361855
792	31161	361794
793	31192	361661
794	31223	361520
795	31259	361444
796	31297	361393
797	31336	361349
798	31370	361256
799	31404	361156
800	31442	361100
801	31475	360987
802	31506	360849
803	31547	360830
804	31578	360697
805	31610	360578
806	31645	360493
807	31683	360439
808	31720	360372
809	31764	360385
810	31799	360298
811	31830	360167
812	31868	360123
813	31905	360055
814	31938	359948
815	31969	359818
816	32004	359728
817	32035	359600
818	32070	359505
819	32101	359383
820	32140	359340
821	32176	359262
822	32207	359132
823	32242	359053
824	32274	358932
825	32306	358813
826	32338	358693
827	32377	358654
828	32408	358525
829	32450	358521
830	32488	358471
831	32520	358347
832	32552	358238
833	32586	358135
834	32628	358133
835	32664	358055
836	32705	358036
837	32737	357924
838	32767	357787
839	32801	357690
840	32832	357567
841	32864	357449
842	32904	357424
843	32940	357353
844	32981	357330
845	33015	357236
846	33054	357201
847	33094	357171
848	33129	357089
849	33165	357020
850	33205	356983
851	33235	356851
852	33271	356783
853	33311	356747
854	33349	356702
855	33384	356623
856	33422	356571
857	33452	356441
858	33482	356302
859	33516	356211
860	33556	356185
861	33587	356062
862	33618	355930
863	33648	355805
864	33689	355781
865	33719	355646
866	33748	355510
867	33788	355477
868	33825	355420
869	33867	355409
870	33908	355392
871	33940	355282
872	33983	355288
873	34023	355262
874	34062	355220
875	34099	355162
876	34132	355066
877	34164	354948
878	34196	354838
879	34227	354723
880	34271	354735
881	34313	354731
882	34350	354670
883	34383	354566
884	34424	354557
885	34458	354463
886	34494	354391
887	34525	354275
888	34556	354151
889	34591	354080
890	34624	353979
891	34658	353887
892	34693	353812
893	34725	353698
894	34766	353684
895	34800	353598
896	34834	353509
897	34868	353424
898	34912	353434
899	34944	353330
900	34983	353294
901	35028	353313
902	35058	353181
903	35092	353101
904	35126	353014
905	35156	352886
906	35199	352883
907	35241	352883
908	35272	352759
909	35308	352693
910	35343	352619
911	35379	352558
912	35409	352427
913	35443	352344
914	35478	352268
915	35507	352129
916	35543	352060
917	35575	351957
918	35606	351846
919	35651	351866
920	35680	351733
921	35719	351696
922	35751	351583
923	35781	351459
924	35813	351362
925	35850	351302
926	35880	351184
927	35915	351106
928	35948	351015
929	35978	350886
930	36019	350868
931	36048	350735
932	36082	350658
933	36126	350665
934	36159	350574
935	36189	350450
936	36235	350487
937	36276	350469
938	36314	350420
939	36353	350386
940	36397	350395
941	36440	350400
942	36470	350276
943	36504	350195
944	36537	350101
945	36581	350113
946	36621	350090
947	36661	350065
948	36691	349937
949	36731	349918
950	36768	349863
951	36808	349834
952	36838	349718
953	36868	349592
954	36907	349559
955	36948	349538
956	36988	349516
957	37031	349514
958	37060	349392
959	37097	349338
960	37136	349297
961	37169	349210
962	37199	349085
963	37232	348999
964	37262	348876
965	37294	348774
966	37330	348713
967	37369	348675
968	37401	348579
969	37441	348557
970	37477	348486
971	37507	348374
972	37544	348314
973	37576	348221
974	37614	348177
975	37648	348098
976	37688	348071
977	37720	347973
978	37758	347927
979	37791	347833
980	37827	347776
981	37857	347653
982	37890	347567
983	37920	347450
984	37956	347386
985	37989	347302
986	38022	347210
987	38055	347120
988	38088	347032
989	38120	346934
990	38155	346864
991	38186	346755
992	38221	346683
993	38253	346590
994	38283	346471
995	38312	346349
996	38347	346280
997	38381	346202
998	38413	346108
999	38446	346020
1000	38480	345938
1001	38515	345873
1002	38547	345776
1003	38586	345737
1004	38621	345669
1005	38652	345571
1006	38690	345523
1007	38720	345413
1008	38755	345341
1009	38784	345217
1010	38816	345128
1011	38847	345022
1012	38891	345029
1013	38926	344961
1014	38961	344899
1015	39001	344868
1016	39032	344771
1017	39062	344653
1018	39095	344571
1019	39126	344470
1020	39160	344389
1021	39193	344307
1022	39233	344283
1023	39262	344158
1024	39303	344143
1025	39343	344118
1026	39376	344039
1027	39410	343961
1028	39447	343908
1029	39488	343892
1030	39521	343813
1031	39553	343719
1032	39584	343611
1033	39616	343518
1034	39652	343466
1035	39687	343395
1036	39717	343286
1037	39750	343204
1038	39788	343158
1039	39823	343095
1040	39856	343014
1041	39895	342975
1042	39928	342893
1043	39965	342843
1044	40003	342801
1045	40037	342728
1046	40075	342685
1047	40111	342635
1048	40146	342566
1049	40183	342518
1050	40219	342458
1051	40258	342425
1052	40291	342345
1053	40326	342276
1054	40368	342271
1055	40403	342204
1056	40437	342133
1057	40472	342065
1058	40510	342025
1059	40547	341975
1060	40586	341942
1061	40623	341893
1062	40662	341859
1063	40699	341813
1064	40735	341761
1065	40768	341672
1066	40800	341582
1067	40841	341568
1068	40880	341536
1069	40920	341512
1070	40953	341435
1071	40985	341345
1072	41023	341301
1073	41060	341253
1074	41092	341165
1075	41128	341109
1076	41164	341047
1077	41196	340959
1078	41228	340869
1079	41264	340816
1080	41295	340714
1081	41331	340662
1082	41366	340599
1083	41401	340532
1084	41435	340454
1085	41470	340395
1086	41508	340357
1087	41547	340320
1088	41581	340252
1089	41616	340185
1090	41654	340149
1091	41692	340104
1092	41727	340044
1093	41763	339983
1094	41804	339972
1095	41838	339900
1096	41874	339845
1097	41909	339778
1098	41944	339715
1099	41978	339646
1100	42014	339586
1101	42050	339532
1102	42084	339461
1103	42121	339414
1104	42156	339353
1105	42191	339286
1106	42224	339209
1107	42260	339149
1108	42295	339091
1109	42331	339035
1110	42368	338983
1111	42407	338951
1112	42441	338886
1113	42473	338794
1114	42510	338746
1115	42546	338693
1116	42584	338654
1117	42619	338588
1118	42652	338516
1119	42687	338448
1120	42720	338373
1121	42754	338301
1122	42789	338241
1123	42824	338172
1124	42857	338096
1125	42893	338041
1126	42928	337977
1127	42962	337912
1128	42994	337822
1129	43029	337758
1130	43063	337694
1131	43099	337641
1132	43134	337572
1133	43169	337515
1134	43203	337441
1135	43239	337386
1136	43274	337324
1137	43309	337269
1138	43343	337195
1139	43376	337120
1140	43410	337048
1141	43444	336977
1142	43478	336907
1143	43513	336848
1144	43549	336798
1145	43585	336742
1146	43620	336676
1147	43653	336600
1148	43687	336531
1149	43721	336461
1150	43756	336402
1151	43794	336368
1152	43831	336322
1153	43867	336267
1154	43902	336202
1155	43937	336148
1156	43972	336081
1157	44007	336021
1158	44041	335951
1159	44075	335884
1160	44112	335837
1161	44146	335773
1162	44182	335717
1163	44216	335648
1164	44251	335587
1165	44287	335536
1166	44320	335460
1167	44357	335416
1168	44393	335360
1169	44429	335306
1170	44467	335275
1171	44512	335285
1172	44542	335185
1173	44577	335125
1174	44612	335071
1175	44653	335050
1176	44690	335008
1177	44721	334919
1178	44757	334861
1179	44785	334756
1180	44820	334690
1181	44861	334677
1182	44898	334631
1183	44937	334599
1184	44967	334505
1185	45005	334467
1186	45034	334363
1187	45063	334260
1188	45095	334173
1189	45139	334183
1190	45178	334155
1191	45217	334124
1192	45253	334070
1193	45291	334035
1194	45334	334033
1195	45368	333968
1196	45409	333952
1197	45454	333966
1198	45494	333945
1199	45524	333846
1200	45556	333765
1201	45596	333742
1202	45626	333648
1203	45670	333650
1204	45717	333677
1205	45746	333576
1206	45787	333560
1207	45829	333552
1208	45864	333494
1209	45902	333459
1210	45935	333381
1211	45977	333376
1212	46019	333363
1213	46055	333315
1214	46093	333279
1215	46129	333223
1216	46169	333205
1217	46224	333285
1218	46267	333283
1219	46307	333264
1220	46351	333267
1221	46388	333224
1222	46427	333191
1223	46471	333195
1224	46518	333225
1225	46564	333243
1226	46607	333240
1227	46650	333240
1228	46693	333235
1229	46736	333234
1230	46769	333163
1231	46812	333157
1232	46852	333135
1233	46896	333136
1234	46933	333092
1235	46976	333091
1236	47013	333048
1237	47045	332965
1238	47086	332947
1239	47121	332890
1240	47156	332833
1241	47201	332846
1242	47247	332862
1243	47290	332860
1244	47322	332780
1245	47361	332744
1246	47403	332735
1247	47442	332707
1248	47479	332659
1249	47514	332602
1250	47558	332604
1251	47602	332611
1252	47638	332556
1253	47681	332556
1254	47724	332553
1255	47767	332545
1256	47806	332516
1257	47850	332517
1258	47893	332517
1259	47938	332525
1260	47976	332488
1261	48020	332488
1262	48064	332490
1263	48106	332484
1264	48150	332487
1265	48194	332489
1266	48231	332445
1267	48269	332403
1268	48311	332396
1269	48350	332364
1270	48387	332317
1271	48426	332282
1272	48466	332258
1273	48499	332187
1274	48543	332188
1275	48580	332141
1276	48616	332092
1277	48657	332073
1278	48698	332057
1279	48742	332058
1280	48786	332063
1281	48828	332048
1282	48871	332044
1283	48914	332036
1284	48957	332032
1285	48996	332000
1286	49032	331947
1287	49073	331928
1288	49115	331923
1289	49158	331916
1290	49206	331941
1291	49250	331948
1292	49292	331931
1293	49334	331922
1294	49366	331844
1295	49412	331859
1296	49460	331885
1297	49495	331826
1298	49530	331763
1299	49563	331692
1300	49598	331631
1301	49636	331594
1302	49675	331566
1303	49720	331573
1304	49754	331504
1305	49793	331475
1306	49838	331483
1307	49876	331443
1308	49913	331396
1309	49955	331385
1310	50000	331389
1311	50042	331379
1312	50084	331363
1313	50128	331364
1314	50171	331361
1315	50212	331338
1316	50252	331312
1317	50304	331365
1318	50345	331349
1319	50390	331358
1320	50429	331321
1321	50469	331299
1322	50515	331311
1323	50557	331298
1324	50598	331277
1325	50640	331262
1326	50678	331222
1327	50717	331190
1328	50756	331158
1329	50796	331129
1330	50836	331105
1331	50872	331051
1332	50911	331017
1333	50950	330989
1334	50988	330946
1335	51030	330937
1336	51069	330900
1337	51110	330884
1338	51142	330802
1339	51186	330805
1340	51229	330796
1341	51269	330769
1342	51307	330730
1343	51352	330736
1344	51386	330668
1345	51430	330669
1346	51469	330636
1347	51511	330619
1348	51553	330608
1349	51593	330579
1350	51635	330566
1351	51674	330534
1352	51708	330468
1353	51748	330443
1354	51784	330388
1355	51826	330375
1356	51862	330321
1357	51905	330317
1358	51946	330291
1359	51987	330275
1360	52027	330245
1361	52065	330208
1362	52104	330176
1363	52141	330126
1364	52184	330122
1365	52222	330080
1366	52261	330046
1367	52300	330011
1368	52339	329977
1369	52381	329962
1370	52418	329921
1371	52447	329825
1372	52485	329786
1373	52526	329760
1374	52563	329716
1375	52604	329698
1376	52644	329670
1377	52682	329629
1378	52718	329577
1379	52751	329507
1380	52793	329491
1381	52833	329462
1382	52869	329409
1383	52909	329386
1384	52942	329313
1385	52981	329279
1386	53016	329224
1387	53058	329210
1388	53092	329140
1389	53135	329135
1390	53166	329051
1391	53203	329007
1392	53245	328988
1393	53276	328906
1394	53307	328825
1395	53349	328810
1396	53382	328741
1397	53422	328711
1398	53454	328634
1399	53486	328560
1400	53523	328512
1401	53554	328434
1402	53586	328356
1403	53625	328319
1404	53665	328297
1405	53702	328248
1406	53732	328164
1407	53766	328098
1408	53795	328004
1409	53828	327935
1410	53863	327876
1411	53900	327829
1412	53940	327805
1413	53973	327735
1414	54011	327696
1415	54042	327612
1416	54075	327541
1417	54113	327503
1418	54152	327470
1419	54183	327387
1420	54216	327320
1421	54251	327261
1422	54281	327176
1423	54315	327113
1424	54357	327096
1425	54388	327020
1426	54422	326952
1427	54458	326900
1428	54491	326834
1429	54530	326802
1430	54563	326733
1431	54602	326700
1432	54635	326631
1433	54668	326560
1434	54701	326496
1435	54734	326423
1436	54766	326351
1437	54807	326331
1438	54843	326277
1439	54884	326257
1440	54920	326207
1441	54954	326146
1442	54989	326090
1443	55020	326007
1444	55050	325922
1445	55079	325830
1446	55113	325769
1447	55143	325684
1448	55176	325612
1449	55212	325565
1450	55251	325529
1451	55283	325454
1452	55323	325432
1453	55361	325389
1454	55394	325326
1455	55425	325245
1456	55456	325164
1457	55489	325096
1458	55521	325020
1459	55560	324991
1460	55591	324911
1461	55626	324856
1462	55660	324791
1463	55691	324715
1464	55725	324653
1465	55757	324582
1466	55790	324511
1467	55820	324430
1468	55859	324396
1469	55888	324307
1470	55923	324249
1471	55959	324201
1472	56000	324180
1473	56031	324103
1474	56064	324034
1475	56105	324011
1476	56137	323938
1477	56168	323861
1478	56200	323790
1479	56240	323761
1480	56274	323703
1481	56305	323623
1482	56341	323576
1483	56375	323514
1484	56414	323480
1485	56452	323441
1486	56486	323381
1487	56521	323328
1488	56556	323271
1489	56589	323207
1490	56622	323139
1491	56653	323062
1492	56685	322987
1493	56713	322897
1494	56745	322823
1495	56783	322783
1496	56827	322780
1497	56864	322736
1498	56903	322707
1499	56937	322647
1500	56966	322559
1501	57007	322539
1502	57049	322522
1503	57086	322476
1504	57127	322457
1505	57161	322399
1506	57196	322341
1507	57232	322293
1508	57262	322209
1509	57294	322140
1510	57333	322108
1511	57371	322070
1512	57403	321998
1513	57434	321918
1514	57473	321887
1515	57512	321859
1516	57552	321832
1517	57593	321812
1518	57632	321779
1519	57673	321754
1520	57716	321745
1521	57758	321734
1522	57799	321713
1523	57841	321693
1524	57873	321624
1525	57914	321603
1526	57964	321633
1527	57995	321557
1528	58036	321537
1529	58076	321508
1530	58119	321496
1531	58160	321477
1532	58202	321459
1533	58244	321446
1534	58286	321427
1535	58327	321407
1536	58359	321340
1537	58399	321312
1538	58440	321289
1539	58482	321273
1540	58523	321254
1541	58565	321237
1542	58604	321204
1543	58646	321188
1544	58683	321144
1545	58716	321078
1546	58750	321018
1547	58782	320948
1548	58820	320913
1549	58852	320843
1550	58883	320762
1551	58915	320695
1552	58945	320615
1553	58979	320553
1554	59009	320471
1555	59040	320397
1556	59074	320338
1557	59106	320269
1558	59139	320204
1559	59169	320122
1560	59207	320086
1561	59240	320018
1562	59272	319952
1563	59311	319916
1564	59343	319846
1565	59374	319771
1566	59403	319685
1567	59440	319644
1568	59472	319575
1569	59510	319538
1570	59543	319471
1571	59574	319397
1572	59607	319335
1573	59637	319252
1574	59669	319182
1575	59707	319148
1576	59738	319072
1577	59769	318999
1578	59798	318913
1579	59832	318854
1580	59871	318824
1581	59915	318815
1582	59958	318804
1583	59994	318757
1584	60031	318714
1585	60069	318680
1586	60105	318632
1587	60134	318545
1588	60163	318463
1589	60195	318393
1590	60237	318378
1591	60270	318313
1592	60302	318245
1593	60333	318169
1594	60372	318139
1595	60409	318096
1596	60443	318040
1597	60477	317978
1598	60511	317923
1599	60542	317850
1600	60573	317773
1601	60611	317735
1602	60642	317664
1603	60682	317636
1604	60721	317607
1605	60763	317590
1606	60793	317512
1607	60826	317450
1608	60855	317365
1609	60887	317293
1610	60920	317231
1611	60952	317167
1612	60988	317118
1613	61020	317050
1614	61055	316997
1615	61088	316934
1616	61119	316859
1617	61150	316789
1618	61180	316712
1619	61211	316637
1620	61242	316564
1621	61285	316554
1622	61314	316470
1623	61347	316407
1624	61386	316375
1625	61418	316307
1626	61449	316237
1627	61481	316167
1628	61512	316096
1629	61547	316044
1630	61579	315978
1631	61612	315914
1632	61646	315855
1633	61689	315845
1634	61719	315769
1635	61754	315717
1636	61785	315645
1637	61816	315572
1638	61857	315554
1639	61901	315548
1640	61954	315588
1641	61996	315570
1642	62037	315547
1643	62077	315523
1644	62122	315522
1645	62159	315480
1646	62203	315472
1647	62245	315456
1648	62277	315392
1649	62309	315323
1650	62351	315307
1651	62384	315245
1652	62427	315235
1653	62459	315169
1654	62492	315105
1655	62527	315055
1656	62561	314998
1657	62603	314982
1658	62638	314927
1659	62681	314916
1660	62713	314850
1661	62758	314848
1662	62800	314833
1663	62841	314812
1664	62886	314811
1665	62919	314750
1666	62965	314750
