iter	F1	Logloss
156	0.5724430508	0.02899844362
157	0.5721658986	0.02900993648
158	0.5725999631	0.02901301441
159	0.5729425859	0.02899691177
160	0.5731134249	0.02898279927
161	0.5738761975	0.0289745121
162	0.5735199337	0.02896569368
163	0.5732173273	0.02897527313
164	0.5734671331	0.02896270474
165	0.5737704918	0.02895466262
166	0.573100493	0.02896387798
167	0.5734948639	0.02896457534
168	0.5734278612	0.02896772686
169	0.5735070675	0.02896288575
170	0.5742957098	0.02895826862
171	0.5741141778	0.02896435007
172	0.5739154463	0.02895943809
173	0.5742182103	0.02895023044
174	0.5744680851	0.02893994637
175	0.5743230798	0.02893049253
176	0.5741252302	0.02891410529
177	0.5737591594	0.02890688339
178	0.5737327189	0.02890253322
179	0.5733911119	0.0289240761
180	0.5724166551	0.02894586783
181	0.5728912051	0.02895746369
182	0.5737727587	0.02892675009
183	0.5736812984	0.02893004472
184	0.5731696058	0.02895171208
185	0.5730243722	0.02894324979
186	0.5725229591	0.02894373695
187	0.5726420756	0.02895245803
188	0.572391194	0.02895804104
189	0.5726539082	0.02892385176
190	0.5721663746	0.02893688025
191	0.5722852662	0.02893211046
192	0.5719034209	0.02892623201
193	0.571494657	0.02895553615
194	0.5712038494	0.02895726851
195	0.5713757054	0.02895855159
196	0.5708736068	0.02892214086
197	0.5713757225	0.02891132544
198	0.5716267456	0.02891227529
199	0.5710320581	0.02892161431
200	0.5706353246	0.02893013842
201	0.5704769394	0.02892663604
202	0.570661979	0.02892019335
203	0.5705160842	0.02893010117
204	0.5702498493	0.02894300878
205	0.5702502317	0.02893552475
206	0.5703830654	0.02892892565
207	0.5701977859	0.02892445766
208	0.5701060038	0.02893586107
209	0.5705160842	0.02894117172
210	0.5709000092	0.0289399194
211	0.5709529754	0.02893289504
212	0.5706622272	0.02893125741
213	0.5702922679	0.02896415256
214	0.5704639008	0.02895982439
215	0.5702525206	0.0289631418
216	0.5703844197	0.02896797611
217	0.5704772475	0.02895431938
218	0.5708077119	0.02894242993
219	0.5705830675	0.02895948813
220	0.5707019329	0.02895225372
221	0.5704902868	0.02897843082
222	0.5705163798	0.02897831049
223	0.5709661009	0.0289747356
224	0.5717325931	0.02898844939
225	0.5719838956	0.02897276184
226	0.5719437766	0.02897506552
227	0.5720231214	0.02900051815
228	0.5714417873	0.02901466801
229	0.5713096559	0.02900152894
230	0.5714813959	0.02898147243
231	0.5715077861	0.02898497219
232	0.5715606509	0.02898189873
233	0.5717718828	0.02898367304
234	0.5719569137	0.02899867888
235	0.5717586175	0.02897335183
236	0.5720620843	0.02897018321
237	0.5724182524	0.0289698829
238	0.5730254042	0.02896105812
239	0.5727083814	0.02896144444
240	0.5724979207	0.02896015715
241	0.5726424679	0.02894967639
242	0.572971476	0.02894959732
243	0.5726029928	0.02895085239
244	0.5730388986	0.02893741802
245	0.5728940437	0.02895081036
246	0.5739595829	0.02893611112
247	0.574171513	0.02895594925
248	0.5743679646	0.02895220862
249	0.5744199991	0.02894494575
250	0.5741569405	0.02896849319
251	0.5745122457	0.02896656442
252	0.5744337316	0.02896915195
253	0.5742619926	0.02896045179
254	0.5749320057	0.02896540324
255	0.5741569405	0.02895918829
256	0.5733284078	0.02897913663
257	0.5731707317	0.02897183113
258	0.5730388986	0.02898276316
259	0.5728935698	0.02898383463
260	0.5727903748	0.0290044491
261	0.5723805998	0.02900572375
262	0.5724600787	0.02901155143
263	0.5719979608	0.0290571096
264	0.5718521264	0.02905558403
265	0.5718654434	0.02907976327
266	0.5717199815	0.02907262222
267	0.5724086779	0.02907088473
268	0.5715609937	0.02907747925
269	0.572527218	0.02907690988
270	0.5725798981	0.02907014965
271	0.5728182324	0.02906227976
272	0.5732814527	0.02905889945
273	0.5731362647	0.02905982383
274	0.5729905027	0.02905921334
275	0.5730566108	0.02906008865
276	0.5730831596	0.02905696252
277	0.5730040313	0.02906626666
278	0.5726333349	0.02906183157
279	0.5721314519	0.02910909024
280	0.572356818	0.02909762404
281	0.572065172	0.02909400053
282	0.5723827636	0.02909157431
283	0.5732702653	0.02907553132
284	0.5734421365	0.0290675993
285	0.5726075668	0.02909045712
286	0.5723824539	0.029087974
287	0.5725675613	0.02908866537
288	0.5728852839	0.02908753108
289	0.5731373731	0.02908038932
290	0.5732300988	0.02907743041
291	0.5737340011	0.02907857142
292	0.5737727715	0.02907602285
293	0.5740242885	0.0290694529
294	0.5738783834	0.02907382229
295	0.5739581885	0.02907553494
296	0.5734816875	0.02908426961
297	0.5735485068	0.02908725998
298	0.5738396624	0.02908229552
299	0.5736146534	0.02908182909
300	0.5737340011	0.02909538665
301	0.5739590096	0.02912175219
302	0.5747264973	0.02912301404
303	0.5748725081	0.02914684967
304	0.5741986362	0.02914627861
305	0.5741196121	0.02914220751
306	0.5745569268	0.02914605055
307	0.5749280876	0.02913939327
308	0.5751670379	0.02912691019
309	0.5753119636	0.02912149827
310	0.5754174397	0.02912447948
311	0.5750985393	0.02911516352
312	0.5754568222	0.02911197286
313	0.575430135	0.02911334906
314	0.5755889445	0.02911524508
315	0.575416145	0.02913323943
316	0.5749930433	0.02912915741
317	0.5749791338	0.0291272857
318	0.575310703	0.02910617878
319	0.5754821958	0.02909890686
320	0.5753767679	0.02910170686
321	0.5756522545	0.02907292217
322	0.5757449372	0.02907126005
323	0.5753615128	0.0290775287
324	0.575322147	0.02908151614
325	0.5757842547	0.02910324417
326	0.5759303026	0.02909128958
327	0.5758376199	0.02908100518
328	0.5757308993	0.02910876425
329	0.575809515	0.0291083277
330	0.5756228582	0.0291139061
331	0.5754529027	0.02913518451
332	0.5762319378	0.02913331232
333	0.5756382338	0.0291439217
334	0.5758769288	0.02915659714
335	0.5760889713	0.02914465147
336	0.5758769288	0.02915267035
337	0.5759050665	0.02916410795
338	0.5758671861	0.02919233285
339	0.5761580192	0.02919760037
340	0.5760935108	0.02918991744
341	0.5759332251	0.02920662923
342	0.5761595547	0.02920841292
343	0.5761847352	0.02919799305
344	0.5758039816	0.02920651529
345	0.5754988399	0.02920620498
346	0.5753539104	0.02920247852
347	0.5753144873	0.02919455667
348	0.5762790482	0.02917299819
349	0.5762916242	0.02917360568
350	0.5759220598	0.02917593703
351	0.5766108457	0.02916620865
352	0.5766893929	0.02917014895
353	0.5768481588	0.02917248527
354	0.5767286556	0.02918001889
355	0.5766501229	0.02918497978
356	0.5768231583	0.02918601146
357	0.5771264261	0.02918378788
358	0.5771121209	0.02918062673
359	0.5774419359	0.02918068354
360	0.57700691	0.0291717768
361	0.57700691	0.02917945358
362	0.5760869565	0.02922028724
363	0.5763924374	0.02921577598
364	0.5767765908	0.02920982479
365	0.5768051296	0.02921289002
366	0.5768962794	0.0292122229
367	0.5771356901	0.02920827809
368	0.5771338349	0.02922435337
369	0.5766979467	0.02923528705
370	0.5769498769	0.0292332061
371	0.5771232113	0.02922830607
372	0.577296594	0.02922716501
373	0.5774287971	0.02922872956
374	0.5777591973	0.02922391157
375	0.577639463	0.02923610922
376	0.5780255517	0.0292404051
377	0.5780131958	0.02923571088
378	0.577668324	0.02923182461
379	0.5779471214	0.02924615381
380	0.577837637	0.02923940505
381	0.5775629705	0.02925821915
382	0.5774183052	0.02925177902
383	0.5773665613	0.02926105564
384	0.577629072	0.02927154576
385	0.5776931296	0.02927757028
386	0.577746806	0.02926819672
387	0.5773770797	0.02927094612
388	0.5775381183	0.02927013909
389	0.5775918178	0.02928000541
390	0.577655916	0.02929057096
391	0.5772841342	0.02929000034
392	0.5773215032	0.02928737614
393	0.5771481654	0.02927866851
394	0.5764476252	0.02930537114
395	0.5764350453	0.02931314509
396	0.5767675359	0.02930860319
397	0.576701376	0.02930741645
398	0.5765154332	0.02930932001
399	0.5767943473	0.02930279795
400	0.5770446097	0.02929841196
401	0.5772304833	0.02929636248
402	0.5769927957	0.02928811272
403	0.5768211613	0.02930993824
404	0.5768747966	0.02931108519
405	0.5767156407	0.02930767554
406	0.5763468875	0.02929390561
407	0.576493579	0.02929309423
408	0.5758450507	0.02933047584
409	0.5761355175	0.02932764948
410	0.576402141	0.0293246912
411	0.5763342795	0.02932933766
412	0.5762144054	0.02932728189
413	0.5765061642	0.02932602087
414	0.5767852989	0.02932313546
415	0.5771162791	0.02932533605
416	0.5771019345	0.0293298639
417	0.5775813953	0.02933281352
418	0.5772093023	0.02933199034
419	0.5773809524	0.02933115687
420	0.5774202548	0.02932380259
421	0.5774327026	0.02931607421
422	0.5773560331	0.0293192472
423	0.5773416426	0.02932252598
424	0.5770894377	0.02931916409
425	0.5769713887	0.02933336764
426	0.5770107457	0.02933726551
427	0.5769713887	0.02934180419
428	0.5774595499	0.0293404834
429	0.5779223797	0.02933507294
430	0.5781373506	0.02934201643
431	0.5779658652	0.02934869116
432	0.5778997303	0.02934490598
433	0.5777550356	0.02934944462
434	0.5774654442	0.02934043721
435	0.5774923206	0.02934355981
436	0.5772936741	0.02934534451
437	0.5774923206	0.02934250915
438	0.5776247208	0.02934309318
439	0.5778108712	0.02933971294
440	0.5776267399	0.02934015498
441	0.5775172157	0.02936320143
442	0.5771324864	0.02937795192
443	0.5776764528	0.02937512644
444	0.5778501629	0.02938133503
445	0.5783748605	0.0293577972
446	0.5784947236	0.02936145732
447	0.5784017479	0.02936497788
448	0.5786514243	0.02938954991
449	0.5782281305	0.029413546
450	0.5784532441	0.02941391541
451	0.5784386617	0.02941586663
452	0.578240461	0.02941691889
453	0.5785461982	0.02941362841
454	0.5783188514	0.02942365184
455	0.5784117838	0.02944230617
456	0.5784509594	0.02944224515
457	0.5784632537	0.02943683319
458	0.5780131958	0.02944256668
459	0.5778149542	0.02944591228
460	0.5782303436	0.02946787676
461	0.5780051151	0.02946787649
462	0.5785315985	0.02947247608
463	0.5784509594	0.02946870936
464	0.5779782386	0.0294693005
465	0.5778438938	0.02947570803
466	0.5784286378	0.02946081478
467	0.5783479756	0.02947582281
468	0.5781104705	0.0294868384
469	0.5780981167	0.02948842157
470	0.5779121135	0.0294819342
471	0.5789278082	0.02946619228
472	0.5784532441	0.02946530011
473	0.5785584832	0.02947091664
474	0.5790745215	0.0294716186
475	0.5793141901	0.02947745662
476	0.5792872741	0.02948318833
477	0.5794488079	0.02948014829
478	0.5797007157	0.0294854108
479	0.5796737767	0.02948591968
480	0.5796077702	0.02948451931
481	0.5799646873	0.02947890893
482	0.5791039227	0.0294772004
483	0.5790134362	0.02946684092
484	0.5791186315	0.02946563173
485	0.5793045742	0.02947534084
486	0.5795808355	0.02947262388
487	0.5794461996	0.0294766615
488	0.5797276572	0.02947271008
489	0.5800037168	0.02947391247
490	0.5801207617	0.02947286069
491	0.5806481567	0.0294713153
492	0.5807679807	0.02948332245
493	0.5808458289	0.02948192356
494	0.5808997632	0.02946278058
495	0.5810164771	0.02944448678
496	0.5811481877	0.02944584958
497	0.5809355857	0.02944652
498	0.5811719946	0.02942586686
499	0.5812140338	0.02942654489
500	0.5811751601	0.02942709368
501	0.5813726855	0.02942363069
502	0.5813457077	0.02943040477
503	0.5809236482	0.02943403634
504	0.5812679848	0.02947510292
505	0.580423477	0.02949931316
506	0.5807379903	0.02947973445
507	0.5808458289	0.02947490144
508	0.5813726855	0.02947402803
509	0.5816326531	0.02947741739
510	0.5816175107	0.02947111265
511	0.5818148097	0.02947196984
512	0.5810102509	0.0294885318
513	0.5813511383	0.02948912301
514	0.5816411683	0.02947774976
515	0.5818148097	0.02948693079
516	0.5817608605	0.02949096218
517	0.5821282907	0.0294884185
518	0.5822714425	0.02949093478
519	0.5822984245	0.02949523977
520	0.5828391401	0.02950010879
521	0.5827851385	0.02950155081
522	0.5826304569	0.02950469871
523	0.5810942503	0.02952185376
524	0.5811061618	0.02952549182
525	0.5814536341	0.02952079842
526	0.5813100599	0.02952577294
527	0.5814568921	0.02953708313
528	0.5815227484	0.02953193204
529	0.5819599833	0.02953178738
530	0.5815885985	0.02952657407
531	0.5816155989	0.02952232397
532	0.5811934061	0.02952708965
533	0.5811965812	0.0295295897
534	0.5813402684	0.02952702941
535	0.5813996659	0.02952395115
536	0.5812291125	0.02951584086
537	0.5812560925	0.02951233298
538	0.5815734509	0.02950891035
539	0.5814957523	0.0295114436
540	0.581166419	0.02951265372
541	0.5812473877	0.02950885727
542	0.5814147791	0.02947936758
543	0.581732108	0.02947297565
544	0.5817287617	0.02946789378
545	0.5817911971	0.02946157743
546	0.5811513463	0.02947847686
547	0.5815648944	0.02948946553
548	0.5816307578	0.02949300169
549	0.5814568921	0.02949852526
550	0.5815767481	0.02952823194
551	0.5814568921	0.02953614668
552	0.5811632549	0.0295259477
553	0.5815767481	0.02952852277
554	0.581480622	0.02953128459
555	0.5812917595	0.02952880637
556	0.5811600928	0.02953263717
557	0.5814266487	0.02953174182
558	0.581187062	0.02953248261
559	0.5810792001	0.02953044044
560	0.5813251614	0.02952739542
561	0.5812743823	0.02953115206
562	0.5814061484	0.02954167502
563	0.5814180248	0.02953839666
564	0.5817117912	0.0295411903
565	0.5817117912	0.02954861419
566	0.581475288	0.02955164543
567	0.5811727535	0.02955661409
568	0.5811576698	0.02955637808
569	0.5816459223	0.0295459651
570	0.5814536341	0.02956645127
571	0.5814266487	0.0295829396
572	0.5815194691	0.02959075367
573	0.5813996659	0.02961218863
574	0.5816392834	0.0296018025
575	0.5815194691	0.02960192688
576	0.5811394345	0.02960051871
577	0.5814417676	0.02958437713
578	0.5816544425	0.02958378856
579	0.5817287617	0.02958016827
580	0.582096475	0.02958438781
581	0.5815043385	0.02959313165
582	0.5813845583	0.02960201044
583	0.5814471243	0.02959799052
584	0.5813036418	0.02960829279
585	0.5815819995	0.02961496808
586	0.5815971417	0.02961167832
587	0.5817254174	0.02960182798
588	0.5822244888	0.02959929203
589	0.5826457773	0.02960070595
590	0.5826611034	0.0296631729
591	0.5821857467	0.02967840082
592	0.5826070833	0.02966062996
593	0.5826224036	0.02965224268
594	0.582490958	0.02965938056
595	0.5827728559	0.02968279956
596	0.5830627957	0.02968596371
597	0.5831555514	0.02968880401
598	0.5827071157	0.02972580173
599	0.5827765405	0.02971696194
600	0.5825909428	0.02972172945
601	0.5826333132	0.02972079291
602	0.5829891884	0.02972060436
603	0.5831747947	0.02972430318
604	0.5830162413	0.02976366825
605	0.5829621381	0.02975575911
606	0.5835305034	0.02975720431
607	0.5827919064	0.02976458324
608	0.5830162413	0.02976337714
609	0.5829775385	0.02975857343
610	0.5829117743	0.02974878472
611	0.5829775385	0.0297621678
612	0.5829504849	0.02976639216
613	0.5832792057	0.02976736934
614	0.5828152547	0.02978667172
615	0.582575617	0.02979638699
616	0.582579238	0.02979260524
617	0.5827458256	0.0297933741
618	0.5829430042	0.02975275553
619	0.5833526548	0.02974811049
620	0.5825990168	0.02974192723
621	0.5826647498	0.02975626425
622	0.582506261	0.02976390769
623	0.5827691737	0.02976261094
624	0.5830357557	0.0297643289
625	0.5831942126	0.02975920888
626	0.5832753583	0.0297557102
627	0.5827998887	0.02974550405
628	0.5827071157	0.02975540619
629	0.5827458256	0.02975678588
630	0.5828619123	0.02976380721
631	0.5832560727	0.0297604961
632	0.5830590199	0.02976568105
633	0.5830898381	0.02976966681
634	0.5827575013	0.02976051489
635	0.583167169	0.02975787083
636	0.5834299226	0.02976090375
637	0.5832483072	0.02978498249
638	0.5831555514	0.02978749616
639	0.5832366993	0.02976790885
640	0.583140128	0.02975352178
641	0.5831593598	0.02975881209
642	0.5833333333	0.02976025019
643	0.5832675978	0.0297515395
644	0.5832405345	0.02974209788
645	0.5832405345	0.02975372101
646	0.5831593598	0.02975351797
647	0.5830549369	0.0297564778
648	0.5832289201	0.02975523333
649	0.5827261336	0.02975869423
650	0.5825675299	0.02976100307
651	0.582435945	0.02975630929
652	0.5825747724	0.02976738426
653	0.5826947192	0.02976413312
654	0.5829075708	0.02975488289
655	0.5829229769	0.02976007315
656	0.5834726091	0.02975139941
657	0.5834378338	0.02976021318
658	0.5831746179	0.02975900263
659	0.5833178525	0.02976100006
660	0.5829888048	0.0297699632
661	0.5828417483	0.0297710793
662	0.5826054637	0.02978937353
663	0.5827876086	0.02978591703
664	0.5825477175	0.02979796729
665	0.5826910577	0.02980200041
666	0.582400743	0.02981713923
667	0.5826523031	0.02980926776
668	0.5830354241	0.02980523557
669	0.5834726091	0.02981048143
670	0.5834996982	0.02982021178
671	0.5834455225	0.02981759705
672	0.5833836437	0.02980633613
673	0.5834068434	0.02980972971
674	0.5829617243	0.02984571086
675	0.5831437195	0.02984955689
676	0.5833681571	0.0298577372
677	0.5835267899	0.02985338402
678	0.5839639723	0.02984102492
679	0.5840141107	0.02984345444
680	0.5841685226	0.02983717239
681	0.5838786023	0.0298374417
682	0.5838786023	0.02988886461
683	0.5838284441	0.0298877888
684	0.5839558298	0.02987384512
685	0.5839598997	0.02987555971
686	0.5840527244	0.02987332944
687	0.583619649	0.02987220778
688	0.5833139886	0.02988793099
689	0.583619649	0.02988369416
690	0.5836041222	0.02988357026
691	0.5835073553	0.02988656106
692	0.5838244165	0.02986372049
693	0.5842185833	0.02987033973
694	0.5842842564	0.0298709511
695	0.5840601225	0.02986875272
696	0.5837160752	0.02986618004
697	0.5846624629	0.02987489421
698	0.58432282	0.02986865051
699	0.5838088611	0.02987935243
700	0.584125806	0.02989340844
701	0.5842185833	0.02989738563
702	0.5841299304	0.02989947843
703	0.5833139886	0.02989657046
704	0.583654337	0.02989416597
705	0.5837085171	0.02991944469
706	0.5837240611	0.02991990089
707	0.5834184384	0.02991714542
708	0.5836156881	0.02988979745
709	0.5838128829	0.02989224767
710	0.5838670751	0.02989467673
711	0.584091331	0.02989199488
712	0.5841028259	0.02989047679
713	0.5836814258	0.02988985356
714	0.5840601225	0.02989488938
715	0.5842498492	0.02990224569
716	0.583592553	0.02990574699
717	0.5840642257	0.02990037387
718	0.5842613215	0.02989739246
719	0.5841529041	0.02988105219
720	0.5840215273	0.02987948764
721	0.5840100227	0.02988139623
722	0.5840757238	0.02987978061
723	0.5843926881	0.02987717269
724	0.5841685226	0.02987714559
725	0.5843155452	0.02988547687
726	0.5848794063	0.02987882733
727	0.5847209982	0.02987922413
728	0.5844426921	0.02988180384
729	0.5847595195	0.02987411371
730	0.5847095936	0.02987642358
731	0.5844469191	0.02987763225
732	0.5846981859	0.02987865484
733	0.5848566391	0.02987711955
734	0.5845625754	0.02987751166
735	0.5844312488	0.02987562687
736	0.5846125307	0.0298745406
737	0.5847123719	0.02987758974
738	0.5847123719	0.02987813242
739	0.5846196635	0.02987965891
740	0.5847823063	0.02988715707
741	0.584438468	0.02989205464
742	0.5846396438	0.02990965825
743	0.5845739994	0.02991026384
744	0.5850176154	0.02990434387
745	0.585006259	0.02992027573
746	0.585006259	0.02992451735
747	0.585650723	0.02992438503
748	0.5851147693	0.02992986535
749	0.5855354659	0.02992997842
750	0.5854698873	0.02991425926
751	0.5853387119	0.02991479633
752	0.5851917103	0.02991301854
753	0.5853228872	0.02992048903
754	0.5856937555	0.02992014353
755	0.5856123111	0.02993747626
756	0.5854924681	0.02992853558
757	0.5853115727	0.02992405911
758	0.5854970326	0.02992569681
759	0.5853658537	0.0299293226
760	0.5853387119	0.02993002
761	0.5854201447	0.02992811283
762	0.5852731151	0.02993402608
763	0.5854043027	0.02993387901
764	0.5852301701	0.02993664051
765	0.5853884665	0.02994232407
766	0.5851917103	0.02993850759
767	0.5850945495	0.02993999226
768	0.5845654693	0.02994687766
769	0.5843300881	0.02992533905
770	0.5844071568	0.02993254779
771	0.5844342465	0.02992878905
772	0.5846581692	0.02993264027
773	0.5849091583	0.0299625987
774	0.5848549449	0.02995884244
775	0.5848549449	0.02995039812
776	0.5843342763	0.02995475236
777	0.5841372913	0.02995234736
778	0.5840560219	0.02995579348
779	0.5841873406	0.02995501041
780	0.5841216843	0.02995257042
781	0.5841216843	0.02996262652
782	0.5841873406	0.02997394475
783	0.5841988131	0.0299593717
784	0.584341538	0.02996264568
785	0.5837351632	0.02996637885
786	0.5840790023	0.02996438781
787	0.5840904877	0.02996102896
788	0.5837080996	0.02996738967
789	0.5838353879	0.02995906544
790	0.5843758688	0.02994009693
791	0.5844414586	0.0299366835
792	0.5846923647	0.02993792722
793	0.5848121207	0.02995449578
794	0.5853681138	0.02995495468
795	0.5857500232	0.02995628309
796	0.5854223623	0.02995938731
797	0.5853138754	0.02995548641
798	0.5856302404	0.02996064752
799	0.5855488652	0.02995374306
800	0.5849091583	0.02996092977
801	0.5848934198	0.02996075695
802	0.5848820503	0.02996761014
803	0.5848164627	0.02997702677
804	0.5848234967	0.02997358468
805	0.5848348696	0.02997787498
806	0.5849589917	0.02998663924
807	0.5848321899	0.02997871207
808	0.5850289687	0.02997669501
809	0.5850289687	0.02998784577
810	0.5849476318	0.02999445018
811	0.5852867599	0.02998067213
812	0.5851985727	0.02998521603
813	0.5851330058	0.02997968179
814	0.5849747416	0.02998443004
815	0.5845854201	0.0299931026
816	0.5846396438	0.03000312558
817	0.5851103282	0.02999684635
818	0.5853613313	0.03000203842
819	0.5851872451	0.03001591367
820	0.5848593018	0.03002613896
821	0.5848593018	0.03002528473
822	0.584651055	0.03002226084
823	0.5841800046	0.03004966965
824	0.5840486243	0.03005052116
825	0.5842884321	0.0300495364
826	0.5841143175	0.03004236276
827	0.5848321899	0.0300424284
828	0.585203041	0.03003295114
829	0.5853455068	0.03003276669
830	0.5852414944	0.03001140364
831	0.5848706777	0.03000706835
832	0.5847823063	0.03000649108
833	0.5847551929	0.03000350831
834	0.5847052822	0.0300280981
835	0.5847166837	0.03004292328
836	0.5850333828	0.03004019477
837	0.5849021608	0.0300372218
838	0.5849677748	0.03005980135
839	0.5848251554	0.03006061669
840	0.5846011132	0.03006258603
841	0.5846282295	0.03006780507
842	0.5844583623	0.0300768454
843	0.5845896924	0.03006356631
844	0.5848750406	0.03006394168
845	0.5850333828	0.0300641697
846	0.5851261128	0.03006092119
847	0.5848365407	0.03005963952
848	0.5852188427	0.03006244265
849	0.5856010384	0.03005291527
850	0.585650723	0.03005456431
851	0.5857546689	0.03006002831
852	0.5855467483	0.03006069562
853	0.5854223623	0.0300776008
854	0.5855647179	0.03007766708
855	0.5851103282	0.03007563143
856	0.5853726363	0.03008154998
857	0.5852188427	0.03007685601
858	0.5856845031	0.03008069101
859	0.5858539071	0.03008332145
860	0.5861701635	0.03009107383
861	0.5862084935	0.03010045518
862	0.585765916	0.03010463323
863	0.5859353285	0.03009735521
864	0.5859624739	0.03009376447
865	0.5857275255	0.03008480821
866	0.5858857328	0.03008478215
867	0.5857546689	0.03008889596
868	0.5855693035	0.03008375489
869	0.5857003846	0.03008507295
870	0.5856348471	0.03007618794
871	0.5852346503	0.03007978596
872	0.5849721707	0.03008524868
873	0.5848907851	0.03008280861
874	0.5849021608	0.03007558141
875	0.5849948994	0.03007595298
876	0.585006259	0.03007675228
877	0.5851147693	0.0300833804
