iter	F1	Logloss
154	0.5364093593	0.02948346803
155	0.5362651789	0.02951624112
156	0.5363238512	0.0295054814
157	0.5358119191	0.02949981368
158	0.5354761124	0.02949987503
159	0.5348177254	0.02948962639
160	0.5355191257	0.02946832595
161	0.5359720096	0.02947150783
162	0.5345953003	0.02957248854
163	0.534319591	0.02957932382
164	0.5349847892	0.029563633
165	0.5349418541	0.02954867826
166	0.535101065	0.02954736769
167	0.5351592218	0.02953213485
168	0.5359590904	0.0295210384
169	0.5360017403	0.02952494633
170	0.5354621484	0.0294689479
171	0.5353491407	0.02943875181
172	0.5346792576	0.0293681049
173	0.5340427842	0.02936310361
174	0.5340427842	0.02936215976
175	0.5338688667	0.02936420352
176	0.5334199978	0.02935140765
177	0.5333333333	0.02934603366
178	0.533709083	0.02933747311
179	0.53121967	0.02943483172
180	0.5320665083	0.0294340057
181	0.5319516408	0.02943848948
182	0.5326871298	0.0294529876
183	0.5326871298	0.02944850188
184	0.5318988704	0.02942670793
185	0.5326730542	0.02941617739
186	0.5319698601	0.02941996573
187	0.53208441	0.02941963804
188	0.5305466238	0.02947393077
189	0.5305466238	0.02944786258
190	0.531689008	0.02940355754
191	0.5312901843	0.02940840983
192	0.5319331333	0.02940533151
193	0.5315778206	0.02940315467
194	0.5318055258	0.02938870915
195	0.5318488385	0.02938457026
196	0.5312633833	0.029383357
197	0.5313771686	0.02937463515
198	0.5319171763	0.02935426057
199	0.5327042676	0.02934513978
200	0.5331044103	0.02933565825
201	0.5324327222	0.02933485584
202	0.5326751797	0.02931838635
203	0.5333476303	0.02931702469
204	0.5333333333	0.02931652431
205	0.5332190313	0.02931247256
206	0.5328764189	0.0293176192
207	0.5332476711	0.02931405608
208	0.5332476711	0.02930790824
209	0.5329764454	0.02931045273
210	0.5329334904	0.02930356433
211	0.5328053088	0.02932815819
212	0.5324064171	0.02933124075
213	0.5322942244	0.02934604358
214	0.5325506937	0.02931372357
215	0.5324647587	0.02929281799
216	0.5323787134	0.02928390542
217	0.5328919265	0.02929732121
218	0.532977588	0.02929735046
219	0.5336748853	0.02926674128
220	0.5343299519	0.02926149774
221	0.5344864403	0.02926004561
222	0.534814182	0.02924607386
223	0.5340582028	0.02924895342
224	0.5344993068	0.02925746482
225	0.5346851654	0.0292481189
226	0.5352683812	0.02922509457
227	0.53569523	0.02922464361
228	0.5351841965	0.02922086342
229	0.5353104331	0.02922473326
230	0.5344845965	0.02916619933
231	0.5344698988	0.029168513
232	0.5346260388	0.02917023885
233	0.5350699263	0.0291579468
234	0.5353977576	0.02914368911
235	0.5353826449	0.02913704268
236	0.535565746	0.02913337706
237	0.535565746	0.02913107282
238	0.534628108	0.02912039581
239	0.5343430034	0.02912368195
240	0.5338738931	0.02912590051
241	0.5344	0.02912736455
242	0.5342567928	0.02917056306
243	0.5335892514	0.02917350379
244	0.5336886994	0.02917714658
245	0.5340302966	0.02916639834
246	0.5342012592	0.02916407256
247	0.5345140297	0.02915343125
248	0.5347696246	0.02914515186
249	0.5347696246	0.02914722893
250	0.5345985713	0.02913623488
251	0.5344993068	0.02913792918
252	0.5342290467	0.02913427052
253	0.5341866667	0.02912507361
254	0.5354969574	0.02911411611
255	0.534628108	0.02912135633
256	0.5362627986	0.02912381593
257	0.5362210605	0.02912328906
258	0.5365021848	0.0291258758
259	0.5372306379	0.02910137633
260	0.5362890334	0.02909755212
261	0.5366321851	0.02907425044
262	0.5356228669	0.02906517838
263	0.5360605092	0.029057769
264	0.5373642751	0.02906256335
265	0.5374214841	0.02906194472
266	0.5377398721	0.02904345521
267	0.5369442371	0.0290438772
268	0.5377972065	0.02904382403
269	0.5380678183	0.02903748647
270	0.5371830386	0.0290240531
271	0.5383795309	0.02900918837
272	0.5382073964	0.02899752669
273	0.5375199574	0.0290100487
274	0.5379618784	0.0290108083
275	0.5368241805	0.02898104572
276	0.5371099989	0.02898761293
277	0.537567942	0.02897567365
278	0.5377237852	0.02897618596
279	0.5379045997	0.02896957574
280	0.5374787053	0.02896694621
281	0.5380602576	0.02896494084
282	0.5380278694	0.02896558924
283	0.5382568905	0.02891345815
284	0.5382243488	0.02890671206
285	0.5381671274	0.02890409614
286	0.5384370016	0.02890245756
287	0.5385351334	0.02890387378
288	0.5384206611	0.02891676674
289	0.5386496544	0.02891602224
290	0.5381108873	0.02897001896
291	0.5385105029	0.02897109326
292	0.5388205346	0.02896194549
293	0.5375569446	0.02896116586
294	0.5378418486	0.02896570282
295	0.5379807183	0.02896721598
296	0.5373450577	0.0289649712
297	0.5372470065	0.02896548476
298	0.5375	0.0289566333
299	0.5378097861	0.02895574786
300	0.5384289646	0.02894925484
301	0.5379076662	0.02894927454
302	0.5377278508	0.02894822274
303	0.537939805	0.02894015233
304	0.538208797	0.02895309218
305	0.5382658469	0.02895156145
306	0.5384778461	0.02893193803
307	0.5384778461	0.02892493231
308	0.5387876219	0.02889219115
309	0.5387711864	0.02889381429
310	0.5389830508	0.02889105665
311	0.5385836774	0.02889135534
312	0.5382658469	0.02888393073
313	0.5384370692	0.02887029653
314	0.538208797	0.02887212392
315	0.5380947335	0.02886037933
316	0.5380377199	0.02885938352
317	0.5375888029	0.0288527968
318	0.5389830508	0.02885106066
319	0.5390641541	0.02883631563
320	0.5389500423	0.02883267925
321	0.5395614871	0.02883400567
322	0.5398136383	0.02880904687
323	0.5401568129	0.02881196746
324	0.5399449036	0.02881623539
325	0.5402311036	0.02879859144
326	0.5406952098	0.02879144904
327	0.5405233605	0.02879281029
328	0.5408271474	0.02878812406
329	0.5397835773	0.0287911204
330	0.540333723	0.02876057298
331	0.5404314101	0.02876306166
332	0.5386327504	0.02882464973
333	0.5385756677	0.02882173975
334	0.5387711864	0.02883426205
335	0.5387711864	0.02882851877
336	0.5387547649	0.02883407455
337	0.5389424605	0.02883541417
338	0.539366324	0.02883346316
339	0.5401398009	0.02883484344
340	0.539847393	0.02883025709
341	0.5397901876	0.02882632933
342	0.5394234845	0.0288310739
343	0.5395614871	0.0288300624
344	0.5396018636	0.0288310067
345	0.5397161618	0.02882570368
346	0.5396825397	0.0288152038
347	0.5393567499	0.02883204949
348	0.5393401015	0.02883436249
349	0.5401799894	0.02882033531
350	0.5399344124	0.0288044328
351	0.5399110735	0.02880008829
352	0.5399851711	0.02879929591
353	0.5396758131	0.02879389761
354	0.538990583	0.02880319616
355	0.5392592593	0.02880682321
356	0.5387383573	0.02880592062
357	0.5390070922	0.02880430476
358	0.5386243386	0.02879507898
359	0.5388765471	0.02879657329
360	0.5390310979	0.02879653392
361	0.538990583	0.0287937674
362	0.5393401015	0.02879757665
363	0.5396825397	0.02878452219
364	0.5390550682	0.02879374704
365	0.5387297897	0.02877740125
366	0.5391120507	0.02877645445
367	0.5394208413	0.02877176434
368	0.5397127165	0.02877395363
369	0.5391763464	0.02877421493
370	0.5391763464	0.02877726959
371	0.539525066	0.0287825741
372	0.5396222433	0.0287737498
373	0.5396222433	0.02878195045
374	0.5389562467	0.02878699754
375	0.5388994307	0.0287882373
376	0.5390130747	0.02878175072
377	0.5394348376	0.0287818077
378	0.539491722	0.02878403189
379	0.5398501003	0.02878583827
380	0.5402153262	0.02878251038
381	0.5401752719	0.02877205976
382	0.5400612266	0.02877436075
383	0.5402153262	0.02877268562
384	0.5403293919	0.02875947435
385	0.5405804749	0.0287561942
386	0.5407344871	0.02874412545
387	0.5413105413	0.02873857576
388	0.5411566062	0.02874255737
389	0.5415391112	0.02874140642
390	0.5417502375	0.02872192125
391	0.5417897847	0.02872190632
392	0.5419436531	0.0287175845
393	0.5411566062	0.02871032165
394	0.5406602679	0.02870387118
395	0.5406602679	0.02871027737
396	0.5406032483	0.02871099248
397	0.5404493197	0.0287074057
398	0.5404721754	0.02869508354
399	0.54085398	0.02869606912
400	0.5400505902	0.02870363623
401	0.5399936769	0.02870131712
402	0.539976825	0.02870476298
403	0.5398230088	0.02869722854
404	0.5396457191	0.02869102173
405	0.5393305881	0.02869491921
406	0.5397193797	0.02868524459
407	0.540010543	0.0286915441
408	0.5396123051	0.02869169807
409	0.5396123051	0.0286823749
410	0.5401137081	0.0286714739
411	0.5397493945	0.02866373914
412	0.5390682511	0.02866304808
413	0.5388415852	0.02863377805
414	0.5389296957	0.028687449
415	0.5388731508	0.02868452936
416	0.5382757534	0.02867415622
417	0.5382840361	0.02873205151
418	0.538920901	0.02871563189
419	0.5398721576	0.02871641271
420	0.5397524649	0.02870626363
421	0.5396392617	0.02869560485
422	0.5392362568	0.02869612715
423	0.5388166177	0.02868638376
424	0.5391796916	0.02868836031
425	0.5398721576	0.02868587917
426	0.5400481625	0.02869310022
427	0.5397423814	0.02869758228
428	0.5400985428	0.02869874121
429	0.5401781037	0.02870195269
430	0.5395329354	0.02871292235
431	0.5398155909	0.02871325746
432	0.5401949481	0.02870308113
433	0.5400083787	0.02871125599
434	0.539912005	0.0287111346
435	0.5401215169	0.02870964367
436	0.5393964795	0.02871217077
437	0.5392834695	0.02870981038
438	0.5376705142	0.02870978956
439	0.538526139	0.02871162508
440	0.5382275826	0.02870880198
441	0.5390100671	0.02870532206
442	0.5391632589	0.0287064863
443	0.5395426893	0.02870494775
444	0.5394530022	0.02870267248
445	0.5400083787	0.02869995988
446	0.5395329354	0.02869204991
447	0.5393799749	0.02868831372
448	0.5394599121	0.02870047727
449	0.5392670157	0.02869693983
450	0.5392105539	0.02869726808
451	0.5390412393	0.02869335149
452	0.539419956	0.02869306259
453	0.5397757049	0.02869130978
454	0.5396858639	0.02873881251
455	0.5393634841	0.02874091984
456	0.5396360594	0.02873788975
457	0.539523212	0.02873790077
458	0.5406083412	0.02873591065
459	0.5405518395	0.02874237437
460	0.5409698997	0.02873572557
461	0.5397952789	0.02874682309
462	0.5403259507	0.02874704429
463	0.5392577104	0.02876468885
464	0.5408120553	0.02875826982
465	0.5405857741	0.02875033571
466	0.5395894428	0.02874929455
467	0.5396858639	0.02874919286
468	0.5399518274	0.02874903288
469	0.5408462505	0.0287458751
470	0.5401781037	0.02873463363
471	0.5397822446	0.02873210658
472	0.5395163823	0.02872043276
473	0.539895288	0.02872123091
474	0.5397822446	0.02872125433
475	0.5392269823	0.0287194745
476	0.5395495024	0.02871750048
477	0.538920901	0.02872542462
478	0.5398155909	0.02871585905
479	0.5392105539	0.02871521898
480	0.5391140434	0.02871102913
481	0.5371201838	0.02876341318
482	0.5369113501	0.02875422789
483	0.5368959399	0.02875393431
484	0.5364936828	0.02873655432
485	0.5369113501	0.0287295059
486	0.5380361056	0.02872806327
487	0.5387507834	0.02874198897
488	0.5394338243	0.02873503635
489	0.5392648287	0.02873431894
490	0.5394668061	0.02872882397
491	0.5393540295	0.02872071437
492	0.5403824052	0.02870317302
493	0.5401902373	0.02870133008
494	0.5408003343	0.02870462058
495	0.540004178	0.02870709424
496	0.538887149	0.02871023411
497	0.5390796202	0.02871019923
498	0.5390796202	0.02870972848
499	0.5391921511	0.02871691483
500	0.538887149	0.02871259875
501	0.5391358798	0.02870965684
502	0.5388709172	0.02870334091
503	0.5389271551	0.02871301641
504	0.5391522238	0.02871853634
505	0.5388308977	0.02871190779
506	0.5391993328	0.02871791195
507	0.5394805466	0.02871228767
508	0.5395533292	0.02870993221
509	0.5388308977	0.02871461819
510	0.5390796202	0.02871099678
511	0.5391195493	0.02871320414
512	0.5384214368	0.02871608028
513	0.5382448085	0.02872040343
514	0.5391921511	0.02871280655
515	0.5389834047	0.02871304638
516	0.539095939	0.02871099172
517	0.5389271551	0.02872245947
518	0.5378028404	0.02871536679
519	0.5378590078	0.0287095557
520	0.5384695688	0.02871078073
521	0.538887149	0.02870750397
522	0.5388709172	0.02871409851
523	0.5390233723	0.02870762935
524	0.5392883231	0.02869106048
525	0.5395931142	0.028690449
526	0.5405405405	0.02868560455
527	0.5402754591	0.02868399078
528	0.5403713749	0.02868453123
529	0.5400500626	0.02867934074
530	0.5393446045	0.0286881875
531	0.5397223092	0.02867424545
532	0.5398017736	0.02868222249
533	0.5397454621	0.02868436671
534	0.5401063941	0.02868564163
535	0.5407492435	0.02868547112
536	0.541093033	0.02868364018
537	0.5412844037	0.02868320672
538	0.5408269271	0.028729604
539	0.5409733777	0.02871710248
540	0.5412939463	0.02871598294
541	0.5411985019	0.02871739313
542	0.5415929204	0.02870975958
543	0.5410688293	0.02871219392
544	0.5417621329	0.02870625841
545	0.5422916667	0.02870163924
546	0.5425177157	0.02870051302
547	0.5425952926	0.02870126673
548	0.5427083333	0.02869974227
549	0.5420268722	0.02869774753
550	0.5423658155	0.02869986835
551	0.5423481613	0.02869794443
552	0.5421047153	0.02869305748
553	0.5417621329	0.02869914324
554	0.5408608858	0.02872772086
555	0.5405574043	0.02874022918
556	0.5405236908	0.02873470922
557	0.5402036152	0.02873887459
558	0.5418657802	0.02872597971
559	0.5418094941	0.02872596003
560	0.5407760946	0.02872813081
561	0.5416017451	0.02872237183
562	0.5413377649	0.02872163856
563	0.5413377649	0.02872168752
564	0.540978498	0.02872056279
565	0.5410909091	0.02871031956
566	0.5412767727	0.02870920332
567	0.5410125793	0.02870371254
568	0.5407484407	0.0286952079
569	0.541671002	0.02868798535
570	0.5421260662	0.02868199619
571	0.5418790969	0.02867803517
572	0.5420696828	0.02867459718
573	0.5420133111	0.02867585305
574	0.5420696828	0.02867667017
575	0.5422388681	0.02868238647
576	0.5420871918	0.02867471462
577	0.5431070387	0.02867514594
578	0.5431070387	0.02867383205
579	0.5429195713	0.02866988698
580	0.5426727727	0.02867192035
581	0.5427679501	0.02867401476
582	0.5433333333	0.02865894247
583	0.543371863	0.02866084101
584	0.5429553265	0.02866069478
585	0.5434850536	0.02865970763
586	0.5435779817	0.0286637056
587	0.5440501044	0.02866482192
588	0.5444108131	0.02864432911
589	0.5447901441	0.02864275173
590	0.5448470293	0.02863960688
591	0.5454735303	0.02863756024
592	0.5450370525	0.0286356632
593	0.5449233017	0.02864934876
594	0.5440900563	0.028645049
595	0.5437682368	0.02864909211
596	0.5441850771	0.02865331253
597	0.5443169969	0.0286531772
598	0.5438998957	0.02864931281
599	0.5442233566	0.02866389566
600	0.5438066465	0.02866599689
601	0.5441666667	0.02866241258
602	0.5440150016	0.0286597307
603	0.5438450323	0.02865682333
604	0.5442063657	0.02865582085
605	0.5441115273	0.02865583071
606	0.5443011647	0.02866235154
607	0.5443762356	0.02864518375
608	0.5446028937	0.02864649032
609	0.545038009	0.02863185794
610	0.5447543714	0.02861798447
611	0.5444513846	0.02861502048
612	0.5446214725	0.02861570496
613	0.5442431813	0.02861397261
614	0.5441298918	0.0286081277
615	0.5440349781	0.02860713439
616	0.5450187578	0.02861184785
617	0.5452840021	0.02860608871
618	0.5450567767	0.02860523355
619	0.545227178	0.02859970726
620	0.5452649145	0.02860013723
621	0.5455684309	0.02858768888
622	0.5457393484	0.0285880099
623	0.5454355764	0.0285835496
624	0.5452080509	0.02857542976
625	0.5449233017	0.02857984358
626	0.5453407075	0.02858252926
627	0.5440900563	0.02858008987
628	0.5446773016	0.02858164954
629	0.5445441269	0.02857930739
630	0.5449233017	0.02857522532
631	0.5447332707	0.02857146246
632	0.5449233017	0.02857389735
633	0.5443156906	0.02857564573
634	0.5444676409	0.02857134939
635	0.5444490818	0.02856334045
636	0.5443922796	0.0285657831
637	0.5440317195	0.02856340599
638	0.5435801312	0.02858506295
639	0.5438833941	0.02857824743
640	0.5436751692	0.02857905972
641	0.5432381746	0.02858257725
642	0.5429911412	0.02858001791
643	0.5433333333	0.02856866225
644	0.5434465514	0.02856126224
645	0.5438431863	0.0285604505
646	0.5437682368	0.02855812859
647	0.5445833333	0.02855135828
648	0.5442431813	0.02854717422
649	0.5440349781	0.02854778287
650	0.543940025	0.02853895116
651	0.5431097244	0.02854053202
652	0.5431097244	0.0285396221
653	0.5431097244	0.02853979902
654	0.5440748441	0.02854274204
655	0.5442063657	0.02854349585
656	0.5442629772	0.02854416906
657	0.5437903058	0.02853951976
658	0.5441865307	0.0285435492
659	0.5443762356	0.02854211596
660	0.5444328824	0.0285434608
661	0.5440166493	0.02854734183
662	0.5435822758	0.02854404865
663	0.5437903058	0.02854393615
664	0.5438286368	0.02853616158
665	0.5434127067	0.02853981213
666	0.5433381833	0.02854132281
667	0.5430174564	0.02854285575
668	0.5440565254	0.02854166075
669	0.5439234848	0.02853663731
670	0.5440182933	0.02854189527
671	0.5444536768	0.0285642542
672	0.5440382219	0.02856209172
673	0.5437175493	0.02856131973
674	0.5433021807	0.02856129436
675	0.543207312	0.02856107515
676	0.5426791277	0.02855862798
677	0.5426195426	0.02855684002
678	0.5430532446	0.02855197462
679	0.5431097244	0.0285424135
680	0.542489092	0.02854475789
681	0.5426968627	0.02854441846
682	0.542961039	0.0285420828
683	0.5430738855	0.02854619414
684	0.5431867789	0.02854562882
685	0.5425244334	0.02854191931
686	0.5422037422	0.02854520745
687	0.5423728814	0.02854377334
688	0.5425808464	0.02854466022
689	0.5426937077	0.02854658031
690	0.5427888115	0.0285473603
691	0.5430890924	0.02854277644
692	0.5430504945	0.02854353143
693	0.5432201625	0.02854593602
694	0.5430890924	0.02854320685
695	0.5435054122	0.02854524721
696	0.5432227192	0.02854719646
697	0.5431276662	0.02854738435
698	0.5432792343	0.02854893412
699	0.5431662159	0.02854529701
700	0.542217595	0.02854468375
701	0.5423128968	0.02854467803
702	0.5426727727	0.02854399807
703	0.5423128968	0.02854327452
704	0.5422388681	0.0285389702
705	0.5420871918	0.02853887754
706	0.5419744097	0.02854007179
707	0.542256453	0.02854712538
708	0.5422000208	0.02853205899
709	0.5425775557	0.02853236629
710	0.542256453	0.02853313848
711	0.542351717	0.02852856418
712	0.5425985644	0.02852921902
713	0.5428809326	0.02852713186
714	0.5427470582	0.02852386372
715	0.5423128968	0.02853151394
716	0.542256453	0.02853529223
717	0.5419529461	0.02853272708
718	0.5416666667	0.02852828231
719	0.5410809122	0.02853720377
720	0.5409682457	0.02853428869
721	0.5412156536	0.02853596092
722	0.5415365397	0.02853889636
723	0.5412156536	0.02853755063
724	0.5414583333	0.0285405114
725	0.541705717	0.02854322533
726	0.5415538429	0.02854250188
727	0.5418965338	0.0285505372
728	0.5420658059	0.02854798116
729	0.5418011452	0.02854771731
730	0.5419529461	0.02854991362
731	0.5418575594	0.02855350675
732	0.5418185606	0.02855530202
733	0.5420833333	0.02855432157
734	0.5419314512	0.02854998336
735	0.5422527873	0.02855072319
736	0.54253879	0.02855453194
737	0.543125	0.02855251758
738	0.5429939621	0.02855286758
739	0.5428809326	0.02855187465
740	0.5425775557	0.02855354582
741	0.5426905456	0.02855495317
742	0.5426905456	0.02855253438
743	0.5426518071	0.02855215608
744	0.5426905456	0.02855611363
745	0.5426905456	0.02855580966
746	0.5421787128	0.02854566949
747	0.5432587194	0.02855522108
748	0.5432972523	0.02856208484
749	0.5437701676	0.02855018317
750	0.5435619861	0.02855348982
751	0.5436004162	0.0285546205
752	0.5435054122	0.02855586125
753	0.5435054122	0.02855624691
754	0.5436185717	0.02855468357
755	0.5435982915	0.02855208697
756	0.5440916189	0.02855507824
757	0.543713572	0.02855358523
758	0.5433922997	0.02855514088
759	0.5434307708	0.02855628906
760	0.5438286368	0.02856129021
761	0.5439600458	0.02856382096
762	0.5439600458	0.02856512505
763	0.543903454	0.02856314817
764	0.5442814029	0.02856434977
765	0.5444317116	0.0285606147
766	0.5440333507	0.02855737062
767	0.5438833941	0.02855692113
768	0.5438833941	0.02855446488
769	0.5441298918	0.02854699323
770	0.5438085328	0.02853759542
771	0.543846874	0.0285390847
772	0.543903454	0.02853841634
773	0.5446595878	0.02853110037
774	0.5449812578	0.02853632458
775	0.5451331115	0.02852904964
776	0.5450384855	0.02852887928
777	0.5452086151	0.02852523986
778	0.5451518935	0.02852522989
779	0.5454356199	0.02852053395
780	0.5455490849	0.0285182056
781	0.5454356199	0.02851437695
782	0.5452274383	0.02851022147
783	0.5451139557	0.02850766327
784	0.5450192568	0.0285065045
785	0.5448297407	0.02850467733
786	0.5451515467	0.02850444723
787	0.5442233566	0.02850993214
788	0.5443947122	0.02850505052
789	0.5449817993	0.0285057509
790	0.5446224256	0.02850549042
791	0.5450384855	0.02850260376
792	0.545378851	0.02849839373
793	0.5456438014	0.02849988207
794	0.5453599667	0.02851139239
795	0.5453220939	0.02851127401
796	0.5455112868	0.02851024006
797	0.5456248049	0.02851185526
798	0.5457951707	0.02851302155
799	0.5458519829	0.02851275045
800	0.5465709231	0.02850503652
801	0.5464003329	0.02850674291
802	0.5460978148	0.02850433709
803	0.5460409947	0.02850219432
804	0.545757418	0.02850118128
805	0.5456815817	0.02850228125
806	0.5460793502	0.02849219871
807	0.5449257297	0.02849571089
808	0.5447745689	0.02849886923
809	0.5448311688	0.02850039087
810	0.5447365686	0.02849826447
811	0.5451522394	0.02849896723
812	0.5457190357	0.02849962747
813	0.546002703	0.02850082869
814	0.546002703	0.02849953999
815	0.5460218409	0.0285036906
816	0.5459644749	0.02851059676
817	0.5457003223	0.02850309228
818	0.5460587808	0.02850262503
819	0.5462289632	0.02850051147
820	0.5455865574	0.02853371987
821	0.5454168395	0.02853428516
822	0.5454734004	0.0285363035
823	0.5448325904	0.02853837439
824	0.5453791101	0.02853299287
825	0.5452659961	0.02854271241
826	0.5451716627	0.02854373251
827	0.5457373989	0.02853604859
828	0.5458506224	0.02853483197
829	0.5455676516	0.02853175639
830	0.5461705876	0.02852887415
831	0.5459067358	0.0285264251
832	0.5462080398	0.02852724383
833	0.5460383221	0.02852715366
834	0.5451342108	0.02852845604
835	0.546377863	0.02852994089
836	0.5484305397	0.02852369209
837	0.5483169342	0.02852257675
838	0.5485974537	0.02851611881
839	0.5486175831	0.02852248664
840	0.5483369599	0.02852053337
841	0.5491497304	0.02851953121
842	0.5493410812	0.02851971794
843	0.5487349647	0.02852352187
844	0.5481466142	0.02852829389
845	0.5477865122	0.0285362065
846	0.5470156202	0.02852828151
847	0.5470156202	0.02853211437
848	0.5477298583	0.02853611046
849	0.5478036176	0.02853500605
850	0.547710121	0.0285371959
851	0.5478404629	0.02853898874
852	0.5474445018	0.02854004942
853	0.5470509245	0.02854503957
854	0.5472009915	0.02854369198
855	0.5480471172	0.02854468111
856	0.5480471172	0.02854455988
857	0.5477272727	0.02853736538
858	0.5478404629	0.02851966278
859	0.5480669837	0.02851559427
860	0.5486872028	0.02851743464
861	0.5483670938	0.02851432792
862	0.5484237726	0.02851613682
863	0.5484237726	0.02851666021
864	0.5488006617	0.02851251625
865	0.548630491	0.0285095393
866	0.5483870968	0.02850856525
867	0.5485205876	0.02850746185
868	0.5492142266	0.02850848246
869	0.5492710164	0.02850611688
870	0.5494050698	0.028505623
871	0.5492914037	0.02850224941
872	0.5496120021	0.02850211298
873	0.5493686607	0.02850193402
874	0.5491777847	0.0285029795
875	0.5492870428	0.02850324719
876	0.5492870428	0.02850051384
877	0.5493438049	0.02849643676
878	0.5502842377	0.02849349267
879	0.5501758742	0.02848249207
