iter	F1	Logloss
285	0.5783465292	0.02977591614
286	0.5784507755	0.02976204827
287	0.578818981	0.02975957008
288	0.5787802071	0.02973360657
289	0.5789328427	0.02972263009
290	0.5793249333	0.02972755017
291	0.5786956122	0.02973524159
292	0.5794340925	0.0297241207
293	0.5781710914	0.02975065822
294	0.57843544	0.02974372565
295	0.578500968	0.02973408911
296	0.5781732676	0.02972172767
297	0.5786998617	0.02972016228
298	0.579316066	0.02972505548
299	0.5785032508	0.02971378238
300	0.5788163717	0.02970432973
301	0.5788163717	0.02970616036
302	0.5790370882	0.02968831763
303	0.5780138568	0.02969237608
304	0.577857869	0.02969488135
305	0.5785169785	0.02970536045
306	0.5778455566	0.02970587256
307	0.5781206689	0.02968538078
308	0.5782664942	0.02968090618
309	0.5780838379	0.02967581472
310	0.5782297204	0.02968722356
311	0.578202995	0.02968213962
312	0.5786239083	0.02969610839
313	0.578864645	0.02969899136
314	0.5785872781	0.02971976007
315	0.5784413423	0.02972130428
316	0.5788233119	0.02972439492
317	0.5785994916	0.02971504262
318	0.5789327661	0.02971963371
319	0.5789327661	0.02972946265
320	0.5785039807	0.02974961499
321	0.5790180018	0.02974238285
322	0.5794997457	0.02972711001
323	0.5794167938	0.02972357135
324	0.5795213012	0.02972302026
325	0.5795869334	0.02971725307
326	0.5793753465	0.02971062884
327	0.5795507072	0.0297072687
328	0.5790423317	0.02973144814
329	0.5794997457	0.02972428468
330	0.5796284315	0.02972770518
331	0.57977445	0.02972041773
332	0.5801025831	0.02972051659
333	0.5803352884	0.02972211459
334	0.5797181797	0.02972640425
335	0.5803056184	0.02971661789
336	0.5804515444	0.02971881332
337	0.5803352884	0.02971808796
338	0.5801237647	0.02968685504
339	0.5803769401	0.02969553628
340	0.5805200203	0.02970691656
341	0.5810530202	0.02970915762
342	0.5806719586	0.02971067792
343	0.5808983059	0.02971182492
344	0.5808714919	0.02970264421
345	0.5807731341	0.0297066413
346	0.5807731341	0.02970114917
347	0.5811153651	0.02970065763
348	0.5813234955	0.02968527254
349	0.5808653935	0.02968188748
350	0.5809607309	0.0296631017
351	0.5809756773	0.02966497774
352	0.5810411667	0.02966373067
353	0.5811808118	0.02965695152
354	0.5810617591	0.02965406807
355	0.5813771157	0.0296450646
356	0.5817427386	0.029641548
357	0.5819388743	0.02964654635
358	0.5817309909	0.02964832839
359	0.5816505302	0.02965151737
360	0.581834947	0.02968895418
361	0.5819086678	0.02968247077
362	0.5821851528	0.0296827866
363	0.5820427729	0.02968329349
364	0.581885227	0.02968871047
365	0.5819388743	0.02969557961
366	0.5817846438	0.02969383073
367	0.5818567737	0.02969846019
368	0.5819607843	0.02969226536
369	0.5822224272	0.02969157538
370	0.5823263537	0.02968605065
371	0.5824490173	0.02966814715
372	0.5828260469	0.02966859607
373	0.5823146824	0.02966949029
374	0.5820496264	0.02967655207
375	0.5825878447	0.02967617086
376	0.5824571112	0.02966945298
377	0.5831489676	0.02967181933
378	0.5825762118	0.02967457676
379	0.5825377058	0.02966384571
380	0.5824606726	0.02967194296
381	0.5823836109	0.0296754203
382	0.5822142231	0.02970096717
383	0.5822410929	0.02970032486
384	0.5822072591	0.02962235009
385	0.5821453287	0.0296756913
386	0.5820530565	0.02967462806
387	0.5819607843	0.02968178859
388	0.5819188192	0.02968583756
389	0.5821687192	0.0296853953
390	0.5824571112	0.02969093512
391	0.582641579	0.02970790936
392	0.582641579	0.02971146323
393	0.5822644643	0.02970937184
394	0.5823298731	0.02970332306
395	0.5827606881	0.02971420813
396	0.5824115044	0.02973329374
397	0.5825001152	0.02972446118
398	0.5824115044	0.02973438004
399	0.5823193215	0.02972650828
400	0.5825958702	0.02972583373
401	0.5827265186	0.02971884501
402	0.5825958702	0.02971453179
403	0.5825690188	0.02970484262
404	0.5824347986	0.02970692294
405	0.5825385856	0.02971087268
406	0.583429282	0.02974439124
407	0.583256585	0.02973911575
408	0.5824347986	0.02975250338
409	0.5826074934	0.02976095015
410	0.5827265186	0.02976118311
411	0.582753376	0.02975780776
412	0.5830183461	0.0297641834
413	0.5826764394	0.02976289501
414	0.5827228749	0.02976157425
415	0.5827613212	0.02975913576
416	0.5826807923	0.02972754686
417	0.582530537	0.02975154206
418	0.5827265186	0.02974980493
419	0.5825421698	0.02975285057
420	0.5827076328	0.02974914661
421	0.5821198157	0.02976966823
422	0.581834947	0.02977344846
423	0.5818500415	0.02977586693
424	0.581677348	0.02979066107
425	0.5817728992	0.02979089084
426	0.5819037078	0.02979295936
427	0.5817846438	0.02979013814
428	0.5821081255	0.02979410796
429	0.5821617884	0.02981893716
430	0.5822773144	0.02981135175
431	0.5821851528	0.02980748141
432	0.5825385856	0.02981445081
433	0.5826728111	0.02982661705
434	0.5828418725	0.02982643408
435	0.5823624223	0.02982376364
436	0.582389242	0.02982264468
437	0.582561835	0.02981299684
438	0.582389242	0.02981587144
439	0.5822119816	0.02981443069
440	0.5825537994	0.02981101609
441	0.5824651978	0.02981477995
442	0.5829377333	0.02982463062
443	0.5826728111	0.02982379833
444	0.5826844215	0.02981856169
445	0.5826111009	0.02981975517
446	0.582753376	0.02981054673
447	0.5827265186	0.02980713236
448	0.5825842438	0.02981109927
449	0.5827497236	0.02982314739
450	0.5823461627	0.0298280865
451	0.5822539756	0.02983047507
452	0.5826227241	0.02984562255
453	0.5831336406	0.02985995841
454	0.5830799005	0.02986575208
455	0.582780236	0.02987727627
456	0.5829646018	0.02987686137
457	0.5822691439	0.02987588995
458	0.5825690188	0.02988162115
459	0.5824535522	0.02987540191
460	0.5831260938	0.02988697201
461	0.5829571626	0.02987775921
462	0.5829455936	0.02986988667
463	0.5835406875	0.02987416907
464	0.5831336406	0.02986310832
465	0.5832180728	0.02987037512
466	0.5831911853	0.02986791192
467	0.5831105375	0.02986900342
468	0.5829952047	0.02987297378
469	0.5832910926	0.02985599929
470	0.5826495805	0.0298800297
471	0.5830261703	0.02990227307
472	0.5833563727	0.02990458697
473	0.5833294936	0.02991201296
474	0.5833947659	0.02991262578
475	0.5830683442	0.02989594236
476	0.5832526845	0.02989107101
477	0.5834101382	0.0298828103
478	0.5834177798	0.02987741007
479	0.5836593786	0.02989002984
480	0.5834637695	0.02988891354
481	0.5837131151	0.02988592177
482	0.583429282	0.02990306402
483	0.5837056141	0.02990374427
484	0.583717075	0.02990029119
485	0.5836095764	0.02989994254
486	0.583532879	0.02990645606
487	0.5829955785	0.02990842581
488	0.5833640383	0.02990032029
489	0.5834945197	0.0299018126
490	0.5839355581	0.02989952882
491	0.583717075	0.02990390343
492	0.5834024132	0.0298954701
493	0.5835021175	0.02988083016
494	0.5834215492	0.02988195293
495	0.5830034067	0.02988175865
496	0.5834752589	0.02987214511
497	0.5839160839	0.02985513765
498	0.5838892211	0.02985008017
499	0.5837857734	0.02984676435
500	0.5837474692	0.02983940339
501	0.5836131941	0.02984109676
502	0.5836937517	0.0298451135
503	0.5838549337	0.02984509259
504	0.5837897547	0.02986427247
505	0.5838434983	0.02986256203
506	0.5836285833	0.02985607122
507	0.584180739	0.02985732206
508	0.5839966871	0.02985904397
509	0.5836439781	0.02985501249
510	0.5834215492	0.02987595124
511	0.5839543656	0.02979793268
512	0.5837972121	0.02978740224
513	0.5842758621	0.02977958195
514	0.5843182341	0.02976802551
515	0.5847894059	0.02975417839
516	0.5845941596	0.02975027093
517	0.5844866431	0.029744273
518	0.5849689726	0.02974645604
519	0.5848770398	0.02975401759
520	0.5850383926	0.02975423424
521	0.5844412752	0.02976636228
522	0.5848050037	0.02976644693
523	0.5849351605	0.02976638615
524	0.5855855856	0.02976942708
525	0.5854824622	0.02976650063
526	0.5854174329	0.02977857577
527	0.5860405275	0.02977633767
528	0.5859486284	0.02978002127
529	0.5855744035	0.02978136315
530	0.5863859907	0.02980678614
531	0.5867377418	0.02980351725
532	0.5862940663	0.02980184632
533	0.5862021418	0.02980755038
534	0.5862512637	0.02980052586
535	0.587165235	0.02980359155
536	0.5867867316	0.02980501287
537	0.5870084528	0.02980862186
538	0.5868676194	0.02980553624
539	0.5867487594	0.02980138573
540	0.5864730748	0.0298046558
541	0.5867328188	0.02980012575
542	0.5873547913	0.02979532928
543	0.5867707855	0.02980938709
544	0.5873547913	0.02980549916
545	0.587106254	0.02980806082
546	0.5871871412	0.02982888216
547	0.5872520206	0.02983149673
548	0.5870573646	0.02983623606
549	0.5871492215	0.02984059602
550	0.587565433	0.02983798768
551	0.5878517974	0.02982833805
552	0.587954462	0.02982993536
553	0.5883540586	0.02983192958
554	0.5883324161	0.02982440298
555	0.5884673609	0.02980735668
556	0.5885321101	0.02980853462
557	0.5886401175	0.0298143229
558	0.5885591082	0.02981001117
559	0.588953115	0.02982213306
560	0.5891039164	0.02981835825
561	0.5889958735	0.02981707602
562	0.5894379756	0.02981600368
563	0.5887533254	0.02982468935
564	0.5889097831	0.02983446522
565	0.5888720701	0.02983615914
566	0.5887803312	0.02983125601
567	0.5890448665	0.02983401082
568	0.5888506538	0.0298449686
569	0.5890989172	0.02984777174
570	0.5890989172	0.02984972874
571	0.588883279	0.02985824492
572	0.5891316321	0.02985550618
573	0.5891693437	0.02986316675
574	0.5886619233	0.02987319071
575	0.5883757231	0.02987521156
576	0.5882244879	0.02989996247
577	0.58858114	0.0299178314
578	0.5882082625	0.0299142449
579	0.5880352876	0.02992463288
580	0.588165028	0.02994827809
581	0.5881055244	0.02995052647
582	0.5879002251	0.02994628171
583	0.588370384	0.02994336624
584	0.5885000459	0.02994711492
585	0.5883487123	0.02993656636
586	0.588321704	0.02993335278
587	0.5883594969	0.02993477338
588	0.5885916204	0.02993937671
589	0.5887644575	0.02992703146
590	0.5887588897	0.02992125647
591	0.5887588897	0.02992703651
592	0.5884511306	0.02994375476
593	0.5885213561	0.02994549092
594	0.5889367948	0.02993802055
595	0.5891202642	0.02993764145
596	0.5888236374	0.02994067075
597	0.588942418	0.0299448554
598	0.5890775585	0.02994764862
599	0.5890505254	0.02994969528
600	0.5888939881	0.02995835325
601	0.5888996006	0.029956206
602	0.5892234257	0.02994874861
603	0.5890995913	0.02994699702
604	0.5898012576	0.02994865189
605	0.5897741876	0.02994835843
606	0.5896611881	0.02994960724
607	0.5893857313	0.02995410859
608	0.5897094598	0.02993671216
609	0.5897412369	0.02992848811
610	0.5898329969	0.02992889638
611	0.5897200551	0.02992968001
612	0.5897141809	0.02993392143
613	0.5898165138	0.02993085136
614	0.5893741971	0.02993600088
615	0.5896706724	0.02992482061
616	0.5898329969	0.02992708401
617	0.5896929925	0.0299303482
618	0.5898871249	0.0299269809
619	0.5898118403	0.02993413438
620	0.5899353181	0.02993111353
621	0.5900797653	0.02989556833
622	0.5900045851	0.02989393989
623	0.5901819682	0.02988549158
624	0.5904884083	0.02989847744
625	0.590165437	0.02991099745
626	0.5904988776	0.0299161014
627	0.590542522	0.02995240589
628	0.5902570918	0.02995652126
629	0.5903697256	0.02994278293
630	0.5903592375	0.02994827087
631	0.5903592375	0.02994722212
632	0.5903321879	0.02995104942
633	0.5899761774	0.02995068316
634	0.5896637038	0.02995419976
635	0.5899656357	0.02996539981
636	0.5896096756	0.0299650064
637	0.5895450589	0.02996874052
638	0.5890762463	0.02997147184
639	0.589022267	0.029977669
640	0.5890705877	0.02997201957
641	0.5886775155	0.03000089554
642	0.589378179	0.0299890038
643	0.5894051874	0.02998788645
644	0.5896425298	0.02999929283
645	0.5897024437	0.03001586925
646	0.5894814068	0.03001651773
647	0.5894060995	0.0300242314
648	0.5889153973	0.03002897698
649	0.5885105992	0.03003304379
650	0.5886075949	0.03002871019
651	0.5885158686	0.03002788353
652	0.5885643542	0.03002899264
653	0.5892603293	0.03002813491
654	0.5891579527	0.03002763212
655	0.5895132459	0.03002842678
656	0.5889097831	0.03009747758
657	0.5884565975	0.03010357907
658	0.5883540586	0.03009761802
659	0.5886563877	0.03009729473
660	0.5885916204	0.03009430705
661	0.5888343502	0.03009156343
662	0.5887803312	0.03009613815
663	0.5890015136	0.03012657602
664	0.5890555479	0.03012594945
665	0.5890178449	0.03013064719
666	0.5890121985	0.03014587705
667	0.5888827738	0.03014386735
668	0.5889745001	0.03015097492
669	0.5893086374	0.03014212339
670	0.5895672901	0.03014804124
671	0.5893029011	0.03014707013
672	0.5889041724	0.03016015372
673	0.5892546071	0.03015444222
674	0.5891842346	0.03016323966
675	0.5891252522	0.03016282777
676	0.5897823597	0.03015349854
677	0.5898199478	0.03015224398
678	0.5899010264	0.03015829369
679	0.589884552	0.03016442149
680	0.5899596922	0.03017189245
681	0.5898680835	0.03016456037
682	0.5896637038	0.03016395871
683	0.589378179	0.03018228168
684	0.5894640403	0.03018508477
685	0.589603847	0.0301857474
686	0.5894370391	0.03018521544
687	0.5896414343	0.03019002709
688	0.5889682976	0.03018961292
689	0.5898997299	0.0301896797
690	0.5897811556	0.03019467159
691	0.5897001602	0.03019659122
692	0.5901954502	0.03019943225
693	0.5897541546	0.03020218687
694	0.5890272944	0.03020497374
695	0.589226823	0.03019394725
696	0.5895286519	0.03019263878
697	0.5890492554	0.03024758532
698	0.5888175985	0.03024216335
699	0.5895132459	0.03023623856
700	0.5894158076	0.03024422812
701	0.5893462914	0.03024422039
702	0.5895460798	0.03024381239
703	0.5898152817	0.030243858
704	0.5898587933	0.03025700314
705	0.590106817	0.03025848375
706	0.5903111967	0.03025311057
707	0.590154918	0.03024378172
708	0.5905800422	0.03023506701
709	0.5902946433	0.03023842563
710	0.5903051407	0.03023626232
711	0.5903862897	0.03023847254
712	0.5904508798	0.03023397536
713	0.590192484	0.03024213829
714	0.5903967745	0.03024768893
715	0.5904447804	0.03021554727
716	0.5897188976	0.03021331402
717	0.5900752156	0.03021027829
718	0.5896059814	0.0302150896
719	0.590010549	0.03020630414
720	0.5903233203	0.03018625634
721	0.5903233203	0.03019306529
722	0.5905880194	0.03019295354
723	0.590733945	0.03018562761
724	0.5902541984	0.030181364
725	0.5902647153	0.03018512166
726	0.590043588	0.0301800991
727	0.5892291447	0.03017687528
728	0.5891529779	0.03018916839
729	0.5890071573	0.03019570252
730	0.5889694411	0.03020325012
731	0.5887374363	0.03019346134
732	0.5896812658	0.03019171732
733	0.5895248578	0.03019253689
734	0.5898752751	0.030194607
735	0.5897894592	0.03019146054
736	0.590010549	0.03018840841
737	0.5900421786	0.03019107067
738	0.5894225036	0.03018692688
739	0.5888022028	0.03020616406
740	0.5892447463	0.03020430328
741	0.5893258685	0.03023135574
742	0.5893693197	0.03023515513
743	0.5894717518	0.03023680541
744	0.5894823789	0.03023158668
745	0.5896388749	0.03023197586
746	0.5899458765	0.0302218923
747	0.5896765313	0.03022607882
748	0.5895741557	0.0302123225
749	0.5899247568	0.03021627251
750	0.5902647153	0.03022146865
751	0.5901458849	0.03022010997
752	0.5891430146	0.03022481422
753	0.5893103132	0.03022376766
754	0.588856736	0.03022644881
755	0.5885433414	0.03023219022
756	0.5887485649	0.03023408295
757	0.5884785006	0.03026629931
758	0.5882190774	0.03026851292
759	0.5887811825	0.03026661052
760	0.5884569433	0.03025805144
761	0.5883217715	0.03026764893
762	0.5879108251	0.03026614978
763	0.5887163466	0.03026551902
764	0.5886352152	0.03026422498
765	0.5889328063	0.03026429219
766	0.5889976561	0.0302690364
767	0.5888464898	0.03028053836
768	0.5887274733	0.03027452194
769	0.5881433105	0.0302942081
770	0.5879919088	0.03028850154
771	0.5885596141	0.03030459943
772	0.5884083284	0.03029366393
773	0.5884083284	0.03029472663
774	0.5885002528	0.03028870754
775	0.5885543553	0.03028362256
776	0.5884461602	0.03026969173
777	0.5884569433	0.03026853978
778	0.5887704466	0.03027099606
779	0.5882893648	0.0302762868
780	0.5877971401	0.0302734442
781	0.5875264465	0.03028576493
782	0.5872015458	0.03027725269
783	0.5866543948	0.03029391034
784	0.586546425	0.03029576754
785	0.5868825315	0.03030528578
786	0.5870774891	0.03029979359
787	0.5871694642	0.03029767205
788	0.5872453906	0.03030701303
789	0.587175362	0.0303029772
790	0.5872133107	0.03030263215
791	0.5871593364	0.03030098657
792	0.5871972795	0.03031286056
793	0.5866605336	0.0303222766
794	0.5871044886	0.03032025019
795	0.5869205298	0.03031694367
796	0.5869855139	0.03031883746
797	0.5865955196	0.03032771516
798	0.5865844682	0.03034067598
799	0.586892489	0.03033260105
800	0.5869415175	0.0303582955
801	0.5867083947	0.03036121085
802	0.5868384722	0.03036322542
803	0.5868114675	0.03035923241
804	0.5864370885	0.03037492321
805	0.5866482505	0.03038334081
806	0.5865561694	0.03038623752
807	0.5865180956	0.03038947202
808	0.5862466031	0.03039451221
809	0.5862466031	0.03039709113
810	0.5865180956	0.03039760008
811	0.5865070228	0.03039877523
812	0.5864578535	0.0303990009
813	0.5866101851	0.03040188608
814	0.5865769957	0.03040059723
815	0.5865769957	0.03041057305
816	0.5865880619	0.03041211337
817	0.5866322961	0.03040177842
818	0.5867783814	0.03038892475
819	0.5868704539	0.03039172726
820	0.5869565217	0.0303883908
821	0.5871627222	0.0303888634
822	0.5871356876	0.03039375432
823	0.5866261398	0.03040308692
824	0.5860782236	0.03041011561
825	0.5863546321	0.03041196788
826	0.5861052244	0.03042551688
827	0.5860559421	0.03043389342
828	0.5860447968	0.03043605667
829	0.586549977	0.0304357062
830	0.5866642107	0.03043446731
831	0.5869244936	0.03045238999
832	0.5869515171	0.03045367629
833	0.5869785431	0.03045210409
834	0.5871466716	0.03044620186
835	0.5866371967	0.03046755944
836	0.5867403315	0.03046890419
837	0.5868864536	0.03046366244
838	0.5865180956	0.03048021641
839	0.5865451029	0.0304819713
840	0.5869195011	0.03048228106
841	0.5867513695	0.03048228097
842	0.5863879167	0.03049022175
843	0.5861433573	0.03048666192
844	0.5862037208	0.030491144
845	0.5858557936	0.03048885098
846	0.5862577139	0.03048835292
847	0.5863387223	0.03048024189
848	0.5864419269	0.0304762255
849	0.586262496	0.03047455348
850	0.5864197531	0.03044754887
851	0.5867022746	0.03045020678
852	0.5867563087	0.03044878552
853	0.5866371967	0.0304541294
854	0.5866531571	0.0304485942
855	0.5862847142	0.03045380237
856	0.5860512254	0.03044691591
857	0.5860512254	0.03045267289
858	0.585437788	0.03045371356
859	0.5858176289	0.03045386656
860	0.5859097821	0.03044777147
861	0.5861703598	0.03044893
862	0.5860083821	0.03045077572
863	0.5861116228	0.03044993524
864	0.5863069202	0.03044804549
865	0.5863720074	0.03044853518
866	0.5862418271	0.03045673549
867	0.5861338735	0.03046047691
868	0.5861449942	0.0304550948
869	0.5865672329	0.03045761113
870	0.5863720074	0.03045490749
871	0.586540232	0.03044799992
872	0.5862307161	0.03043722853
873	0.5862688217	0.03043975833
874	0.5866212421	0.03043803084
875	0.5866593012	0.03045028648
876	0.5863387223	0.03046486569
877	0.5864689357	0.03046341261
878	0.5867292904	0.03046357775
879	0.5868213842	0.03046070977
