iter	F1	Logloss
132	0.3884443239	0.02920140503
133	0.3881730639	0.02919539576
134	0.3884521551	0.02918085611
135	0.3904684538	0.02910977595
136	0.3911808467	0.02910704376
137	0.3911808467	0.02912453473
138	0.3911808467	0.02910561026
139	0.3930213687	0.0290806513
140	0.3936242064	0.02906259152
141	0.3933585313	0.02905652656
142	0.395903517	0.02899482679
143	0.3963891134	0.02897687044
144	0.3964983165	0.02894573917
145	0.3989783573	0.02894733024
146	0.4002148805	0.02894553325
147	0.3994086816	0.02893573107
148	0.4000537346	0.0289327092
149	0.3996235041	0.02891375698
150	0.4012362268	0.02887726502
151	0.4017737167	0.02885040716
152	0.4033275191	0.02880678147
153	0.4037558685	0.02879768844
154	0.4035369775	0.02879699945
155	0.4046087889	0.02879601392
156	0.4067524116	0.02874383541
157	0.4072240803	0.02875631714
158	0.4073875803	0.02873985574
159	0.4085504342	0.02875382305
160	0.4099345707	0.02875554601
161	0.4098732488	0.02875087572
162	0.4099213228	0.02875069685
163	0.4098666667	0.02875097808
164	0.4098120251	0.02874190354
165	0.4103861518	0.02873023933
166	0.4097508992	0.02873346977
167	0.410918775	0.02872653688
168	0.4115610016	0.02872024765
169	0.4112323662	0.02873842399
170	0.4123985633	0.02873167379
171	0.4130319149	0.02873573447
172	0.4150292087	0.02873030535
173	0.4141682144	0.02873709577
174	0.4142686646	0.0287313956
175	0.4146891157	0.02872302041
176	0.4148893893	0.02875237016
177	0.4149344631	0.0287660734
178	0.4160487288	0.02875405143
179	0.4157838983	0.0287537831
180	0.4172395558	0.02873957033
181	0.4158284807	0.02872999671
182	0.4167107351	0.02874169494
183	0.4159830643	0.02872167419
184	0.4164572033	0.02871746077
185	0.4156634475	0.02870771739
186	0.4166005815	0.02870972853
187	0.4156738152	0.02867862451
188	0.4166335585	0.02866427869
189	0.4177683765	0.02864475163
190	0.417878868	0.02864755478
191	0.4186046512	0.02862135893
192	0.4180761099	0.02861111057
193	0.4180761099	0.02861359152
194	0.4180403534	0.02862159098
195	0.418359272	0.02861970316
196	0.4186659636	0.02862773778
197	0.4234613361	0.02858037864
198	0.423572744	0.02857284898
199	0.423653088	0.02857308754
200	0.4240115592	0.02854951688
201	0.4234459193	0.02854962645
202	0.4229758149	0.02854996193
203	0.4250065669	0.02850534
204	0.4261132274	0.02849058259
205	0.4262984878	0.02848632343
206	0.4278215223	0.02847181929
207	0.4276151726	0.02846925815
208	0.4286276052	0.02845215578
209	0.43051914	0.02837206125
210	0.4315472291	0.02835137331
211	0.4311518325	0.02834850674
212	0.4320293079	0.02835426176
213	0.4310907903	0.02836847425
214	0.4320794148	0.02836078333
215	0.4310750719	0.02835331976
216	0.4302872063	0.02838755768
217	0.4356075374	0.02833350887
218	0.4349408553	0.02834153886
219	0.4358441558	0.02832473656
220	0.4360472666	0.02832866281
221	0.4356178609	0.02831823335
222	0.4356281602	0.02832794859
223	0.4355613238	0.02832639038
224	0.4339818418	0.02835107854
225	0.4342190538	0.0283552424
226	0.4341968912	0.02842685336
227	0.4345346124	0.02843262345
228	0.4340502721	0.02843474342
229	0.4342309684	0.02843377077
230	0.4359306239	0.02837926823
231	0.437159886	0.02834803317
232	0.4402580645	0.02827410136
233	0.4397108185	0.0282716746
234	0.4398554466	0.02826739949
235	0.4392258065	0.02825156716
236	0.4399174832	0.02825486024
237	0.4411195666	0.02824493376
238	0.4406342658	0.02823114356
239	0.4413206087	0.02822581435
240	0.4409793814	0.0282375608
241	0.4417794971	0.02823061405
242	0.4420672767	0.02822653393
243	0.4417825863	0.02823066885
244	0.4428498206	0.02822968674
245	0.4430769231	0.02822714392
246	0.4439036885	0.02820595749
247	0.4443589744	0.02817872451
248	0.4441595076	0.02817344202
249	0.4439599897	0.02817048501
250	0.4452984883	0.02816353494
251	0.4450992953	0.02814892137
252	0.4462661714	0.02815229854
253	0.4464079908	0.028135248
254	0.445353445	0.02812133732
255	0.4454673315	0.02810753385
256	0.445807771	0.02809469411
257	0.4464034752	0.02808560504
258	0.4464605162	0.02808236734
259	0.4455786653	0.028091921
260	0.4462029355	0.02809646594
261	0.4469687301	0.02809320038
262	0.4467704876	0.02809420639
263	0.4485219164	0.02806633904
264	0.4479020533	0.02805502877
265	0.4478715269	0.02803128698
266	0.4495985727	0.02799572397
267	0.4493436982	0.02799795567
268	0.4495412844	0.02798636701
269	0.4496301964	0.02797419694
270	0.4495471361	0.02796935305
271	0.4500254972	0.02796686547
272	0.4494324703	0.0279578616
273	0.4491774008	0.02794659026
274	0.44920878	0.02790981302
275	0.4504527484	0.02787658834
276	0.4500828765	0.02788135578
277	0.4501083217	0.02787258226
278	0.4508729451	0.02786736165
279	0.4502804691	0.02785893636
280	0.4501083217	0.02786413413
281	0.4503884855	0.02787606291
282	0.4511621999	0.02787325513
283	0.4518669037	0.02789051651
284	0.4516129032	0.02789340925
285	0.452047825	0.02787846237
286	0.4519242982	0.0278777206
287	0.4521871821	0.02786558578
288	0.4523022132	0.02786570456
289	0.4529022403	0.02784686398
290	0.4533536973	0.02783135448
291	0.4534351145	0.0278293792
292	0.4551444501	0.02781452418
293	0.4559270517	0.02781559215
294	0.4560202788	0.02780530862
295	0.4562159422	0.02780230843
296	0.4574116451	0.02771746781
