iter	F1	Logloss
281	0.4858980703	0.02795764552
282	0.4833312678	0.02794792396
283	0.4857178187	0.02798012657
284	0.4860252288	0.02797602949
285	0.4835273718	0.02796782294
286	0.4841427156	0.02797763685
287	0.484082745	0.02797672489
288	0.4847058824	0.02797018167
289	0.4870081663	0.02796974441
290	0.4882512985	0.02796922679
291	0.48855906	0.0279674668
292	0.4883778437	0.0279515579
293	0.489009632	0.02794178669
294	0.489317031	0.02794422177
295	0.4885929214	0.02794197644
296	0.4884553649	0.02794949036
297	0.4896245059	0.02794566052
298	0.4904867803	0.02794498933
299	0.4905520563	0.02794717133
300	0.4873824839	0.02794057205
301	0.4874011858	0.02795158023
302	0.4883347735	0.02794738445
303	0.4883232423	0.02793006123
304	0.4904450746	0.02792999806
305	0.487388724	0.02792469908
306	0.4878109145	0.02791830619
307	0.4880158142	0.02795949281
308	0.4877023854	0.02795489776
309	0.4873409905	0.02795491076
310	0.4880820057	0.02795568283
311	0.4883835887	0.02795357867
312	0.4880217338	0.02795200118
313	0.4882142416	0.02791809434
314	0.4890646237	0.02791181368
315	0.4889383265	0.02790988928
316	0.4870684321	0.0279140232
317	0.4869952935	0.02790236936
318	0.4870684321	0.02790666639
319	0.4873159262	0.02788985236
320	0.4878109145	0.02788355209
321	0.4886911383	0.02788194192
322	0.4880217338	0.02788610399
323	0.4883290107	0.02789124384
324	0.4883347735	0.02788287081
325	0.4881481481	0.02788011701
326	0.4872080089	0.02788471457
327	0.487654321	0.02787353733
328	0.4879614767	0.02786852765
329	0.4887023089	0.02786439712
330	0.4893275756	0.02787133516
331	0.4908036045	0.02785764338
332	0.4907338769	0.02785467309
333	0.4911630206	0.02783585444
334	0.491349481	0.02782952486
335	0.4917870816	0.02782813784
336	0.4916615195	0.02783243275
337	0.4919085855	0.02782225839
338	0.4920301495	0.02781275432
339	0.4918478261	0.02781348985
340	0.4922203013	0.02781494102
341	0.4918478261	0.02781236427
342	0.4918437963	0.0278106086
343	0.4906686442	0.02780168033
344	0.4915924827	0.02779983246
345	0.4915924827	0.0277989876
346	0.4920870425	0.02779517879
347	0.4919653894	0.02778981599
348	0.4920948617	0.02778685705
349	0.4921440059	0.02777649603
350	0.4922696351	0.0277732275
351	0.4924523633	0.02776903187
352	0.4931303379	0.02777437087
353	0.4937538652	0.0277629685
354	0.4935675408	0.02775973095
355	0.4932557852	0.02776339088
356	0.4931947538	0.02776091277
357	0.4928863046	0.02775850195
358	0.4933844442	0.02775181222
359	0.4936317547	0.02773307341
360	0.4936928024	0.02773422049
361	0.4936286032	0.02773170262
362	0.4940623454	0.02772135924
363	0.4939401435	0.02771619287
364	0.4941205595	0.02769873614
365	0.4939371443	0.02769756677
366	0.4941846078	0.02769451799
367	0.4936254487	0.02769529418
368	0.493374613	0.02769904825
369	0.493869969	0.02769874156
370	0.4938088162	0.0276952322
371	0.4935000619	0.02769552633
372	0.4941817282	0.02769378223
373	0.4938730041	0.0276875671
374	0.4947511424	0.0276785335
375	0.4941292794	0.0277246984
376	0.4940042032	0.02772159416
377	0.494501421	0.02772157286
378	0.4943736862	0.02771553665
379	0.4937538652	0.02771656397
380	0.4936254487	0.0277183205
381	0.4935675408	0.02771722049
382	0.4937507734	0.02771731676
383	0.4938760361	0.02771508504
384	0.4940652819	0.02771662648
385	0.4935675408	0.02771456726
386	0.4950544016	0.0277099412
387	0.4952993568	0.02769807627
388	0.4949295078	0.02769650702
389	0.4947407499	0.02769977981
390	0.4950519545	0.02769567788
391	0.4951132005	0.02769767771
392	0.495049505	0.02769662537
393	0.4947381454	0.02767364774
394	0.4946156703	0.02767800337
395	0.4945544554	0.02767669691
396	0.4944959802	0.02766964749
397	0.4946795348	0.0276599048
398	0.4946795348	0.02766131678
399	0.4949907236	0.02765457855
400	0.4951792336	0.0276512985
401	0.49542419	0.02764364819
402	0.4954219253	0.02764017582
403	0.4957941613	0.02763575198
404	0.496350365	0.02762742772
405	0.4963521701	0.02762594293
406	0.4967223253	0.02761600582
407	0.4962889659	0.02761184449
408	0.496350365	0.02760919539
409	0.4973427265	0.02760941717
410	0.4974669467	0.02760518396
411	0.4973440395	0.02760744717
412	0.4975284231	0.02760475848
413	0.4973427265	0.02760686822
414	0.4967287989	0.02760832674
415	0.4966641957	0.02762914448
416	0.4972799209	0.02761807404
417	0.49684835	0.02761298662
418	0.4974644403	0.0275959575
419	0.4974656942	0.02759286435
420	0.4976502597	0.02759294287
421	0.4974029186	0.02758798159
422	0.497711812	0.02758331881
423	0.497711812	0.02759089681
424	0.497711812	0.02758733085
425	0.4975899147	0.02759081388
426	0.4973427265	0.02760617864
427	0.4967239461	0.02760563867
428	0.496969697	0.02760753563
429	0.4964732088	0.02760520364
430	0.496283449	0.02760411926
431	0.4963449387	0.02760020836
432	0.4967789891	0.02758953447
433	0.4964714622	0.02759773066
434	0.4965944272	0.02759701658
435	0.4969021066	0.02759789957
436	0.4970282318	0.02763700774
437	0.4974003466	0.02763461538
438	0.4974003466	0.02763362367
439	0.4971527606	0.02762918514
440	0.4967805844	0.02762859805
441	0.4974003466	0.02762896953
442	0.4972170686	0.02763049069
443	0.496968197	0.0276342562
444	0.4966592428	0.02763175462
445	0.4970926636	0.02762851413
446	0.497711812	0.02762296636
447	0.4973414121	0.02762063793
448	0.4974656942	0.02761845338
449	0.4959168523	0.02761947442
450	0.4952993568	0.02761676206
451	0.4956080663	0.02761806404
452	0.496785361	0.027616212
453	0.4958595971	0.027620627
454	0.4966608954	0.02758618714
455	0.4977106794	0.0275852877
456	0.4975851393	0.02757864854
457	0.4974619289	0.02758197664
458	0.4976479327	0.02757805993
459	0.4977711738	0.02757700183
460	0.4980207818	0.02756454836
461	0.4975851393	0.02756163972
462	0.4979561501	0.02755908491
463	0.4983281734	0.02755719076
464	0.4983281734	0.02755619576
465	0.498019802	0.0275669432
466	0.4978965603	0.02756237618
467	0.4980207818	0.02755988719
468	0.4978965603	0.02755579335
469	0.4985779646	0.02755385137
470	0.4989486704	0.02755435376
471	0.4989486704	0.02755086036
472	0.498392283	0.02754250277
473	0.4987636004	0.02754267556
474	0.4982681841	0.0275440135
475	0.4990725856	0.02754075894
476	0.4990725856	0.02753410737
477	0.4983306541	0.02753202794
478	0.4987019409	0.02752315992
479	0.4987012987	0.02751390677
480	0.4988246938	0.02751806334
481	0.4998763906	0.02751783785
482	0.4996289884	0.02751219255
483	0.4996907854	0.0275111679
484	0.4996907854	0.02749984448
485	0.5	0.02750026509
486	0.4999381571	0.02750317897
487	0.5	0.02750675352
488	0.5008648382	0.02749654719
489	0.5003089853	0.02749954053
490	0.5008033618	0.02748937449
491	0.500618047	0.02748610876
492	0.5012357884	0.02748893898
493	0.5009271851	0.02748766932
494	0.500618047	0.02748755491
495	0.5011750155	0.02748030987
496	0.4998763295	0.02748482094
497	0.4998762683	0.0274869876
498	0.4999380958	0.0274918066
499	0.4999381265	0.02748053848
500	0.5002475248	0.02748506959
501	0.500123793	0.02748812938
502	0.5008041569	0.02748507833
503	0.5014851485	0.02747977899
504	0.5011755971	0.02747673351
505	0.5007433102	0.02747450165
506	0.5008669804	0.02746879492
507	0.5007436787	0.02745823274
508	0.5012388503	0.02745651275
509	0.5027241209	0.0274540136
510	0.5030932937	0.0274542361
511	0.5028444225	0.02745647158
512	0.5027822431	0.02746798521
513	0.5031539889	0.02747081772
514	0.5034013605	0.02747330947
515	0.5031539889	0.0274741942
516	0.5029688273	0.0274681337
517	0.5027836199	0.02746385444
518	0.5028458302	0.02746657187
519	0.5031539889	0.02746458721
520	0.5025970814	0.02747027424
521	0.5026605618	0.02746986946
522	0.5024130677	0.02746514387
523	0.5026592455	0.02746224686
524	0.5017938884	0.02746461148
525	0.5021655736	0.02746501607
526	0.5019190293	0.02745736276
527	0.5024130677	0.02745707181
528	0.5024740228	0.02745871294
529	0.5026605618	0.02745404774
530	0.5029688273	0.0274575562
531	0.5025361871	0.0274621316
532	0.5016085127	0.02746225157
533	0.5019171305	0.02745651881
534	0.5021655736	0.0274467444
535	0.5016085127	0.02744619335
536	0.5018550581	0.02743886339
537	0.5011135857	0.02744717579
538	0.5011135857	0.02744562325
539	0.5011135857	0.02744045828
540	0.5014844137	0.02743942722
541	0.5015449265	0.0274431617
542	0.5013597033	0.02743717141
543	0.5012363996	0.02743342705
544	0.5019782394	0.02743036749
545	0.5018541409	0.0274254176
546	0.502903744	0.0274232662
547	0.5021013597	0.02742489307
548	0.5021634318	0.02742403016
549	0.5023485785	0.02742050823
550	0.5021634318	0.02741670056
551	0.5029673591	0.02741953017
552	0.5030917635	0.02741672773
553	0.5023497403	0.02741434174
554	0.5023497403	0.02741794221
555	0.5033391046	0.02741766585
556	0.5032752441	0.02741748786
557	0.5035829009	0.02741590068
558	0.5035206918	0.02741214223
559	0.5030887077	0.0274090125
560	0.5031508711	0.02740788763
561	0.5023485785	0.02744291084
562	0.5028416111	0.02744135806
563	0.5030280559	0.02744020153
564	0.5028430161	0.02742955603
565	0.5034602076	0.0274269309
566	0.5035241746	0.02742326332
567	0.5038922526	0.02741884062
568	0.5043263288	0.0274115217
569	0.5042016807	0.02743655036
570	0.5040168088	0.02743688101
571	0.5043263288	0.02742622726
572	0.5045134166	0.02742126303
573	0.504328469	0.0274228503
574	0.5038980324	0.0274324772
575	0.5035864457	0.02743201015
576	0.5037091988	0.02743214033
577	0.5035882207	0.02743543815
578	0.5040831477	0.02743332481
579	0.5041434756	0.02743116922
580	0.5038356842	0.02742995783
581	0.504453241	0.02742943265
582	0.5042661061	0.02742543288
583	0.5039564787	0.02741968354
584	0.5041414266	0.02741795279
585	0.5039564787	0.02741474351
586	0.5046983185	0.02741792514
587	0.5040187956	0.02741842476
588	0.5041455265	0.02743061893
589	0.5040851696	0.02742993551
590	0.5042682172	0.02743786273
591	0.50457581	0.02743846051
592	0.5040831477	0.02743507721
593	0.5043327556	0.02743265367
594	0.504763083	0.02743197608
595	0.5044576523	0.02743114068
596	0.5038999629	0.02742784379
597	0.5043327556	0.02742998306
598	0.5042120912	0.02742994058
599	0.5063103192	0.02742606118
600	0.5060002474	0.0274281767
601	0.5056304913	0.02743022047
602	0.5060628557	0.02742764021
603	0.5058153922	0.02742675757
604	0.5063103192	0.0274231099
605	0.506498329	0.02741942954
606	0.50656103	0.02741060032
607	0.50656103	0.02741150572
608	0.5065577827	0.02740743673
609	0.5068713631	0.0274026077
610	0.506501548	0.02739648716
611	0.506006192	0.02739644209
612	0.5065642804	0.02739719664
613	0.5063197026	0.027396795
614	0.5048977061	0.02739949795
615	0.5048351103	0.0273916331
616	0.5047123016	0.02738389077
617	0.5043370508	0.02738233826
618	0.5042745633	0.02738274104
619	0.5042120912	0.02738136376
620	0.5040287591	0.02741346972
621	0.5040871935	0.0274141181
622	0.5037752197	0.02741627002
623	0.50407911	0.02741284239
624	0.5040770941	0.02740632315
625	0.5040750803	0.02740970476
626	0.5037677579	0.02740875981
627	0.5032720089	0.02740835687
628	0.5035811311	0.02740491162
629	0.5034567901	0.02740598237
630	0.5033946426	0.02740171095
631	0.5033963196	0.02739943481
632	0.5036433247	0.02739332621
633	0.5031493146	0.02738275319
634	0.5033963196	0.02737879116
635	0.5030887077	0.02737415765
636	0.502903744	0.02737140698
637	0.5035241746	0.02737097968
638	0.5035846724	0.02736990739
639	0.5037696206	0.02737093507
640	0.5038318912	0.02737023331
641	0.5036451254	0.02736947151
642	0.503954523	0.02736727741
643	0.5038941773	0.02736874348
644	0.50407911	0.02736819865
645	0.503954523	0.02736443588
646	0.5038318912	0.02736482587
647	0.5044488384	0.02736180949
648	0.5043241908	0.02735817707
649	0.504816004	0.02735972277
650	0.5046936759	0.0273590848
651	0.5044510386	0.02735800247
652	0.5046359253	0.02735414786
653	0.5047583735	0.02735237282
654	0.505130424	0.02735803789
655	0.504388676	0.02736105863
656	0.5044488384	0.02736079573
657	0.5043865069	0.02735960024
658	0.5045735476	0.02735119866
659	0.5050679852	0.02734434054
660	0.5045134166	0.02733893987
661	0.5050055617	0.02732711896
662	0.504633634	0.02733067603
663	0.5053125772	0.02733130605
664	0.50525275	0.027335045
665	0.505315204	0.02733922202
666	0.5054374691	0.02733842506
667	0.5048231511	0.02733302973
668	0.5046382189	0.02733510566
669	0.5047607271	0.02733340023
670	0.5046983185	0.02733173652
671	0.5047607271	0.02733739058
672	0.5039564787	0.02734457888
673	0.505130424	0.02735052681
674	0.5053776734	0.02734521116
675	0.5058692697	0.02733810188
676	0.5062476803	0.02733892011
677	0.5063698207	0.02734142942
678	0.5067985167	0.02734025919
679	0.5069865216	0.0273351607
680	0.5076029175	0.02732998577
681	0.5074811426	0.02733030322
682	0.5068052462	0.02730106969
683	0.5068052462	0.0273038012
684	0.5064324592	0.02730237093
685	0.5068052462	0.0273037477
686	0.5074183976	0.02729868525
687	0.5071711177	0.02729835971
688	0.5070457355	0.02729753326
689	0.5071711177	0.02729731565
690	0.5074848447	0.02729312065
691	0.5068052462	0.02729201113
692	0.506122449	0.02729312278
693	0.5061254795	0.02729326173
694	0.5060628557	0.02730048936
695	0.5064356436	0.02729847697
696	0.50656103	0.02729782113
697	0.5063103192	0.02729815722
698	0.5063729736	0.02729721569
699	0.5063729736	0.02729860381
700	0.5060658579	0.0273036004
701	0.5058779854	0.02730157051
702	0.5059405941	0.02730085654
703	0.5056304913	0.02729865262
704	0.5062476803	0.02728997122
705	0.5062476803	0.02728823402
706	0.5069238378	0.02728401855
707	0.5067392111	0.02727990311
708	0.5066139201	0.02727920637
709	0.5065545387	0.02727650316
710	0.5069865216	0.02727683827
711	0.5071119357	0.02727745355
712	0.507115456	0.02727657557
713	0.507174666	0.02727763232
714	0.5066831683	0.02727311597
715	0.5064356436	0.02727532286
716	0.5066798615	0.02726819616
717	0.5071119357	0.02726540098
718	0.5067951569	0.02727061358
719	0.5051954478	0.02727469256
720	0.5052579488	0.02727587979
721	0.5050105159	0.02727517656
722	0.5050730017	0.0272743939
723	0.5054428501	0.02727064903
724	0.5057528145	0.02727334109
725	0.5073556682	0.02727421286
726	0.5075401731	0.02727014127
727	0.5074183976	0.02726306952
728	0.507296562	0.02726741525
729	0.5070457355	0.02726669538
730	0.5072929543	0.02726708223
731	0.5071675729	0.02726519328
732	0.5075991598	0.02726640191
733	0.5073556682	0.02726192749
734	0.5074774441	0.02726253111
735	0.5072929543	0.02726286445
736	0.5083950617	0.02725715887
737	0.5081562037	0.02725724327
738	0.5084075173	0.02725900536
739	0.5084075173	0.0272578904
740	0.5085290482	0.02725396257
741	0.509396637	0.02724755867
742	0.5095761769	0.02724947787
743	0.5093919921	0.0272451065
744	0.5092661231	0.02724132228
745	0.5090819226	0.02725811535
746	0.5093244412	0.02725719936
747	0.5091358025	0.02725779196
748	0.5094409478	0.0272543957
749	0.5088260709	0.02726000356
750	0.5089473035	0.02725736039
751	0.5091941256	0.02725151061
752	0.5092569736	0.02725420468
753	0.5090145715	0.02725167965
754	0.508830431	0.0272506316
755	0.5091986665	0.02725284331
756	0.5095038262	0.02725092656
757	0.5098667982	0.02725268804
758	0.5099876695	0.02724657033
759	0.5099296904	0.02723957688
760	0.5102393289	0.02723136908
761	0.510984942	0.02723501578
762	0.5109795213	0.02723660776
763	0.5114042658	0.02723299866
764	0.5105963529	0.02723353812
765	0.5111631923	0.02723535611
766	0.5117254999	0.02723777716
767	0.511174219	0.02723445899
768	0.5112373426	0.02723564634
769	0.5113524186	0.02723806445
770	0.5111631923	0.02723815953
771	0.5107904797	0.02723747506
772	0.5103550296	0.02723294872
773	0.510475721	0.02723364923
774	0.5107327905	0.02723347479
775	0.5107380894	0.02723899375
776	0.5108588351	0.0272407542
777	0.5107380894	0.0272485718
778	0.5107380894	0.02724666669
779	0.5101234568	0.02725290899
780	0.50980876	0.02724721378
781	0.5098765432	0.02724569732
782	0.5096248766	0.02725134636
783	0.5098716683	0.02724722467
784	0.5104964189	0.02724465275
785	0.510617284	0.02724174975
786	0.5103652517	0.02724086383
787	0.5106750586	0.02723710108
788	0.5109218808	0.02723164863
789	0.5108641975	0.0272214277
790	0.5119091694	0.02722006237
791	0.5106803309	0.02722459781
792	0.5101814143	0.02723007059
793	0.5109218808	0.027224743
794	0.5111056269	0.02722719954
795	0.5103601381	0.02722462468
796	0.5102972006	0.02722117479
797	0.5103652517	0.02721995788
798	0.5104860597	0.02721612339
799	0.5106068081	0.02722051174
800	0.5109218808	0.02721819438
801	0.5114843171	0.02721368909
802	0.5112317946	0.02721319106
803	0.5111056269	0.02721441638
804	0.5112949019	0.02721303461
805	0.5106803309	0.02721205935
806	0.511472983	0.02720821066
807	0.5119150512	0.02720784896
808	0.5120414969	0.02720774814
809	0.5122192051	0.02721602184
810	0.5114268067	0.02722124673
811	0.5114268067	0.02722277775
812	0.5114268067	0.02722615534
813	0.5119209389	0.0272290471
814	0.5131627735	0.02723426867
815	0.5131627735	0.02723443004
816	0.513035957	0.02723463848
817	0.5131627735	0.02723036318
818	0.5130424033	0.02722652522
819	0.5132262052	0.02723260235
820	0.5131627735	0.02722812794
821	0.5132830841	0.02722748974
822	0.5127380658	0.02722384372
823	0.5129789864	0.02722209072
824	0.5124845488	0.02722016696
825	0.5131058358	0.02721649022
826	0.5132830841	0.02721372464
827	0.512611276	0.02721356662
828	0.512605042	0.02721039109
829	0.5124212088	0.02720958416
830	0.512478379	0.02719479464
831	0.5131497716	0.02722264222
832	0.5129725723	0.02722195639
833	0.5130295171	0.02721896868
834	0.5129661645	0.0272211215
835	0.5131497716	0.02722587129
836	0.512782512	0.02722599782
837	0.5128458498	0.02722341016
838	0.5125988142	0.02723482035
839	0.5127888299	0.02723772274
840	0.512535507	0.02723686839
841	0.5125988142	0.0272305345
842	0.512535507	0.0272265597
843	0.5126621371	0.02722960097
844	0.5129725723	0.02722698888
845	0.5130993574	0.02721868095
846	0.5136571499	0.02721148458
847	0.5132896526	0.02721043687
848	0.5132962276	0.0272066385
849	0.5137274301	0.0272075766
850	0.5131758011	0.02720906386
851	0.5128078208	0.02720962175
852	0.5129283682	0.02720746256
853	0.5128649184	0.02720885258
854	0.512192103	0.02721090956
855	0.5123128326	0.02722371937
856	0.5126872138	0.02721793311
857	0.511766163	0.02722336295
858	0.5121347202	0.02722226265
859	0.5120079228	0.02723829917
860	0.5122555088	0.02723865851
861	0.5120138717	0.0272418942
862	0.5125030948	0.02724006109
863	0.5120653384	0.02722529144
864	0.5122494432	0.02722970196
865	0.5119386366	0.02722610397
866	0.5118753093	0.02722287884
867	0.5119386366	0.02722415005
868	0.5120019797	0.0272235629
869	0.5116336634	0.02722472596
870	0.5115646259	0.02722509348
871	0.5115646259	0.02722586058
872	0.5115646259	0.02722649931
873	0.5112540193	0.02722464442
874	0.5110012361	0.02722392358
875	0.5114381105	0.02722366418
876	0.5118694362	0.02722414209
877	0.5111908	0.02722439944
878	0.5108803165	0.02722354844
879	0.5103175584	0.0272355931
880	0.5099493264	0.0272360592
