iter	F1	Logloss
278	0.5264288271	0.02748814939
279	0.527257545	0.02749258027
280	0.5271447321	0.02749316115
281	0.5264162194	0.02749374216
282	0.5261776983	0.02749295444
283	0.5261149535	0.02747942305
284	0.5255752951	0.02747584988
285	0.5253368308	0.02748302625
286	0.5246331862	0.02747752695
287	0.5251223296	0.02746818961
288	0.525247702	0.0274701351
289	0.5249462879	0.02747244495
290	0.5250716332	0.02746071245
291	0.5251850084	0.02746009113
292	0.5247702041	0.02746054776
293	0.5250596659	0.0274650931
294	0.5251970385	0.02746164775
295	0.5252983294	0.02745391196
296	0.5251729897	0.02744380587
297	0.5246449457	0.02744007492
298	0.5243553009	0.02742916775
299	0.5241791045	0.02743302667
300	0.5242417005	0.02742394139
301	0.5247193695	0.02742230086
302	0.5248210024	0.02742502148
303	0.5248717643	0.0274177223
304	0.5248210024	0.02742432718
305	0.5242185636	0.02741863675
306	0.5244455044	0.02741432523
307	0.5246839971	0.02741421557
308	0.5253873659	0.0274148936
309	0.5255126371	0.02741642283
310	0.5259895088	0.02740590732
311	0.5258384055	0.02740344447
312	0.5260019084	0.027405395
313	0.5259268089	0.0274084958
314	0.526102503	0.02740245304
315	0.5255891454	0.02739498537
316	0.5250625074	0.02737505697
317	0.5251609826	0.02737033053
318	0.5247973295	0.02737370106
319	0.5249106079	0.02737122422
320	0.5254257473	0.02737162712
321	0.5256761587	0.02737368627
322	0.5257633588	0.02736300795
323	0.5253368308	0.02733546222
324	0.5253994753	0.0273331618
325	0.5257633588	0.02733134066
326	0.5250596659	0.02732186483
327	0.5251223296	0.02730682993
328	0.5251103424	0.02730683927
329	0.5248091603	0.02730851211
330	0.5247347717	0.02730780857
331	0.52478551	0.02731088714
332	0.5249106079	0.02730004307
333	0.5241609141	0.02730027306
334	0.5238718895	0.02729421015
335	0.524047619	0.02729438583
336	0.5242857143	0.02729369942
337	0.5239852399	0.02729581252
338	0.5246487259	0.0272969085
339	0.5245238095	0.02729812342
340	0.5243365465	0.02729753119
341	0.5244730261	0.02729595453
342	0.5243481367	0.02729304876
343	0.523747173	0.02730123316
344	0.5235714286	0.02730029373
345	0.5232599643	0.02730043101
346	0.5231464953	0.02729718947
347	0.5239852399	0.02729450082
348	0.5235714286	0.02730217958
349	0.5239228755	0.02729953366
350	0.5239966655	0.02729127981
351	0.5246604718	0.02728710418
352	0.523781142	0.02728876944
353	0.5238435861	0.02729929675
354	0.5243088656	0.02729695253
355	0.5242579568	0.0272929011
356	0.5237300262	0.02728913155
357	0.5245471878	0.02728455414
358	0.5250119104	0.0272872122
359	0.5244222063	0.02728311346
360	0.5244222063	0.02728240725
361	0.525	0.02727930006
362	0.5248868778	0.02727856734
363	0.5245471878	0.02727828375
364	0.5245354931	0.02727647933
365	0.5245862603	0.02726724754
366	0.5246994405	0.02725976031
367	0.5246994405	0.02725709474
368	0.5246487259	0.02725362988
369	0.5248243839	0.02725019745
370	0.5249493867	0.02725056237
371	0.5251250298	0.02725157196
372	0.5250625074	0.02725166931
373	0.5254136412	0.02725666303
374	0.5251130683	0.02725245678
375	0.5248125669	0.02722097863
376	0.5251755743	0.02722464699
377	0.5245004757	0.02722812835
378	0.5244613736	0.02722207247
379	0.5246487259	0.0272243663
380	0.5242972844	0.02722162215
381	0.5242972844	0.02721960536
382	0.5247619048	0.02721299634
383	0.5239966655	0.02721720664
384	0.5242348458	0.02720175979
385	0.5243597379	0.02720147561
386	0.5242348458	0.02720057702
387	0.5251370026	0.0271987542
388	0.5253247527	0.02717603686
389	0.5253247527	0.02717591704
390	0.5247973295	0.02718298053
391	0.5242972844	0.02716902433
392	0.5242348458	0.02716798102
393	0.5255387546	0.02716469664
394	0.5252501191	0.02716307915
395	0.5253126861	0.02716126341
396	0.525375268	0.02716215668
397	0.525375268	0.02715598551
398	0.5256761587	0.0271522145
399	0.5256761587	0.02715161748
400	0.5258137594	0.02714879437
401	0.525637968	0.0271354203
402	0.525637968	0.02713532273
403	0.5255752951	0.02712639662
404	0.525637968	0.02712500383
405	0.5260522237	0.02711641973
406	0.5261776983	0.02712116479
407	0.5259391771	0.0271191321
408	0.5264663805	0.02711856903
409	0.5272813915	0.0271119939
410	0.5272315576	0.02710378472
411	0.52756937	0.02710179622
412	0.5284949435	0.02708389172
413	0.5286836468	0.02707636569
414	0.5275065492	0.02707697313
415	0.5276950566	0.0270747876
416	0.5272185825	0.02707377003
417	0.5268548291	0.02707358239
418	0.5270302453	0.02707226117
419	0.5274437433	0.02707535626
420	0.5266793711	0.02707281793
421	0.5270801095	0.027072102
422	0.5271299381	0.02706988502
423	0.5272554154	0.02706832154
424	0.5271926693	0.0270720186
425	0.5267920934	0.02706987552
426	0.5270302453	0.02706635267
427	0.5273572535	0.02706568974
428	0.5276717557	0.02706256938
429	0.5275459098	0.02706327663
430	0.5280133795	0.02706135096
431	0.5277744594	0.0270666925
432	0.5278375149	0.02706906536
433	0.5277877375	0.02706702838
434	0.5281261197	0.02706385275
435	0.5281261197	0.02705726876
436	0.5279005855	0.02705705865
437	0.5275985663	0.02705695031
438	0.5274725275	0.02705547854
439	0.5278242178	0.02705275358
440	0.5278872567	0.02704713061
441	0.5278739406	0.0270489499
442	0.5276220021	0.0270493973
443	0.5276220021	0.02704352319
444	0.5275355394	0.02704389012
445	0.5279369628	0.02705357139
446	0.5285765422	0.02704402104
447	0.5288564942	0.0270340622
448	0.5286669852	0.02703483002
449	0.5285901874	0.02703746322
450	0.5285901874	0.02703605964
451	0.5285407213	0.02703421326
452	0.5285407213	0.02702915937
453	0.5291447683	0.02703025001
454	0.5291093843	0.02703223937
455	0.529285202	0.02703508156
456	0.5292219433	0.02703228341
457	0.5298614429	0.02702764021
458	0.5300370238	0.02702778559
459	0.5297981608	0.02702978064
460	0.5299737282	0.02702939117
461	0.5296225514	0.02702584156
462	0.5296716418	0.02702619636
463	0.5302270012	0.02702839813
464	0.5299104478	0.02703601099
465	0.5299104478	0.02703832115
466	0.5298471824	0.02704193879
467	0.5300226812	0.02704085911
468	0.5301204819	0.02703646183
469	0.5301204819	0.02704212083
470	0.5268945733	0.02703865044
471	0.5268945733	0.02703919781
472	0.5268945733	0.0270395752
473	0.5280898876	0.02703408396
474	0.5282161645	0.02704073472
475	0.5283425018	0.02703766052
476	0.5282793256	0.0270302567
477	0.5282296651	0.02703383087
478	0.5282431786	0.02702955838
479	0.5286448989	0.02704444996
480	0.5284056931	0.02703655016
481	0.5289612255	0.02702039282
482	0.528982909	0.02702572584
483	0.5286312014	0.02702861738
484	0.5293836598	0.02702677696
485	0.5294469	0.02701758513
486	0.5329834188	0.02702788053
487	0.5327448407	0.02702832218
488	0.5319174323	0.02702924186
489	0.5316153663	0.02702987038
490	0.5311381532	0.0270268288
491	0.5311866428	0.02702690993
492	0.5314585319	0.02703113054
493	0.5313468415	0.02702781903
494	0.5317602193	0.02702650723
495	0.5316968541	0.02702359896
496	0.5318566155	0.02701030767
497	0.5317602193	0.02700874464
498	0.5314401623	0.02700808442
499	0.5309628923	0.0270116441
500	0.5311233007	0.0270109231
501	0.5309966619	0.02701209422
502	0.5309333651	0.02700157854
503	0.5309333651	0.02700836216
504	0.5312350978	0.02700494824
505	0.5312350978	0.02700687045
506	0.5314885496	0.02700308295
507	0.5319504053	0.0269998967
508	0.5318235995	0.0269939192
509	0.5320619785	0.02699289995
510	0.532650143	0.02699072812
511	0.5323638098	0.0269880469
512	0.5318235995	0.02699059938
513	0.5318869949	0.02698695637
514	0.5315068493	0.02698513302
515	0.5315068493	0.02698413087
516	0.5318084346	0.02698292655
517	0.5320314361	0.02697824231
518	0.5319199619	0.02697833463
519	0.5324597975	0.026959809
520	0.5321734986	0.02695621633
521	0.5323003576	0.0269547971
522	0.5321100917	0.02695606226
523	0.5325866794	0.02694546395
524	0.5326980345	0.02694461869
525	0.5329519724	0.02694536407
526	0.5325387366	0.02694424184
527	0.5325866794	0.02694279907
528	0.5327292238	0.02694355664
529	0.5326177698	0.02694689746
530	0.5326177698	0.02694709806
531	0.5330154946	0.02695847847
532	0.5333810205	0.02695862898
533	0.533683081	0.02695599233
534	0.5304171149	0.02695816374
535	0.5307195792	0.02696061127
536	0.53083174	0.02695605759
537	0.5307536128	0.0269555543
538	0.5306902317	0.0269543919
539	0.5305781175	0.02695323094
540	0.5307536128	0.02694697041
541	0.5299247402	0.02694888414
542	0.5304316633	0.02694650204
543	0.5306708119	0.0269420881
544	0.5306073649	0.02694006256
545	0.5307683116	0.02693802135
546	0.5315820896	0.02693356496
547	0.5319961796	0.02694025986
548	0.5319326728	0.02693486998
549	0.5319326728	0.02693423132
550	0.5319326728	0.02693480015
551	0.5319326728	0.02693106652
552	0.5313097514	0.02695261739
553	0.5313097514	0.02695017764
554	0.5313097514	0.02695631112
555	0.531246266	0.02695811073
556	0.5313097514	0.02695178031
557	0.5309586421	0.02695331697
558	0.5304659498	0.02694786659
559	0.5305781175	0.02694908319
560	0.5303880597	0.02693535274
561	0.5305147498	0.02692963119
562	0.5306268657	0.02692344189
563	0.5302758868	0.02692313554
564	0.5308022923	0.02691509274
565	0.5308656716	0.02690921694
566	0.5309290662	0.02691086993
567	0.5302125627	0.02690973924
568	0.5302758868	0.02690728786
569	0.5299737282	0.02690606573
570	0.5299737282	0.02690475269
571	0.5297981608	0.02690574524
572	0.5301003344	0.02690255938
573	0.5301003344	0.02690134931
574	0.5299880526	0.02690134666
575	0.5301003344	0.02690236671
576	0.5300370238	0.0268995526
577	0.5301636603	0.02689811187
578	0.5305147498	0.02688903643
579	0.5301003344	0.02688379211
580	0.5302758868	0.026882706
581	0.5299247402	0.02688341802
582	0.530738928	0.02687526465
583	0.5304513972	0.02686999967
584	0.5304659498	0.02687505658
585	0.5304025803	0.02687047739
586	0.5308170091	0.02686585165
587	0.5308170091	0.02686183107
588	0.5306415004	0.02686168143
589	0.5296225514	0.02686125723
590	0.5299247402	0.02685916501
591	0.5298614429	0.0268545888
592	0.5298614429	0.02685366548
593	0.5297206971	0.02685898076
594	0.529657477	0.02685776858
595	0.5297206971	0.02686077863
596	0.5297206971	0.02686039481
597	0.5302270012	0.02684251248
598	0.5303247373	0.0268396912
599	0.5303247373	0.02683997525
600	0.5307536128	0.02683699857
601	0.5309290662	0.02683638267
602	0.5309924758	0.02683729503
603	0.5308362162	0.02683487624
604	0.5307729008	0.02683569846
605	0.5307096005	0.02683342008
606	0.5308995466	0.0268334135
607	0.530884808	0.026835496
608	0.5311233007	0.02683213251
609	0.5307096005	0.02683051857
610	0.5310747942	0.02681817249
611	0.5311866428	0.0268071263
612	0.5309333651	0.02681255332
613	0.5309966619	0.02681008349
614	0.5311866428	0.02679267349
615	0.5310114504	0.02679129202
616	0.5311381532	0.02679332187
617	0.5309628923	0.02679777201
618	0.5307875895	0.02679855842
619	0.5305197902	0.0267961611
620	0.5302958015	0.02680080666
621	0.5302325581	0.02680453289
622	0.5303445809	0.02680924069
623	0.5304078226	0.02680595022
624	0.5308362162	0.02679705009
625	0.5304710793	0.02679313133
626	0.5304710793	0.02679177038
627	0.5304710793	0.02678809934
628	0.5305976381	0.0267907391
629	0.5306609401	0.02678920194
630	0.5305976381	0.02679070377
631	0.5307875895	0.02679931207
632	0.5307875895	0.0267872394
633	0.5308362162	0.02679260776
634	0.5295592977	0.02681320346
635	0.529608405	0.02681823072
636	0.5297348937	0.02681576941
637	0.5296225514	0.02681776166
638	0.5296858201	0.02681961718
639	0.5294960592	0.02681147336
640	0.5294960592	0.02681128543
641	0.5297348937	0.02680730234
642	0.5294679074	0.02680015527
643	0.5300083522	0.02680423908
644	0.5299451205	0.02680428247
645	0.5299451205	0.02680537683
646	0.5301204819	0.02680982675
647	0.5302958015	0.02680875822
648	0.5299165673	0.02681281401
649	0.5295801527	0.02681097653
650	0.5295310822	0.02681202701
651	0.5295942721	0.02681071415
652	0.5294047477	0.02680595043
653	0.5293556086	0.02680492959
654	0.5291940299	0.02680562093
655	0.5293836598	0.02680174619
656	0.5295101553	0.02679995377
657	0.5292572247	0.02680590802
658	0.5292572247	0.02680344827
659	0.5293977055	0.02680396879
660	0.5294609777	0.02680434136
661	0.5295101553	0.02680644737
662	0.529700012	0.02680741293
663	0.5304368584	0.02680223471
664	0.530071599	0.02680303373
665	0.5301204819	0.02679804442
666	0.530071599	0.02679800884
667	0.530071599	0.02679874227
668	0.5297697172	0.02678989428
669	0.5299594175	0.02678940748
670	0.5304223336	0.02678820506
671	0.5304223336	0.02678662014
672	0.5306755789	0.02678256699
673	0.5304368584	0.02677533469
674	0.5307242572	0.02677157601
675	0.5306755789	0.02677248304
676	0.5307875895	0.02677266583
677	0.5304710793	0.02677119228
678	0.530548926	0.02677629317
679	0.5304078226	0.02677486478
680	0.5300429185	0.02676756996
681	0.5306949577	0.02676653948
682	0.5304565502	0.02676188247
683	0.5298819039	0.02676368653
684	0.5296433258	0.02676535628
685	0.5298187023	0.02677500209
686	0.5297555158	0.02677710803
687	0.5298819039	0.02677497867
688	0.5300083522	0.02677144789
689	0.5302958015	0.02677188408
690	0.5306317044	0.02677659223
691	0.5305197902	0.02677673947
692	0.5305197902	0.02677648583
693	0.5305052431	0.02677340246
694	0.5309818875	0.02677445978
695	0.5314435445	0.02677415731
696	0.5307289185	0.02677483465
697	0.5318235995	0.02676955649
698	0.5319351764	0.02676596021
699	0.5323963792	0.02676597692
700	0.5325711564	0.02675656135
701	0.5328727966	0.02675558397
702	0.5325866794	0.02675452169
703	0.5331745086	0.02675059218
704	0.533047517	0.02675220568
705	0.5329362716	0.02675214402
706	0.5329840438	0.02675952279
707	0.5329840438	0.0267606645
708	0.5322215605	0.02676073331
709	0.5323809524	0.02675411878
710	0.5319047619	0.02675261299
711	0.5321581706	0.02675443828
712	0.5324288944	0.02675136135
713	0.532793715	0.02674981536
714	0.532793715	0.02674746594
715	0.5332063794	0.02674233026
716	0.5332063794	0.02673492076
717	0.5332063794	0.02673711681
718	0.5328727966	0.02673960418
719	0.5328727966	0.02673878669
720	0.5331110052	0.02674312492
721	0.5331110052	0.02674280113
722	0.533396833	0.02674246771
723	0.5333809354	0.02674232771
724	0.5329840438	0.02674481701
725	0.533047517	0.02674379361
726	0.533047517	0.02674220283
727	0.533047517	0.02675154371
728	0.5328093367	0.02675078577
729	0.5324288944	0.02675111138
730	0.5324922637	0.02674498131
731	0.5326190476	0.02674294496
732	0.5326190476	0.02674362752
733	0.5326190476	0.02674158425
