iter	F1:use_weights=true	Logloss:use_weights=true
64	0.5503567127	0.03156018989
65	0.5503703704	0.03148152105
66	0.5507984263	0.03141690623
67	0.5512612821	0.03128018009
68	0.5510790034	0.03119667265
69	0.5504544611	0.03108954264
70	0.5520978049	0.03099876179
71	0.5509503941	0.03091010728
72	0.5527596274	0.03084362222
73	0.5529095626	0.03079694551
74	0.5522256705	0.03072191434
75	0.5529057652	0.03066830568
76	0.5527996298	0.03061580869
77	0.5533490719	0.03053016715
78	0.5534870797	0.03049960292
79	0.5532999629	0.0304110978
80	0.5538832029	0.03036322987
81	0.5551749676	0.03029953273
82	0.5557199667	0.03024047822
83	0.5561615975	0.03018393226
84	0.5571831246	0.03013774446
85	0.5576754285	0.03011876646
86	0.5583971932	0.03007847654
87	0.559306401	0.03001817068
88	0.5584571376	0.02997281712
89	0.5586076358	0.02993391437
90	0.5592390802	0.02988707663
91	0.560320974	0.0298311515
92	0.5615441312	0.02979767713
93	0.5608958113	0.02976834874
94	0.5624712273	0.02972606634
95	0.5630522828	0.02968493442
96	0.56401766	0.0296404151
97	0.5646355484	0.02962386416
98	0.5651234426	0.02960318665
99	0.5657169118	0.02957107034
100	0.5667049369	0.02954604119
101	0.5676507047	0.02952246712
102	0.5694896602	0.0294780739
103	0.5701187365	0.02947004968
104	0.5708136819	0.02945609458
105	0.5709182505	0.02943538409
106	0.5719774942	0.02939148753
107	0.5726049959	0.02937910586
108	0.5737150174	0.02935520779
109	0.5737929773	0.02934023803
110	0.5751759437	0.02930405141
111	0.5764259944	0.02927437768
112	0.5772320613	0.02924149891
113	0.5775283974	0.02923512377
114	0.5770336238	0.02923934347
115	0.5767195767	0.02922342888
116	0.5770423049	0.0292178647
117	0.5777960077	0.0292195778
118	0.5778203025	0.02918925802
119	0.5784340534	0.0291697465
120	0.578798651	0.02915392698
121	0.5798196886	0.02913008323
122	0.5801457195	0.02911481082
123	0.5798460908	0.02910194606
124	0.5807273886	0.02908616146
125	0.5811351646	0.02908604311
126	0.5810558865	0.0290620849
127	0.5816164097	0.02903794044
128	0.5824660274	0.0290227592
129	0.582750159	0.02899968955
130	0.5825039764	0.02899946838
131	0.5822197982	0.02902563442
132	0.5827694264	0.02899060798
133	0.5829017898	0.02897858522
134	0.5827315256	0.02895997584
135	0.5829209606	0.02894831976
136	0.5833711537	0.0289462264
137	0.5834241104	0.02893014109
138	0.5833976308	0.028942839
139	0.5834884038	0.02892581274
140	0.583794574	0.02892598541
141	0.5843878986	0.0289070792
142	0.5843195937	0.02891403443
143	0.5847423054	0.02890044408
144	0.5849125034	0.02890324557
145	0.5857615444	0.02890338526
146	0.5858961004	0.02890286337
147	0.5858476035	0.02890481511
148	0.5858384643	0.02889270504
149	0.5862911988	0.02887912245
150	0.5867233811	0.02887062096
151	0.5874315704	0.02885224828
152	0.5874581486	0.02885707523
153	0.5873942356	0.02886688628
154	0.5876871579	0.02886589489
155	0.5883841808	0.02885591505
156	0.5879799213	0.02886457563
157	0.5887140532	0.02883500861
158	0.5883257223	0.02885037803
159	0.5891711109	0.02883193356
160	0.5892881356	0.0288274112
161	0.5893623752	0.02883426749
162	0.5901269139	0.02880105891
163	0.5905828179	0.02880206194
164	0.5907633967	0.02879825548
165	0.591108102	0.02879728155
166	0.5922483418	0.02877669134
167	0.5922483418	0.02876920452
168	0.5923184547	0.0287700601
169	0.592612637	0.02876118805
170	0.5919242048	0.02878420726
171	0.5929031967	0.02876840714
172	0.592943085	0.02877139876
173	0.5930798342	0.02877549236
174	0.5931500676	0.0287605808
175	0.5933035915	0.02875727294
176	0.5937598487	0.02876370047
177	0.5943052494	0.02875291161
178	0.5948279739	0.02873819601
179	0.5947015697	0.02872937052
180	0.5949982008	0.02872389946
181	0.5948012232	0.02871788323
182	0.5959550562	0.02871401856
183	0.5960372018	0.02870473328
184	0.5962626898	0.02869166481
185	0.5968379447	0.02869381831
186	0.5970082207	0.02868717737
187	0.5969451932	0.02868502387
188	0.5968271089	0.028704807
189	0.5970886872	0.02869550425
190	0.5978270629	0.02872034909
191	0.5976650202	0.02872159269
192	0.5976650202	0.0287189367
193	0.5981409134	0.02871050893
194	0.5979075928	0.02872291389
195	0.5985991379	0.02873461847
196	0.5985991379	0.02873520826
197	0.5986443417	0.02875330739
198	0.5987163951	0.02875011982
199	0.5993003229	0.02872167223
200	0.599677159	0.02872170521
201	0.599686169	0.02872947723
202	0.6001703501	0.02872474534
203	0.5999910342	0.02872620041
204	0.6	0.02872516828
205	0.6006636176	0.02870708273
206	0.6007713696	0.02869650728
207	0.6004484305	0.02871458507
208	0.6006011395	0.02871359562
209	0.6002781142	0.02873151432
210	0.6004125931	0.02873172773
211	0.6003049054	0.02874273
212	0.6010850558	0.0287263401
213	0.600896459	0.02873133972
214	0.6017120065	0.02871577629
215	0.6018904269	0.02872427972
216	0.6021765417	0.02871481012
217	0.6021948488	0.02871410975
218	0.6023740202	0.02871468983
219	0.6029286642	0.02870991138
220	0.603133393	0.02867988262
221	0.6030254207	0.02867878259
222	0.6026036774	0.02867403906
223	0.6025864769	0.02867467541
224	0.6020677617	0.02868295767
225	0.6019426167	0.02868262785
226	0.6017905103	0.02868280246
227	0.6021216597	0.02867242684
228	0.6023988543	0.02869603002
229	0.6023902243	0.02869866272
230	0.6021409056	0.02868419351
231	0.602159208	0.02868890599
232	0.6018904269	0.02872017836
233	0.6025336855	0.0287256533
234	0.6025520484	0.02878716396
235	0.6023902243	0.02878919718
236	0.6024797458	0.02879347509
237	0.6024269019	0.02879722529
238	0.6028391026	0.02879925657
239	0.6029286642	0.02878523163
240	0.6030011198	0.02877615393
241	0.6031532742	0.02878928061
242	0.6036738351	0.02879284456
243	0.6037634409	0.02878807969
244	0.6035571883	0.02876549118
245	0.6038259935	0.02876700251
246	0.6037008827	0.02875305324
247	0.6038428808	0.02874039995
248	0.6036197473	0.02873738699
249	0.6036637255	0.02873554196
250	0.6039054102	0.02872444074
251	0.6033694776	0.02872018806
252	0.6035301496	0.02871793949
253	0.6039865622	0.02871199116
254	0.6040406755	0.0287076764
255	0.6043887147	0.02872181386
256	0.6042450296	0.02871272064
257	0.6043513296	0.02871872523
258	0.6040388663	0.0287126799
259	0.6047073564	0.02870337133
260	0.6046886185	0.02871608282
261	0.6047510401	0.02871707227
262	0.6050172159	0.02872121825
263	0.6047572208	0.02872424091
264	0.6048549332	0.02873742773
265	0.6051937603	0.02873585431
266	0.6050773219	0.0287463832
267	0.6053889807	0.0287422023
268	0.6052208117	0.02875936243
269	0.6052831538	0.02876945285
270	0.6053807651	0.02878269205
271	0.6055677197	0.02878644807
272	0.6053184358	0.02879449946
273	0.6056489095	0.02878697965
274	0.6056407277	0.02879167468
275	0.6059793538	0.02878940865
276	0.6060253889	0.02879586334
277	0.6058926096	0.02880133247
278	0.6060443491	0.0288299372
279	0.6060687313	0.02886286641
280	0.6063178589	0.02886063142
281	0.6065507842	0.0288523123
282	0.6058629011	0.02885302237
283	0.6060958169	0.02884857374
284	0.6063639614	0.02884996285
285	0.6064262412	0.02884477892
286	0.6066210964	0.02884522902
287	0.606147248	0.02887091974
288	0.6056948728	0.0288772813
289	0.6056054714	0.02889040797
290	0.6055620138	0.02890226776
291	0.6055078684	0.02892433051
292	0.6056136587	0.02894585584
293	0.6053725473	0.02894120544
294	0.6055078684	0.02897268733
295	0.6056785155	0.02897451296
296	0.6058681456	0.02909641485
297	0.6060118089	0.02909747802
298	0.6059847028	0.02908822378
299	0.6060741602	0.02911031756
300	0.6060118089	0.02910227199
301	0.6063506261	0.02909302357
302	0.6061798506	0.02909681451
303	0.6062963957	0.02908990002
304	0.6064400716	0.02908856523
305	0.606377745	0.02908884073
306	0.6065214474	0.02907342862
307	0.6068360773	0.02906385038
308	0.6068169619	0.02905659443
309	0.6066571224	0.0290575897
310	0.6063725051	0.02908924815
311	0.6064972257	0.02909364246
312	0.6063372718	0.02909844419
313	0.6063101365	0.02910719595
314	0.605881563	0.02911838059
315	0.6063725051	0.02911950002
316	0.6063372718	0.02911656078
317	0.6062939254	0.02917458509
318	0.6060361813	0.02917657175
319	0.6063563115	0.02917062148
320	0.6060795989	0.02916843112
321	0.6057838661	0.02917059626
322	0.6062315337	0.02916462077
323	0.6065544413	0.02916369341
324	0.6063672592	0.02915768106
325	0.606660102	0.02916201911
326	0.6067305111	0.02916184644
327	0.6066953097	0.0291625895
328	0.606660102	0.02915672265
329	0.6067093653	0.02915466809
330	0.6068421995	0.02914478332
331	0.6066792014	0.02914903988
332	0.6067144136	0.02914398594
333	0.6067254735	0.02915784209
334	0.6067174205	0.02915002545
335	0.6066036468	0.02915686428
336	0.6066932485	0.02914890408
337	0.6067476141	0.02914504717
338	0.6067748006	0.02915008947
339	0.6068372239	0.02915457691
340	0.606872452	0.02915619883
341	0.6066117183	0.02915117011
342	0.6066660693	0.02914411011
343	0.6069237315	0.02914427307
344	0.6070164434	0.02915538981
345	0.6068996416	0.0291626671
346	0.6065955731	0.02917129275
347	0.6065794191	0.02917155079
348	0.6064545047	0.02916773462
349	0.6067043112	0.02915878885
350	0.606677123	0.02915391728
351	0.6066580044	0.02915080925
352	0.6065683946	0.02914792821
353	0.6069348625	0.02915081895
354	0.6068804874	0.029145668
355	0.6068372239	0.02914628107
356	0.6069076737	0.0291409885
357	0.6068996416	0.02914050929
358	0.6068372239	0.02914076927
359	0.6067828502	0.02914096327
360	0.6067908977	0.02914454469
361	0.6067828502	0.0291464518
362	0.6070084244	0.02914178975
363	0.6073476703	0.0291494764
364	0.6074100623	0.02915454005
365	0.6074100623	0.02915462735
366	0.6075620464	0.02915190734
367	0.6075348295	0.02914841711
368	0.6072932533	0.02914611034
369	0.6073124832	0.02915023692
370	0.6072852726	0.02915703307
371	0.6073045037	0.02915300543
372	0.607499664	0.02915240983
373	0.6080257972	0.02915277456
374	0.6079362236	0.02914223792
375	0.6083646785	0.02914019112
376	0.6081583307	0.02913801821
377	0.6082635749	0.02914674863
378	0.6087423382	0.02914688056
379	0.6090612281	0.02914251535
380	0.6091506776	0.02914004949
381	0.6092827759	0.02913526522
382	0.6095859787	0.02913315634
383	0.6096012873	0.02913395954
384	0.6094846467	0.02913168575
385	0.6096710762	0.02913946552
386	0.6096012873	0.02913959939
387	0.6095042246	0.02914736946
388	0.6092827759	0.02915145142
389	0.6091856357	0.02919454477
390	0.6093994545	0.02919932322
391	0.6093882848	0.02920520947
392	0.6092015754	0.02920866865
393	0.6092170022	0.02920987927
394	0.6092015754	0.02921356739
395	0.6091665921	0.02921165252
396	0.6092288412	0.0292074561
397	0.6094428284	0.02921144881
398	0.6093183547	0.02921230827
399	0.6091938588	0.02921248482
400	0.6092638174	0.02921100259
401	0.6090225564	0.02921105303
402	0.608968048	0.02921279523
403	0.6089330469	0.02922431163
404	0.608800752	0.02921854179
405	0.6089057955	0.02921468488
406	0.6093106535	0.02921076007
407	0.6093456271	0.02920951259
408	0.6092056954	0.0292157694
409	0.6092056954	0.02921083186
410	0.6093924878	0.02921227335
411	0.6095442743	0.02921859223
412	0.6094001791	0.02923714146
413	0.6091784195	0.02925417354
414	0.6097462747	0.02924823686
415	0.6098357721	0.02924852593
416	0.6103605619	0.02925174649
417	0.6100375738	0.02924774602
418	0.6102635229	0.0292483455
419	0.6101619107	0.02925744842
420	0.610181623	0.02925809641
421	0.6100299736	0.02926769794
422	0.6099677881	0.02928167437
423	0.6100921535	0.02927696576
424	0.6099677881	0.02928093713
425	0.6100921535	0.02927541175
426	0.6100420657	0.02929064148
427	0.6095442743	0.02929388726
428	0.6093694016	0.02942292481
429	0.6093889984	0.02941989438
430	0.6092371097	0.02941879823
431	0.6092448267	0.02941456301
432	0.6088787349	0.02941807845
433	0.6090774676	0.02945621487
434	0.6089177683	0.02946236885
435	0.6088904822	0.02948595844
436	0.6089217664	0.02949170112
437	0.6085669433	0.02950380536
438	0.6085669433	0.02952228281
439	0.6085123559	0.02953775118
440	0.6084694061	0.02954132483
441	0.6083718426	0.02956349039
442	0.6082196698	0.02959093496
443	0.6078721781	0.02960272296
444	0.6078017686	0.029649972
445	0.6078800933	0.02964958398
446	0.6080868824	0.02969116794
447	0.6083094042	0.02969666229
448	0.607798268	0.02977457062
449	0.6082899695	0.02976776865
450	0.6082275358	0.02977574631
451	0.6079971279	0.02978770311
452	0.6081572217	0.02978813575
453	0.6079777449	0.02978296152
454	0.6079971279	0.02979091396
455	0.6083834485	0.02978322537
456	0.608438061	0.02979909534
457	0.6082506621	0.0298041939
458	0.608582458	0.02979871314
459	0.6088946731	0.0297942548
460	0.6089766607	0.02981541346
461	0.6089219998	0.02982236676
462	0.6084848485	0.02983019891
463	0.6085199982	0.02984489124
464	0.6085668103	0.02984156204
465	0.6083520431	0.02984621826
466	0.6083247272	0.02986120743
467	0.6081178161	0.02987022304
468	0.607797341	0.02998707875
469	0.6080747294	0.03000246369
470	0.6081214626	0.0301232054
471	0.6085901698	0.03014039075
472	0.608582341	0.03015573882
473	0.6083048715	0.03016792067
474	0.608511977	0.03016431016
475	0.6081639993	0.03019413133
476	0.6082733813	0.03020864711
477	0.6084922634	0.03023450468
478	0.6080424613	0.0302521343
479	0.608105069	0.03026721271
480	0.6078078618	0.03029463205
481	0.6075413967	0.03036647759
482	0.6075334143	0.03045199109
483	0.607400072	0.03046334839
484	0.607211993	0.03045703727
485	0.6071846583	0.03047736363
486	0.6071139127	0.03048185494
487	0.6075174432	0.03048245249
488	0.6074627537	0.03049121977
489	0.6075721424	0.03050025479
490	0.6076621798	0.03052155507
491	0.6077795786	0.03054153222
492	0.6074741108	0.03053024087
493	0.6077248582	0.03052443417
494	0.6076348249	0.03053265241
495	0.6076781133	0.03053179295
496	0.6076940382	0.0305242324
497	0.6071525088	0.03069001144
498	0.6068275986	0.03069182931
499	0.6067648516	0.03068501764
500	0.6069176725	0.03067493886
501	0.6071058675	0.0306674501
502	0.6071685879	0.03069312141
503	0.6071525088	0.03069469289
504	0.6068114245	0.030687111
505	0.6066777813	0.03067510571
506	0.6065167425	0.03067852803
507	0.6066585575	0.03068385747
508	0.6071798568	0.03069389939
509	0.6068114245	0.03072955637
510	0.606838762	0.03072794997
511	0.607136421	0.03073082907
512	0.6066777813	0.03076467594
513	0.606866102	0.03077365663
514	0.6064074258	0.03077137702
515	0.6066585575	0.03077934498
516	0.6066585575	0.03078316309
517	0.6065138069	0.03078998446
518	0.6067213262	0.03078648841
519	0.6069642777	0.03077704209
520	0.6069916209	0.03077273315
521	0.6069642777	0.03080225555
522	0.6069916209	0.03079697849
523	0.6066231133	0.0308058001
524	0.6067486597	0.0308033032
525	0.6068033341	0.03080315963
526	0.6072072072	0.03079786706
527	0.6073326727	0.03079866249
528	0.6071171171	0.03084633641
529	0.6073600288	0.03084229325
530	0.6076223083	0.03086464701
531	0.6076496824	0.03086485848
532	0.6075595801	0.0308610753
533	0.6077671653	0.03088620145
534	0.6078652192	0.03088783695
535	0.6082766695	0.03087910071
536	0.608221892	0.03087624489
537	0.608194507	0.03087199802
538	0.6080223293	0.03087528842
539	0.6079949581	0.0308747355
540	0.607716897	0.03088187504
541	0.6079675895	0.03088129301
542	0.6080302485	0.03088276166
543	0.6079128595	0.03088633919
544	0.6079049248	0.03091028771
545	0.6078581394	0.03090840194
546	0.6080187193	0.03092974684
547	0.6079207921	0.03092403133
548	0.6075254298	0.0309304511
549	0.6074900972	0.03093848114
550	0.6074741108	0.03093489003
551	0.608073444	0.03092721114
552	0.6081908191	0.03093033469
553	0.608147648	0.03093361151
554	0.6081202737	0.03093718128
555	0.6084529865	0.0309400856
556	0.608515618	0.03094035527
557	0.6085117869	0.03093637808
558	0.6087191254	0.03093232717
559	0.6089968511	0.03093686893
560	0.6087543299	0.03094072583
561	0.6086643574	0.03094245252
562	0.6085391641	0.03094183363
563	0.6085391641	0.03094031841
564	0.6085939258	0.03094187243
565	0.6086839145	0.03094640255
566	0.6089694571	0.03094413458
567	0.6090201898	0.0309428774
568	0.6092625899	0.03094150381
569	0.6092625899	0.03094479615
570	0.6092703322	0.03094832712
571	0.6088599056	0.03095592064
572	0.6090868196	0.03094893437
573	0.6090868196	0.03095471585
574	0.6092315998	0.03094929716
575	0.60934899	0.03096049732
576	0.6095015296	0.03096076118
577	0.609396094	0.03096026839
578	0.609481828	0.03096023735
579	0.6093918676	0.03096557455
580	0.609629996	0.0309666901
581	0.6095948923	0.03097747896
582	0.609786813	0.03097835006
583	0.6100094429	0.0309799681
584	0.6099118547	0.0309786857
585	0.6100292332	0.03098169284
586	0.6095794918	0.0309820052
587	0.6094663907	0.03098297137
588	0.6095366622	0.03096549888
589	0.6095289513	0.03096796668
590	0.6096891728	0.03096957696
591	0.6098295787	0.03097638669
592	0.6097517092	0.03099375052
593	0.61005667	0.03100341413
594	0.6098065677	0.03101149462
595	0.6096189319	0.0310226909
596	0.6096189319	0.03102276074
597	0.6096540555	0.03102979164
598	0.6097440281	0.03102366482
599	0.6099514126	0.03102665257
600	0.6098691017	0.03103043381
601	0.6101618705	0.03102951033
602	0.6097593884	0.03105999307
603	0.6096891728	0.03106126965
604	0.6095015296	0.03107295678
605	0.6096737908	0.03107249892
606	0.6095915062	0.03107734139
607	0.609564083	0.03107450303
608	0.6096694401	0.03107406457
609	0.6099392849	0.03107469898
610	0.6097593884	0.03107270651
611	0.6093644582	0.03107384534
612	0.6094895435	0.0310737561
613	0.6094192794	0.03107379296
614	0.609481828	0.03107619285
615	0.6094895435	0.0310771047
616	0.6097242837	0.03108233325
617	0.6097165992	0.03109147497
618	0.6095915062	0.03110407006
619	0.6098691017	0.03112299373
620	0.6102365746	0.03111942201
621	0.6100062989	0.0311199633
622	0.6097912167	0.0311182114
623	0.6099163142	0.03111761191
624	0.6095409541	0.03112426643
625	0.6098186563	0.03113646767
626	0.6097209721	0.0311428758
627	0.6099712023	0.03113927305
628	0.60999865	0.03114901232
629	0.6098537683	0.03114744084
630	0.6092631768	0.03116476006
631	0.6092279991	0.03117297053
632	0.6093806266	0.03117810984
633	0.6097484135	0.03117317812
634	0.6097055911	0.03117842607
635	0.6098505312	0.03117290457
636	0.6097176566	0.03117109834
637	0.6097725737	0.03117906243
638	0.6098626435	0.0311805854
639	0.6100427832	0.03118585081
640	0.6103633008	0.03118408533
641	0.6102229228	0.0311909261
642	0.6100900901	0.03119778627
643	0.6103053779	0.03119460063
644	0.6104656399	0.03119232102
645	0.6102351563	0.03119587139
646	0.6105955491	0.03120166839
647	0.6105955491	0.0312043981
648	0.6105680436	0.03120189538
649	0.610583202	0.03119840322
650	0.6101526958	0.03119495761
651	0.6101374183	0.03119923164
652	0.6105253672	0.03120625477
653	0.6106429955	0.03121625014
654	0.6104352528	0.03122370203
655	0.6105025918	0.03121148139
656	0.6104124408	0.0312108625
657	0.6103498017	0.03121738703
658	0.6104399567	0.03122299778
659	0.6103269448	0.0312363689
660	0.6105823447	0.03124415838
661	0.6104997294	0.03125449908
662	0.6106402164	0.03125942303
663	0.6105851591	0.03126205186
664	0.6107379525	0.03127849415
665	0.6107303877	0.03128262267
666	0.6108982738	0.03128738948
667	0.6107806021	0.03128781242
668	0.6108081309	0.03129474049
669	0.6106278451	0.03130789821
670	0.6108081309	0.03131386205
671	0.6104750744	0.03131677801
672	0.6104124408	0.03132772208
673	0.6102397692	0.03132879495
674	0.6103527504	0.03133326687
675	0.6107131594	0.03132408829
676	0.6108032617	0.03132556082
677	0.6107557878	0.03132875227
678	0.6109434812	0.03133289243
679	0.6113887013	0.03132754553
680	0.6114787306	0.03133486357
681	0.6115888524	0.03132921789
682	0.61143629	0.03133533695
683	0.6115613182	0.03134152973
684	0.6114012968	0.03135288509
685	0.6113812354	0.03135291031
686	0.6115962906	0.03134869449
687	0.6115687598	0.03134728598
688	0.6113812354	0.03134867121
689	0.6114861824	0.03134876627
690	0.6112011525	0.03134918921
691	0.6112361574	0.03135700779
692	0.6110835997	0.03135791187
693	0.6111736371	0.03136283195
694	0.6109660574	0.03136443253
695	0.6110835997	0.031367591
696	0.6110285843	0.03137013058
697	0.6109886154	0.0313750332
698	0.6113560695	0.03137637186
699	0.6116260236	0.03137418538
700	0.6114385996	0.03137625546
701	0.6114036272	0.03137744862
702	0.6116185933	0.03137664348
703	0.6118261183	0.03138442131
704	0.6115761995	0.0313946553
705	0.6117085902	0.0313916695
706	0.6115985063	0.03139965298
707	0.6115360389	0.03140660628
708	0.6114586615	0.03141270205
709	0.6113761138	0.03141099283
710	0.6113336634	0.03143097385
711	0.6113611811	0.03143655744
712	0.6111111111	0.03143845679
713	0.6110986093	0.03144089937
714	0.6110986093	0.03144152214
715	0.6113761138	0.03144581557
716	0.6111611161	0.03144698544
717	0.6110161102	0.03144104682
718	0.6110436074	0.03144327404
719	0.6113686485	0.03144562156
720	0.6110986093	0.03148251049
721	0.6109310283	0.03149993059
722	0.6107908485	0.03151183112
723	0.6107433923	0.03151313681
724	0.6108684886	0.03151124522
725	0.6107158937	0.03151136356
726	0.6107158937	0.03151322023
727	0.6107035153	0.03151697819
728	0.6106760284	0.03151175352
729	0.6104808212	0.03152491511
730	0.6104656399	0.03152990891
731	0.6106457714	0.03153276473
732	0.6104931322	0.03154941461
733	0.6104153527	0.0315532463
734	0.6104229539	0.0315587581
735	0.6105756238	0.03156417096
736	0.6109310283	0.03155976307
737	0.6110010803	0.0315648985
738	0.611196112	0.03156751956
739	0.6112136906	0.03157910968
740	0.6112061976	0.03158672261
741	0.6113312917	0.03159453731
742	0.6112412178	0.03160464519
743	0.6111786695	0.03160014612
744	0.6114288287	0.03160674631
745	0.6115538746	0.03160464131
746	0.6113261907	0.03161563
747	0.6111586437	0.03162910201
748	0.6114087614	0.03163013026
749	0.611318716	0.03164233733
750	0.6112911939	0.0316509882
751	0.6111661414	0.03166643523
752	0.6112561909	0.03166597348
753	0.6119839733	0.03166023857
754	0.6119214839	0.03166974309
755	0.6119490343	0.03168492238
756	0.6119288769	0.03168714184
757	0.6116863239	0.03168862019
758	0.6114988069	0.03168958248
759	0.6111786695	0.03169106859
760	0.6112687475	0.0316965804
761	0.6112412178	0.03169888911
762	0.6110460402	0.03170855465
763	0.6113714183	0.03171175387
764	0.6114689851	0.03171764787
765	0.6117392675	0.03171936873
766	0.6117117117	0.03172341577
767	0.6115866294	0.03172756369
768	0.6116767276	0.03173275344
769	0.6115039863	0.03173868818
770	0.6114213655	0.03175256955
771	0.6114288287	0.03175095928
772	0.6113312917	0.03175501019
773	0.6113863616	0.03175986818
774	0.6112962796	0.03177432576
775	0.6113238142	0.03177973086
776	0.6112412178	0.03178085805
777	0.6111010993	0.03178779971
778	0.610955942	0.03179372669
779	0.6108383261	0.03179892614
780	0.6110535561	0.03179800072
781	0.6111086085	0.03179956638
782	0.610955942	0.03180493267
783	0.6109359517	0.03180719094
784	0.6110260337	0.03180655071
785	0.6110260337	0.03181061327
786	0.6111361384	0.03179942863
787	0.6113238142	0.03182200162
788	0.6112687475	0.0318287027
789	0.6114563631	0.03183273421
790	0.611809215	0.03183355875
791	0.6118166261	0.03184511977
792	0.6120169354	0.03184303223
793	0.611856924	0.0318491668
794	0.6118918919	0.03185418582
795	0.6120445025	0.03187387583
796	0.6121897383	0.03187959329
797	0.6121695266	0.03187673747
798	0.6118918919	0.03188792017
799	0.6119893708	0.03189571934
800	0.6118293617	0.03194156763
801	0.6116692949	0.03201850203
802	0.6117392675	0.03201583247
803	0.611856924	0.03202105908
804	0.6119120562	0.03202104356
805	0.6121272187	0.03202682698
806	0.6120021626	0.03204072968
807	0.6120499302	0.03206622639
808	0.6120075723	0.03207437478
809	0.6120903394	0.03208306058
810	0.6121731289	0.03208523349
811	0.6121731289	0.03208569135
812	0.6120479755	0.03209592146
813	0.6121804986	0.03210240525
814	0.6121731289	0.03210187173
815	0.6121179335	0.03209592146
816	0.6121253099	0.03210053112
817	0.6120903394	0.03210762798
818	0.6121731289	0.03210889875
819	0.6122835498	0.03212583188
820	0.6124859139	0.03213115938
821	0.6124031008	0.03213180931
822	0.612458307	0.03213612796
823	0.6127709432	0.03213742006
824	0.6127084272	0.03214800909
825	0.6127985579	0.03214895391
826	0.6128058397	0.03215388757
827	0.6128188948	0.03215508267
828	0.6126662159	0.03215692576
829	0.6126239856	0.03215607212
830	0.6130965794	0.0321723689
831	0.6129366689	0.03217122619
832	0.6128872255	0.03217320314
833	0.6129148629	0.03217959381
834	0.6129221335	0.03218131273
835	0.6130399495	0.03218820782
836	0.6129017716	0.03219798783
837	0.6126500045	0.03220912591
838	0.6126223666	0.03221678734
839	0.6127052879	0.03222738025
840	0.6128653916	0.03222907395
841	0.6126922556	0.03223363317
842	0.6127548259	0.03223649481
843	0.6127141569	0.03224392343
844	0.6126516074	0.03224951477
845	0.6125817362	0.03225226389
846	0.6125744182	0.03225462498
847	0.6124565913	0.03225647389
848	0.6126443001	0.03225446395
849	0.6127621195	0.03225474139
850	0.6127621195	0.03226196629
851	0.612699558	0.03226164618
852	0.6128726715	0.03226539638
853	0.6131011459	0.03227254174
854	0.612948342	0.03227322466
855	0.6129759971	0.0322816369
856	0.612948342	0.03227851723
857	0.6126353791	0.03227951638
858	0.6128231738	0.03227996842
859	0.6127882316	0.03228191433
860	0.6128158845	0.03229065446
861	0.6127809369	0.03229242382
862	0.6128784802	0.03229507593
863	0.6129337967	0.03229749328
864	0.6130240534	0.03230411094
865	0.6129891231	0.03230082442
866	0.6130517195	0.03229831394
867	0.6132394748	0.03230012987
868	0.6133646167	0.03230181193
869	0.6131768953	0.03230511785
870	0.613267148	0.03231066846
871	0.6131143102	0.03231279092
872	0.6130444595	0.03231776532
873	0.6130095247	0.03231855106
874	0.6127940048	0.03230805515
875	0.6127037154	0.03231263765
876	0.6126061044	0.03231271526
