iter	F1	Logloss
222	0.5473505517	0.02456288987
223	0.5478355766	0.02455689044
224	0.547240752	0.02455705801
225	0.5479219678	0.02455208383
226	0.5482307319	0.02454549507
227	0.5477228682	0.024543381
228	0.5484456272	0.0245277993
229	0.5492991783	0.02451654266
230	0.5482037015	0.02449722779
231	0.5481141199	0.02450574615
232	0.5491001329	0.02448874558
233	0.5488585578	0.02448671566
234	0.5490338164	0.02448150188
235	0.5495593384	0.02447757003
236	0.5497344278	0.02447640736
237	0.5503080082	0.02447376081
238	0.549540841	0.02449938963
239	0.5498671818	0.02449967405
240	0.5500422552	0.02450300832
241	0.5494266747	0.0245058428
242	0.549469112	0.02449367923
243	0.5493603669	0.02448688459
244	0.5496017379	0.02448259778
245	0.5499577141	0.02447065375
246	0.549389433	0.02446202066
247	0.549588776	0.02445431671
248	0.5498123714	0.02444713105
249	0.5498065764	0.02443808341
250	0.5519661222	0.02441132327
251	0.5522749274	0.02440466091
252	0.5521828516	0.02440350406
253	0.5523993714	0.02440446286
254	0.5518075203	0.02440827328
255	0.5516741206	0.02440772907
256	0.5518325874	0.02442796254
257	0.5522911377	0.02443052388
258	0.5531657806	0.0244206738
259	0.5530577713	0.0244142003
260	0.5535822158	0.02439280554
261	0.5541732093	0.02438244801
262	0.5545366795	0.02435669225
263	0.5547110629	0.02434748887
264	0.5546441496	0.02434433333
265	0.5545103714	0.02434763841
266	0.5547515678	0.02434611759
267	0.5545366795	0.02434318173
268	0.5555421541	0.02432536713
269	0.5547779923	0.0243105327
270	0.5548854041	0.02430360543
271	0.5548184779	0.02430834879
272	0.5551000723	0.02430272099
273	0.5544435066	0.02431098011
274	0.5555287301	0.02429494523
275	0.555917481	0.02431445484
276	0.5552202776	0.02430788007
277	0.5552873008	0.02430821576
278	0.5547374774	0.02431418424
279	0.5555957986	0.0243023986
280	0.5553810847	0.02429846021
281	0.5551128818	0.02429677895
282	0.5552873008	0.02429703014
283	0.5554213958	0.02429546606
284	0.5557432432	0.02428152725
285	0.5558773835	0.02427944541
286	0.5551128818	0.02427545772
287	0.5554616777	0.0242748078
288	0.5553810847	0.02427322436
289	0.5552736499	0.02427282536
290	0.5553810847	0.02427061044
