iter	F1:use_weights=true	Logloss:use_weights=true
123	0.5650837035	0.02590706884
124	0.5652520196	0.02587376529
125	0.5654843111	0.02584499981
126	0.5661020803	0.02581806034
127	0.5656519764	0.02580277037
128	0.5658148779	0.025790674
129	0.5664280032	0.02578053077
130	0.5666590961	0.02575123366
131	0.5668218463	0.02572441747
132	0.5669505963	0.02570412715
133	0.5680527153	0.02566785152
134	0.5683445063	0.02564027833
135	0.5680836554	0.02560398922
136	0.5682463916	0.02558725269
137	0.5692866879	0.02557115566
138	0.569026247	0.02555022778
139	0.5697410268	0.02552134094
140	0.5702282275	0.02551083944
141	0.5700669466	0.02548672375
142	0.570747759	0.02545359933
143	0.5712018141	0.02542145919
144	0.5719143149	0.02539468537
145	0.5723676754	0.02538256011
146	0.5725934315	0.02536787496
147	0.5721725348	0.02536729325
148	0.5722373188	0.02535319559
149	0.573401245	0.02532468051
150	0.573594298	0.02529111693
151	0.5741431965	0.02527921702
152	0.575819209	0.0252590442
153	0.5764971751	0.02522816571
154	0.5767841012	0.02520371678
155	0.5770706387	0.02519699058
156	0.5774870291	0.02517299431
157	0.5775823184	0.02516926909
158	0.577166065	0.02516309185
159	0.577512393	0.02514305386
160	0.5781584582	0.02512341459
161	0.5785030951	0.02511655741
162	0.5789177635	0.0251026331
163	0.5794266442	0.0250772442
164	0.5801526718	0.02505321711
165	0.5806017063	0.0250484113
166	0.580507523	0.02504340325
167	0.5810143627	0.0250252375
168	0.5814839722	0.02501289073
169	0.5812598072	0.02500277061
170	0.5814839722	0.02498507292
171	0.5812675266	0.02498088542
172	0.5814474569	0.02498101447
173	0.5809054236	0.02497143754
174	0.5811295383	0.02496767957
175	0.5820544416	0.02495251095
176	0.5820259973	0.02494140656
177	0.582278481	0.02492917728
178	0.5832680031	0.02491473868
179	0.5829415715	0.02491533772
180	0.5830068286	0.02489943908
181	0.5836871508	0.02490147119
182	0.5841617335	0.02488785892
183	0.5838731293	0.0248831032
184	0.5846634669	0.02487459914
185	0.5848488229	0.02485734255
186	0.5852951021	0.02484443526
187	0.5847183491	0.02484201598
188	0.5844300692	0.02483644163
189	0.5846153846	0.02481867268
190	0.5849203698	0.02481405564
191	0.5850128048	0.0247978623
192	0.585077951	0.02477719445
193	0.5852626892	0.0247712888
194	0.5853549967	0.02476079693
195	0.5858653311	0.02476233402
196	0.5853549967	0.02475798472
197	0.584834334	0.02475866273
198	0.5850839169	0.02473442568
199	0.5853712761	0.02472514923
200	0.5855285095	0.02471860216
201	0.5854905011	0.02470689873
202	0.5852032882	0.02469546111
203	0.5852683035	0.02469119078
204	0.5857508058	0.02469066493
205	0.5855285095	0.02469087874
206	0.5857126986	0.02468460134
207	0.5858159182	0.02468181224
208	0.5853441566	0.02466669755
209	0.5848239085	0.02466990271
210	0.585046106	0.02464805411
211	0.5853604354	0.02464869746
212	0.5865096122	0.02464350449
213	0.5859348961	0.02463329962
214	0.5867199645	0.02461755122
215	0.5877523852	0.02459730713
216	0.5872434831	0.02459067532
217	0.5872434831	0.02458886279
218	0.5870867539	0.02458292825
219	0.5879090405	0.0245722765
220	0.5875305081	0.0245739542
221	0.5880785881	0.02455965429
222	0.5880785881	0.02454814925
223	0.5883527454	0.02454840158
224	0.5888876566	0.02453777295
225	0.5887311446	0.02452583452
226	0.5886658534	0.02452143322
227	0.5888223553	0.02450499525
228	0.5884960656	0.02449208218
229	0.5884440501	0.02445865535
230	0.58985154	0.02442516304
231	0.5904761905	0.02442682725
232	0.5908537261	0.02441812865
233	0.5911406423	0.02441035462
234	0.5908537261	0.02439353334
235	0.5909846052	0.02439967976
236	0.5905817175	0.02439547877
237	0.5902947042	0.02439258951
238	0.5908285335	0.02438892208
239	0.5906724272	0.02438751019
240	0.5910904255	0.0243768103
241	0.5906724272	0.02437648285
242	0.5907630967	0.02437325265
243	0.5904108072	0.02437208154
244	0.5909191584	0.0243627107
245	0.5909846052	0.02436861443
246	0.5910751855	0.02436869918
247	0.5912061136	0.02436334827
248	0.5913370998	0.02435652768
249	0.5911155423	0.02434988816
250	0.5908939847	0.02434738028
251	0.5918954827	0.02434218347
252	0.5917395637	0.02433874332
253	0.5910097431	0.02433549386
254	0.5910348644	0.0243364897
255	0.5909694555	0.02433527621
256	0.5910348644	0.02433259882
257	0.5910348644	0.0243337449
258	0.5917644454	0.02431668092
259	0.5926745601	0.02430917462
260	0.5928057554	0.02430932679
261	0.5928713748	0.02430853706
262	0.5928057554	0.02430444587
263	0.5930026572	0.02428393982
264	0.5929370087	0.02428082519
265	0.5929370087	0.02427745246
266	0.5930683202	0.02427892406
267	0.5934698395	0.02427183574
268	0.5932072132	0.02426374581
269	0.5934941359	0.02426483795
270	0.5932972016	0.02426244757
271	0.5932972016	0.02426224725
272	0.5930271168	0.02425299198
273	0.5931828243	0.02424434731
274	0.5934941359	0.02423247437
275	0.5932072132	0.02423393441
276	0.593272848	0.02422461944
277	0.5934284766	0.02421489418
278	0.5933628319	0.02420629189
279	0.5943375359	0.02419782443
280	0.5939192924	0.02418583207
281	0.5935013263	0.02417939672
282	0.5934357388	0.02418056013
283	0.5935740311	0.0241771431
284	0.593860424	0.02417309814
285	0.593639576	0.02416509681
286	0.5934842628	0.0241577812
287	0.5936637598	0.02414681357
288	0.5934187279	0.02414392816
289	0.5932877015	0.024136079
290	0.5938430983	0.02412888859
291	0.5937120794	0.02411867409
292	0.5936948854	0.02411046281
293	0.5936948854	0.02411066121
294	0.593891278	0.02410406984
295	0.5940222786	0.02410268107
296	0.5943323409	0.02410352666
297	0.594600551	0.02409386497
298	0.5946243666	0.0240926014
299	0.5946243666	0.02408691919
300	0.5946898755	0.02408314389
301	0.5946243666	0.02407980197
302	0.5944695384	0.02408457888
303	0.5949757602	0.02407693583
304	0.5949994493	0.02407739233
305	0.595505618	0.02407454544
306	0.5957024793	0.02405964071
307	0.5957024793	0.02405717713
308	0.5957024793	0.02405976976
309	0.5956133583	0.02404813375
310	0.5960542268	0.02403600463
311	0.5959885387	0.0240350974
312	0.5959696069	0.02402172398
313	0.5961242017	0.02401923536
314	0.596058571	0.02401985173
315	0.5966071822	0.02400656884
316	0.5965414693	0.02400576562
317	0.5961898469	0.02400726997
318	0.5963211807	0.02401067737
319	0.5963444175	0.02400820801
320	0.5959273528	0.02401078523
321	0.5958383794	0.02400342147
322	0.5962555066	0.02400663625
323	0.596410087	0.02400379515
324	0.5964989541	0.02400152612
325	0.5963020031	0.02400341377
326	0.5965877821	0.02399592673
327	0.5965414693	0.02399989657
328	0.5967617579	0.02399923975
329	0.5971595288	0.02399257326
330	0.5974025974	0.02398945864
331	0.5974683544	0.02398483774
332	0.5976657124	0.02398216614
333	0.5973139586	0.02398381109
334	0.5972711268	0.02398271703
335	0.5974911972	0.02398771352
336	0.5977112676	0.02398457001
337	0.5978201035	0.02398673117
338	0.5976429122	0.0239688428
339	0.5979086406	0.02396848838
340	0.5980402951	0.02397608521
341	0.5983489268	0.02397494491
342	0.5983263598	0.02397658409
343	0.5981493721	0.02397504893
344	0.5983263598	0.0239758194
345	0.5982604866	0.0239848416
346	0.5983263598	0.02398085634
347	0.5984806782	0.02397849678
348	0.5986124876	0.02397867591
349	0.5987008698	0.02397415326
350	0.5986349626	0.0239753783
351	0.5986349626	0.02397108871
352	0.5989434295	0.02396682609
353	0.5992517606	0.02396063344
354	0.5992517606	0.02396348996
355	0.5992740073	0.02396650057
356	0.599339934	0.02396467648
357	0.5995820961	0.02396228417
358	0.5997140029	0.02395707772
359	0.5996480422	0.02395449087
360	0.5997140029	0.02395262441
361	0.6001099505	0.02394613706
362	0.6003298516	0.02394612165
363	0.6004177201	0.02394688826
364	0.6004837291	0.02393919705
365	0.599956015	0.02393027116
366	0.6007479103	0.02393311805
367	0.6007479103	0.02392483357
368	0.6009678839	0.02391984478
369	0.6008139919	0.02392144736
370	0.6008357159	0.02393655819
371	0.6005279366	0.023929023
372	0.6007479103	0.02392561175
373	0.6003521127	0.02391920529
374	0.6005061063	0.0239135539
375	0.6000660139	0.02393081242
376	0.6	0.02392424031
377	0.6003521127	0.02391554364
378	0.6004181798	0.02391193784
379	0.6005061063	0.02391393335
380	0.600440044	0.02392062873
381	0.6009678839	0.02391553015
382	0.6010339897	0.02392876104
383	0.6012323944	0.02394041247
384	0.6014739853	0.02394263527
385	0.6010556411	0.02393564904
386	0.6012971309	0.02393444518
387	0.6012971309	0.02392656906
388	0.6015169836	0.02391761427
389	0.6013847676	0.02392509938
390	0.6015384615	0.02391977351
391	0.6021316339	0.02391103446
392	0.6021316339	0.02390807008
393	0.6018029903	0.02390338563
394	0.6020441807	0.02389740871
395	0.6021978022	0.0238907923
396	0.6026824978	0.02388799935
397	0.6023301825	0.02388268311
398	0.602571146	0.02387806414
399	0.602571146	0.0238759415
400	0.6029233982	0.02387406926
401	0.6030769231	0.02387276524
402	0.6027698395	0.02386397803
403	0.6028813373	0.02385871765
404	0.6026162471	0.02384690828
405	0.6033421284	0.0238409564
406	0.6032758052	0.02383499104
407	0.6032758052	0.02383210948
408	0.6032758052	0.02383488895
409	0.6032758052	0.02383585204
410	0.6034956579	0.02382698586
411	0.6035620053	0.0238220067
412	0.6034084662	0.02382078165
413	0.6032548933	0.02382111873
414	0.6036491537	0.02381693508
415	0.6035620053	0.02382466289
416	0.6037611349	0.02382062563
417	0.603914669	0.02382072387
418	0.6037611349	0.02382257685
419	0.6037818821	0.02381436364
420	0.6038482683	0.0238152362
421	0.6034084662	0.02381249911
422	0.6034748186	0.0238134333
423	0.6034956579	0.02380862942
424	0.6035620053	0.02380410677
425	0.6032548933	0.02380213629
426	0.6032548933	0.0238057286
427	0.6031676199	0.02379786596
428	0.6033212361	0.02379102034
429	0.6030139699	0.02378593331
430	0.6030139699	0.02379442582
431	0.6032794101	0.02378015479
432	0.6032794101	0.02377799555
433	0.6032130282	0.02378245079
434	0.6029719318	0.02378415353
435	0.6028845095	0.02377357498
436	0.6029508919	0.0237809869
437	0.6036571932	0.02377265235
438	0.6033494932	0.02376294058
439	0.6031291318	0.0237652019
440	0.6035242291	0.02375684231
441	0.6032375289	0.0237548545
442	0.6029298381	0.02375295529
443	0.6027759418	0.02374431062
444	0.6031955923	0.02373248006
445	0.6031955923	0.02372664375
446	0.6028876887	0.0237317173
447	0.6033076075	0.02371582443
448	0.6037028874	0.02371608254
449	0.6035033601	0.02371687227
450	0.6033285573	0.02371908545
451	0.6031746032	0.02371904307
452	0.6031291318	0.0237130257
453	0.6035242291	0.02369931327
454	0.6040978189	0.02369835018
455	0.6042056589	0.02368990391
456	0.6036363636	0.02368685093
457	0.604185022	0.02369140247
458	0.6043387292	0.02368961884
459	0.6047996477	0.02369398933
460	0.6047792093	0.02369588276
461	0.6044924026	0.02369978326
462	0.6049735915	0.02370143977
463	0.6049070305	0.02370086577
464	0.6050864252	0.02369004067
465	0.6049532196	0.02369291837
466	0.6048920229	0.02368127465
467	0.6049790703	0.02368560276
468	0.6054399295	0.02368630389
469	0.6053530124	0.02369069942
470	0.6060339132	0.0236893145
471	0.6052399824	0.02367357766
472	0.60515305	0.02367504733
473	0.6053732658	0.02367237765
474	0.6053066168	0.02367661909
475	0.6056338028	0.02367526499
476	0.6054137324	0.02367059209
477	0.6057205721	0.02366330923
478	0.6055873295	0.02366755451
479	0.6054137324	0.02366973302
480	0.6056338028	0.02366703637
481	0.6054803566	0.02366515065
482	0.6056338028	0.02366506012
483	0.6058538732	0.02366065303
484	0.6058538732	0.02365857469
485	0.6055469954	0.02365802381
486	0.6058538732	0.02365528671
487	0.6061139213	0.02364778619
488	0.6069465817	0.02364458489
489	0.6068601583	0.02363533733
490	0.6066871975	0.02363163907
491	0.6066871975	0.02363418355
492	0.6072214883	0.02362840118
493	0.6072214883	0.02362831835
494	0.6071546505	0.02362475493
495	0.6069345074	0.02362401143
496	0.6080070392	0.02361464252
497	0.6079876774	0.02361044153
498	0.6080545775	0.02360875805
499	0.6077870656	0.0236032935
500	0.6077676312	0.02359804853
501	0.6077007701	0.02359777308
502	0.607547585	0.02359145331
503	0.6080457243	0.02359032072
504	0.6079788988	0.02359435605
505	0.6085714286	0.02358546676
506	0.6085714286	0.02358257365
507	0.6085714286	0.02358267381
508	0.6089919754	0.02357326059
509	0.6089059923	0.02356692156
510	0.6092118281	0.02356348141
511	0.6092118281	0.02355995458
512	0.6095468544	0.0235486229
513	0.6090399208	0.02354607843
514	0.6094127996	0.02354487264
515	0.6097480471	0.0235387686
516	0.6097480471	0.0235376283
517	0.6098822494	0.02353887646
518	0.6100352113	0.02353551722
519	0.6098151408	0.02353407836
520	0.6099009901	0.02353292844
521	0.6099680933	0.02353262988
522	0.6107995161	0.02352301635
523	0.6105309443	0.02352013479
524	0.6104452996	0.02351836464
525	0.6105980651	0.02351629978
526	0.6101583113	0.02351417521
527	0.6103110916	0.02351437168
528	0.6102440097	0.02350724291
529	0.6101583113	0.02350659379
530	0.6101396679	0.02350261624
531	0.6099868016	0.02350193052
532	0.6099009901	0.02350239858
533	0.6098822494	0.02349580721
534	0.6097292538	0.0234952987
535	0.6095280009	0.02349064314
536	0.6098151408	0.02348569865
537	0.6103410341	0.02348160938
538	0.61067694	0.02347504691
539	0.6105912144	0.02347355605
540	0.6111172262	0.0234650231
541	0.611049967	0.02346539678
542	0.611049967	0.02346402919
543	0.610915493	0.02346052163
544	0.6103038309	0.02345989177
545	0.6102180137	0.02345962211
546	0.6103524229	0.02345890172
547	0.6103524229	0.02345813895
548	0.6111478299	0.02345422112
549	0.610957998	0.02345071163
550	0.6111601235	0.02344279313
551	0.6115520282	0.02343208745
552	0.6110437562	0.02343004185
553	0.6108048512	0.0234288457
554	0.6109395677	0.02342604504
555	0.6111111111	0.02342090023
556	0.6110927335	0.02342108322
557	0.6110927335	0.02341124432
558	0.6116194466	0.02340926999
559	0.6114663727	0.02340724751
560	0.6120061797	0.02340069274
561	0.6119205298	0.02340064651
562	0.6119386517	0.02339935212
563	0.6121412804	0.02339781311
564	0.6121232196	0.02339208274
565	0.6122403889	0.02338300661
566	0.6122403889	0.02338354594
567	0.6123080323	0.02338089938
568	0.6123080323	0.0233829912
569	0.6122403889	0.02338230934
570	0.6123080323	0.02337915812
571	0.6121366199	0.02337875747
572	0.6117621048	0.02338155813
573	0.6118297402	0.02338332443
574	0.6122042892	0.02338158702
575	0.6122042892	0.02338113244
576	0.6118479222	0.02337643258
577	0.6123893805	0.02336641455
578	0.6126783936	0.02336099237
579	0.612899657	0.02335727293
580	0.6131887586	0.02335346488
581	0.6131887586	0.02335230147
582	0.6129674707	0.02335368639
583	0.6128139869	0.02335258077
584	0.6128318584	0.02334904816
585	0.6131209205	0.02334468153
586	0.6133421839	0.02335347451
587	0.6131887586	0.02335375766
588	0.6132388754	0.02334979552
589	0.6136464333	0.02334698716
590	0.6137495849	0.02333850814
591	0.6140389725	0.02333865068
592	0.6139709952	0.02333605227
593	0.6141069649	0.02333485804
594	0.6142604074	0.02333328243
595	0.6139534884	0.02333162207
596	0.6138175376	0.02331773628
597	0.6133746678	0.02330970606
598	0.6135784694	0.02330444375
599	0.6138679663	0.02330040842
600	0.6137999778	0.02330311662
601	0.6134249003	0.02329803152
602	0.6137144123	0.02330299335
603	0.6137824064	0.02329697405
604	0.6137999778	0.02329335092
605	0.6136464333	0.0232932026
606	0.6136464333	0.02328886486
607	0.6137495849	0.02329329121
608	0.6139534884	0.02329022859
609	0.6139534884	0.0232845849
610	0.6141069649	0.02327570716
611	0.6142604074	0.02327339576
612	0.6140389725	0.02326989782
613	0.6140389725	0.02327316076
614	0.6138350858	0.0232754298
615	0.6142272375	0.023271015
616	0.6145337905	0.02326719348
617	0.6149762194	0.0232694028
618	0.6149762194	0.02326515366
619	0.6150784877	0.0232638323
620	0.6154186484	0.02326589523
621	0.6154016375	0.02326123389
622	0.6152484231	0.02325960242
623	0.6151803496	0.02325966791
624	0.6154867257	0.02325887626
625	0.6151293962	0.02325605826
626	0.6151974339	0.02325472728
627	0.6154867257	0.02325421684
628	0.6154867257	0.02325398955
629	0.6154867257	0.02324942837
630	0.6157760814	0.02324962292
631	0.61567412	0.02324665854
632	0.6159123603	0.02325127172
633	0.6158442133	0.02325333273
634	0.6156229254	0.02325992987
635	0.6154697355	0.02326372636
636	0.6157591855	0.02325971799
637	0.6158955059	0.02325514333
638	0.6161850991	0.02325252566
639	0.6161336727	0.02325071313
640	0.6167293649	0.0232529629
641	0.6165762974	0.0232511966
642	0.616508077	0.02324806464
643	0.6161504425	0.0232456627
644	0.6163549851	0.0232458611
645	0.6161504425	0.0232469282
646	0.6162867891	0.02324372112
647	0.6167459352	0.02324493846
648	0.6166777262	0.02324327425
649	0.6167459352	0.02324447425
650	0.6168989162	0.02324520042
651	0.6165929204	0.02324427201
652	0.6169154229	0.023242211
653	0.6173412962	0.02324238628
654	0.6171036619	0.02323918883
655	0.6170353982	0.02323854934
656	0.6168989162	0.02324169671
657	0.6169671497	0.02324312978
658	0.6165762974	0.02324662001
659	0.6165762974	0.02324476318
660	0.6164231961	0.02324455323
661	0.6165762974	0.0232438598
662	0.6170353982	0.02323872077
663	0.6170353982	0.02324150024
664	0.6168141593	0.02324180072
665	0.6169671497	0.02324269254
666	0.6170518633	0.02324191437
667	0.6171883641	0.02324169671
668	0.6171036619	0.02324162544
669	0.6172402346	0.02323616859
670	0.6171036619	0.02323429057
671	0.6168141593	0.02323191945
672	0.6167624945	0.02323263021
673	0.6163716814	0.02322998943
674	0.6160822918	0.0232291342
675	0.6163202123	0.0232274854
676	0.6159973448	0.02322863533
677	0.6163883667	0.02322882987
678	0.6168472253	0.02322701349
679	0.6169319187	0.02322714061
680	0.6169154229	0.02321904105
681	0.6166943062	0.02322049724
682	0.6170518633	0.02321876368
683	0.6168989162	0.02322073994
684	0.6170353982	0.02321041179
685	0.6170189222	0.02320355269
686	0.6167293649	0.02320256263
687	0.6168306978	0.02320072121
688	0.6168989162	0.02320731258
689	0.6169154229	0.02320661338
690	0.6169319187	0.02321193925
691	0.6170847607	0.02321336847
692	0.6171365395	0.02322198039
693	0.6173903436	0.02321720733
694	0.617253949	0.02321501728
695	0.6174748702	0.02321987509
696	0.6174066711	0.02324158692
697	0.6177964231	0.02324620588
698	0.6177282261	0.02324805886
699	0.6176600442	0.02327547988
700	0.617949001	0.02327387923
701	0.6177802319	0.0232838491
702	0.6176957915	0.02328534959
703	0.61776403	0.0232887647
704	0.6179849757	0.02329682574
705	0.6181376339	0.02329910055
706	0.6179167127	0.0232944315
707	0.6180693616	0.02329371304
708	0.6176113137	0.0233016142
709	0.6176113137	0.02330245402
710	0.6176113137	0.02330654136
711	0.6177478174	0.02330748711
712	0.6180532538	0.02331141073
713	0.6180532538	0.02331076353
714	0.6181898552	0.02330143507
715	0.6175267985	0.02330129061
716	0.6176113137	0.02330110569
717	0.6175430844	0.02330092463
718	0.617679558	0.02330231341
719	0.6175950486	0.02330091886
720	0.6177998894	0.02330214583
721	0.6174259177	0.02330416446
722	0.6173057796	0.02330683414
723	0.6172211783	0.02330753526
724	0.6173576562	0.02331167076
725	0.6173903436	0.02331078087
726	0.6173221388	0.02331257028
727	0.6172375691	0.02331457736
728	0.6171365395	0.02331319244
729	0.6177315941	0.02331063448
730	0.617816092	0.02330751985
731	0.6177153599	0.0233016951
732	0.6177836762	0.02330832692
733	0.6179365255	0.02330863126
734	0.6182260562	0.02330801103
735	0.6183788566	0.02330535869
736	0.618684356	0.02330765661
737	0.6187002653	0.02331312502
738	0.6185475848	0.02331608362
739	0.6185475848	0.02331094652
740	0.618631893	0.02330500812
741	0.6183425414	0.02331127011
742	0.6182742238	0.02330882387
743	0.6183948707	0.02330736383
744	0.6183104821	0.02330689192
745	0.6186159629	0.02330440908
746	0.6186159629	0.02330686303
747	0.6186000221	0.02330721744
748	0.6186000221	0.0233016065
749	0.6186000221	0.02330377537
750	0.6184472462	0.02330347296
751	0.6184312424	0.0232992662
752	0.6183467965	0.02329035187
753	0.618209979	0.02329667164
754	0.6186684362	0.0232922607
755	0.6182783802	0.0232962267
756	0.6183467965	0.02330099205
757	0.6183467965	0.0233009516
758	0.6181415929	0.02330373107
759	0.6183628319	0.02330263508
760	0.6182944365	0.02330313781
761	0.6182260562	0.02330606945
762	0.6186000221	0.02329874035
763	0.6186000221	0.02329782157
764	0.6188211877	0.02329641739
765	0.6188896262	0.02329934517
766	0.6191635318	0.02329766555
767	0.6188737692	0.02330080329
768	0.6191635318	0.02331067878
769	0.6190107337	0.02331654013
770	0.6191635318	0.0233158467
771	0.6191635318	0.02331529004
772	0.6192477876	0.0233141979
773	0.6191792943	0.02331326948
774	0.6185681089	0.02331167076
775	0.6186365649	0.02330753526
776	0.6191477587	0.02330056059
777	0.6194376799	0.02330436863
778	0.6192848445	0.02330466526
779	0.6192848445	0.02330849257
780	0.6189949081	0.02331354878
781	0.6188420237	0.02331237766
782	0.6188420237	0.02331211763
783	0.6187416925	0.02331130093
784	0.6187416925	0.02331371058
785	0.6187416925	0.02331280335
786	0.6186572125	0.02331671733
787	0.6186572125	0.02332535045
788	0.6186572125	0.02332501144
789	0.6187257618	0.0233226018
790	0.6186572125	0.02332454531
791	0.618572695	0.02332672959
792	0.6186412501	0.02332747502
793	0.6190845617	0.0233260169
794	0.6188629059	0.02332598031
795	0.6196121884	0.02332375557
796	0.6198493576	0.02332545831
797	0.6200554017	0.02332820504
798	0.6199867051	0.02332157129
799	0.6195965418	0.02332137482
800	0.619749529	0.02332013629
801	0.6209034544	0.02330648935
802	0.6209034544	0.02330401037
803	0.6218282548	0.02330248484
804	0.6220498615	0.02330683799
805	0.6222862206	0.02330417409
806	0.6225224228	0.0233008707
807	0.6220498615	0.02329916219
808	0.6220498615	0.02329639813
809	0.6221187943	0.02329843024
810	0.622202526	0.02329874228
811	0.6219809439	0.02329070436
812	0.6223404255	0.02328656308
813	0.6219809439	0.023285652
814	0.6222862206	0.02328666132
815	0.6222172998	0.02328805972
816	0.6225077537	0.02329809508
817	0.6223551568	0.02329692012
818	0.6225077537	0.02329390373
819	0.6223551568	0.02329062538
820	0.6222714681	0.02329272491
821	0.6224930748	0.02329199104
822	0.6225620567	0.02329325461
823	0.6225620567	0.02329399811
824	0.6225620567	0.02329805656
825	0.6224241081	0.02329812013
826	0.6227438822	0.02330490796
827	0.6225224228	0.02330349222
828	0.6226060002	0.02330526816
829	0.6224388083	0.02329867486
830	0.6226603168	0.02329676217
831	0.6228818252	0.02329346841
832	0.6229362881	0.02329176375
833	0.6228818252	0.02329337788
834	0.62303433	0.02329259971
835	0.6227292867	0.02329127836
836	0.6230888544	0.02329086038
837	0.6229508197	0.02328925972
838	0.6227982719	0.02328843532
839	0.6228672723	0.02328792681
840	0.6229508197	0.02328951591
841	0.62303433	0.02328892457
842	0.6233795014	0.02327903559
843	0.6234629445	0.023279625
844	0.6234629445	0.0232795364
845	0.6233795014	0.0232761733
846	0.62303433	0.02328086738
847	0.623255814	0.02327294503
848	0.6231723527	0.02326896748
849	0.623186801	0.02326258222
850	0.6237536007	0.02325903613
851	0.6242940981	0.02325811349
852	0.6240443213	0.02325606789
853	0.6237393328	0.02325171859
854	0.6240159663	0.02325511251
855	0.6239325718	0.02324877347
856	0.6242928453	0.02324429512
857	0.6243902439	0.0232526239
858	0.6240017746	0.02324766978
859	0.6241685144	0.0232449115
860	0.6245146977	0.02323645367
861	0.6244313769	0.02323494162
862	0.6243621034	0.02323494354
863	0.6243621034	0.02322895892
864	0.62456997	0.02323521128
865	0.6246532786	0.02323374932
866	0.6242928453	0.0232276106
867	0.6242236025	0.02322448442
868	0.6244313769	0.02322621798
869	0.6242787395	0.02322193609
870	0.6245839805	0.02321840734
871	0.6245006658	0.02321487474
872	0.6243621034	0.02321236493
873	0.6239875735	0.02320773826
874	0.6242094752	0.02320987824
875	0.624085163	0.02320839509
