iter	F1	Logloss
173	0.7862626562	0.01777232287
174	0.7865435258	0.01775622135
175	0.7871843364	0.0177288228
176	0.7873776327	0.01769653961
177	0.7878405931	0.01767090609
178	0.7885185185	0.01764436849
179	0.7892360083	0.01761628147
180	0.7896957584	0.01760697712
181	0.7894892672	0.01757135685
182	0.7898338944	0.0175625638
183	0.7894756319	0.01754876794
184	0.7897443487	0.01748719652
185	0.7902175522	0.01747345789
186	0.7908576501	0.01744115253
187	0.7909161519	0.01740428862
188	0.7909332939	0.01739239769
189	0.7913509518	0.01738140103
190	0.7919130692	0.01735317942
191	0.7922269839	0.01732991956
192	0.7922409015	0.01732082175
193	0.7924333112	0.01731227388
194	0.7936226749	0.01727931226
195	0.7939472227	0.01727035353
196	0.7939765262	0.01724391567
197	0.7944073487	0.01722517969
198	0.7946902655	0.01719392099
199	0.7951762797	0.01717971106
